date,city,state,qty_cases,qty_deaths,ibge_id
2020-04-12,BARRA,BA,2,0,2902708
2020-04-13,BARRA,BA,2,0,2902708
2020-04-06,BARRA DO CHOCA,BA,2,0,2902906
2020-04-07,BARRA DO CHOCA,BA,1,0,2902906
2020-04-08,BARRA DO CHOCA,BA,1,0,2902906
2020-04-09,BARRA DO CHOCA,BA,1,0,2902906
2020-04-10,BARRA DO CHOCA,BA,1,0,2902906
2020-04-11,BARRA DO CHOCA,BA,1,0,2902906
2020-04-12,BARRA DO CHOCA,BA,1,0,2902906
2020-04-13,BARRA DO CHOCA,BA,1,0,2902906
2020-04-01,BARRA DO ROCHA,BA,1,0,2903102
2020-04-02,BARRA DO ROCHA,BA,1,0,2903102
2020-04-03,BARRA DO ROCHA,BA,1,0,2903102
2020-04-04,BARRA DO ROCHA,BA,1,0,2903102
2020-04-05,BARRA DO ROCHA,BA,1,0,2903102
2020-04-06,BARRA DO ROCHA,BA,3,0,2903102
2020-04-07,BARRA DO ROCHA,BA,3,0,2903102
2020-04-08,BARRA DO ROCHA,BA,3,0,2903102
2020-04-09,BARRA DO ROCHA,BA,3,0,2903102
2020-04-10,BARRA DO ROCHA,BA,3,0,2903102
2020-04-11,BARRA DO ROCHA,BA,3,0,2903102
2020-04-12,BARRA DO ROCHA,BA,3,0,2903102
2020-04-13,BARRA DO ROCHA,BA,3,0,2903102
2020-03-22,BARREIRAS,BA,1,0,2903201
2020-03-23,BARREIRAS,BA,1,0,2903201
2020-03-24,BARREIRAS,BA,1,0,2903201
2020-03-25,BARREIRAS,BA,1,0,2903201
2020-03-26,BARREIRAS,BA,1,0,2903201
2020-03-27,BARREIRAS,BA,1,0,2903201
2020-03-28,BARREIRAS,BA,1,0,2903201
2020-03-29,BARREIRAS,BA,1,0,2903201
2020-03-30,BARREIRAS,BA,1,0,2903201
2020-03-31,BARREIRAS,BA,1,0,2903201
2020-04-01,BARREIRAS,BA,1,0,2903201
2020-04-02,BARREIRAS,BA,1,0,2903201
2020-04-03,BARREIRAS,BA,1,0,2903201
2020-04-04,BARREIRAS,BA,1,0,2903201
2020-04-05,BARREIRAS,BA,1,0,2903201
2020-04-06,BARREIRAS,BA,1,0,2903201
2020-04-07,BARREIRAS,BA,1,0,2903201
2020-04-08,BARREIRAS,BA,1,0,2903201
2020-04-09,BARREIRAS,BA,1,0,2903201
2020-04-10,BARREIRAS,BA,1,0,2903201
2020-04-11,BARREIRAS,BA,1,0,2903201
2020-04-12,BARREIRAS,BA,1,0,2903201
2020-04-13,BARREIRAS,BA,1,0,2903201
2020-04-02,BELMONTE,BA,1,0,2903409
2020-04-03,BELMONTE,BA,1,0,2903409
2020-04-04,BELMONTE,BA,1,0,2903409
2020-04-05,BELMONTE,BA,1,0,2903409
2020-04-06,BELMONTE,BA,1,0,2903409
2020-04-07,BELMONTE,BA,1,0,2903409
2020-04-08,BELMONTE,BA,2,0,2903409
2020-04-09,BELMONTE,BA,2,0,2903409
2020-04-10,BELMONTE,BA,2,0,2903409
2020-04-11,BELMONTE,BA,2,0,2903409
2020-04-12,BELMONTE,BA,2,0,2903409
2020-04-13,BELMONTE,BA,2,0,2903409
2020-03-23,BRUMADO,BA,1,0,2904605
2020-03-24,BRUMADO,BA,1,0,2904605
2020-03-25,BRUMADO,BA,1,0,2904605
2020-03-26,BRUMADO,BA,1,0,2904605
2020-03-27,BRUMADO,BA,1,0,2904605
2020-03-28,BRUMADO,BA,1,0,2904605
2020-03-29,BRUMADO,BA,1,0,2904605
2020-03-30,BRUMADO,BA,1,0,2904605
2020-03-31,BRUMADO,BA,4,0,2904605
2020-04-01,BRUMADO,BA,5,0,2904605
2020-04-02,BRUMADO,BA,5,0,2904605
2020-04-03,BRUMADO,BA,5,0,2904605
2020-04-04,BRUMADO,BA,5,0,2904605
2020-04-05,BRUMADO,BA,5,0,2904605
2020-04-06,BRUMADO,BA,5,0,2904605
2020-04-07,BRUMADO,BA,7,0,2904605
2020-04-08,BRUMADO,BA,7,0,2904605
2020-04-09,BRUMADO,BA,7,0,2904605
2020-04-10,BRUMADO,BA,8,0,2904605
2020-04-11,BRUMADO,BA,8,0,2904605
2020-04-12,BRUMADO,BA,8,0,2904605
2020-04-13,BRUMADO,BA,8,0,2904605
2020-04-04,CACHOEIRA,BA,1,0,2904902
2020-04-05,CACHOEIRA,BA,1,0,2904902
2020-04-06,CACHOEIRA,BA,1,0,2904902
2020-04-07,CACHOEIRA,BA,1,0,2904902
2020-04-08,CACHOEIRA,BA,1,0,2904902
2020-04-09,CACHOEIRA,BA,1,0,2904902
2020-04-10,CACHOEIRA,BA,1,0,2904902
2020-04-11,CACHOEIRA,BA,1,0,2904902
2020-04-12,CACHOEIRA,BA,1,0,2904902
2020-04-13,CACHOEIRA,BA,1,0,2904902
2020-04-10,CAMACAN,BA,1,0,2905602
2020-04-11,CAMACAN,BA,1,0,2905602
2020-04-12,CAMACAN,BA,1,0,2905602
2020-04-13,CAMACAN,BA,1,0,2905602
2020-03-20,CAMACARI,BA,1,0,2905701
2020-03-21,CAMACARI,BA,1,0,2905701
2020-03-22,CAMACARI,BA,1,0,2905701
2020-03-23,CAMACARI,BA,1,0,2905701
2020-03-24,CAMACARI,BA,1,0,2905701
2020-03-25,CAMACARI,BA,1,0,2905701
2020-03-26,CAMACARI,BA,1,0,2905701
2020-03-27,CAMACARI,BA,1,0,2905701
2020-03-28,CAMACARI,BA,1,0,2905701
2020-03-29,CAMACARI,BA,1,0,2905701
2020-03-30,CAMACARI,BA,1,0,2905701
2020-03-31,CAMACARI,BA,2,0,2905701
2020-04-01,CAMACARI,BA,4,0,2905701
2020-04-02,CAMACARI,BA,4,0,2905701
2020-04-03,CAMACARI,BA,4,0,2905701
2020-04-04,CAMACARI,BA,5,0,2905701
2020-04-05,CAMACARI,BA,7,0,2905701
2020-04-06,CAMACARI,BA,9,0,2905701
2020-04-07,CAMACARI,BA,10,0,2905701
2020-04-08,CAMACARI,BA,9,0,2905701
2020-04-09,CAMACARI,BA,9,0,2905701
2020-04-10,CAMACARI,BA,10,0,2905701
2020-04-11,CAMACARI,BA,10,0,2905701
2020-04-12,CAMACARI,BA,10,0,2905701
2020-04-13,CAMACARI,BA,12,0,2905701
2020-04-06,CAMPO FORMOSO,BA,1,0,2906006
2020-04-07,CAMPO FORMOSO,BA,1,0,2906006
2020-04-08,CAMPO FORMOSO,BA,1,0,2906006
2020-04-09,CAMPO FORMOSO,BA,1,0,2906006
2020-04-10,CAMPO FORMOSO,BA,1,0,2906006
2020-04-11,CAMPO FORMOSO,BA,1,0,2906006
2020-04-12,CAMPO FORMOSO,BA,1,0,2906006
2020-04-13,CAMPO FORMOSO,BA,1,0,2906006
2020-03-25,CANARANA,BA,1,0,2906204
2020-03-26,CANARANA,BA,1,0,2906204
2020-03-27,CANARANA,BA,1,0,2906204
2020-03-28,CANARANA,BA,1,0,2906204
2020-03-29,CANARANA,BA,1,0,2906204
2020-03-30,CANARANA,BA,1,0,2906204
2020-03-31,CANARANA,BA,1,0,2906204
2020-04-01,CANARANA,BA,1,0,2906204
2020-04-02,CANARANA,BA,1,0,2906204
2020-04-03,CANARANA,BA,1,0,2906204
2020-04-04,CANARANA,BA,1,0,2906204
2020-04-05,CANARANA,BA,1,0,2906204
2020-04-06,CANARANA,BA,1,0,2906204
2020-04-07,CANARANA,BA,1,0,2906204
2020-04-08,CANARANA,BA,1,0,2906204
2020-04-09,CANARANA,BA,1,0,2906204
2020-04-10,CANARANA,BA,1,0,2906204
2020-04-11,CANARANA,BA,1,0,2906204
2020-04-12,CANARANA,BA,1,0,2906204
2020-04-13,CANARANA,BA,1,0,2906204
2020-04-13,CANAVIEIRAS,BA,1,0,2906303
2020-03-31,CANDEIAS,BA,1,0,2906501
2020-04-01,CANDEIAS,BA,1,0,2906501
2020-04-02,CANDEIAS,BA,1,0,2906501
2020-04-03,CANDEIAS,BA,1,0,2906501
2020-04-04,CANDEIAS,BA,1,0,2906501
2020-04-05,CANDEIAS,BA,1,0,2906501
2020-04-06,CANDEIAS,BA,1,0,2906501
2020-04-07,CANDEIAS,BA,1,0,2906501
2020-04-08,CANDEIAS,BA,1,0,2906501
2020-04-09,CANDEIAS,BA,1,0,2906501
2020-04-10,CANDEIAS,BA,1,0,2906501
2020-04-11,CANDEIAS,BA,1,0,2906501
2020-04-12,CANDEIAS,BA,1,0,2906501
2020-04-13,CANDEIAS,BA,1,0,2906501
2020-04-10,CANSANCAO,BA,1,0,2906808
2020-04-11,CANSANCAO,BA,1,0,2906808
2020-04-12,CANSANCAO,BA,1,0,2906808
2020-04-13,CANSANCAO,BA,1,0,2906808
2020-04-11,CAPIM GROSSO,BA,1,0,2906873
2020-04-12,CAPIM GROSSO,BA,1,0,2906873
2020-04-13,CAPIM GROSSO,BA,1,0,2906873
2020-03-31,CATU,BA,1,0,2907509
2020-04-01,CATU,BA,0,0,2907509
2020-04-02,CATU,BA,0,0,2907509
2020-04-03,CATU,BA,0,0,2907509
2020-04-04,CATU,BA,0,0,2907509
2020-04-05,CATU,BA,0,0,2907509
2020-04-06,CATU,BA,1,0,2907509
2020-04-07,CATU,BA,1,0,2907509
2020-04-08,CATU,BA,1,0,2907509
2020-04-09,CATU,BA,2,0,2907509
2020-04-10,CATU,BA,2,0,2907509
2020-04-11,CATU,BA,2,0,2907509
2020-04-12,CATU,BA,2,0,2907509
2020-04-13,CATU,BA,3,0,2907509
2020-03-31,COARACI,BA,1,0,2908002
2020-04-01,COARACI,BA,1,0,2908002
2020-04-02,COARACI,BA,1,0,2908002
2020-04-03,COARACI,BA,1,0,2908002
2020-04-04,COARACI,BA,1,0,2908002
2020-04-05,COARACI,BA,1,0,2908002
2020-04-06,COARACI,BA,1,0,2908002
2020-04-07,COARACI,BA,1,0,2908002
2020-04-08,COARACI,BA,2,0,2908002
2020-04-09,COARACI,BA,2,0,2908002
2020-04-10,COARACI,BA,2,0,2908002
2020-04-11,COARACI,BA,2,0,2908002
2020-04-12,COARACI,BA,2,0,2908002
2020-04-13,COARACI,BA,2,0,2908002
2020-04-08,CONCEICAO DO COITE,BA,2,0,2908408
2020-04-09,CONCEICAO DO COITE,BA,2,0,2908408
2020-04-10,CONCEICAO DO COITE,BA,2,0,2908408
2020-04-11,CONCEICAO DO COITE,BA,2,0,2908408
2020-04-12,CONCEICAO DO COITE,BA,2,0,2908408
2020-04-13,CONCEICAO DO COITE,BA,2,0,2908408
2020-03-22,CONCEICAO DO JACUIPE,BA,1,0,2908507
2020-03-23,CONCEICAO DO JACUIPE,BA,1,0,2908507
2020-03-24,CONCEICAO DO JACUIPE,BA,1,0,2908507
2020-03-25,CONCEICAO DO JACUIPE,BA,1,0,2908507
2020-03-26,CONCEICAO DO JACUIPE,BA,1,0,2908507
2020-03-27,CONCEICAO DO JACUIPE,BA,1,0,2908507
2020-03-28,CONCEICAO DO JACUIPE,BA,1,0,2908507
2020-03-29,CONCEICAO DO JACUIPE,BA,1,0,2908507
2020-03-30,CONCEICAO DO JACUIPE,BA,1,0,2908507
2020-03-31,CONCEICAO DO JACUIPE,BA,1,0,2908507
2020-04-01,CONCEICAO DO JACUIPE,BA,1,0,2908507
2020-04-02,CONCEICAO DO JACUIPE,BA,1,0,2908507
2020-04-03,CONCEICAO DO JACUIPE,BA,1,0,2908507
2020-04-04,CONCEICAO DO JACUIPE,BA,1,0,2908507
2020-04-05,CONCEICAO DO JACUIPE,BA,1,0,2908507
2020-04-06,CONCEICAO DO JACUIPE,BA,1,0,2908507
2020-04-07,CONCEICAO DO JACUIPE,BA,1,0,2908507
2020-04-08,CONCEICAO DO JACUIPE,BA,1,0,2908507
2020-04-09,CONCEICAO DO JACUIPE,BA,1,0,2908507
2020-04-10,CONCEICAO DO JACUIPE,BA,1,0,2908507
2020-04-11,CONCEICAO DO JACUIPE,BA,1,0,2908507
2020-04-12,CONCEICAO DO JACUIPE,BA,1,0,2908507
2020-04-13,CONCEICAO DO JACUIPE,BA,1,0,2908507
2020-03-24,CONDE,BA,1,0,2908606
2020-03-25,CONDE,BA,1,0,2908606
2020-03-26,CONDE,BA,1,0,2908606
2020-03-27,CONDE,BA,1,0,2908606
2020-03-28,CONDE,BA,1,0,2908606
2020-03-29,CONDE,BA,1,0,2908606
2020-03-30,CONDE,BA,1,0,2908606
2020-03-31,CONDE,BA,1,0,2908606
2020-04-01,CONDE,BA,1,0,2908606
2020-04-02,CONDE,BA,1,0,2908606
2020-04-03,CONDE,BA,1,0,2908606
2020-04-04,CONDE,BA,1,0,2908606
2020-04-05,CONDE,BA,1,0,2908606
2020-04-06,CONDE,BA,1,0,2908606
2020-04-07,CONDE,BA,1,0,2908606
2020-04-08,CONDE,BA,1,0,2908606
2020-04-09,CONDE,BA,1,0,2908606
2020-04-10,CONDE,BA,1,0,2908606
2020-04-11,CONDE,BA,1,0,2908606
2020-04-12,CONDE,BA,1,0,2908606
2020-04-13,CONDE,BA,1,0,2908606
2020-03-30,DIAS DAVILA,BA,1,0,2910057
2020-03-31,DIAS DAVILA,BA,1,0,2910057
2020-04-01,DIAS DAVILA,BA,1,0,2910057
2020-04-02,DIAS DAVILA,BA,1,0,2910057
2020-04-03,DIAS DAVILA,BA,1,0,2910057
2020-04-04,DIAS DAVILA,BA,1,0,2910057
2020-04-05,DIAS DAVILA,BA,1,0,2910057
2020-04-06,DIAS DAVILA,BA,2,0,2910057
2020-04-07,DIAS DAVILA,BA,1,0,2910057
2020-04-08,DIAS DAVILA,BA,1,0,2910057
2020-04-09,DIAS DAVILA,BA,1,0,2910057
2020-04-10,DIAS DAVILA,BA,1,0,2910057
2020-04-11,DIAS DAVILA,BA,1,0,2910057
2020-04-12,DIAS DAVILA,BA,1,0,2910057
2020-04-13,DIAS DAVILA,BA,1,0,2910057
2020-04-08,EUCLIDES DA CUNHA,BA,1,0,2910701
2020-04-09,EUCLIDES DA CUNHA,BA,1,0,2910701
2020-04-10,EUCLIDES DA CUNHA,BA,1,0,2910701
2020-04-11,EUCLIDES DA CUNHA,BA,1,0,2910701
2020-04-12,EUCLIDES DA CUNHA,BA,1,0,2910701
2020-04-13,EUCLIDES DA CUNHA,BA,1,0,2910701
2020-03-06,FEIRA DE SANTANA,BA,1,0,2910800
2020-03-07,FEIRA DE SANTANA,BA,2,0,2910800
2020-03-08,FEIRA DE SANTANA,BA,2,0,2910800
2020-03-09,FEIRA DE SANTANA,BA,2,0,2910800
2020-03-10,FEIRA DE SANTANA,BA,2,0,2910800
2020-03-11,FEIRA DE SANTANA,BA,3,0,2910800
2020-03-12,FEIRA DE SANTANA,BA,3,0,2910800
2020-03-13,FEIRA DE SANTANA,BA,4,0,2910800
2020-03-14,FEIRA DE SANTANA,BA,5,0,2910800
2020-03-15,FEIRA DE SANTANA,BA,5,0,2910800
2020-03-16,FEIRA DE SANTANA,BA,5,0,2910800
2020-03-17,FEIRA DE SANTANA,BA,5,0,2910800
2020-03-18,FEIRA DE SANTANA,BA,5,0,2910800
2020-03-19,FEIRA DE SANTANA,BA,5,0,2910800
2020-03-20,FEIRA DE SANTANA,BA,6,0,2910800
2020-03-21,FEIRA DE SANTANA,BA,6,0,2910800
2020-03-22,FEIRA DE SANTANA,BA,6,0,2910800
2020-03-23,FEIRA DE SANTANA,BA,6,0,2910800
2020-03-24,FEIRA DE SANTANA,BA,8,0,2910800
2020-03-25,FEIRA DE SANTANA,BA,8,0,2910800
2020-03-26,FEIRA DE SANTANA,BA,9,0,2910800
2020-03-27,FEIRA DE SANTANA,BA,9,0,2910800
2020-03-28,FEIRA DE SANTANA,BA,9,0,2910800
2020-03-29,FEIRA DE SANTANA,BA,9,0,2910800
2020-03-30,FEIRA DE SANTANA,BA,12,0,2910800
2020-03-31,FEIRA DE SANTANA,BA,18,0,2910800
2020-04-01,FEIRA DE SANTANA,BA,19,0,2910800
2020-04-02,FEIRA DE SANTANA,BA,22,0,2910800
2020-04-03,FEIRA DE SANTANA,BA,22,0,2910800
2020-04-04,FEIRA DE SANTANA,BA,23,0,2910800
2020-04-05,FEIRA DE SANTANA,BA,30,0,2910800
2020-04-06,FEIRA DE SANTANA,BA,31,0,2910800
2020-04-07,FEIRA DE SANTANA,BA,37,0,2910800
2020-04-08,FEIRA DE SANTANA,BA,38,0,2910800
2020-04-09,FEIRA DE SANTANA,BA,44,0,2910800
2020-04-10,FEIRA DE SANTANA,BA,46,0,2910800
2020-04-11,FEIRA DE SANTANA,BA,47,0,2910800
2020-04-12,FEIRA DE SANTANA,BA,48,0,2910800
2020-04-13,FEIRA DE SANTANA,BA,50,0,2910800
2020-04-04,GANDU,BA,1,0,2911204
2020-04-05,GANDU,BA,1,0,2911204
2020-04-06,GANDU,BA,1,0,2911204
2020-04-07,GANDU,BA,1,0,2911204
2020-04-08,GANDU,BA,1,0,2911204
2020-04-09,GANDU,BA,1,0,2911204
2020-04-10,GANDU,BA,1,0,2911204
2020-04-11,GANDU,BA,1,0,2911204
2020-04-12,GANDU,BA,1,0,2911204
2020-04-13,GANDU,BA,1,0,2911204
2020-04-08,GONGOGI,BA,1,0,2911501
2020-04-09,GONGOGI,BA,1,0,2911501
2020-04-10,GONGOGI,BA,1,0,2911501
2020-04-11,GONGOGI,BA,1,1,2911501
2020-04-12,GONGOGI,BA,1,1,2911501
2020-04-13,GONGOGI,BA,1,1,2911501
2020-04-05,IBIRATAIA,BA,2,0,2912905
2020-04-06,IBIRATAIA,BA,2,0,2912905
2020-04-07,IBIRATAIA,BA,3,0,2912905
2020-04-08,IBIRATAIA,BA,3,0,2912905
2020-04-09,IBIRATAIA,BA,3,0,2912905
2020-04-10,IBIRATAIA,BA,3,0,2912905
2020-04-11,IBIRATAIA,BA,3,0,2912905
2020-04-12,IBIRATAIA,BA,3,0,2912905
2020-04-13,IBIRATAIA,BA,3,0,2912905
2020-04-06,IBOTIRAMA,BA,1,0,2913200
2020-04-07,IBOTIRAMA,BA,1,0,2913200
2020-04-08,IBOTIRAMA,BA,1,0,2913200
2020-04-09,IBOTIRAMA,BA,1,0,2913200
2020-04-10,IBOTIRAMA,BA,1,0,2913200
2020-04-11,IBOTIRAMA,BA,1,0,2913200
2020-04-12,IBOTIRAMA,BA,1,0,2913200
2020-04-13,IBOTIRAMA,BA,1,0,2913200
2020-03-25,ILHEUS,BA,1,0,2913606
2020-03-26,ILHEUS,BA,1,0,2913606
2020-03-27,ILHEUS,BA,2,0,2913606
2020-03-28,ILHEUS,BA,2,0,2913606
2020-03-29,ILHEUS,BA,2,0,2913606
2020-03-30,ILHEUS,BA,2,0,2913606
2020-03-31,ILHEUS,BA,6,0,2913606
2020-04-01,ILHEUS,BA,7,0,2913606
2020-04-02,ILHEUS,BA,8,0,2913606
2020-04-03,ILHEUS,BA,8,0,2913606
2020-04-04,ILHEUS,BA,10,0,2913606
2020-04-05,ILHEUS,BA,12,0,2913606
2020-04-06,ILHEUS,BA,14,0,2913606
2020-04-07,ILHEUS,BA,18,0,2913606
2020-04-08,ILHEUS,BA,22,0,2913606
2020-04-09,ILHEUS,BA,25,1,2913606
2020-04-10,ILHEUS,BA,29,1,2913606
2020-04-11,ILHEUS,BA,29,1,2913606
2020-04-12,ILHEUS,BA,39,1,2913606
2020-04-13,ILHEUS,BA,44,1,2913606
2020-03-27,IPIAU,BA,1,0,2913903
2020-03-28,IPIAU,BA,1,0,2913903
2020-03-29,IPIAU,BA,1,0,2913903
2020-03-30,IPIAU,BA,1,0,2913903
2020-03-31,IPIAU,BA,1,0,2913903
2020-04-01,IPIAU,BA,1,0,2913903
2020-04-02,IPIAU,BA,1,0,2913903
2020-04-03,IPIAU,BA,1,0,2913903
2020-04-04,IPIAU,BA,1,0,2913903
2020-04-05,IPIAU,BA,6,0,2913903
2020-04-06,IPIAU,BA,6,0,2913903
2020-04-07,IPIAU,BA,6,0,2913903
2020-04-08,IPIAU,BA,6,1,2913903
2020-04-09,IPIAU,BA,12,0,2913903
2020-04-10,IPIAU,BA,12,0,2913903
2020-04-11,IPIAU,BA,12,0,2913903
2020-04-12,IPIAU,BA,12,0,2913903
2020-04-13,IPIAU,BA,12,0,2913903
2020-03-19,ITABUNA,BA,1,0,2914802
2020-03-20,ITABUNA,BA,1,0,2914802
2020-03-21,ITABUNA,BA,1,0,2914802
2020-03-22,ITABUNA,BA,1,0,2914802
2020-03-23,ITABUNA,BA,1,0,2914802
2020-03-24,ITABUNA,BA,1,0,2914802
2020-03-25,ITABUNA,BA,1,0,2914802
2020-03-26,ITABUNA,BA,2,0,2914802
2020-03-27,ITABUNA,BA,2,0,2914802
2020-03-28,ITABUNA,BA,2,0,2914802
2020-03-29,ITABUNA,BA,2,0,2914802
2020-03-30,ITABUNA,BA,3,0,2914802
2020-03-31,ITABUNA,BA,4,0,2914802
2020-04-01,ITABUNA,BA,4,0,2914802
2020-04-02,ITABUNA,BA,4,0,2914802
2020-04-03,ITABUNA,BA,5,0,2914802
2020-04-04,ITABUNA,BA,6,0,2914802
2020-04-05,ITABUNA,BA,7,0,2914802
2020-04-06,ITABUNA,BA,8,0,2914802
2020-04-07,ITABUNA,BA,12,0,2914802
2020-04-08,ITABUNA,BA,16,0,2914802
2020-04-09,ITABUNA,BA,18,0,2914802
2020-04-10,ITABUNA,BA,19,0,2914802
2020-04-11,ITABUNA,BA,20,0,2914802
2020-04-12,ITABUNA,BA,21,0,2914802
2020-04-13,ITABUNA,BA,26,0,2914802
2020-04-08,ITAGI,BA,1,0,2915106
2020-04-09,ITAGI,BA,1,0,2915106
2020-04-10,ITAGI,BA,1,0,2915106
2020-04-11,ITAGI,BA,1,0,2915106
2020-04-12,ITAGI,BA,1,0,2915106
2020-04-13,ITAGI,BA,1,0,2915106
2020-03-28,ITAGIBA,BA,1,0,2915205
2020-03-29,ITAGIBA,BA,1,0,2915205
2020-03-30,ITAGIBA,BA,1,0,2915205
2020-03-31,ITAGIBA,BA,1,0,2915205
2020-04-01,ITAGIBA,BA,1,0,2915205
2020-04-02,ITAGIBA,BA,1,0,2915205
2020-04-03,ITAGIBA,BA,1,0,2915205
2020-04-04,ITAGIBA,BA,2,0,2915205
2020-04-05,ITAGIBA,BA,2,0,2915205
2020-04-06,ITAGIBA,BA,2,0,2915205
2020-04-07,ITAGIBA,BA,3,0,2915205
2020-04-08,ITAGIBA,BA,3,0,2915205
2020-04-09,ITAGIBA,BA,3,1,2915205
2020-04-10,ITAGIBA,BA,3,1,2915205
2020-04-11,ITAGIBA,BA,3,1,2915205
2020-04-12,ITAGIBA,BA,3,1,2915205
2020-04-13,ITAGIBA,BA,3,1,2915205
2020-03-31,ITAJUIPE,BA,3,0,2915502
2020-04-01,ITAJUIPE,BA,3,0,2915502
2020-04-02,ITAJUIPE,BA,3,0,2915502
2020-04-03,ITAJUIPE,BA,3,0,2915502
2020-04-04,ITAJUIPE,BA,3,0,2915502
2020-04-05,ITAJUIPE,BA,3,0,2915502
2020-04-06,ITAJUIPE,BA,3,0,2915502
2020-04-07,ITAJUIPE,BA,3,0,2915502
2020-04-08,ITAJUIPE,BA,3,0,2915502
2020-04-09,ITAJUIPE,BA,4,0,2915502
2020-04-10,ITAJUIPE,BA,4,0,2915502
2020-04-11,ITAJUIPE,BA,4,0,2915502
2020-04-12,ITAJUIPE,BA,4,0,2915502
2020-04-13,ITAJUIPE,BA,4,0,2915502
2020-03-29,ITAMARAJU,BA,1,0,2915601
2020-03-30,ITAMARAJU,BA,1,0,2915601
2020-03-31,ITAMARAJU,BA,1,0,2915601
2020-04-01,ITAMARAJU,BA,1,0,2915601
2020-04-02,ITAMARAJU,BA,1,0,2915601
2020-04-03,ITAMARAJU,BA,1,0,2915601
2020-04-04,ITAMARAJU,BA,1,0,2915601
2020-04-05,ITAMARAJU,BA,1,0,2915601
2020-04-06,ITAMARAJU,BA,1,0,2915601
2020-04-07,ITAMARAJU,BA,1,0,2915601
2020-04-08,ITAMARAJU,BA,1,0,2915601
2020-04-09,ITAMARAJU,BA,1,0,2915601
2020-04-10,ITAMARAJU,BA,1,0,2915601
2020-04-11,ITAMARAJU,BA,1,0,2915601
2020-04-12,ITAMARAJU,BA,1,0,2915601
2020-04-13,ITAMARAJU,BA,1,0,2915601
2020-04-13,ITAPE,BA,1,0,2916203
2020-04-09,ITAPEBI,BA,1,0,2916302
2020-04-10,ITAPEBI,BA,1,0,2916302
2020-04-11,ITAPEBI,BA,1,0,2916302
2020-04-12,ITAPEBI,BA,4,0,2916302
2020-04-13,ITAPEBI,BA,4,0,2916302
2020-04-04,ITAPETINGA,BA,1,1,2916401
2020-04-05,ITAPETINGA,BA,1,1,2916401
2020-04-06,ITAPETINGA,BA,1,1,2916401
2020-04-07,ITAPETINGA,BA,2,1,2916401
2020-04-08,ITAPETINGA,BA,3,1,2916401
2020-04-09,ITAPETINGA,BA,3,1,2916401
2020-04-10,ITAPETINGA,BA,3,1,2916401
2020-04-11,ITAPETINGA,BA,4,1,2916401
2020-04-12,ITAPETINGA,BA,5,1,2916401
2020-04-13,ITAPETINGA,BA,5,1,2916401
2020-04-05,ITARANTIM,BA,1,0,2916807
2020-04-06,ITARANTIM,BA,1,0,2916807
2020-04-07,ITARANTIM,BA,1,0,2916807
2020-04-08,ITARANTIM,BA,1,0,2916807
2020-04-09,ITARANTIM,BA,1,0,2916807
2020-04-10,ITARANTIM,BA,1,0,2916807
2020-04-11,ITARANTIM,BA,1,0,2916807
2020-04-12,ITARANTIM,BA,1,0,2916807
2020-04-13,ITARANTIM,BA,1,0,2916807
2020-04-08,ITATIM,BA,1,0,2916856
2020-04-09,ITATIM,BA,1,0,2916856
2020-04-10,ITATIM,BA,1,0,2916856
2020-04-11,ITATIM,BA,1,0,2916856
2020-04-12,ITATIM,BA,1,0,2916856
2020-04-13,ITATIM,BA,1,0,2916856
2020-03-29,ITORORO,BA,1,0,2917102
2020-03-30,ITORORO,BA,1,0,2917102
2020-03-31,ITORORO,BA,1,0,2917102
2020-04-01,ITORORO,BA,1,0,2917102
2020-04-02,ITORORO,BA,1,0,2917102
2020-04-03,ITORORO,BA,4,0,2917102
2020-04-04,ITORORO,BA,4,0,2917102
2020-04-05,ITORORO,BA,4,0,2917102
2020-04-06,ITORORO,BA,4,0,2917102
2020-04-07,ITORORO,BA,4,0,2917102
2020-04-08,ITORORO,BA,4,0,2917102
2020-04-09,ITORORO,BA,4,0,2917102
2020-04-10,ITORORO,BA,4,0,2917102
2020-04-11,ITORORO,BA,4,0,2917102
2020-04-12,ITORORO,BA,4,0,2917102
2020-04-13,ITORORO,BA,4,0,2917102
2020-04-09,ITUBERA,BA,1,0,2917300
2020-04-10,ITUBERA,BA,1,0,2917300
2020-04-11,ITUBERA,BA,1,0,2917300
2020-04-12,ITUBERA,BA,1,0,2917300
2020-04-13,ITUBERA,BA,1,0,2917300
2020-04-10,JAGUAQUARA,BA,1,0,2917607
2020-04-11,JAGUAQUARA,BA,1,0,2917607
2020-04-12,JAGUAQUARA,BA,1,0,2917607
2020-04-13,JAGUAQUARA,BA,1,0,2917607
2020-03-23,JEQUIE,BA,1,0,2918001
2020-03-24,JEQUIE,BA,1,0,2918001
2020-03-25,JEQUIE,BA,1,0,2918001
2020-03-26,JEQUIE,BA,1,0,2918001
2020-03-27,JEQUIE,BA,1,0,2918001
2020-03-28,JEQUIE,BA,1,0,2918001
2020-03-29,JEQUIE,BA,1,0,2918001
2020-03-30,JEQUIE,BA,1,0,2918001
2020-03-31,JEQUIE,BA,1,0,2918001
2020-04-01,JEQUIE,BA,1,0,2918001
2020-04-02,JEQUIE,BA,1,0,2918001
2020-04-03,JEQUIE,BA,1,0,2918001
2020-04-04,JEQUIE,BA,1,0,2918001
2020-04-05,JEQUIE,BA,1,0,2918001
2020-04-06,JEQUIE,BA,1,0,2918001
