;date;city;state;qty_cases;qty_deaths;ibge_id
1892;2020-03-26;JI PARANA;RO;1;0;1100122
1893;2020-03-27;JI PARANA;RO;1;0;1100122
1894;2020-03-28;JI PARANA;RO;1;0;1100122
1895;2020-03-29;JI PARANA;RO;1;0;1100122
1896;2020-03-30;JI PARANA;RO;1;0;1100122
1897;2020-03-31;JI PARANA;RO;1;0;1100122
1898;2020-03-21;PORTO VELHO;RO;2;0;1100205
1899;2020-03-22;PORTO VELHO;RO;2;0;1100205
1900;2020-03-23;PORTO VELHO;RO;2;0;1100205
1901;2020-03-24;PORTO VELHO;RO;2;0;1100205
1902;2020-03-25;PORTO VELHO;RO;4;0;1100205
1903;2020-03-26;PORTO VELHO;RO;5;0;1100205
1904;2020-03-27;PORTO VELHO;RO;5;0;1100205
1905;2020-03-28;PORTO VELHO;RO;5;0;1100205
1906;2020-03-29;PORTO VELHO;RO;5;0;1100205
1907;2020-03-30;PORTO VELHO;RO;6;1;1100205
1908;2020-03-31;PORTO VELHO;RO;7;1;1100205
1909;2020-03-21;BOA VISTA;RR;2;0;1400100
1910;2020-03-22;BOA VISTA;RR;2;0;1400100
1911;2020-03-23;BOA VISTA;RR;2;0;1400100
1912;2020-03-24;BOA VISTA;RR;8;0;1400100
1913;2020-03-25;BOA VISTA;RR;8;0;1400100
1914;2020-03-26;BOA VISTA;RR;10;0;1400100
1915;2020-03-27;BOA VISTA;RR;10;0;1400100
1916;2020-03-28;BOA VISTA;RR;14;0;1400100
1917;2020-03-29;BOA VISTA;RR;14;0;1400100
1918;2020-03-30;BOA VISTA;RR;14;0;1400100
1919;2020-03-31;BOA VISTA;RR;20;0;1400100
1920;2020-03-27;BONFIM;RR;2;0;1400159
1921;2020-03-28;BONFIM;RR;2;0;1400159
1922;2020-03-29;BONFIM;RR;2;0;1400159
1923;2020-03-30;BONFIM;RR;2;0;1400159
1924;2020-03-31;BONFIM;RR;2;0;1400159
1925;2020-03-19;ALVORADA;RS;1;0;4300604
1926;2020-03-20;ALVORADA;RS;1;0;4300604
1927;2020-03-21;ALVORADA;RS;2;0;4300604
1928;2020-03-22;ALVORADA;RS;2;0;4300604
1929;2020-03-23;ALVORADA;RS;2;0;4300604
1930;2020-03-24;ALVORADA;RS;2;0;4300604
1931;2020-03-25;ALVORADA;RS;2;0;4300604
1932;2020-03-26;ALVORADA;RS;2;0;4300604
1933;2020-03-27;ALVORADA;RS;2;0;4300604
1934;2020-03-28;ALVORADA;RS;2;0;4300604
1935;2020-03-29;ALVORADA;RS;2;0;4300604
1936;2020-03-30;ALVORADA;RS;2;0;4300604
1937;2020-03-31;ALVORADA;RS;2;0;4300604
1938;2020-03-24;ANTA GORDA;RS;1;0;4300703
1939;2020-03-25;ANTA GORDA;RS;2;0;4300703
1940;2020-03-26;ANTA GORDA;RS;2;0;4300703
1941;2020-03-27;ANTA GORDA;RS;2;0;4300703
1942;2020-03-28;ANTA GORDA;RS;2;0;4300703
1943;2020-03-29;ANTA GORDA;RS;2;0;4300703
1944;2020-03-30;ANTA GORDA;RS;2;0;4300703
1945;2020-03-31;ANTA GORDA;RS;2;0;4300703
1946;2020-03-19;BAGE;RS;2;0;4301602
1947;2020-03-20;BAGE;RS;2;0;4301602
1948;2020-03-21;BAGE;RS;3;0;4301602
1949;2020-03-22;BAGE;RS;3;0;4301602
1950;2020-03-23;BAGE;RS;7;0;4301602
1951;2020-03-24;BAGE;RS;7;0;4301602
1952;2020-03-25;BAGE;RS;7;0;4301602
1953;2020-03-26;BAGE;RS;8;0;4301602
1954;2020-03-27;BAGE;RS;9;0;4301602
1955;2020-03-28;BAGE;RS;9;0;4301602
1956;2020-03-29;BAGE;RS;9;0;4301602
1957;2020-03-30;BAGE;RS;15;0;4301602
1958;2020-03-31;BAGE;RS;15;0;4301602
1959;2020-03-18;BENTO GONCALVES;RS;1;0;4302105
1960;2020-03-19;BENTO GONCALVES;RS;1;0;4302105
1961;2020-03-20;BENTO GONCALVES;RS;1;0;4302105
1962;2020-03-21;BENTO GONCALVES;RS;3;0;4302105
1963;2020-03-22;BENTO GONCALVES;RS;3;0;4302105
1964;2020-03-23;BENTO GONCALVES;RS;3;0;4302105
1965;2020-03-24;BENTO GONCALVES;RS;2;0;4302105
1966;2020-03-25;BENTO GONCALVES;RS;3;0;4302105
1967;2020-03-26;BENTO GONCALVES;RS;3;0;4302105
1968;2020-03-27;BENTO GONCALVES;RS;2;0;4302105
1969;2020-03-28;BENTO GONCALVES;RS;2;0;4302105
1970;2020-03-29;BENTO GONCALVES;RS;2;0;4302105
1971;2020-03-30;BENTO GONCALVES;RS;3;0;4302105
1972;2020-03-31;BENTO GONCALVES;RS;3;0;4302105
1973;2020-03-27;CACHOEIRA DO SUL;RS;1;0;4303004
1974;2020-03-28;CACHOEIRA DO SUL;RS;1;0;4303004
1975;2020-03-29;CACHOEIRA DO SUL;RS;1;0;4303004
1976;2020-03-30;CACHOEIRA DO SUL;RS;1;0;4303004
1977;2020-03-31;CACHOEIRA DO SUL;RS;1;0;4303004
1978;2020-03-31;CACHOEIRINHA;RS;1;0;4303103
1979;2020-03-24;CAMAQUA;RS;1;0;4303509
1980;2020-03-10;CAMPO BOM;RS;1;0;4303905
1981;2020-03-11;CAMPO BOM;RS;1;0;4303905
1982;2020-03-12;CAMPO BOM;RS;1;0;4303905
1983;2020-03-13;CAMPO BOM;RS;1;0;4303905
1984;2020-03-14;CAMPO BOM;RS;1;0;4303905
1985;2020-03-15;CAMPO BOM;RS;1;0;4303905
1986;2020-03-16;CAMPO BOM;RS;1;0;4303905
1987;2020-03-17;CAMPO BOM;RS;1;0;4303905
1988;2020-03-18;CAMPO BOM;RS;2;0;4303905
1989;2020-03-19;CAMPO BOM;RS;2;0;4303905
1990;2020-03-20;CAMPO BOM;RS;2;0;4303905
1991;2020-03-21;CAMPO BOM;RS;2;0;4303905
1992;2020-03-22;CAMPO BOM;RS;2;0;4303905
1993;2020-03-23;CAMPO BOM;RS;2;0;4303905
1994;2020-03-24;CAMPO BOM;RS;2;0;4303905
1995;2020-03-25;CAMPO BOM;RS;2;0;4303905
1996;2020-03-26;CAMPO BOM;RS;2;0;4303905
1997;2020-03-27;CAMPO BOM;RS;2;0;4303905
1998;2020-03-28;CAMPO BOM;RS;2;0;4303905
1999;2020-03-29;CAMPO BOM;RS;2;0;4303905
2000;2020-03-30;CAMPO BOM;RS;2;0;4303905
2001;2020-03-31;CAMPO BOM;RS;2;0;4303905
2002;2020-03-28;CANGUCU;RS;1;0;4304507
2003;2020-03-29;CANGUCU;RS;1;0;4304507
2004;2020-03-30;CANGUCU;RS;1;0;4304507
2005;2020-03-31;CANGUCU;RS;1;0;4304507
2006;2020-03-21;CANOAS;RS;2;0;4304606
2007;2020-03-22;CANOAS;RS;3;0;4304606
2008;2020-03-23;CANOAS;RS;5;0;4304606
2009;2020-03-24;CANOAS;RS;5;0;4304606
2010;2020-03-25;CANOAS;RS;6;0;4304606
2011;2020-03-26;CANOAS;RS;6;0;4304606
2012;2020-03-27;CANOAS;RS;7;0;4304606
2013;2020-03-28;CANOAS;RS;7;0;4304606
2014;2020-03-29;CANOAS;RS;8;0;4304606
2015;2020-03-30;CANOAS;RS;8;0;4304606
2016;2020-03-31;CANOAS;RS;8;0;4304606
2017;2020-03-23;CAPAO DA CANOA;RS;1;0;4304630
2018;2020-03-24;CAPAO DA CANOA;RS;2;0;4304630
2019;2020-03-25;CAPAO DA CANOA;RS;2;0;4304630
2020;2020-03-26;CAPAO DA CANOA;RS;2;0;4304630
2021;2020-03-27;CAPAO DA CANOA;RS;2;0;4304630
2022;2020-03-28;CAPAO DA CANOA;RS;2;0;4304630
2023;2020-03-29;CAPAO DA CANOA;RS;2;0;4304630
2024;2020-03-30;CAPAO DA CANOA;RS;2;0;4304630
2025;2020-03-31;CAPAO DA CANOA;RS;2;0;4304630
2026;2020-03-31;CAPAO DO LEAO;RS;1;0;4304663
2027;2020-03-21;CARLOS BARBOSA;RS;1;0;4304804
2028;2020-03-22;CARLOS BARBOSA;RS;1;0;4304804
2029;2020-03-23;CARLOS BARBOSA;RS;1;0;4304804
2030;2020-03-24;CARLOS BARBOSA;RS;1;0;4304804
2031;2020-03-25;CARLOS BARBOSA;RS;1;0;4304804
2032;2020-03-26;CARLOS BARBOSA;RS;1;0;4304804
2033;2020-03-27;CARLOS BARBOSA;RS;1;0;4304804
2034;2020-03-28;CARLOS BARBOSA;RS;1;0;4304804
2035;2020-03-29;CARLOS BARBOSA;RS;1;0;4304804
2036;2020-03-30;CARLOS BARBOSA;RS;1;0;4304804
2037;2020-03-31;CARLOS BARBOSA;RS;1;0;4304804
2038;2020-03-11;CAXIAS DO SUL;RS;1;0;4305108
2039;2020-03-12;CAXIAS DO SUL;RS;1;0;4305108
2040;2020-03-13;CAXIAS DO SUL;RS;1;0;4305108
2041;2020-03-14;CAXIAS DO SUL;RS;1;0;4305108
2042;2020-03-15;CAXIAS DO SUL;RS;1;0;4305108
2043;2020-03-16;CAXIAS DO SUL;RS;2;0;4305108
2044;2020-03-17;CAXIAS DO SUL;RS;2;0;4305108
2045;2020-03-18;CAXIAS DO SUL;RS;2;0;4305108
2046;2020-03-19;CAXIAS DO SUL;RS;2;0;4305108
2047;2020-03-20;CAXIAS DO SUL;RS;2;0;4305108
2048;2020-03-21;CAXIAS DO SUL;RS;2;0;4305108
2049;2020-03-22;CAXIAS DO SUL;RS;2;0;4305108
2050;2020-03-23;CAXIAS DO SUL;RS;2;0;4305108
2051;2020-03-24;CAXIAS DO SUL;RS;2;0;4305108
2052;2020-03-25;CAXIAS DO SUL;RS;3;0;4305108
2053;2020-03-26;CAXIAS DO SUL;RS;3;0;4305108
2054;2020-03-27;CAXIAS DO SUL;RS;6;0;4305108
2055;2020-03-28;CAXIAS DO SUL;RS;6;0;4305108
2056;2020-03-29;CAXIAS DO SUL;RS;6;0;4305108
2057;2020-03-30;CAXIAS DO SUL;RS;13;0;4305108
2058;2020-03-31;CAXIAS DO SUL;RS;13;0;4305108
2059;2020-03-25;CERRO GRANDE DO SUL;RS;1;0;4305173
2060;2020-03-26;CERRO GRANDE DO SUL;RS;1;0;4305173
2061;2020-03-27;CERRO GRANDE DO SUL;RS;1;0;4305173
2062;2020-03-28;CERRO GRANDE DO SUL;RS;1;0;4305173
2063;2020-03-29;CERRO GRANDE DO SUL;RS;1;0;4305173
2064;2020-03-30;CERRO GRANDE DO SUL;RS;1;0;4305173
2065;2020-03-31;CERRO GRANDE DO SUL;RS;1;0;4305173
2066;2020-03-21;CHARQUEADAS;RS;1;0;4305355
2067;2020-03-22;CHARQUEADAS;RS;1;0;4305355
2068;2020-03-23;CHARQUEADAS;RS;1;0;4305355
2069;2020-03-24;CHARQUEADAS;RS;1;0;4305355
2070;2020-03-25;CHARQUEADAS;RS;1;0;4305355
2071;2020-03-26;CHARQUEADAS;RS;1;0;4305355
2072;2020-03-27;CHARQUEADAS;RS;1;0;4305355
2073;2020-03-28;CHARQUEADAS;RS;1;0;4305355
2074;2020-03-29;CHARQUEADAS;RS;1;0;4305355
2075;2020-03-30;CHARQUEADAS;RS;1;0;4305355
2076;2020-03-31;CHARQUEADAS;RS;1;0;4305355
2077;2020-03-23;CRUZEIRO DO SUL;RS;1;0;4306205
2078;2020-03-24;CRUZEIRO DO SUL;RS;1;0;4306205
2079;2020-03-25;CRUZEIRO DO SUL;RS;1;0;4306205
2080;2020-03-26;CRUZEIRO DO SUL;RS;1;0;4306205
2081;2020-03-27;CRUZEIRO DO SUL;RS;1;0;4306205
2082;2020-03-28;CRUZEIRO DO SUL;RS;1;0;4306205
2083;2020-03-29;CRUZEIRO DO SUL;RS;1;0;4306205
2084;2020-03-30;CRUZEIRO DO SUL;RS;1;0;4306205
2085;2020-03-31;CRUZEIRO DO SUL;RS;1;0;4306205
2086;2020-03-21;DOIS IRMAOS;RS;1;0;4306403
2087;2020-03-22;DOIS IRMAOS;RS;1;0;4306403
2088;2020-03-23;DOIS IRMAOS;RS;1;0;4306403
2089;2020-03-24;DOIS IRMAOS;RS;1;0;4306403
2090;2020-03-25;DOIS IRMAOS;RS;1;0;4306403
2091;2020-03-26;DOIS IRMAOS;RS;1;0;4306403
2092;2020-03-27;DOIS IRMAOS;RS;1;0;4306403
2093;2020-03-28;DOIS IRMAOS;RS;1;0;4306403
2094;2020-03-29;DOIS IRMAOS;RS;1;0;4306403
2095;2020-03-30;DOIS IRMAOS;RS;1;0;4306403
2096;2020-03-31;DOIS IRMAOS;RS;1;0;4306403
2097;2020-03-25;DOM PEDRITO;RS;1;0;4306601
2098;2020-03-26;DOM PEDRITO;RS;1;0;4306601
2099;2020-03-27;DOM PEDRITO;RS;1;0;4306601
2100;2020-03-28;DOM PEDRITO;RS;1;0;4306601
2101;2020-03-29;DOM PEDRITO;RS;1;0;4306601
2102;2020-03-30;DOM PEDRITO;RS;1;0;4306601
2103;2020-03-31;DOM PEDRITO;RS;1;0;4306601
2104;2020-03-21;ELDORADO DO SUL;RS;1;0;4306767
2105;2020-03-22;ELDORADO DO SUL;RS;1;0;4306767
2106;2020-03-23;ELDORADO DO SUL;RS;1;0;4306767
2107;2020-03-24;ELDORADO DO SUL;RS;1;0;4306767
2108;2020-03-25;ELDORADO DO SUL;RS;1;0;4306767
2109;2020-03-26;ELDORADO DO SUL;RS;1;0;4306767
2110;2020-03-27;ELDORADO DO SUL;RS;1;0;4306767
2111;2020-03-28;ELDORADO DO SUL;RS;1;0;4306767
2112;2020-03-29;ELDORADO DO SUL;RS;1;0;4306767
2113;2020-03-30;ELDORADO DO SUL;RS;1;0;4306767
2114;2020-03-31;ELDORADO DO SUL;RS;1;0;4306767
2115;2020-03-19;ERECHIM;RS;1;0;4307005
2116;2020-03-20;ERECHIM;RS;3;0;4307005
2117;2020-03-21;ERECHIM;RS;3;0;4307005
2118;2020-03-22;ERECHIM;RS;3;0;4307005
2119;2020-03-23;ERECHIM;RS;3;0;4307005
2120;2020-03-24;ERECHIM;RS;3;0;4307005
2121;2020-03-25;ERECHIM;RS;3;0;4307005
2122;2020-03-26;ERECHIM;RS;3;0;4307005
2123;2020-03-27;ERECHIM;RS;3;0;4307005
2124;2020-03-28;ERECHIM;RS;3;0;4307005
2125;2020-03-29;ERECHIM;RS;3;0;4307005
2126;2020-03-30;ERECHIM;RS;3;0;4307005
2127;2020-03-31;ERECHIM;RS;3;0;4307005
2128;2020-03-21;ESTRELA;RS;1;0;4307807
2129;2020-03-22;ESTRELA;RS;1;0;4307807
2130;2020-03-23;ESTRELA;RS;1;0;4307807
2131;2020-03-24;ESTRELA;RS;1;0;4307807
2132;2020-03-25;ESTRELA;RS;1;0;4307807
2133;2020-03-26;ESTRELA;RS;1;0;4307807
2134;2020-03-27;ESTRELA;RS;1;0;4307807
2135;2020-03-28;ESTRELA;RS;1;0;4307807
2136;2020-03-29;ESTRELA;RS;1;0;4307807
2137;2020-03-30;ESTRELA;RS;1;0;4307807
2138;2020-03-31;ESTRELA;RS;1;0;4307807
2139;2020-03-21;ESTANCIA VELHA;RS;1;0;4307609
2140;2020-03-22;ESTANCIA VELHA;RS;1;0;4307609
2141;2020-03-23;ESTANCIA VELHA;RS;1;0;4307609
2142;2020-03-24;ESTANCIA VELHA;RS;1;0;4307609
2143;2020-03-25;ESTANCIA VELHA;RS;1;0;4307609
2144;2020-03-26;ESTANCIA VELHA;RS;1;0;4307609
2145;2020-03-27;ESTANCIA VELHA;RS;2;0;4307609
2146;2020-03-28;ESTANCIA VELHA;RS;2;0;4307609
2147;2020-03-29;ESTANCIA VELHA;RS;2;0;4307609
2148;2020-03-30;ESTANCIA VELHA;RS;2;0;4307609
2149;2020-03-31;ESTANCIA VELHA;RS;2;0;4307609
2150;2020-03-18;FARROUPILHA;RS;1;0;4307906
2151;2020-03-19;FARROUPILHA;RS;1;0;4307906
2152;2020-03-20;FARROUPILHA;RS;1;0;4307906
2153;2020-03-21;FARROUPILHA;RS;1;0;4307906
2154;2020-03-22;FARROUPILHA;RS;1;0;4307906
2155;2020-03-23;FARROUPILHA;RS;1;0;4307906
2156;2020-03-24;FARROUPILHA;RS;1;0;4307906
2157;2020-03-25;FARROUPILHA;RS;1;0;4307906
2158;2020-03-26;FARROUPILHA;RS;1;0;4307906
2159;2020-03-27;FARROUPILHA;RS;1;0;4307906
2160;2020-03-28;FARROUPILHA;RS;1;0;4307906
2161;2020-03-29;FARROUPILHA;RS;1;0;4307906
2162;2020-03-30;FARROUPILHA;RS;1;0;4307906
2163;2020-03-31;FARROUPILHA;RS;1;0;4307906
2164;2020-03-24;GARIBALDI;RS;1;0;4308607
2165;2020-03-25;GARIBALDI;RS;1;0;4308607
2166;2020-03-26;GARIBALDI;RS;1;0;4308607
2167;2020-03-27;GARIBALDI;RS;1;0;4308607
2168;2020-03-28;GARIBALDI;RS;1;0;4308607
2169;2020-03-29;GARIBALDI;RS;1;0;4308607
2170;2020-03-30;GARIBALDI;RS;1;0;4308607
2171;2020-03-31;GARIBALDI;RS;1;0;4308607
2172;2020-03-25;GRAVATAI;RS;1;0;4309209
2173;2020-03-26;GRAVATAI;RS;1;0;4309209
2174;2020-03-27;GRAVATAI;RS;1;0;4309209
2175;2020-03-28;GRAVATAI;RS;1;0;4309209
2176;2020-03-29;GRAVATAI;RS;1;0;4309209
2177;2020-03-30;GRAVATAI;RS;1;0;4309209
2178;2020-03-31;GRAVATAI;RS;1;0;4309209
2179;2020-03-20;IVOTI;RS;2;0;4310801
2180;2020-03-21;IVOTI;RS;2;0;4310801
2181;2020-03-22;IVOTI;RS;2;0;4310801
2182;2020-03-23;IVOTI;RS;2;0;4310801
2183;2020-03-24;IVOTI;RS;2;0;4310801
2184;2020-03-25;IVOTI;RS;2;0;4310801
2185;2020-03-26;IVOTI;RS;2;0;4310801
2186;2020-03-27;IVOTI;RS;2;0;4310801
2187;2020-03-28;IVOTI;RS;3;0;4310801
2188;2020-03-29;IVOTI;RS;3;0;4310801
2189;2020-03-30;IVOTI;RS;3;0;4310801
2190;2020-03-31;IVOTI;RS;3;0;4310801
2191;2020-03-21;LAJEADO;RS;1;0;4311403
2192;2020-03-22;LAJEADO;RS;2;0;4311403
2193;2020-03-23;LAJEADO;RS;3;0;4311403
2194;2020-03-24;LAJEADO;RS;5;0;4311403
2195;2020-03-25;LAJEADO;RS;5;0;4311403
2196;2020-03-26;LAJEADO;RS;5;0;4311403
2197;2020-03-27;LAJEADO;RS;5;0;4311403
2198;2020-03-28;LAJEADO;RS;5;0;4311403
2199;2020-03-29;LAJEADO;RS;5;0;4311403
2200;2020-03-30;LAJEADO;RS;5;0;4311403
2201;2020-03-31;LAJEADO;RS;5;0;4311403
2202;2020-03-27;MARAU;RS;1;0;4311809
2203;2020-03-28;MARAU;RS;1;0;4311809
2204;2020-03-29;MARAU;RS;1;0;4311809
2205;2020-03-30;MARAU;RS;1;0;4311809
2206;2020-03-31;MARAU;RS;1;0;4311809
2207;2020-03-27;NOVA PALMA;RS;1;0;4313102
2208;2020-03-28;NOVA PALMA;RS;1;0;4313102
2209;2020-03-29;NOVA PALMA;RS;1;0;4313102
2210;2020-03-30;NOVA PALMA;RS;1;0;4313102
2211;2020-03-31;NOVA PALMA;RS;1;0;4313102
2212;2020-03-29;NOVO HAMBURGO;RS;1;0;4313409
2213;2020-03-30;NOVO HAMBURGO;RS;2;0;4313409
2214;2020-03-31;NOVO HAMBURGO;RS;2;0;4313409
2215;2020-03-31;undefined;RS;4;0;-1
2216;2020-03-23;OSORIO;RS;1;0;4313508
2217;2020-03-24;OSORIO;RS;1;0;4313508
2218;2020-03-25;OSORIO;RS;1;0;4313508
2219;2020-03-26;OSORIO;RS;1;0;4313508
2220;2020-03-27;OSORIO;RS;1;0;4313508
2221;2020-03-28;OSORIO;RS;1;0;4313508
2222;2020-03-29;OSORIO;RS;1;0;4313508
2223;2020-03-30;OSORIO;RS;1;0;4313508
2224;2020-03-31;OSORIO;RS;1;0;4313508
2225;2020-03-24;PARAI;RS;1;0;4314001
2226;2020-03-25;PARAI;RS;1;0;4314001
2227;2020-03-26;PARAI;RS;1;0;4314001
2228;2020-03-27;PARAI;RS;1;0;4314001
2229;2020-03-28;PARAI;RS;1;0;4314001
2230;2020-03-29;PARAI;RS;1;0;4314001
2231;2020-03-30;PARAI;RS;1;0;4314001
2232;2020-03-31;PARAI;RS;1;0;4314001
2233;2020-03-27;PASSO FUNDO;RS;1;0;4314100
2234;2020-03-28;PASSO FUNDO;RS;1;0;4314100
2235;2020-03-29;PASSO FUNDO;RS;1;0;4314100
2236;2020-03-30;PASSO FUNDO;RS;1;0;4314100
2237;2020-03-31;PASSO FUNDO;RS;1;0;4314100
2238;2020-03-25;PELOTAS;RS;1;0;4314407
2239;2020-03-26;PELOTAS;RS;1;0;4314407
2240;2020-03-27;PELOTAS;RS;2;0;4314407
2241;2020-03-28;PELOTAS;RS;2;0;4314407
2242;2020-03-29;PELOTAS;RS;2;0;4314407
2243;2020-03-30;PELOTAS;RS;2;0;4314407
2244;2020-03-31;PELOTAS;RS;2;0;4314407
2245;2020-03-27;PIRATINI;RS;1;0;4314605
2246;2020-03-28;PIRATINI;RS;1;0;4314605
2247;2020-03-29;PIRATINI;RS;1;0;4314605
2248;2020-03-30;PIRATINI;RS;1;0;4314605
2249;2020-03-31;PIRATINI;RS;1;0;4314605
2250;2020-03-11;PORTO ALEGRE;RS;2;0;4314902
2251;2020-03-12;PORTO ALEGRE;RS;2;0;4314902
2252;2020-03-13;PORTO ALEGRE;RS;2;0;4314902
2253;2020-03-14;PORTO ALEGRE;RS;5;0;4314902
2254;2020-03-15;PORTO ALEGRE;RS;5;0;4314902
2255;2020-03-16;PORTO ALEGRE;RS;8;0;4314902
2256;2020-03-17;PORTO ALEGRE;RS;16;0;4314902
2257;2020-03-18;PORTO ALEGRE;RS;21;0;4314902
2258;2020-03-19;PORTO ALEGRE;RS;22;0;4314902
2259;2020-03-20;PORTO ALEGRE;RS;25;0;4314902
2260;2020-03-21;PORTO ALEGRE;RS;35;0;4314902
2261;2020-03-22;PORTO ALEGRE;RS;38;0;4314902
2262;2020-03-23;PORTO ALEGRE;RS;41;0;4314902
2263;2020-03-24;PORTO ALEGRE;RS;47;0;4314902
2264;2020-03-25;PORTO ALEGRE;RS;87;1;4314902
2265;2020-03-26;PORTO ALEGRE;RS;87;2;4314902
2266;2020-03-27;PORTO ALEGRE;RS;107;2;4314902
2267;2020-03-28;PORTO ALEGRE;RS;133;2;4314902
2268;2020-03-29;PORTO ALEGRE;RS;143;2;4314902
2269;2020-03-30;PORTO ALEGRE;RS;143;4;4314902
2270;2020-03-31;PORTO ALEGRE;RS;190;4;4314902
2271;2020-03-23;RIO GRANDE;RS;1;0;4315602
2272;2020-03-24;RIO GRANDE;RS;1;0;4315602
2273;2020-03-25;RIO GRANDE;RS;2;0;4315602
2274;2020-03-26;RIO GRANDE;RS;2;0;4315602
2275;2020-03-27;RIO GRANDE;RS;2;0;4315602
2276;2020-03-28;RIO GRANDE;RS;2;0;4315602
2277;2020-03-29;RIO GRANDE;RS;2;0;4315602
2278;2020-03-30;RIO GRANDE;RS;2;0;4315602
2279;2020-03-31;RIO GRANDE;RS;2;0;4315602
2280;2020-03-27;ROLANTE;RS;1;0;4316006
2281;2020-03-28;ROLANTE;RS;1;0;4316006
2282;2020-03-29;ROLANTE;RS;1;0;4316006
2283;2020-03-30;ROLANTE;RS;1;0;4316006
2284;2020-03-31;ROLANTE;RS;1;0;4316006
2285;2020-03-21;SANTANA DO LIVRAMENTO;RS;2;0;4317103
2286;2020-03-22;SANTANA DO LIVRAMENTO;RS;2;0;4317103
2287;2020-03-23;SANTANA DO LIVRAMENTO;RS;3;0;4317103
2288;2020-03-24;SANTANA DO LIVRAMENTO;RS;3;0;4317103
2289;2020-03-25;SANTANA DO LIVRAMENTO;RS;4;0;4317103
2290;2020-03-26;SANTANA DO LIVRAMENTO;RS;4;0;4317103
2291;2020-03-27;SANTANA DO LIVRAMENTO;RS;4;0;4317103
2292;2020-03-28;SANTANA DO LIVRAMENTO;RS;4;0;4317103
2293;2020-03-29;SANTANA DO LIVRAMENTO;RS;4;0;4317103
2294;2020-03-30;SANTANA DO LIVRAMENTO;RS;4;0;4317103
2295;2020-03-31;SANTANA DO LIVRAMENTO;RS;4;0;4317103
2296;2020-03-21;SANTA MARIA;RS;1;0;4316907
2297;2020-03-22;SANTA MARIA;RS;1;0;4316907
2298;2020-03-23;SANTA MARIA;RS;2;0;4316907
2299;2020-03-24;SANTA MARIA;RS;2;0;4316907
2300;2020-03-25;SANTA MARIA;RS;2;0;4316907
2301;2020-03-26;SANTA MARIA;RS;2;0;4316907
2302;2020-03-27;SANTA MARIA;RS;2;0;4316907
2303;2020-03-28;SANTA MARIA;RS;2;0;4316907
2304;2020-03-29;SANTA MARIA;RS;2;0;4316907
2305;2020-03-30;SANTA MARIA;RS;2;0;4316907
2306;2020-03-31;SANTA MARIA;RS;2;0;4316907
2307;2020-03-27;SANTA ROSA;RS;1;0;4317202
2308;2020-03-28;SANTA ROSA;RS;1;0;4317202
2309;2020-03-29;SANTA ROSA;RS;1;0;4317202
2310;2020-03-30;SANTA ROSA;RS;1;0;4317202
2311;2020-03-31;SANTA ROSA;RS;1;0;4317202
2312;2020-03-20;SANTANA DO LIVRAMENTO;RS;2;0;4317103
2313;2020-03-23;SANTIAGO;RS;1;0;4317400
2314;2020-03-24;SANTIAGO;RS;1;0;4317400
2315;2020-03-25;SANTIAGO;RS;1;0;4317400
2316;2020-03-26;SANTIAGO;RS;1;0;4317400
2317;2020-03-27;SANTIAGO;RS;1;0;4317400
2318;2020-03-28;SANTIAGO;RS;1;0;4317400
2319;2020-03-29;SANTIAGO;RS;1;0;4317400
2320;2020-03-30;SANTIAGO;RS;1;0;4317400
2321;2020-03-31;SANTIAGO;RS;1;0;4317400
2322;2020-03-22;SANTO ANTONIO DA PATRULHA;RS;1;0;4317608
2323;2020-03-23;SANTO ANTONIO DA PATRULHA;RS;1;0;4317608
2324;2020-03-24;SANTO ANTONIO DA PATRULHA;RS;1;0;4317608
2325;2020-03-25;SANTO ANTONIO DA PATRULHA;RS;1;0;4317608
2326;2020-03-26;SANTO ANTONIO DA PATRULHA;RS;1;0;4317608
2327;2020-03-27;SANTO ANTONIO DA PATRULHA;RS;1;0;4317608
2328;2020-03-28;SANTO ANTONIO DA PATRULHA;RS;1;0;4317608
2329;2020-03-29;SANTO ANTONIO DA PATRULHA;RS;1;0;4317608
2330;2020-03-30;SANTO ANTONIO DA PATRULHA;RS;1;0;4317608
2331;2020-03-31;SANTO ANTONIO DA PATRULHA;RS;1;0;4317608
2332;2020-03-23;SAPIRANGA;RS;1;0;4319901
2333;2020-03-24;SAPIRANGA;RS;1;0;4319901
2334;2020-03-25;SAPIRANGA;RS;2;0;4319901
2335;2020-03-26;SAPIRANGA;RS;1;0;4319901
2336;2020-03-27;SAPIRANGA;RS;1;0;4319901
2337;2020-03-28;SAPIRANGA;RS;1;0;4319901
2338;2020-03-29;SAPIRANGA;RS;1;0;4319901
2339;2020-03-30;SAPIRANGA;RS;1;0;4319901
2340;2020-03-20;SERAFINA CORREA;RS;1;0;4320404
2341;2020-03-21;SERAFINA CORREA;RS;1;0;4320404
2342;2020-03-22;SERAFINA CORREA;RS;1;0;4320404
2343;2020-03-23;SERAFINA CORREA;RS;1;0;4320404
2344;2020-03-24;SERAFINA CORREA;RS;3;0;4320404
2345;2020-03-25;SERAFINA CORREA;RS;2;0;4320404
2346;2020-03-26;SERAFINA CORREA;RS;2;0;4320404
2347;2020-03-27;SERAFINA CORREA;RS;3;0;4320404
2348;2020-03-28;SERAFINA CORREA;RS;3;0;4320404
