date,city,state,qty_cases,qty_deaths,ibge_id
15/04/2020,MARECHAL DEODORO,AL,3,1,2704708
16/04/2020,MARECHAL DEODORO,AL,4,1,2704708
17/04/2020,MARECHAL DEODORO,AL,4,1,2704708
18/04/2020,MARECHAL DEODORO,AL,5,1,2704708
19/04/2020,MARECHAL DEODORO,AL,5,1,2704708
20/04/2020,MARECHAL DEODORO,AL,6,1,2704708
21/04/2020,MARECHAL DEODORO,AL,6,1,2704708
22/04/2020,MARECHAL DEODORO,AL,6,1,2704708
23/04/2020,MARECHAL DEODORO,AL,7,1,2704708
24/04/2020,MARECHAL DEODORO,AL,9,1,2704708
25/04/2020,MARECHAL DEODORO,AL,12,2,2704708
26/04/2020,MARECHAL DEODORO,AL,12,2,2704708
27/04/2020,MARECHAL DEODORO,AL,14,2,2704708
28/04/2020,MARECHAL DEODORO,AL,16,2,2704708
29/04/2020,MARECHAL DEODORO,AL,24,2,2704708
30/04/2020,MARECHAL DEODORO,AL,30,2,2704708
01/05/2020,MARECHAL DEODORO,AL,33,2,2704708
02/05/2020,MARECHAL DEODORO,AL,36,2,2704708
03/05/2020,MARECHAL DEODORO,AL,36,2,2704708
04/05/2020,MARECHAL DEODORO,AL,36,2,2704708
21/04/2020,MARIBONDO,AL,1,0,2704807
22/04/2020,MARIBONDO,AL,1,0,2704807
23/04/2020,MARIBONDO,AL,1,0,2704807
24/04/2020,MARIBONDO,AL,1,0,2704807
25/04/2020,MARIBONDO,AL,2,1,2704807
26/04/2020,MARIBONDO,AL,2,1,2704807
27/04/2020,MARIBONDO,AL,2,1,2704807
28/04/2020,MARIBONDO,AL,2,1,2704807
29/04/2020,MARIBONDO,AL,2,1,2704807
30/04/2020,MARIBONDO,AL,2,1,2704807
01/05/2020,MARIBONDO,AL,2,1,2704807
02/05/2020,MARIBONDO,AL,2,1,2704807
03/05/2020,MARIBONDO,AL,2,1,2704807
04/05/2020,MARIBONDO,AL,2,1,2704807
26/04/2020,MATRIZ DE CAMARAGIBE,AL,1,1,2705101
27/04/2020,MATRIZ DE CAMARAGIBE,AL,1,1,2705101
28/04/2020,MATRIZ DE CAMARAGIBE,AL,1,1,2705101
29/04/2020,MATRIZ DE CAMARAGIBE,AL,1,1,2705101
30/04/2020,MATRIZ DE CAMARAGIBE,AL,1,1,2705101
01/05/2020,MATRIZ DE CAMARAGIBE,AL,1,1,2705101
02/05/2020,MATRIZ DE CAMARAGIBE,AL,1,1,2705101
03/05/2020,MATRIZ DE CAMARAGIBE,AL,1,1,2705101
04/05/2020,MATRIZ DE CAMARAGIBE,AL,1,1,2705101
04/05/2020,MESSIAS,AL,1,1,2705200
19/04/2020,MURICI,AL,1,0,2705507
20/04/2020,MURICI,AL,2,0,2705507
21/04/2020,MURICI,AL,1,0,2705507
22/04/2020,MURICI,AL,2,0,2705507
23/04/2020,MURICI,AL,2,0,2705507
24/04/2020,MURICI,AL,3,0,2705507
25/04/2020,MURICI,AL,7,0,2705507
26/04/2020,MURICI,AL,13,0,2705507
27/04/2020,MURICI,AL,14,0,2705507
28/04/2020,MURICI,AL,17,0,2705507
29/04/2020,MURICI,AL,18,1,2705507
30/04/2020,MURICI,AL,20,1,2705507
01/05/2020,MURICI,AL,20,1,2705507
02/05/2020,MURICI,AL,23,1,2705507
03/05/2020,MURICI,AL,25,1,2705507
04/05/2020,MURICI,AL,25,1,2705507
30/04/2020,NOVO LINO,AL,1,0,2705606
01/05/2020,NOVO LINO,AL,1,0,2705606
02/05/2020,NOVO LINO,AL,1,0,2705606
03/05/2020,NOVO LINO,AL,1,0,2705606
04/05/2020,NOVO LINO,AL,1,0,2705606
25/04/2020,OLHO DAGUA DAS FLORES,AL,1,0,2705705
26/04/2020,OLHO DAGUA DAS FLORES,AL,1,0,2705705
27/04/2020,OLHO DAGUA DAS FLORES,AL,1,0,2705705
28/04/2020,OLHO DAGUA DAS FLORES,AL,1,0,2705705
29/04/2020,OLHO DAGUA DAS FLORES,AL,1,0,2705705
30/04/2020,OLHO DAGUA DAS FLORES,AL,1,0,2705705
01/05/2020,OLHO DAGUA DAS FLORES,AL,1,0,2705705
02/05/2020,OLHO DAGUA DAS FLORES,AL,1,0,2705705
03/05/2020,OLHO DAGUA DAS FLORES,AL,1,0,2705705
04/05/2020,OLHO DAGUA DAS FLORES,AL,1,0,2705705
28/04/2020,PALESTINA,AL,1,0,2706208
29/04/2020,PALESTINA,AL,1,0,2706208
30/04/2020,PALESTINA,AL,1,0,2706208
01/05/2020,PALESTINA,AL,1,0,2706208
02/05/2020,PALESTINA,AL,1,0,2706208
03/05/2020,PALESTINA,AL,1,0,2706208
04/05/2020,PALESTINA,AL,1,0,2706208
06/04/2020,PALMEIRA DOS INDIOS,AL,1,0,2706307
07/04/2020,PALMEIRA DOS INDIOS,AL,1,0,2706307
08/04/2020,PALMEIRA DOS INDIOS,AL,1,0,2706307
09/04/2020,PALMEIRA DOS INDIOS,AL,1,0,2706307
10/04/2020,PALMEIRA DOS INDIOS,AL,1,0,2706307
11/04/2020,PALMEIRA DOS INDIOS,AL,1,0,2706307
12/04/2020,PALMEIRA DOS INDIOS,AL,1,0,2706307
13/04/2020,PALMEIRA DOS INDIOS,AL,1,0,2706307
14/04/2020,PALMEIRA DOS INDIOS,AL,1,0,2706307
15/04/2020,PALMEIRA DOS INDIOS,AL,1,0,2706307
16/04/2020,PALMEIRA DOS INDIOS,AL,1,0,2706307
17/04/2020,PALMEIRA DOS INDIOS,AL,1,0,2706307
18/04/2020,PALMEIRA DOS INDIOS,AL,1,0,2706307
19/04/2020,PALMEIRA DOS INDIOS,AL,1,0,2706307
20/04/2020,PALMEIRA DOS INDIOS,AL,1,0,2706307
21/04/2020,PALMEIRA DOS INDIOS,AL,2,0,2706307
22/04/2020,PALMEIRA DOS INDIOS,AL,2,0,2706307
23/04/2020,PALMEIRA DOS INDIOS,AL,2,0,2706307
24/04/2020,PALMEIRA DOS INDIOS,AL,2,0,2706307
25/04/2020,PALMEIRA DOS INDIOS,AL,6,0,2706307
26/04/2020,PALMEIRA DOS INDIOS,AL,6,0,2706307
27/04/2020,PALMEIRA DOS INDIOS,AL,6,0,2706307
28/04/2020,PALMEIRA DOS INDIOS,AL,6,0,2706307
29/04/2020,PALMEIRA DOS INDIOS,AL,7,0,2706307
30/04/2020,PALMEIRA DOS INDIOS,AL,11,0,2706307
01/05/2020,PALMEIRA DOS INDIOS,AL,12,0,2706307
02/05/2020,PALMEIRA DOS INDIOS,AL,14,0,2706307
03/05/2020,PALMEIRA DOS INDIOS,AL,16,0,2706307
04/05/2020,PALMEIRA DOS INDIOS,AL,18,0,2706307
23/04/2020,PARIPUEIRA,AL,1,1,2706448
24/04/2020,PARIPUEIRA,AL,1,1,2706448
25/04/2020,PARIPUEIRA,AL,1,1,2706448
26/04/2020,PARIPUEIRA,AL,1,1,2706448
27/04/2020,PARIPUEIRA,AL,1,1,2706448
28/04/2020,PARIPUEIRA,AL,1,1,2706448
29/04/2020,PARIPUEIRA,AL,1,1,2706448
30/04/2020,PARIPUEIRA,AL,1,1,2706448
01/05/2020,PARIPUEIRA,AL,1,1,2706448
02/05/2020,PARIPUEIRA,AL,1,1,2706448
03/05/2020,PARIPUEIRA,AL,2,2,2706448
04/05/2020,PARIPUEIRA,AL,2,2,2706448
29/04/2020,PAULO JACINTO,AL,1,0,2706604
30/04/2020,PAULO JACINTO,AL,1,0,2706604
01/05/2020,PAULO JACINTO,AL,1,0,2706604
02/05/2020,PAULO JACINTO,AL,1,0,2706604
03/05/2020,PAULO JACINTO,AL,1,1,2706604
04/05/2020,PAULO JACINTO,AL,1,1,2706604
28/04/2020,PENEDO,AL,1,0,2706703
29/04/2020,PENEDO,AL,1,0,2706703
30/04/2020,PENEDO,AL,1,0,2706703
01/05/2020,PENEDO,AL,1,0,2706703
02/05/2020,PENEDO,AL,1,0,2706703
03/05/2020,PENEDO,AL,1,0,2706703
04/05/2020,PENEDO,AL,2,0,2706703
24/04/2020,PIACABUCU,AL,2,0,2706802
25/04/2020,PIACABUCU,AL,2,0,2706802
26/04/2020,PIACABUCU,AL,2,0,2706802
27/04/2020,PIACABUCU,AL,2,0,2706802
28/04/2020,PIACABUCU,AL,2,0,2706802
29/04/2020,PIACABUCU,AL,2,0,2706802
30/04/2020,PIACABUCU,AL,2,0,2706802
01/05/2020,PIACABUCU,AL,2,0,2706802
02/05/2020,PIACABUCU,AL,4,0,2706802
03/05/2020,PIACABUCU,AL,4,0,2706802
04/05/2020,PIACABUCU,AL,4,0,2706802
20/04/2020,PILAR,AL,1,0,2706901
21/04/2020,PILAR,AL,2,0,2706901
22/04/2020,PILAR,AL,3,0,2706901
23/04/2020,PILAR,AL,3,0,2706901
24/04/2020,PILAR,AL,3,0,2706901
25/04/2020,PILAR,AL,3,0,2706901
26/04/2020,PILAR,AL,3,0,2706901
27/04/2020,PILAR,AL,4,0,2706901
28/04/2020,PILAR,AL,4,0,2706901
29/04/2020,PILAR,AL,4,0,2706901
30/04/2020,PILAR,AL,4,0,2706901
01/05/2020,PILAR,AL,5,0,2706901
02/05/2020,PILAR,AL,5,0,2706901
03/05/2020,PILAR,AL,5,0,2706901
04/05/2020,PILAR,AL,9,1,2706901
25/04/2020,PORTO CALVO,AL,1,0,2707305
26/04/2020,PORTO CALVO,AL,1,0,2707305
27/04/2020,PORTO CALVO,AL,2,0,2707305
28/04/2020,PORTO CALVO,AL,2,0,2707305
29/04/2020,PORTO CALVO,AL,2,0,2707305
30/04/2020,PORTO CALVO,AL,2,0,2707305
01/05/2020,PORTO CALVO,AL,2,0,2707305
02/05/2020,PORTO CALVO,AL,2,0,2707305
03/05/2020,PORTO CALVO,AL,2,0,2707305
04/05/2020,PORTO CALVO,AL,2,0,2707305
25/03/2020,PORTO REAL DO COLEGIO,AL,1,0,2707503
26/03/2020,PORTO REAL DO COLEGIO,AL,1,0,2707503
27/03/2020,PORTO REAL DO COLEGIO,AL,1,0,2707503
28/03/2020,PORTO REAL DO COLEGIO,AL,1,0,2707503
29/03/2020,PORTO REAL DO COLEGIO,AL,1,0,2707503
30/03/2020,PORTO REAL DO COLEGIO,AL,1,0,2707503
31/03/2020,PORTO REAL DO COLEGIO,AL,1,0,2707503
01/04/2020,PORTO REAL DO COLEGIO,AL,1,0,2707503
02/04/2020,PORTO REAL DO COLEGIO,AL,1,0,2707503
03/04/2020,PORTO REAL DO COLEGIO,AL,1,0,2707503
04/04/2020,PORTO REAL DO COLEGIO,AL,1,0,2707503
05/04/2020,PORTO REAL DO COLEGIO,AL,1,0,2707503
06/04/2020,PORTO REAL DO COLEGIO,AL,1,0,2707503
07/04/2020,PORTO REAL DO COLEGIO,AL,1,0,2707503
08/04/2020,PORTO REAL DO COLEGIO,AL,1,0,2707503
09/04/2020,PORTO REAL DO COLEGIO,AL,1,0,2707503
10/04/2020,PORTO REAL DO COLEGIO,AL,1,0,2707503
11/04/2020,PORTO REAL DO COLEGIO,AL,1,0,2707503
12/04/2020,PORTO REAL DO COLEGIO,AL,1,0,2707503
13/04/2020,PORTO REAL DO COLEGIO,AL,1,0,2707503
14/04/2020,PORTO REAL DO COLEGIO,AL,1,0,2707503
15/04/2020,PORTO REAL DO COLEGIO,AL,1,0,2707503
16/04/2020,PORTO REAL DO COLEGIO,AL,1,0,2707503
17/04/2020,PORTO REAL DO COLEGIO,AL,1,0,2707503
18/04/2020,PORTO REAL DO COLEGIO,AL,1,0,2707503
19/04/2020,PORTO REAL DO COLEGIO,AL,1,0,2707503
20/04/2020,PORTO REAL DO COLEGIO,AL,1,0,2707503
21/04/2020,PORTO REAL DO COLEGIO,AL,1,0,2707503
22/04/2020,PORTO REAL DO COLEGIO,AL,1,0,2707503
23/04/2020,PORTO REAL DO COLEGIO,AL,1,0,2707503
24/04/2020,PORTO REAL DO COLEGIO,AL,1,0,2707503
25/04/2020,PORTO REAL DO COLEGIO,AL,1,0,2707503
26/04/2020,PORTO REAL DO COLEGIO,AL,1,0,2707503
27/04/2020,PORTO REAL DO COLEGIO,AL,1,0,2707503
28/04/2020,PORTO REAL DO COLEGIO,AL,1,0,2707503
29/04/2020,PORTO REAL DO COLEGIO,AL,1,0,2707503
30/04/2020,PORTO REAL DO COLEGIO,AL,1,0,2707503
01/05/2020,PORTO REAL DO COLEGIO,AL,1,0,2707503
02/05/2020,PORTO REAL DO COLEGIO,AL,1,0,2707503
03/05/2020,PORTO REAL DO COLEGIO,AL,1,0,2707503
04/05/2020,PORTO REAL DO COLEGIO,AL,1,0,2707503
15/04/2020,RIO LARGO,AL,2,0,2707701
16/04/2020,RIO LARGO,AL,3,0,2707701
17/04/2020,RIO LARGO,AL,4,0,2707701
18/04/2020,RIO LARGO,AL,4,0,2707701
19/04/2020,RIO LARGO,AL,5,0,2707701
20/04/2020,RIO LARGO,AL,5,0,2707701
21/04/2020,RIO LARGO,AL,5,0,2707701
22/04/2020,RIO LARGO,AL,5,0,2707701
23/04/2020,RIO LARGO,AL,5,0,2707701
24/04/2020,RIO LARGO,AL,7,0,2707701
25/04/2020,RIO LARGO,AL,8,0,2707701
26/04/2020,RIO LARGO,AL,10,0,2707701
27/04/2020,RIO LARGO,AL,12,0,2707701
28/04/2020,RIO LARGO,AL,20,0,2707701
29/04/2020,RIO LARGO,AL,26,0,2707701
30/04/2020,RIO LARGO,AL,24,0,2707701
01/05/2020,RIO LARGO,AL,27,0,2707701
02/05/2020,RIO LARGO,AL,30,0,2707701
03/05/2020,RIO LARGO,AL,31,0,2707701
04/05/2020,RIO LARGO,AL,32,1,2707701
24/04/2020,SANTA LUZIA DO NORTE,AL,1,0,2707909
25/04/2020,SANTA LUZIA DO NORTE,AL,1,0,2707909
26/04/2020,SANTA LUZIA DO NORTE,AL,1,0,2707909
27/04/2020,SANTA LUZIA DO NORTE,AL,3,0,2707909
28/04/2020,SANTA LUZIA DO NORTE,AL,4,0,2707909
29/04/2020,SANTA LUZIA DO NORTE,AL,4,0,2707909
30/04/2020,SANTA LUZIA DO NORTE,AL,5,0,2707909
01/05/2020,SANTA LUZIA DO NORTE,AL,5,0,2707909
02/05/2020,SANTA LUZIA DO NORTE,AL,5,0,2707909
03/05/2020,SANTA LUZIA DO NORTE,AL,5,0,2707909
04/05/2020,SANTA LUZIA DO NORTE,AL,5,0,2707909
01/05/2020,SANTANA DO IPANEMA,AL,1,0,2708006
02/05/2020,SANTANA DO IPANEMA,AL,1,0,2708006
03/05/2020,SANTANA DO IPANEMA,AL,1,0,2708006
04/05/2020,SANTANA DO IPANEMA,AL,1,0,2708006
24/04/2020,SAO MIGUEL DOS CAMPOS,AL,1,0,2708600
25/04/2020,SAO MIGUEL DOS CAMPOS,AL,1,0,2708600
26/04/2020,SAO MIGUEL DOS CAMPOS,AL,1,0,2708600
27/04/2020,SAO MIGUEL DOS CAMPOS,AL,1,0,2708600
28/04/2020,SAO MIGUEL DOS CAMPOS,AL,5,0,2708600
29/04/2020,SAO MIGUEL DOS CAMPOS,AL,5,0,2708600
30/04/2020,SAO MIGUEL DOS CAMPOS,AL,5,0,2708600
01/05/2020,SAO MIGUEL DOS CAMPOS,AL,5,0,2708600
02/05/2020,SAO MIGUEL DOS CAMPOS,AL,5,0,2708600
03/05/2020,SAO MIGUEL DOS CAMPOS,AL,5,0,2708600
04/05/2020,SAO MIGUEL DOS CAMPOS,AL,6,1,2708600
18/04/2020,SAO MIGUEL DOS MILAGRES,AL,1,1,2708709
19/04/2020,SAO MIGUEL DOS MILAGRES,AL,1,1,2708709
20/04/2020,SAO MIGUEL DOS MILAGRES,AL,1,1,2708709
21/04/2020,SAO MIGUEL DOS MILAGRES,AL,1,1,2708709
22/04/2020,SAO MIGUEL DOS MILAGRES,AL,1,1,2708709
23/04/2020,SAO MIGUEL DOS MILAGRES,AL,1,1,2708709
24/04/2020,SAO MIGUEL DOS MILAGRES,AL,1,1,2708709
25/04/2020,SAO MIGUEL DOS MILAGRES,AL,1,1,2708709
26/04/2020,SAO MIGUEL DOS MILAGRES,AL,1,1,2708709
27/04/2020,SAO MIGUEL DOS MILAGRES,AL,1,1,2708709
28/04/2020,SAO MIGUEL DOS MILAGRES,AL,1,1,2708709
29/04/2020,SAO MIGUEL DOS MILAGRES,AL,2,1,2708709
30/04/2020,SAO MIGUEL DOS MILAGRES,AL,2,1,2708709
01/05/2020,SAO MIGUEL DOS MILAGRES,AL,2,1,2708709
02/05/2020,SAO MIGUEL DOS MILAGRES,AL,2,1,2708709
03/05/2020,SAO MIGUEL DOS MILAGRES,AL,2,1,2708709
04/05/2020,SAO MIGUEL DOS MILAGRES,AL,2,1,2708709
25/04/2020,SAO SEBASTIAO,AL,1,0,2708808
26/04/2020,SAO SEBASTIAO,AL,1,0,2708808
27/04/2020,SAO SEBASTIAO,AL,1,0,2708808
28/04/2020,SAO SEBASTIAO,AL,1,0,2708808
29/04/2020,SAO SEBASTIAO,AL,1,0,2708808
30/04/2020,SAO SEBASTIAO,AL,3,0,2708808
01/05/2020,SAO SEBASTIAO,AL,4,0,2708808
02/05/2020,SAO SEBASTIAO,AL,4,0,2708808
03/05/2020,SAO SEBASTIAO,AL,4,0,2708808
04/05/2020,SAO SEBASTIAO,AL,4,0,2708808
14/04/2020,SATUBA,AL,1,0,2708907
15/04/2020,SATUBA,AL,1,0,2708907
16/04/2020,SATUBA,AL,1,0,2708907
17/04/2020,SATUBA,AL,1,0,2708907
18/04/2020,SATUBA,AL,1,0,2708907
19/04/2020,SATUBA,AL,1,0,2708907
20/04/2020,SATUBA,AL,1,0,2708907
21/04/2020,SATUBA,AL,1,0,2708907
22/04/2020,SATUBA,AL,1,0,2708907
23/04/2020,SATUBA,AL,2,0,2708907
24/04/2020,SATUBA,AL,3,0,2708907
25/04/2020,SATUBA,AL,3,0,2708907
26/04/2020,SATUBA,AL,5,0,2708907
27/04/2020,SATUBA,AL,6,0,2708907
28/04/2020,SATUBA,AL,7,0,2708907
29/04/2020,SATUBA,AL,10,0,2708907
30/04/2020,SATUBA,AL,12,0,2708907
01/05/2020,SATUBA,AL,17,0,2708907
02/05/2020,SATUBA,AL,17,0,2708907
03/05/2020,SATUBA,AL,19,0,2708907
04/05/2020,SATUBA,AL,19,0,2708907
30/04/2020,TAQUARANA,AL,2,0,2709103
01/05/2020,TAQUARANA,AL,2,0,2709103
02/05/2020,TAQUARANA,AL,3,0,2709103
03/05/2020,TAQUARANA,AL,3,0,2709103
04/05/2020,TAQUARANA,AL,3,0,2709103
02/05/2020,TEOTONIO VILELA,AL,1,0,2709152
03/05/2020,TEOTONIO VILELA,AL,1,0,2709152
04/05/2020,TEOTONIO VILELA,AL,1,0,2709152
16/04/2020,UNIAO DOS PALMARES,AL,1,0,2709301
17/04/2020,UNIAO DOS PALMARES,AL,1,0,2709301
18/04/2020,UNIAO DOS PALMARES,AL,1,0,2709301
19/04/2020,UNIAO DOS PALMARES,AL,1,0,2709301
20/04/2020,UNIAO DOS PALMARES,AL,1,0,2709301
21/04/2020,UNIAO DOS PALMARES,AL,1,0,2709301
22/04/2020,UNIAO DOS PALMARES,AL,1,0,2709301
23/04/2020,UNIAO DOS PALMARES,AL,1,0,2709301
24/04/2020,UNIAO DOS PALMARES,AL,1,0,2709301
25/04/2020,UNIAO DOS PALMARES,AL,1,0,2709301
26/04/2020,UNIAO DOS PALMARES,AL,1,0,2709301
27/04/2020,UNIAO DOS PALMARES,AL,2,0,2709301
28/04/2020,UNIAO DOS PALMARES,AL,3,0,2709301
29/04/2020,UNIAO DOS PALMARES,AL,5,0,2709301
30/04/2020,UNIAO DOS PALMARES,AL,5,0,2709301
01/05/2020,UNIAO DOS PALMARES,AL,5,0,2709301
02/05/2020,UNIAO DOS PALMARES,AL,10,1,2709301
03/05/2020,UNIAO DOS PALMARES,AL,10,1,2709301
04/05/2020,UNIAO DOS PALMARES,AL,11,1,2709301
18/04/2020,VICOSA,AL,1,0,2709400
19/04/2020,VICOSA,AL,1,1,2709400
20/04/2020,VICOSA,AL,1,1,2709400
21/04/2020,VICOSA,AL,1,1,2709400
22/04/2020,VICOSA,AL,1,1,2709400
23/04/2020,VICOSA,AL,1,1,2709400
24/04/2020,VICOSA,AL,1,1,2709400
25/04/2020,VICOSA,AL,1,1,2709400
26/04/2020,VICOSA,AL,1,1,2709400
27/04/2020,VICOSA,AL,1,1,2709400
28/04/2020,VICOSA,AL,1,1,2709400
29/04/2020,VICOSA,AL,1,1,2709400
30/04/2020,VICOSA,AL,1,1,2709400
01/05/2020,VICOSA,AL,1,1,2709400
02/05/2020,VICOSA,AL,1,1,2709400
03/05/2020,VICOSA,AL,1,1,2709400
04/05/2020,VICOSA,AL,1,1,2709400
03/04/2020,undefined,AL,4,0,-1
04/04/2020,undefined,AL,4,0,-1
05/04/2020,undefined,AL,5,0,-1
06/04/2020,undefined,AL,5,0,-1
07/04/2020,undefined,AL,6,0,-1
08/04/2020,undefined,AL,6,1,-1
09/04/2020,undefined,AL,6,0,-1
10/04/2020,undefined,AL,7,0,-1
11/04/2020,undefined,AL,7,0,-1
12/04/2020,undefined,AL,7,0,-1
13/04/2020,undefined,AL,7,0,-1
14/04/2020,undefined,AL,7,0,-1
15/04/2020,undefined,AL,7,1,-1
16/04/2020,undefined,AL,7,1,-1
17/04/2020,undefined,AL,7,1,-1
18/04/2020,undefined,AL,8,2,-1
19/04/2020,undefined,AL,8,2,-1
20/04/2020,undefined,AL,8,2,-1
21/04/2020,undefined,AL,8,2,-1
22/04/2020,undefined,AL,8,2,-1
23/04/2020,undefined,AL,8,2,-1
24/04/2020,undefined,AL,9,2,-1
25/04/2020,undefined,AL,9,2,-1
26/04/2020,undefined,AL,10,2,-1
27/04/2020,undefined,AL,11,2,-1
28/04/2020,undefined,AL,11,2,-1
29/04/2020,undefined,AL,11,2,-1
30/04/2020,undefined,AL,11,2,-1
01/05/2020,undefined,AL,11,2,-1
02/05/2020,undefined,AL,11,2,-1
03/05/2020,undefined,AL,11,2,-1
04/05/2020,undefined,AL,11,2,-1
24/04/2020,AMATURA,AM,12,0,1300060
25/04/2020,AMATURA,AM,14,0,1300060
26/04/2020,AMATURA,AM,19,0,1300060
27/04/2020,AMATURA,AM,19,0,1300060
28/04/2020,AMATURA,AM,20,0,1300060
29/04/2020,AMATURA,AM,25,0,1300060
30/04/2020,AMATURA,AM,25,0,1300060
01/05/2020,AMATURA,AM,25,0,1300060
02/05/2020,AMATURA,AM,25,0,1300060
03/05/2020,AMATURA,AM,25,1,1300060
04/05/2020,AMATURA,AM,25,1,1300060
14/04/2020,ANAMA,AM,1,0,1300086
15/04/2020,ANAMA,AM,1,0,1300086
16/04/2020,ANAMA,AM,1,0,1300086
17/04/2020,ANAMA,AM,1,0,1300086
18/04/2020,ANAMA,AM,1,0,1300086
19/04/2020,ANAMA,AM,1,0,1300086
20/04/2020,ANAMA,AM,1,0,1300086
21/04/2020,ANAMA,AM,1,0,1300086
22/04/2020,ANAMA,AM,1,0,1300086
23/04/2020,ANAMA,AM,1,0,1300086
24/04/2020,ANAMA,AM,1,0,1300086
25/04/2020,ANAMA,AM,1,0,1300086
26/04/2020,ANAMA,AM,1,0,1300086
27/04/2020,ANAMA,AM,1,0,1300086
28/04/2020,ANAMA,AM,1,0,1300086
29/04/2020,ANAMA,AM,1,0,1300086
30/04/2020,ANAMA,AM,1,0,1300086
01/05/2020,ANAMA,AM,1,0,1300086
02/05/2020,ANAMA,AM,1,0,1300086
03/05/2020,ANAMA,AM,1,0,1300086
04/05/2020,ANAMA,AM,1,0,1300086
29/03/2020,ANORI,AM,1,0,1300102
30/03/2020,ANORI,AM,1,0,1300102
31/03/2020,ANORI,AM,1,0,1300102
01/04/2020,ANORI,AM,1,0,1300102
02/04/2020,ANORI,AM,1,0,1300102
03/04/2020,ANORI,AM,1,0,1300102
04/04/2020,ANORI,AM,1,0,1300102
05/04/2020,ANORI,AM,1,0,1300102
06/04/2020,ANORI,AM,1,0,1300102
07/04/2020,ANORI,AM,1,0,1300102
08/04/2020,ANORI,AM,1,0,1300102
09/04/2020,ANORI,AM,1,0,1300102
10/04/2020,ANORI,AM,2,0,1300102
11/04/2020,ANORI,AM,2,0,1300102
12/04/2020,ANORI,AM,3,0,1300102
13/04/2020,ANORI,AM,3,0,1300102
14/04/2020,ANORI,AM,3,0,1300102
15/04/2020,ANORI,AM,3,0,1300102
16/04/2020,ANORI,AM,3,0,1300102
17/04/2020,ANORI,AM,4,0,1300102
18/04/2020,ANORI,AM,6,0,1300102
19/04/2020,ANORI,AM,6,0,1300102
20/04/2020,ANORI,AM,6,0,1300102
21/04/2020,ANORI,AM,7,0,1300102
22/04/2020,ANORI,AM,8,0,1300102
23/04/2020,ANORI,AM,10,0,1300102
24/04/2020,ANORI,AM,17,0,1300102
25/04/2020,ANORI,AM,18,0,1300102
26/04/2020,ANORI,AM,18,0,1300102
27/04/2020,ANORI,AM,18,0,1300102
28/04/2020,ANORI,AM,25,0,1300102
29/04/2020,ANORI,AM,27,0,1300102
30/04/2020,ANORI,AM,32,0,1300102
01/05/2020,ANORI,AM,37,0,1300102
02/05/2020,ANORI,AM,37,0,1300102
03/05/2020,ANORI,AM,37,1,1300102
04/05/2020,ANORI,AM,37,1,1300102
30/04/2020,ATALAIA DO NORTE,AM,1,0,1300201
01/05/2020,ATALAIA DO NORTE,AM,1,0,1300201
02/05/2020,ATALAIA DO NORTE,AM,1,0,1300201
03/05/2020,ATALAIA DO NORTE,AM,1,0,1300201
04/05/2020,ATALAIA DO NORTE,AM,1,0,1300201
20/04/2020,AUTAZES,AM,2,0,1300300
21/04/2020,AUTAZES,AM,2,0,1300300
22/04/2020,AUTAZES,AM,3,0,1300300
23/04/2020,AUTAZES,AM,3,0,1300300
24/04/2020,AUTAZES,AM,3,0,1300300
25/04/2020,AUTAZES,AM,18,0,1300300
26/04/2020,AUTAZES,AM,26,2,1300300
27/04/2020,AUTAZES,AM,26,2,1300300
28/04/2020,AUTAZES,AM,47,3,1300300
29/04/2020,AUTAZES,AM,52,3,1300300
30/04/2020,AUTAZES,AM,77,7,1300300
01/05/2020,AUTAZES,AM,79,7,1300300
02/05/2020,AUTAZES,AM,84,8,1300300
03/05/2020,AUTAZES,AM,88,9,1300300
04/05/2020,AUTAZES,AM,88,9,1300300
22/04/2020,BARCELOS,AM,1,1,1300409
23/04/2020,BARCELOS,AM,1,1,1300409
24/04/2020,BARCELOS,AM,1,1,1300409
25/04/2020,BARCELOS,AM,2,1,1300409
26/04/2020,BARCELOS,AM,2,1,1300409
27/04/2020,BARCELOS,AM,2,1,1300409
28/04/2020,BARCELOS,AM,3,1,1300409
29/04/2020,BARCELOS,AM,3,1,1300409
30/04/2020,BARCELOS,AM,3,1,1300409
01/05/2020,BARCELOS,AM,3,1,1300409
02/05/2020,BARCELOS,AM,3,1,1300409
03/05/2020,BARCELOS,AM,4,1,1300409
04/05/2020,BARCELOS,AM,4,1,1300409
02/05/2020,BARREIRINHA,AM,3,0,1300508
03/05/2020,BARREIRINHA,AM,7,0,1300508
04/05/2020,BARREIRINHA,AM,7,0,1300508
22/04/2020,BENJAMIN CONSTANT,AM,13,0,1300607
23/04/2020,BENJAMIN CONSTANT,AM,13,0,1300607
24/04/2020,BENJAMIN CONSTANT,AM,13,0,1300607
25/04/2020,BENJAMIN CONSTANT,AM,18,0,1300607
26/04/2020,BENJAMIN CONSTANT,AM,18,0,1300607
27/04/2020,BENJAMIN CONSTANT,AM,18,0,1300607
28/04/2020,BENJAMIN CONSTANT,AM,23,0,1300607
29/04/2020,BENJAMIN CONSTANT,AM,24,0,1300607
30/04/2020,BENJAMIN CONSTANT,AM,25,1,1300607
01/05/2020,BENJAMIN CONSTANT,AM,31,1,1300607
02/05/2020,BENJAMIN CONSTANT,AM,33,2,1300607
