city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
BOA VISTA-RR,1400100,2020-03-27,10,0,10,real
BOA VISTA-RR,1400100,2020-03-28,14,4,14,real
BOA VISTA-RR,1400100,2020-03-29,14,0,14,real
BOA VISTA-RR,1400100,2020-03-30,14,0,14,real
BOA VISTA-RR,1400100,2020-03-31,20,6,20,real
BOA VISTA-RR,1400100,2020-04-01,19,-1,19,real
BOA VISTA-RR,1400100,2020-04-02,24,5,24,real
BOA VISTA-RR,1400100,2020-04-03,31,7,31,real
BOA VISTA-RR,1400100,2020-04-04,36,5,34,real
BOA VISTA-RR,1400100,2020-04-05,36,0,34,real
BOA VISTA-RR,1400100,2020-04-06,36,0,34,real
BOA VISTA-RR,1400100,2020-04-07,42,6,34,real
BOA VISTA-RR,1400100,2020-04-08,45,3,37,real
BOA VISTA-RR,1400100,2020-04-09,56,11,46,real
BOA VISTA-RR,1400100,2020-04-10,68,12,58,real
BOA VISTA-RR,1400100,2020-04-11,70,2,56,real
BOA VISTA-RR,1400100,2020-04-12,74,4,60,real
BOA VISTA-RR,1400100,2020-04-13,104,30,90,real
BOA VISTA-RR,1400100,2020-04-14,105,1,85,real
BOA VISTA-RR,1400100,2020-04-15,131,26,112,real
BOA VISTA-RR,1400100,2020-04-16,147,16,123,real
BOA VISTA-RR,1400100,2020-04-17,183,36,152,real
BOA VISTA-RR,1400100,2020-04-18,200,17,164,real
BOA VISTA-RR,1400100,2020-04-19,222,22,186,real
BOA VISTA-RR,1400100,2020-04-20,225,3,189,real
BOA VISTA-RR,1400100,2020-04-21,252,27,210,real
BOA VISTA-RR,1400100,2020-04-22,262,10,217,real
BOA VISTA-RR,1400100,2020-04-23,268,6,212,real
BOA VISTA-RR,1400100,2020-04-24,307,39,239,real
BOA VISTA-RR,1400100,2020-04-25,356,49,286,real
BOA VISTA-RR,1400100,2020-04-26,356,0,282,prediction
BOA VISTA-RR,1400100,2020-04-27,356,0,252,prediction
BOA VISTA-RR,1400100,2020-04-28,356,0,251,prediction
BOA VISTA-RR,1400100,2020-04-29,356,0,225,prediction
BOA VISTA-RR,1400100,2020-04-30,356,0,209,prediction
BOA VISTA-RR,1400100,2020-05-01,356,0,173,prediction
BOA VISTA-RR,1400100,2020-05-02,356,0,156,prediction
BOA VISTA-RR,1400100,2020-05-03,356,0,134,prediction
BOA VISTA-RR,1400100,2020-05-04,356,0,131,prediction
BOA VISTA-RR,1400100,2020-05-05,356,0,104,prediction
BOA VISTA-RR,1400100,2020-05-06,356,0,94,prediction
BOA VISTA-RR,1400100,2020-05-07,356,0,88,prediction
BOA VISTA-RR,1400100,2020-05-08,356,0,49,prediction
BOA VISTA-RR,1400100,2020-05-09,356,0,0,prediction
BOA VISTA-RR,1400100,2020-05-10,356,0,0,prediction
BOA VISTA-RR,1400100,2020-05-11,356,0,0,prediction
BOA VISTA-RR,1400100,2020-05-12,356,0,0,prediction
BOA VISTA-RR,1400100,2020-05-13,356,0,0,prediction
BOA VISTA-RR,1400100,2020-05-14,356,0,0,prediction
BOA VISTA-RR,1400100,2020-05-15,356,0,0,prediction
BOA VISTA-RR,1400100,2020-05-16,356,0,0,prediction
BOA VISTA-RR,1400100,2020-05-17,356,0,0,prediction
BOA VISTA-RR,1400100,2020-05-18,356,0,0,prediction
BOA VISTA-RR,1400100,2020-05-19,356,0,0,prediction
BOA VISTA-RR,1400100,2020-05-20,356,0,0,prediction
BOA VISTA-RR,1400100,2020-05-21,356,0,0,prediction
BOA VISTA-RR,1400100,2020-05-22,356,0,0,prediction
BOA VISTA-RR,1400100,2020-05-23,356,0,0,prediction
BOA VISTA-RR,1400100,2020-05-24,356,0,0,prediction
BOA VISTA-RR,1400100,2020-05-25,356,0,0,prediction
BOA VISTA-RR,1400100,2020-05-26,356,0,0,prediction
BOA VISTA-RR,1400100,2020-05-27,356,0,0,prediction
BOA VISTA-RR,1400100,2020-05-28,356,0,0,prediction
BOA VISTA-RR,1400100,2020-05-29,356,0,0,prediction
BOA VISTA-RR,1400100,2020-05-30,356,0,0,prediction
BOA VISTA-RR,1400100,2020-05-31,356,0,0,prediction
BOA VISTA-RR,1400100,2020-06-01,356,0,0,prediction
BOA VISTA-RR,1400100,2020-06-02,356,0,0,prediction
BOA VISTA-RR,1400100,2020-06-03,356,0,0,prediction
BOA VISTA-RR,1400100,2020-06-04,356,0,0,prediction
BOA VISTA-RR,1400100,2020-06-05,356,0,0,prediction
BOA VISTA-RR,1400100,2020-06-06,356,0,0,prediction
BOA VISTA-RR,1400100,2020-06-07,356,0,0,prediction
BOA VISTA-RR,1400100,2020-06-08,356,0,0,prediction
BOA VISTA-RR,1400100,2020-06-09,356,0,0,prediction
BOA VISTA-RR,1400100,2020-06-10,356,0,0,prediction
BOA VISTA-RR,1400100,2020-06-11,356,0,0,prediction
BOA VISTA-RR,1400100,2020-06-12,356,0,0,prediction
BOA VISTA-RR,1400100,2020-06-13,356,0,0,prediction
BOA VISTA-RR,1400100,2020-06-14,356,0,0,prediction
BRASILIA-DF,5300108,2020-03-07,1,1,1,real
BRASILIA-DF,5300108,2020-03-08,1,0,1,real
BRASILIA-DF,5300108,2020-03-09,1,0,1,real
BRASILIA-DF,5300108,2020-03-10,1,0,1,real
BRASILIA-DF,5300108,2020-03-11,2,1,2,real
BRASILIA-DF,5300108,2020-03-12,2,0,2,real
BRASILIA-DF,5300108,2020-03-13,2,0,2,real
BRASILIA-DF,5300108,2020-03-14,8,6,8,real
BRASILIA-DF,5300108,2020-03-15,14,6,14,real
BRASILIA-DF,5300108,2020-03-16,19,5,19,real
BRASILIA-DF,5300108,2020-03-17,19,0,19,real
BRASILIA-DF,5300108,2020-03-18,34,15,34,real
BRASILIA-DF,5300108,2020-03-19,42,8,42,real
BRASILIA-DF,5300108,2020-03-20,87,45,87,real
BRASILIA-DF,5300108,2020-03-21,108,21,107,real
BRASILIA-DF,5300108,2020-03-22,131,23,130,real
BRASILIA-DF,5300108,2020-03-23,146,15,145,real
BRASILIA-DF,5300108,2020-03-24,177,31,176,real
BRASILIA-DF,5300108,2020-03-25,191,14,189,real
BRASILIA-DF,5300108,2020-03-26,201,10,199,real
BRASILIA-DF,5300108,2020-03-27,242,41,240,real
BRASILIA-DF,5300108,2020-03-28,260,18,252,real
BRASILIA-DF,5300108,2020-03-29,298,38,284,real
BRASILIA-DF,5300108,2020-03-30,312,14,293,real
BRASILIA-DF,5300108,2020-03-31,333,21,314,real
BRASILIA-DF,5300108,2020-04-01,370,37,336,real
BRASILIA-DF,5300108,2020-04-02,400,30,358,real
BRASILIA-DF,5300108,2020-04-03,419,19,332,real
BRASILIA-DF,5300108,2020-04-04,456,37,348,real
BRASILIA-DF,5300108,2020-04-05,468,12,337,real
BRASILIA-DF,5300108,2020-04-06,485,17,339,real
BRASILIA-DF,5300108,2020-04-07,503,18,326,real
BRASILIA-DF,5300108,2020-04-08,509,6,318,real
BRASILIA-DF,5300108,2020-04-09,527,18,326,real
BRASILIA-DF,5300108,2020-04-10,556,29,314,real
BRASILIA-DF,5300108,2020-04-11,592,36,332,real
BRASILIA-DF,5300108,2020-04-12,618,26,320,real
BRASILIA-DF,5300108,2020-04-13,641,23,329,real
BRASILIA-DF,5300108,2020-04-14,651,10,318,real
BRASILIA-DF,5300108,2020-04-15,688,37,318,real
BRASILIA-DF,5300108,2020-04-16,727,39,327,real
BRASILIA-DF,5300108,2020-04-17,756,29,337,real
BRASILIA-DF,5300108,2020-04-18,796,40,340,real
BRASILIA-DF,5300108,2020-04-19,796,0,328,real
BRASILIA-DF,5300108,2020-04-20,817,21,332,real
BRASILIA-DF,5300108,2020-04-21,850,33,347,real
BRASILIA-DF,5300108,2020-04-22,898,48,389,real
BRASILIA-DF,5300108,2020-04-23,906,8,379,real
BRASILIA-DF,5300108,2020-04-24,1012,106,456,real
BRASILIA-DF,5300108,2020-04-25,1020,8,428,real
BRASILIA-DF,5300108,2020-04-26,1028,8,410,prediction
BRASILIA-DF,5300108,2020-04-27,1036,8,395,prediction
BRASILIA-DF,5300108,2020-04-28,1044,8,393,prediction
BRASILIA-DF,5300108,2020-04-29,1052,8,364,prediction
BRASILIA-DF,5300108,2020-04-30,1060,8,333,prediction
BRASILIA-DF,5300108,2020-05-01,1068,8,312,prediction
BRASILIA-DF,5300108,2020-05-02,1076,8,280,prediction
BRASILIA-DF,5300108,2020-05-03,1084,8,288,prediction
BRASILIA-DF,5300108,2020-05-04,1092,8,275,prediction
BRASILIA-DF,5300108,2020-05-05,1100,8,250,prediction
BRASILIA-DF,5300108,2020-05-06,1108,8,210,prediction
BRASILIA-DF,5300108,2020-05-07,1116,8,210,prediction
BRASILIA-DF,5300108,2020-05-08,1124,8,112,prediction
BRASILIA-DF,5300108,2020-05-09,1132,8,112,prediction
BRASILIA-DF,5300108,2020-05-10,1140,8,112,prediction
BRASILIA-DF,5300108,2020-05-11,1148,8,112,prediction
BRASILIA-DF,5300108,2020-05-12,1156,8,112,prediction
BRASILIA-DF,5300108,2020-05-13,1164,8,112,prediction
BRASILIA-DF,5300108,2020-05-14,1172,8,112,prediction
BRASILIA-DF,5300108,2020-05-15,1180,8,112,prediction
BRASILIA-DF,5300108,2020-05-16,1188,8,112,prediction
BRASILIA-DF,5300108,2020-05-17,1196,8,112,prediction
BRASILIA-DF,5300108,2020-05-18,1204,8,112,prediction
BRASILIA-DF,5300108,2020-05-19,1212,8,112,prediction
BRASILIA-DF,5300108,2020-05-20,1220,8,112,prediction
BRASILIA-DF,5300108,2020-05-21,1228,8,112,prediction
BRASILIA-DF,5300108,2020-05-22,1236,8,112,prediction
BRASILIA-DF,5300108,2020-05-23,1244,8,112,prediction
BRASILIA-DF,5300108,2020-05-24,1252,8,112,prediction
BRASILIA-DF,5300108,2020-05-25,1260,8,112,prediction
BRASILIA-DF,5300108,2020-05-26,1268,8,112,prediction
BRASILIA-DF,5300108,2020-05-27,1276,8,112,prediction
BRASILIA-DF,5300108,2020-05-28,1284,8,112,prediction
BRASILIA-DF,5300108,2020-05-29,1292,8,112,prediction
BRASILIA-DF,5300108,2020-05-30,1300,8,112,prediction
BRASILIA-DF,5300108,2020-05-31,1308,8,112,prediction
BRASILIA-DF,5300108,2020-06-01,1316,8,112,prediction
BRASILIA-DF,5300108,2020-06-02,1324,8,112,prediction
BRASILIA-DF,5300108,2020-06-03,1332,8,112,prediction
BRASILIA-DF,5300108,2020-06-04,1340,8,112,prediction
BRASILIA-DF,5300108,2020-06-05,1348,8,112,prediction
BRASILIA-DF,5300108,2020-06-06,1356,8,112,prediction
BRASILIA-DF,5300108,2020-06-07,1364,8,112,prediction
BRASILIA-DF,5300108,2020-06-08,1372,8,112,prediction
BRASILIA-DF,5300108,2020-06-09,1380,8,112,prediction
BRASILIA-DF,5300108,2020-06-10,1388,8,112,prediction
BRASILIA-DF,5300108,2020-06-11,1396,8,112,prediction
BRASILIA-DF,5300108,2020-06-12,1404,8,112,prediction
BRASILIA-DF,5300108,2020-06-13,1412,8,112,prediction
BRASILIA-DF,5300108,2020-06-14,1420,8,112,prediction
CAMARAGIBE-PE,2603454,2020-03-27,1,1,1,real
CAMARAGIBE-PE,2603454,2020-03-28,1,0,1,real
CAMARAGIBE-PE,2603454,2020-03-29,1,0,1,real
CAMARAGIBE-PE,2603454,2020-03-30,1,0,1,real
CAMARAGIBE-PE,2603454,2020-03-31,1,0,1,real
CAMARAGIBE-PE,2603454,2020-04-01,2,1,2,real
CAMARAGIBE-PE,2603454,2020-04-02,2,0,2,real
CAMARAGIBE-PE,2603454,2020-04-03,4,2,4,real
CAMARAGIBE-PE,2603454,2020-04-04,6,2,6,real
CAMARAGIBE-PE,2603454,2020-04-05,6,0,6,real
CAMARAGIBE-PE,2603454,2020-04-06,7,1,7,real
CAMARAGIBE-PE,2603454,2020-04-07,10,3,10,real
CAMARAGIBE-PE,2603454,2020-04-08,13,3,13,real
CAMARAGIBE-PE,2603454,2020-04-09,20,7,20,real
CAMARAGIBE-PE,2603454,2020-04-10,24,4,23,real
CAMARAGIBE-PE,2603454,2020-04-11,28,4,27,real
CAMARAGIBE-PE,2603454,2020-04-12,33,5,32,real
CAMARAGIBE-PE,2603454,2020-04-13,37,4,36,real
CAMARAGIBE-PE,2603454,2020-04-14,45,8,44,real
CAMARAGIBE-PE,2603454,2020-04-15,55,10,53,real
CAMARAGIBE-PE,2603454,2020-04-16,63,8,61,real
CAMARAGIBE-PE,2603454,2020-04-17,80,17,76,real
CAMARAGIBE-PE,2603454,2020-04-18,87,7,81,real
CAMARAGIBE-PE,2603454,2020-04-19,93,6,87,real
CAMARAGIBE-PE,2603454,2020-04-20,105,12,98,real
CAMARAGIBE-PE,2603454,2020-04-21,110,5,100,real
CAMARAGIBE-PE,2603454,2020-04-22,117,7,104,real
CAMARAGIBE-PE,2603454,2020-04-23,124,7,104,real
CAMARAGIBE-PE,2603454,2020-04-24,118,-6,94,real
CAMARAGIBE-PE,2603454,2020-04-25,124,6,96,real
CAMARAGIBE-PE,2603454,2020-04-26,130,6,97,prediction
CAMARAGIBE-PE,2603454,2020-04-27,136,6,99,prediction
CAMARAGIBE-PE,2603454,2020-04-28,142,6,97,prediction
CAMARAGIBE-PE,2603454,2020-04-29,142,0,87,prediction
CAMARAGIBE-PE,2603454,2020-04-30,142,0,79,prediction
CAMARAGIBE-PE,2603454,2020-05-01,142,0,62,prediction
CAMARAGIBE-PE,2603454,2020-05-02,142,0,55,prediction
CAMARAGIBE-PE,2603454,2020-05-03,142,0,49,prediction
CAMARAGIBE-PE,2603454,2020-05-04,142,0,37,prediction
CAMARAGIBE-PE,2603454,2020-05-05,142,0,32,prediction
CAMARAGIBE-PE,2603454,2020-05-06,142,0,25,prediction
CAMARAGIBE-PE,2603454,2020-05-07,142,0,18,prediction
CAMARAGIBE-PE,2603454,2020-05-08,142,0,24,prediction
CAMARAGIBE-PE,2603454,2020-05-09,142,0,18,prediction
CAMARAGIBE-PE,2603454,2020-05-10,142,0,12,prediction
CAMARAGIBE-PE,2603454,2020-05-11,142,0,6,prediction
CAMARAGIBE-PE,2603454,2020-05-12,142,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-13,142,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-14,142,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-15,142,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-16,142,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-17,142,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-18,142,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-19,142,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-20,142,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-21,142,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-22,142,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-23,142,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-24,142,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-25,142,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-26,142,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-27,142,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-28,142,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-29,142,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-30,142,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-31,142,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-01,142,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-02,142,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-03,142,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-04,142,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-05,142,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-06,142,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-07,142,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-08,142,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-09,142,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-10,142,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-11,142,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-12,142,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-13,142,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-14,142,0,0,prediction
CAMPINAS-SP,3509502,2020-03-19,1,1,1,real
CAMPINAS-SP,3509502,2020-03-20,1,0,1,real
CAMPINAS-SP,3509502,2020-03-21,2,1,2,real
CAMPINAS-SP,3509502,2020-03-22,2,0,2,real
CAMPINAS-SP,3509502,2020-03-23,3,1,3,real
CAMPINAS-SP,3509502,2020-03-24,3,0,3,real
CAMPINAS-SP,3509502,2020-03-25,4,1,4,real
CAMPINAS-SP,3509502,2020-03-26,4,0,4,real
CAMPINAS-SP,3509502,2020-03-27,5,1,5,real
CAMPINAS-SP,3509502,2020-03-28,7,2,7,real
CAMPINAS-SP,3509502,2020-03-29,9,2,9,real
CAMPINAS-SP,3509502,2020-03-30,11,2,11,real
CAMPINAS-SP,3509502,2020-03-31,15,4,15,real
CAMPINAS-SP,3509502,2020-04-01,22,7,22,real
CAMPINAS-SP,3509502,2020-04-02,23,1,22,real
CAMPINAS-SP,3509502,2020-04-03,24,1,23,real
CAMPINAS-SP,3509502,2020-04-04,26,2,24,real
CAMPINAS-SP,3509502,2020-04-05,27,1,25,real
CAMPINAS-SP,3509502,2020-04-06,28,1,25,real
CAMPINAS-SP,3509502,2020-04-07,50,22,47,real
CAMPINAS-SP,3509502,2020-04-08,72,22,68,real
CAMPINAS-SP,3509502,2020-04-09,83,11,79,real
CAMPINAS-SP,3509502,2020-04-10,100,17,95,real
CAMPINAS-SP,3509502,2020-04-11,100,0,93,real
CAMPINAS-SP,3509502,2020-04-12,106,6,97,real
CAMPINAS-SP,3509502,2020-04-13,107,1,96,real
CAMPINAS-SP,3509502,2020-04-14,112,5,97,real
CAMPINAS-SP,3509502,2020-04-15,142,30,120,real
CAMPINAS-SP,3509502,2020-04-16,149,7,126,real
CAMPINAS-SP,3509502,2020-04-17,164,15,140,real
CAMPINAS-SP,3509502,2020-04-18,184,20,158,real
CAMPINAS-SP,3509502,2020-04-19,184,0,157,real
CAMPINAS-SP,3509502,2020-04-20,192,8,164,real
CAMPINAS-SP,3509502,2020-04-21,199,7,149,real
CAMPINAS-SP,3509502,2020-04-22,202,3,130,real
CAMPINAS-SP,3509502,2020-04-23,211,9,128,real
CAMPINAS-SP,3509502,2020-04-24,229,18,129,real
CAMPINAS-SP,3509502,2020-04-25,256,27,156,real
CAMPINAS-SP,3509502,2020-04-26,285,29,179,prediction
CAMPINAS-SP,3509502,2020-04-27,316,31,209,prediction
CAMPINAS-SP,3509502,2020-04-28,350,34,238,prediction
CAMPINAS-SP,3509502,2020-04-29,387,37,245,prediction
CAMPINAS-SP,3509502,2020-04-30,427,40,278,prediction
CAMPINAS-SP,3509502,2020-05-01,471,44,307,prediction
CAMPINAS-SP,3509502,2020-05-02,519,48,335,prediction
CAMPINAS-SP,3509502,2020-05-03,571,52,387,prediction
CAMPINAS-SP,3509502,2020-05-04,628,57,436,prediction
CAMPINAS-SP,3509502,2020-05-05,690,62,491,prediction
CAMPINAS-SP,3509502,2020-05-06,758,68,556,prediction
CAMPINAS-SP,3509502,2020-05-07,832,74,621,prediction
CAMPINAS-SP,3509502,2020-05-08,913,81,684,prediction
CAMPINAS-SP,3509502,2020-05-09,1002,89,746,prediction
CAMPINAS-SP,3509502,2020-05-10,1099,97,814,prediction
CAMPINAS-SP,3509502,2020-05-11,1205,106,889,prediction
CAMPINAS-SP,3509502,2020-05-12,1321,116,971,prediction
CAMPINAS-SP,3509502,2020-05-13,1448,127,1061,prediction
CAMPINAS-SP,3509502,2020-05-14,1587,139,1160,prediction
CAMPINAS-SP,3509502,2020-05-15,1739,152,1268,prediction
CAMPINAS-SP,3509502,2020-05-16,1906,167,1387,prediction
CAMPINAS-SP,3509502,2020-05-17,2089,183,1518,prediction
CAMPINAS-SP,3509502,2020-05-18,2290,201,1662,prediction
CAMPINAS-SP,3509502,2020-05-19,2391,101,1701,prediction
CAMPINAS-SP,3509502,2020-05-20,2475,84,1717,prediction
CAMPINAS-SP,3509502,2020-05-21,2542,67,1710,prediction
CAMPINAS-SP,3509502,2020-05-22,2605,63,1692,prediction
CAMPINAS-SP,3509502,2020-05-23,2639,34,1637,prediction
CAMPINAS-SP,3509502,2020-05-24,2670,31,1571,prediction
CAMPINAS-SP,3509502,2020-05-25,2700,30,1495,prediction
CAMPINAS-SP,3509502,2020-05-26,2721,21,1400,prediction
CAMPINAS-SP,3509502,2020-05-27,2721,0,1273,prediction
CAMPINAS-SP,3509502,2020-05-28,2721,0,1134,prediction
CAMPINAS-SP,3509502,2020-05-29,2721,0,982,prediction
CAMPINAS-SP,3509502,2020-05-30,2721,0,815,prediction
CAMPINAS-SP,3509502,2020-05-31,2721,0,632,prediction
CAMPINAS-SP,3509502,2020-06-01,2721,0,431,prediction
CAMPINAS-SP,3509502,2020-06-02,2721,0,330,prediction
CAMPINAS-SP,3509502,2020-06-03,2721,0,246,prediction
CAMPINAS-SP,3509502,2020-06-04,2721,0,179,prediction
CAMPINAS-SP,3509502,2020-06-05,2721,0,116,prediction
CAMPINAS-SP,3509502,2020-06-06,2721,0,82,prediction
CAMPINAS-SP,3509502,2020-06-07,2721,0,51,prediction
CAMPINAS-SP,3509502,2020-06-08,2721,0,21,prediction
CAMPINAS-SP,3509502,2020-06-09,2721,0,0,prediction
CAMPINAS-SP,3509502,2020-06-10,2721,0,0,prediction
CAMPINAS-SP,3509502,2020-06-11,2721,0,0,prediction
CAMPINAS-SP,3509502,2020-06-12,2721,0,0,prediction
CAMPINAS-SP,3509502,2020-06-13,2721,0,0,prediction
CAMPINAS-SP,3509502,2020-06-14,2721,0,0,prediction
CAMPO GRANDE-MS,5002704,2020-03-14,2,2,2,real
CAMPO GRANDE-MS,5002704,2020-03-15,2,0,2,real
CAMPO GRANDE-MS,5002704,2020-03-16,4,2,4,real
CAMPO GRANDE-MS,5002704,2020-03-17,6,2,6,real
CAMPO GRANDE-MS,5002704,2020-03-18,7,1,7,real
CAMPO GRANDE-MS,5002704,2020-03-19,8,1,8,real
CAMPO GRANDE-MS,5002704,2020-03-20,11,3,11,real
CAMPO GRANDE-MS,5002704,2020-03-21,14,3,14,real
CAMPO GRANDE-MS,5002704,2020-03-22,19,5,19,real
CAMPO GRANDE-MS,5002704,2020-03-23,19,0,19,real
CAMPO GRANDE-MS,5002704,2020-03-24,22,3,22,real
CAMPO GRANDE-MS,5002704,2020-03-25,22,0,22,real
CAMPO GRANDE-MS,5002704,2020-03-26,23,1,23,real
CAMPO GRANDE-MS,5002704,2020-03-27,24,1,24,real
CAMPO GRANDE-MS,5002704,2020-03-28,25,1,23,real
CAMPO GRANDE-MS,5002704,2020-03-29,29,4,27,real
CAMPO GRANDE-MS,5002704,2020-03-30,36,7,32,real
CAMPO GRANDE-MS,5002704,2020-03-31,37,1,31,real
CAMPO GRANDE-MS,5002704,2020-04-01,38,1,31,real
CAMPO GRANDE-MS,5002704,2020-04-02,38,0,30,real
CAMPO GRANDE-MS,5002704,2020-04-03,43,5,32,real
CAMPO GRANDE-MS,5002704,2020-04-04,43,0,29,real
CAMPO GRANDE-MS,5002704,2020-04-05,43,0,24,real
CAMPO GRANDE-MS,5002704,2020-04-06,44,1,25,real
CAMPO GRANDE-MS,5002704,2020-04-07,48,4,26,real
CAMPO GRANDE-MS,5002704,2020-04-08,48,0,26,real
CAMPO GRANDE-MS,5002704,2020-04-09,48,0,25,real
CAMPO GRANDE-MS,5002704,2020-04-10,49,1,25,real
CAMPO GRANDE-MS,5002704,2020-04-11,51,2,26,real
CAMPO GRANDE-MS,5002704,2020-04-12,51,0,22,real
CAMPO GRANDE-MS,5002704,2020-04-13,55,4,19,real
CAMPO GRANDE-MS,5002704,2020-04-14,55,0,18,real
CAMPO GRANDE-MS,5002704,2020-04-15,61,6,23,real
CAMPO GRANDE-MS,5002704,2020-04-16,68,7,30,real
CAMPO GRANDE-MS,5002704,2020-04-17,71,3,28,real
CAMPO GRANDE-MS,5002704,2020-04-18,85,14,42,real
CAMPO GRANDE-MS,5002704,2020-04-19,87,2,44,real
CAMPO GRANDE-MS,5002704,2020-04-20,89,2,45,real
CAMPO GRANDE-MS,5002704,2020-04-21,90,1,42,real
CAMPO GRANDE-MS,5002704,2020-04-22,91,1,43,real
CAMPO GRANDE-MS,5002704,2020-04-23,96,5,48,real
CAMPO GRANDE-MS,5002704,2020-04-24,108,12,59,real
CAMPO GRANDE-MS,5002704,2020-04-25,110,2,59,real
CAMPO GRANDE-MS,5002704,2020-04-26,112,2,61,prediction
CAMPO GRANDE-MS,5002704,2020-04-27,114,2,59,prediction
CAMPO GRANDE-MS,5002704,2020-04-28,116,2,61,prediction
CAMPO GRANDE-MS,5002704,2020-04-29,118,2,57,prediction
CAMPO GRANDE-MS,5002704,2020-04-30,120,2,52,prediction
CAMPO GRANDE-MS,5002704,2020-05-01,122,2,51,prediction
CAMPO GRANDE-MS,5002704,2020-05-02,124,2,39,prediction
CAMPO GRANDE-MS,5002704,2020-05-03,126,2,39,prediction
CAMPO GRANDE-MS,5002704,2020-05-04,128,2,39,prediction
CAMPO GRANDE-MS,5002704,2020-05-05,130,2,40,prediction
CAMPO GRANDE-MS,5002704,2020-05-06,132,2,41,prediction
CAMPO GRANDE-MS,5002704,2020-05-07,134,2,38,prediction
CAMPO GRANDE-MS,5002704,2020-05-08,136,2,28,prediction
CAMPO GRANDE-MS,5002704,2020-05-09,138,2,28,prediction
CAMPO GRANDE-MS,5002704,2020-05-10,140,2,28,prediction
CAMPO GRANDE-MS,5002704,2020-05-11,142,2,28,prediction
CAMPO GRANDE-MS,5002704,2020-05-12,144,2,28,prediction
CAMPO GRANDE-MS,5002704,2020-05-13,146,2,28,prediction
CAMPO GRANDE-MS,5002704,2020-05-14,148,2,28,prediction
CAMPO GRANDE-MS,5002704,2020-05-15,150,2,28,prediction
CAMPO GRANDE-MS,5002704,2020-05-16,152,2,28,prediction
CAMPO GRANDE-MS,5002704,2020-05-17,154,2,28,prediction
CAMPO GRANDE-MS,5002704,2020-05-18,156,2,28,prediction
CAMPO GRANDE-MS,5002704,2020-05-19,158,2,28,prediction
CAMPO GRANDE-MS,5002704,2020-05-20,160,2,28,prediction
CAMPO GRANDE-MS,5002704,2020-05-21,162,2,28,prediction
CAMPO GRANDE-MS,5002704,2020-05-22,164,2,28,prediction
CAMPO GRANDE-MS,5002704,2020-05-23,166,2,28,prediction
CAMPO GRANDE-MS,5002704,2020-05-24,168,2,28,prediction
CAMPO GRANDE-MS,5002704,2020-05-25,170,2,28,prediction
CAMPO GRANDE-MS,5002704,2020-05-26,172,2,28,prediction
CAMPO GRANDE-MS,5002704,2020-05-27,174,2,28,prediction
CAMPO GRANDE-MS,5002704,2020-05-28,176,2,28,prediction
CAMPO GRANDE-MS,5002704,2020-05-29,178,2,28,prediction
CAMPO GRANDE-MS,5002704,2020-05-30,180,2,28,prediction
CAMPO GRANDE-MS,5002704,2020-05-31,182,2,28,prediction
CAMPO GRANDE-MS,5002704,2020-06-01,184,2,28,prediction
CAMPO GRANDE-MS,5002704,2020-06-02,186,2,28,prediction
CAMPO GRANDE-MS,5002704,2020-06-03,188,2,28,prediction
CAMPO GRANDE-MS,5002704,2020-06-04,190,2,28,prediction
CAMPO GRANDE-MS,5002704,2020-06-05,192,2,28,prediction
CAMPO GRANDE-MS,5002704,2020-06-06,194,2,28,prediction
CAMPO GRANDE-MS,5002704,2020-06-07,196,2,28,prediction
