city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
SANTO ANDRE,3547809,2020-03-20,3,1,3,real
SANTO ANDRE,2513851,2020-03-21,6,3,6,real
SANTO ANDRE,3547809,2020-03-21,6,3,6,real
SANTO ANDRE,2513851,2020-03-22,9,3,9,real
SANTO ANDRE,3547809,2020-03-22,9,3,9,real
SANTO ANDRE,2513851,2020-03-23,11,2,11,real
SANTO ANDRE,3547809,2020-03-23,11,2,11,real
SANTO ANDRE,2513851,2020-03-24,14,3,14,real
SANTO ANDRE,3547809,2020-03-24,14,3,14,real
SANTO ANDRE,2513851,2020-03-25,17,3,17,real
SANTO ANDRE,3547809,2020-03-25,17,3,17,real
SANTO ANDRE,2513851,2020-03-26,16,-1,16,real
SANTO ANDRE,3547809,2020-03-26,16,-1,16,real
SANTO ANDRE,2513851,2020-03-27,17,1,17,real
SANTO ANDRE,3547809,2020-03-27,17,1,17,real
SANTO ANDRE,2513851,2020-03-28,17,0,17,real
SANTO ANDRE,3547809,2020-03-28,17,0,17,real
SANTO ANDRE,2513851,2020-03-29,17,0,17,real
SANTO ANDRE,3547809,2020-03-29,17,0,17,real
SANTO ANDRE,2513851,2020-03-30,40,23,39,real
SANTO ANDRE,3547809,2020-03-30,40,23,39,real
SANTO ANDRE,2513851,2020-03-31,48,8,47,real
SANTO ANDRE,3547809,2020-03-31,48,8,47,real
SANTO ANDRE,2513851,2020-04-01,51,3,49,real
SANTO ANDRE,3547809,2020-04-01,51,3,49,real
SANTO ANDRE,2513851,2020-04-02,59,8,57,real
SANTO ANDRE,3547809,2020-04-02,59,8,57,real
SANTO ANDRE,2513851,2020-04-03,70,11,67,real
SANTO ANDRE,3547809,2020-04-03,70,11,67,real
SANTO ANDRE,2513851,2020-04-04,72,2,66,real
SANTO ANDRE,3547809,2020-04-04,72,2,66,real
SANTO ANDRE,2513851,2020-04-05,72,0,63,real
SANTO ANDRE,3547809,2020-04-05,72,0,63,real
SANTO ANDRE,2513851,2020-04-06,74,2,63,real
SANTO ANDRE,3547809,2020-04-06,74,2,63,real
SANTO ANDRE,2513851,2020-04-07,98,24,84,real
SANTO ANDRE,3547809,2020-04-07,98,24,84,real
SANTO ANDRE,2513851,2020-04-08,113,15,96,real
SANTO ANDRE,3547809,2020-04-08,113,15,96,real
SANTO ANDRE,2513851,2020-04-09,130,17,114,real
SANTO ANDRE,3547809,2020-04-09,130,17,114,real
SANTO ANDRE,2513851,2020-04-10,139,9,122,real
SANTO ANDRE,3547809,2020-04-10,139,9,122,real
SANTO ANDRE,2513851,2020-04-11,142,3,125,real
SANTO ANDRE,3547809,2020-04-11,142,3,125,real
SANTO ANDRE,2513851,2020-04-12,147,5,130,real
SANTO ANDRE,3547809,2020-04-12,147,5,130,real
SANTO ANDRE,2513851,2020-04-13,150,3,110,real
SANTO ANDRE,3547809,2020-04-13,150,3,110,real
SANTO ANDRE,2513851,2020-04-14,160,10,112,real
SANTO ANDRE,3547809,2020-04-14,160,10,112,real
SANTO ANDRE,2513851,2020-04-15,186,26,135,real
SANTO ANDRE,3547809,2020-04-15,186,26,135,real
SANTO ANDRE,2513851,2020-04-16,205,19,146,real
SANTO ANDRE,3547809,2020-04-16,205,19,146,real
SANTO ANDRE,2513851,2020-04-17,381,176,311,prediction
SANTO ANDRE,3547809,2020-04-17,381,176,311,prediction
SANTO ANDRE,2513851,2020-04-18,634,253,562,prediction
SANTO ANDRE,3547809,2020-04-18,634,253,562,prediction
SANTO ANDRE,2513851,2020-04-19,1004,370,932,prediction
SANTO ANDRE,3547809,2020-04-19,1004,370,932,prediction
SANTO ANDRE,2513851,2020-04-20,1292,288,1218,prediction
SANTO ANDRE,3547809,2020-04-20,1292,288,1218,prediction
SANTO ANDRE,2513851,2020-04-21,1655,363,1557,prediction
SANTO ANDRE,3547809,2020-04-21,1655,363,1557,prediction
SANTO ANDRE,2513851,2020-04-22,1916,261,1803,prediction
SANTO ANDRE,3547809,2020-04-22,1916,261,1803,prediction
SANTO ANDRE,2513851,2020-04-23,2252,336,2122,prediction
SANTO ANDRE,3547809,2020-04-23,2252,336,2122,prediction
SANTO ANDRE,2513851,2020-04-24,2434,182,2295,prediction
SANTO ANDRE,3547809,2020-04-24,2434,182,2295,prediction
SANTO ANDRE,2513851,2020-04-25,2669,235,2527,prediction
SANTO ANDRE,3547809,2020-04-25,2669,235,2527,prediction
SANTO ANDRE,2513851,2020-04-26,2849,180,2702,prediction
SANTO ANDRE,3547809,2020-04-26,2849,180,2702,prediction
SANTO ANDRE,2513851,2020-04-27,2849,0,2699,prediction
SANTO ANDRE,3547809,2020-04-27,2849,0,2699,prediction
SANTO ANDRE,2513851,2020-04-28,2849,0,2689,prediction
SANTO ANDRE,3547809,2020-04-28,2849,0,2689,prediction
SANTO ANDRE,2513851,2020-04-29,2849,0,2663,prediction
SANTO ANDRE,3547809,2020-04-29,2849,0,2663,prediction
SANTO ANDRE,2513851,2020-04-30,2849,0,2644,prediction
SANTO ANDRE,3547809,2020-04-30,2849,0,2644,prediction
SANTO ANDRE,2513851,2020-05-01,2849,0,2468,prediction
SANTO ANDRE,3547809,2020-05-01,2849,0,2468,prediction
SANTO ANDRE,2513851,2020-05-02,2849,0,2215,prediction
SANTO ANDRE,3547809,2020-05-02,2849,0,2215,prediction
SANTO ANDRE,2513851,2020-05-03,2849,0,1845,prediction
SANTO ANDRE,3547809,2020-05-03,2849,0,1845,prediction
SANTO ANDRE,2513851,2020-05-04,2849,0,1557,prediction
SANTO ANDRE,3547809,2020-05-04,2849,0,1557,prediction
SANTO ANDRE,2513851,2020-05-05,2849,0,1194,prediction
SANTO ANDRE,3547809,2020-05-05,2849,0,1194,prediction
SANTO ANDRE,2513851,2020-05-06,2849,0,933,prediction
SANTO ANDRE,3547809,2020-05-06,2849,0,933,prediction
SANTO ANDRE,2513851,2020-05-07,2849,0,597,prediction
SANTO ANDRE,3547809,2020-05-07,2849,0,597,prediction
SANTO ANDRE,2513851,2020-05-08,2849,0,415,prediction
SANTO ANDRE,3547809,2020-05-08,2849,0,415,prediction
SANTO ANDRE,2513851,2020-05-09,2849,0,180,prediction
SANTO ANDRE,3547809,2020-05-09,2849,0,180,prediction
SANTO ANDRE,2513851,2020-05-10,2849,0,0,prediction
SANTO ANDRE,3547809,2020-05-10,2849,0,0,prediction
SANTO ANDRE,2513851,2020-05-11,2849,0,0,prediction
SANTO ANDRE,3547809,2020-05-11,2849,0,0,prediction
SANTO ANDRE,2513851,2020-05-12,2849,0,0,prediction
SANTO ANDRE,3547809,2020-05-12,2849,0,0,prediction
SANTO ANDRE,2513851,2020-05-13,2849,0,0,prediction
SANTO ANDRE,3547809,2020-05-13,2849,0,0,prediction
SANTO ANDRE,2513851,2020-05-14,2849,0,0,prediction
SANTO ANDRE,3547809,2020-05-14,2849,0,0,prediction
SANTO ANDRE,2513851,2020-05-15,2849,0,0,prediction
SANTO ANDRE,3547809,2020-05-15,2849,0,0,prediction
SANTO ANDRE,2513851,2020-05-16,2849,0,0,prediction
SANTO ANDRE,3547809,2020-05-16,2849,0,0,prediction
SANTO ANDRE,2513851,2020-05-17,2849,0,0,prediction
SANTO ANDRE,3547809,2020-05-17,2849,0,0,prediction
SANTO ANDRE,2513851,2020-05-18,2849,0,0,prediction
SANTO ANDRE,3547809,2020-05-18,2849,0,0,prediction
SANTO ANDRE,2513851,2020-05-19,2849,0,0,prediction
SANTO ANDRE,3547809,2020-05-19,2849,0,0,prediction
SANTO ANDRE,2513851,2020-05-20,2849,0,0,prediction
SANTO ANDRE,3547809,2020-05-20,2849,0,0,prediction
SANTO ANDRE,2513851,2020-05-21,2849,0,0,prediction
SANTO ANDRE,3547809,2020-05-21,2849,0,0,prediction
SANTOS,3548500,2020-03-30,1,1,1,real
SANTOS,3548500,2020-03-31,14,13,14,real
SANTOS,3548500,2020-04-01,23,9,23,real
SANTOS,3548500,2020-04-02,37,14,37,real
SANTOS,3548500,2020-04-03,55,18,55,real
SANTOS,3548500,2020-04-04,66,11,66,real
SANTOS,3548500,2020-04-05,68,2,68,real
SANTOS,3548500,2020-04-06,75,7,75,real
SANTOS,3548500,2020-04-07,87,12,87,real
SANTOS,3548500,2020-04-08,109,22,109,real
SANTOS,3548500,2020-04-09,130,21,130,real
SANTOS,3548500,2020-04-10,144,14,144,real
SANTOS,3548500,2020-04-11,146,2,146,real
SANTOS,3548500,2020-04-12,166,20,166,real
SANTOS,3548500,2020-04-13,167,1,166,real
SANTOS,3548500,2020-04-14,171,4,157,real
SANTOS,3548500,2020-04-15,216,45,193,real
SANTOS,3548500,2020-04-16,247,31,210,real
SANTOS,3548500,2020-04-17,247,0,192,prediction
SANTOS,3548500,2020-04-18,247,0,181,prediction
SANTOS,3548500,2020-04-19,247,0,179,prediction
SANTOS,3548500,2020-04-20,247,0,172,prediction
SANTOS,3548500,2020-04-21,247,0,160,prediction
SANTOS,3548500,2020-04-22,247,0,138,prediction
SANTOS,3548500,2020-04-23,247,0,117,prediction
SANTOS,3548500,2020-04-24,247,0,103,prediction
SANTOS,3548500,2020-04-25,247,0,101,prediction
SANTOS,3548500,2020-04-26,247,0,81,prediction
SANTOS,3548500,2020-04-27,247,0,80,prediction
SANTOS,3548500,2020-04-28,247,0,76,prediction
SANTOS,3548500,2020-04-29,247,0,31,prediction
SANTOS,3548500,2020-04-30,247,0,0,prediction
SANTOS,3548500,2020-05-01,247,0,0,prediction
SANTOS,3548500,2020-05-02,247,0,0,prediction
SANTOS,3548500,2020-05-03,247,0,0,prediction
SANTOS,3548500,2020-05-04,247,0,0,prediction
SANTOS,3548500,2020-05-05,247,0,0,prediction
SANTOS,3548500,2020-05-06,247,0,0,prediction
SANTOS,3548500,2020-05-07,247,0,0,prediction
SANTOS,3548500,2020-05-08,247,0,0,prediction
SANTOS,3548500,2020-05-09,247,0,0,prediction
SANTOS,3548500,2020-05-10,247,0,0,prediction
SANTOS,3548500,2020-05-11,247,0,0,prediction
SANTOS,3548500,2020-05-12,247,0,0,prediction
SANTOS,3548500,2020-05-13,247,0,0,prediction
SANTOS,3548500,2020-05-14,247,0,0,prediction
SANTOS,3548500,2020-05-15,247,0,0,prediction
SANTOS,3548500,2020-05-16,247,0,0,prediction
SANTOS,3548500,2020-05-17,247,0,0,prediction
SANTOS,3548500,2020-05-18,247,0,0,prediction
SANTOS,3548500,2020-05-19,247,0,0,prediction
SANTOS,3548500,2020-05-20,247,0,0,prediction
SANTOS,3548500,2020-05-21,247,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-03-15,1,1,1,real
SAO BERNARDO DO CAMPO,3548708,2020-03-16,1,0,1,real
SAO BERNARDO DO CAMPO,3548708,2020-03-17,1,0,1,real
SAO BERNARDO DO CAMPO,3548708,2020-03-18,3,2,3,real
SAO BERNARDO DO CAMPO,3548708,2020-03-19,3,0,3,real
SAO BERNARDO DO CAMPO,3548708,2020-03-20,4,1,4,real
SAO BERNARDO DO CAMPO,3548708,2020-03-21,6,2,6,real
SAO BERNARDO DO CAMPO,3548708,2020-03-22,8,2,8,real
SAO BERNARDO DO CAMPO,3548708,2020-03-23,9,1,9,real
SAO BERNARDO DO CAMPO,3548708,2020-03-24,11,2,11,real
SAO BERNARDO DO CAMPO,3548708,2020-03-25,13,2,13,real
SAO BERNARDO DO CAMPO,3548708,2020-03-26,13,0,13,real
SAO BERNARDO DO CAMPO,3548708,2020-03-27,15,2,15,real
SAO BERNARDO DO CAMPO,3548708,2020-03-28,15,0,15,real
SAO BERNARDO DO CAMPO,3548708,2020-03-29,15,0,14,real
SAO BERNARDO DO CAMPO,3548708,2020-03-30,33,18,32,real
SAO BERNARDO DO CAMPO,3548708,2020-03-31,44,11,43,real
SAO BERNARDO DO CAMPO,3548708,2020-04-01,52,8,49,real
SAO BERNARDO DO CAMPO,3548708,2020-04-02,59,7,56,real
SAO BERNARDO DO CAMPO,3548708,2020-04-03,70,11,66,real
SAO BERNARDO DO CAMPO,3548708,2020-04-04,77,7,71,real
SAO BERNARDO DO CAMPO,3548708,2020-04-05,80,3,72,real
SAO BERNARDO DO CAMPO,3548708,2020-04-06,89,9,80,real
SAO BERNARDO DO CAMPO,3548708,2020-04-07,129,40,118,real
SAO BERNARDO DO CAMPO,3548708,2020-04-08,147,18,134,real
SAO BERNARDO DO CAMPO,3548708,2020-04-09,164,17,151,real
SAO BERNARDO DO CAMPO,3548708,2020-04-10,172,8,157,real
SAO BERNARDO DO CAMPO,3548708,2020-04-11,172,0,157,real
SAO BERNARDO DO CAMPO,3548708,2020-04-12,179,7,164,real
SAO BERNARDO DO CAMPO,3548708,2020-04-13,185,6,152,real
SAO BERNARDO DO CAMPO,3548708,2020-04-14,201,16,157,real
SAO BERNARDO DO CAMPO,3548708,2020-04-15,231,30,179,real
SAO BERNARDO DO CAMPO,3548708,2020-04-16,255,24,196,real
SAO BERNARDO DO CAMPO,3548708,2020-04-17,443,188,373,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-18,719,276,642,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-19,1118,399,1038,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-20,1439,321,1350,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-21,1843,404,1714,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-22,2149,306,2002,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-23,2538,389,2374,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-24,2783,245,2611,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-25,3090,307,2918,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-26,3192,102,3013,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-27,3221,29,3036,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-28,3221,0,3020,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-29,3221,0,2990,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-30,3221,0,2966,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-01,3221,0,2778,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-02,3221,0,2502,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-03,3221,0,2103,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-04,3221,0,1782,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-05,3221,0,1378,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-06,3221,0,1072,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-07,3221,0,683,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-08,3221,0,438,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-09,3221,0,131,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-10,3221,0,29,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-11,3221,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-12,3221,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-13,3221,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-14,3221,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-15,3221,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-16,3221,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-17,3221,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-18,3221,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-19,3221,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-20,3221,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-21,3221,0,0,prediction
SAO JOSE DOS CAMPOS,3549904,2020-03-18,1,1,1,real
SAO JOSE DOS CAMPOS,3549904,2020-03-19,1,0,1,real
SAO JOSE DOS CAMPOS,3549904,2020-03-20,1,0,1,real
SAO JOSE DOS CAMPOS,3549904,2020-03-21,1,0,1,real
SAO JOSE DOS CAMPOS,3549904,2020-03-22,1,0,1,real
SAO JOSE DOS CAMPOS,3549904,2020-03-23,1,0,1,real
SAO JOSE DOS CAMPOS,3549904,2020-03-24,1,0,1,real
SAO JOSE DOS CAMPOS,3549904,2020-03-25,2,1,2,real
SAO JOSE DOS CAMPOS,3549904,2020-03-26,2,0,2,real
SAO JOSE DOS CAMPOS,3549904,2020-03-27,4,2,4,real
SAO JOSE DOS CAMPOS,3549904,2020-03-28,4,0,4,real
SAO JOSE DOS CAMPOS,3549904,2020-03-29,4,0,4,real
SAO JOSE DOS CAMPOS,3549904,2020-03-30,5,1,5,real
SAO JOSE DOS CAMPOS,3549904,2020-03-31,9,4,9,real
SAO JOSE DOS CAMPOS,3549904,2020-04-01,12,3,11,real
SAO JOSE DOS CAMPOS,3549904,2020-04-02,14,2,13,real
SAO JOSE DOS CAMPOS,3549904,2020-04-03,20,6,19,real
SAO JOSE DOS CAMPOS,3549904,2020-04-04,24,4,23,real
SAO JOSE DOS CAMPOS,3549904,2020-04-05,25,1,24,real
SAO JOSE DOS CAMPOS,3549904,2020-04-06,48,23,47,real
SAO JOSE DOS CAMPOS,3549904,2020-04-07,61,13,60,real
SAO JOSE DOS CAMPOS,3549904,2020-04-08,77,16,75,real
SAO JOSE DOS CAMPOS,3549904,2020-04-09,81,4,79,real
SAO JOSE DOS CAMPOS,3549904,2020-04-10,85,4,81,real
SAO JOSE DOS CAMPOS,3549904,2020-04-11,85,0,81,real
SAO JOSE DOS CAMPOS,3549904,2020-04-12,85,0,81,real
SAO JOSE DOS CAMPOS,3549904,2020-04-13,85,0,80,real
SAO JOSE DOS CAMPOS,3549904,2020-04-14,90,5,81,real
SAO JOSE DOS CAMPOS,3549904,2020-04-15,113,23,101,real
SAO JOSE DOS CAMPOS,3549904,2020-04-16,116,3,102,real
SAO JOSE DOS CAMPOS,3549904,2020-04-17,271,155,251,prediction
SAO JOSE DOS CAMPOS,3549904,2020-04-18,481,210,457,prediction
SAO JOSE DOS CAMPOS,3549904,2020-04-19,795,314,770,prediction
SAO JOSE DOS CAMPOS,3549904,2020-04-20,1003,208,955,prediction
SAO JOSE DOS CAMPOS,3549904,2020-04-21,1281,278,1220,prediction
SAO JOSE DOS CAMPOS,3549904,2020-04-22,1300,19,1223,prediction
SAO JOSE DOS CAMPOS,3549904,2020-04-23,1318,18,1237,prediction
SAO JOSE DOS CAMPOS,3549904,2020-04-24,1404,86,1319,prediction
SAO JOSE DOS CAMPOS,3549904,2020-04-25,1609,205,1524,prediction
SAO JOSE DOS CAMPOS,3549904,2020-04-26,1781,172,1696,prediction
SAO JOSE DOS CAMPOS,3549904,2020-04-27,1930,149,1845,prediction
SAO JOSE DOS CAMPOS,3549904,2020-04-28,1930,0,1840,prediction
SAO JOSE DOS CAMPOS,3549904,2020-04-29,1930,0,1817,prediction
SAO JOSE DOS CAMPOS,3549904,2020-04-30,1930,0,1814,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-01,1930,0,1659,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-02,1930,0,1449,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-03,1930,0,1135,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-04,1930,0,927,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-05,1930,0,649,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-06,1930,0,630,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-07,1930,0,612,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-08,1930,0,526,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-09,1930,0,321,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-10,1930,0,149,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-11,1930,0,0,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-12,1930,0,0,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-13,1930,0,0,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-14,1930,0,0,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-15,1930,0,0,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-16,1930,0,0,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-17,1930,0,0,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-18,1930,0,0,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-19,1930,0,0,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-20,1930,0,0,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-21,1930,0,0,prediction
SAO LUIS,2111300,2020-03-21,2,2,2,real
SAO LUIS,2111300,2020-03-22,2,0,2,real
SAO LUIS,2111300,2020-03-23,8,6,8,real
SAO LUIS,2111300,2020-03-24,8,0,8,real
SAO LUIS,2111300,2020-03-25,8,0,8,real
SAO LUIS,2111300,2020-03-26,9,1,9,real
SAO LUIS,2111300,2020-03-27,13,4,13,real
SAO LUIS,2111300,2020-03-28,15,2,15,real
SAO LUIS,2111300,2020-03-29,21,6,21,real
SAO LUIS,2111300,2020-03-30,30,9,30,real
SAO LUIS,2111300,2020-03-31,51,21,51,real
SAO LUIS,2111300,2020-04-01,68,17,68,real
SAO LUIS,2111300,2020-04-02,78,10,78,real
SAO LUIS,2111300,2020-04-03,82,4,82,real
SAO LUIS,2111300,2020-04-04,86,4,84,real
SAO LUIS,2111300,2020-04-05,121,35,119,real
SAO LUIS,2111300,2020-04-06,152,31,144,real
SAO LUIS,2111300,2020-04-07,203,51,195,real
SAO LUIS,2111300,2020-04-08,228,25,220,real
SAO LUIS,2111300,2020-04-09,247,19,238,real
SAO LUIS,2111300,2020-04-10,288,41,275,real
SAO LUIS,2111300,2020-04-11,333,45,318,real
SAO LUIS,2111300,2020-04-12,369,36,348,real
SAO LUIS,2111300,2020-04-13,392,23,362,real
SAO LUIS,2111300,2020-04-14,533,141,482,real
SAO LUIS,2111300,2020-04-15,582,49,514,real
SAO LUIS,2111300,2020-04-16,664,82,586,real
SAO LUIS,2111300,2020-04-17,805,141,723,prediction
SAO LUIS,2111300,2020-04-18,1032,227,946,prediction
SAO LUIS,2111300,2020-04-19,1146,114,1025,prediction
SAO LUIS,2111300,2020-04-20,1276,130,1124,prediction
SAO LUIS,2111300,2020-04-21,1394,118,1191,prediction
SAO LUIS,2111300,2020-04-22,1583,189,1355,prediction
SAO LUIS,2111300,2020-04-23,1785,202,1538,prediction
SAO LUIS,2111300,2020-04-24,2002,217,1714,prediction
SAO LUIS,2111300,2020-04-25,2255,253,1922,prediction
SAO LUIS,2111300,2020-04-26,2429,174,2060,prediction
SAO LUIS,2111300,2020-04-27,2523,94,2131,prediction
SAO LUIS,2111300,2020-04-28,2588,65,2055,prediction
SAO LUIS,2111300,2020-04-29,2705,117,2123,prediction
SAO LUIS,2111300,2020-04-30,2850,145,2186,prediction
SAO LUIS,2111300,2020-05-01,2977,127,2172,prediction
SAO LUIS,2111300,2020-05-02,3080,103,2048,prediction
SAO LUIS,2111300,2020-05-03,3080,0,1934,prediction
SAO LUIS,2111300,2020-05-04,3080,0,1804,prediction
SAO LUIS,2111300,2020-05-05,3080,0,1686,prediction
SAO LUIS,2111300,2020-05-06,3080,0,1497,prediction
SAO LUIS,2111300,2020-05-07,3080,0,1295,prediction
SAO LUIS,2111300,2020-05-08,3080,0,1078,prediction
SAO LUIS,2111300,2020-05-09,3080,0,825,prediction
SAO LUIS,2111300,2020-05-10,3080,0,651,prediction
SAO LUIS,2111300,2020-05-11,3080,0,557,prediction
SAO LUIS,2111300,2020-05-12,3080,0,492,prediction
SAO LUIS,2111300,2020-05-13,3080,0,375,prediction
SAO LUIS,2111300,2020-05-14,3080,0,230,prediction
SAO LUIS,2111300,2020-05-15,3080,0,103,prediction
SAO LUIS,2111300,2020-05-16,3080,0,0,prediction
SAO LUIS,2111300,2020-05-17,3080,0,0,prediction
SAO LUIS,2111300,2020-05-18,3080,0,0,prediction
SAO LUIS,2111300,2020-05-19,3080,0,0,prediction
SAO LUIS,2111300,2020-05-20,3080,0,0,prediction
SAO LUIS,2111300,2020-05-21,3080,0,0,prediction
SAO PAULO,3550308,2020-02-26,1,1,1,real
SAO PAULO,3550308,2020-02-27,1,0,1,real
SAO PAULO,3550308,2020-02-28,1,0,1,real
SAO PAULO,3550308,2020-02-29,2,1,2,real
SAO PAULO,3550308,2020-03-01,2,0,2,real
SAO PAULO,3550308,2020-03-02,2,0,2,real
SAO PAULO,3550308,2020-03-03,2,0,2,real
SAO PAULO,3550308,2020-03-04,3,1,3,real
SAO PAULO,3550308,2020-03-05,6,3,6,real
SAO PAULO,3550308,2020-03-06,10,4,10,real
SAO PAULO,3550308,2020-03-07,12,2,12,real
SAO PAULO,3550308,2020-03-08,15,3,15,real
SAO PAULO,3550308,2020-03-09,15,0,15,real
SAO PAULO,3550308,2020-03-10,18,3,18,real
SAO PAULO,3550308,2020-03-11,29,11,28,real
SAO PAULO,3550308,2020-03-12,44,15,43,real
SAO PAULO,3550308,2020-03-13,54,10,53,real
SAO PAULO,3550308,2020-03-14,62,8,60,real
SAO PAULO,3550308,2020-03-15,108,46,106,real
SAO PAULO,3550308,2020-03-16,145,37,143,real
SAO PAULO,3550308,2020-03-17,156,11,154,real
SAO PAULO,3550308,2020-03-18,214,58,211,real
SAO PAULO,3550308,2020-03-19,259,45,253,real
SAO PAULO,3550308,2020-03-20,358,99,348,real
SAO PAULO,3550308,2020-03-21,431,73,419,real
SAO PAULO,3550308,2020-03-22,504,73,489,real
SAO PAULO,3550308,2020-03-23,577,73,562,real
SAO PAULO,3550308,2020-03-24,650,73,632,real
SAO PAULO,3550308,2020-03-25,722,72,693,real
SAO PAULO,3550308,2020-03-26,899,177,855,real
SAO PAULO,3550308,2020-03-27,1044,145,990,real
SAO PAULO,3550308,2020-03-28,1107,63,1045,real
SAO PAULO,3550308,2020-03-29,1170,63,1062,real
SAO PAULO,3550308,2020-03-30,1233,63,1088,real
SAO PAULO,3550308,2020-03-31,1885,652,1729,real
SAO PAULO,3550308,2020-04-01,2418,533,2204,real
SAO PAULO,3550308,2020-04-02,2815,397,2556,real
SAO PAULO,3550308,2020-04-03,3202,387,2844,real
SAO PAULO,3550308,2020-04-04,3496,294,3065,real
SAO PAULO,3550308,2020-04-05,3617,121,3113,real
SAO PAULO,3550308,2020-04-06,3754,137,3177,real
SAO PAULO,3550308,2020-04-07,4258,504,3608,real
SAO PAULO,3550308,2020-04-08,4947,689,4225,real
SAO PAULO,3550308,2020-04-09,5477,530,4578,real
SAO PAULO,3550308,2020-04-10,5982,505,4938,real
SAO PAULO,3550308,2020-04-11,6131,149,5024,real
SAO PAULO,3550308,2020-04-12,6352,221,5182,real
SAO PAULO,3550308,2020-04-13,6418,66,5185,real
SAO PAULO,3550308,2020-04-14,6705,287,4820,real
SAO PAULO,3550308,2020-04-15,7764,1059,5346,real
SAO PAULO,3550308,2020-04-16,7908,144,5093,real
SAO PAULO,3550308,2020-04-17,8594,686,5392,prediction
SAO PAULO,3550308,2020-04-18,9221,627,5725,prediction
SAO PAULO,3550308,2020-04-19,10300,1079,6683,prediction
SAO PAULO,3550308,2020-04-20,11411,1111,7657,prediction
SAO PAULO,3550308,2020-04-21,12908,1497,8650,prediction
SAO PAULO,3550308,2020-04-22,14417,1509,9470,prediction
SAO PAULO,3550308,2020-04-23,16339,1922,10862,prediction
SAO PAULO,3550308,2020-04-24,18318,1979,12336,prediction
SAO PAULO,3550308,2020-04-25,20355,2037,14224,prediction
SAO PAULO,3550308,2020-04-26,22912,2557,16560,prediction
SAO PAULO,3550308,2020-04-27,25779,2867,19361,prediction
SAO PAULO,3550308,2020-04-28,28604,2825,21899,prediction
SAO PAULO,3550308,2020-04-29,31751,3147,23987,prediction
SAO PAULO,3550308,2020-04-30,35054,3303,27146,prediction
