city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
SAO BERNARDO DO CAMPO,3548708,2020-04-05,215,66,207,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-06,332,117,323,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-07,509,177,498,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-08,568,59,555,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-09,788,220,775,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-10,788,0,773,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-11,788,0,773,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-12,788,0,773,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-13,788,0,755,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-14,788,0,744,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-15,788,0,736,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-16,788,0,723,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-17,788,0,697,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-18,788,0,639,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-19,788,0,573,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-20,788,0,456,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-21,788,0,279,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-22,788,0,220,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-23,788,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-24,788,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-25,788,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-26,788,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-27,788,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-28,788,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-29,788,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-30,788,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-01,788,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-02,788,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-03,788,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-04,788,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-05,788,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-06,788,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-07,788,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-08,788,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-09,788,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-10,788,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-11,788,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-12,788,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-13,788,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-14,788,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-15,788,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-16,788,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-17,788,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-18,788,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-19,788,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-20,788,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-21,788,0,0,prediction
SAO LUIS,2111300,2020-03-21,2,2,2,real
SAO LUIS,2111300,2020-03-22,2,0,2,real
SAO LUIS,2111300,2020-03-23,8,6,8,real
SAO LUIS,2111300,2020-03-24,8,0,8,real
SAO LUIS,2111300,2020-03-25,8,0,8,real
SAO LUIS,2111300,2020-03-26,9,1,9,real
SAO LUIS,2111300,2020-03-27,13,4,13,real
SAO LUIS,2111300,2020-03-28,15,2,15,real
SAO LUIS,2111300,2020-03-29,21,6,21,real
SAO LUIS,2111300,2020-03-30,30,9,30,real
SAO LUIS,2111300,2020-03-31,51,21,51,real
SAO LUIS,2111300,2020-04-01,68,17,68,real
SAO LUIS,2111300,2020-04-02,68,0,68,prediction
SAO LUIS,2111300,2020-04-03,68,0,68,prediction
SAO LUIS,2111300,2020-04-04,68,0,66,prediction
SAO LUIS,2111300,2020-04-05,68,0,66,prediction
SAO LUIS,2111300,2020-04-06,68,0,60,prediction
SAO LUIS,2111300,2020-04-07,68,0,60,prediction
SAO LUIS,2111300,2020-04-08,68,0,60,prediction
SAO LUIS,2111300,2020-04-09,68,0,59,prediction
SAO LUIS,2111300,2020-04-10,68,0,55,prediction
SAO LUIS,2111300,2020-04-11,68,0,53,prediction
SAO LUIS,2111300,2020-04-12,68,0,47,prediction
SAO LUIS,2111300,2020-04-13,68,0,38,prediction
SAO LUIS,2111300,2020-04-14,68,0,17,prediction
SAO LUIS,2111300,2020-04-15,68,0,0,prediction
SAO LUIS,2111300,2020-04-16,68,0,0,prediction
SAO LUIS,2111300,2020-04-17,68,0,0,prediction
SAO LUIS,2111300,2020-04-18,68,0,0,prediction
SAO LUIS,2111300,2020-04-19,68,0,0,prediction
SAO LUIS,2111300,2020-04-20,68,0,0,prediction
SAO LUIS,2111300,2020-04-21,68,0,0,prediction
SAO LUIS,2111300,2020-04-22,68,0,0,prediction
SAO LUIS,2111300,2020-04-23,68,0,0,prediction
SAO LUIS,2111300,2020-04-24,68,0,0,prediction
SAO LUIS,2111300,2020-04-25,68,0,0,prediction
SAO LUIS,2111300,2020-04-26,68,0,0,prediction
SAO LUIS,2111300,2020-04-27,68,0,0,prediction
SAO LUIS,2111300,2020-04-28,68,0,0,prediction
SAO LUIS,2111300,2020-04-29,68,0,0,prediction
SAO LUIS,2111300,2020-04-30,68,0,0,prediction
SAO LUIS,2111300,2020-05-01,68,0,0,prediction
SAO LUIS,2111300,2020-05-02,68,0,0,prediction
SAO LUIS,2111300,2020-05-03,68,0,0,prediction
SAO LUIS,2111300,2020-05-04,68,0,0,prediction
SAO LUIS,2111300,2020-05-05,68,0,0,prediction
SAO LUIS,2111300,2020-05-06,68,0,0,prediction
SAO LUIS,2111300,2020-05-07,68,0,0,prediction
SAO LUIS,2111300,2020-05-08,68,0,0,prediction
SAO LUIS,2111300,2020-05-09,68,0,0,prediction
SAO LUIS,2111300,2020-05-10,68,0,0,prediction
SAO LUIS,2111300,2020-05-11,68,0,0,prediction
SAO LUIS,2111300,2020-05-12,68,0,0,prediction
SAO LUIS,2111300,2020-05-13,68,0,0,prediction
SAO LUIS,2111300,2020-05-14,68,0,0,prediction
SAO LUIS,2111300,2020-05-15,68,0,0,prediction
SAO LUIS,2111300,2020-05-16,68,0,0,prediction
SAO LUIS,2111300,2020-05-17,68,0,0,prediction
SAO LUIS,2111300,2020-05-18,68,0,0,prediction
SAO LUIS,2111300,2020-05-19,68,0,0,prediction
SAO LUIS,2111300,2020-05-20,68,0,0,prediction
SAO LUIS,2111300,2020-05-21,68,0,0,prediction
SAO PAULO,3550308,2020-02-26,1,1,1,real
SAO PAULO,3550308,2020-02-27,1,0,1,real
SAO PAULO,3550308,2020-02-28,1,0,1,real
SAO PAULO,3550308,2020-02-29,2,1,2,real
SAO PAULO,3550308,2020-03-01,2,0,2,real
SAO PAULO,3550308,2020-03-02,2,0,2,real
SAO PAULO,3550308,2020-03-03,2,0,2,real
SAO PAULO,3550308,2020-03-04,3,1,3,real
SAO PAULO,3550308,2020-03-05,6,3,6,real
SAO PAULO,3550308,2020-03-06,10,4,10,real
SAO PAULO,3550308,2020-03-07,12,2,12,real
SAO PAULO,3550308,2020-03-08,15,3,15,real
SAO PAULO,3550308,2020-03-09,15,0,15,real
SAO PAULO,3550308,2020-03-10,18,3,18,real
SAO PAULO,3550308,2020-03-11,29,11,28,real
SAO PAULO,3550308,2020-03-12,44,15,43,real
SAO PAULO,3550308,2020-03-13,54,10,53,real
SAO PAULO,3550308,2020-03-14,62,8,60,real
SAO PAULO,3550308,2020-03-15,108,46,106,real
SAO PAULO,3550308,2020-03-16,145,37,143,real
SAO PAULO,3550308,2020-03-17,156,11,154,real
SAO PAULO,3550308,2020-03-18,214,58,211,real
SAO PAULO,3550308,2020-03-19,259,45,253,real
SAO PAULO,3550308,2020-03-20,358,99,348,real
SAO PAULO,3550308,2020-03-21,431,73,419,real
SAO PAULO,3550308,2020-03-22,504,73,489,real
SAO PAULO,3550308,2020-03-23,577,73,562,real
SAO PAULO,3550308,2020-03-24,650,73,632,real
SAO PAULO,3550308,2020-03-25,722,72,693,real
SAO PAULO,3550308,2020-03-26,899,177,855,real
SAO PAULO,3550308,2020-03-27,1044,145,990,real
SAO PAULO,3550308,2020-03-28,1107,63,1045,real
SAO PAULO,3550308,2020-03-29,1170,63,1062,real
SAO PAULO,3550308,2020-03-30,1233,63,1088,real
SAO PAULO,3550308,2020-03-31,1885,652,1729,real
SAO PAULO,3550308,2020-04-01,2418,533,2204,real
SAO PAULO,3550308,2020-04-02,3035,617,2776,prediction
SAO PAULO,3550308,2020-04-03,3855,820,3497,prediction
SAO PAULO,3550308,2020-04-04,4815,960,4384,prediction
SAO PAULO,3550308,2020-04-05,5878,1063,5374,prediction
SAO PAULO,3550308,2020-04-06,7199,1321,6622,prediction
SAO PAULO,3550308,2020-04-07,8825,1626,8175,prediction
SAO PAULO,3550308,2020-04-08,10664,1839,9942,prediction
SAO PAULO,3550308,2020-04-09,12779,2115,11880,prediction
SAO PAULO,3550308,2020-04-10,14592,1813,13548,prediction
SAO PAULO,3550308,2020-04-11,16508,1916,15401,prediction
SAO PAULO,3550308,2020-04-12,18688,2180,17518,prediction
SAO PAULO,3550308,2020-04-13,20852,2164,19619,prediction
SAO PAULO,3550308,2020-04-14,23088,2236,21203,prediction
SAO PAULO,3550308,2020-04-15,25043,1955,22625,prediction
SAO PAULO,3550308,2020-04-16,26828,1785,23793,prediction
SAO PAULO,3550308,2020-04-17,28379,1551,24524,prediction
SAO PAULO,3550308,2020-04-18,29726,1347,24911,prediction
SAO PAULO,3550308,2020-04-19,30804,1078,24926,prediction
SAO PAULO,3550308,2020-04-20,31728,924,24529,prediction
SAO PAULO,3550308,2020-04-21,32412,684,23587,prediction
SAO PAULO,3550308,2020-04-22,32602,190,21938,prediction
SAO PAULO,3550308,2020-04-23,32602,0,19823,prediction
SAO PAULO,3550308,2020-04-24,32602,0,18010,prediction
SAO PAULO,3550308,2020-04-25,32602,0,16094,prediction
SAO PAULO,3550308,2020-04-26,32602,0,13914,prediction
SAO PAULO,3550308,2020-04-27,32602,0,11750,prediction
SAO PAULO,3550308,2020-04-28,32602,0,9514,prediction
SAO PAULO,3550308,2020-04-29,32602,0,7559,prediction
SAO PAULO,3550308,2020-04-30,32602,0,5774,prediction
SAO PAULO,3550308,2020-05-01,32602,0,4223,prediction
SAO PAULO,3550308,2020-05-02,32602,0,2876,prediction
SAO PAULO,3550308,2020-05-03,32602,0,1798,prediction
SAO PAULO,3550308,2020-05-04,32602,0,874,prediction
SAO PAULO,3550308,2020-05-05,32602,0,190,prediction
SAO PAULO,3550308,2020-05-06,32602,0,0,prediction
SAO PAULO,3550308,2020-05-07,32602,0,0,prediction
SAO PAULO,3550308,2020-05-08,32602,0,0,prediction
SAO PAULO,3550308,2020-05-09,32602,0,0,prediction
SAO PAULO,3550308,2020-05-10,32602,0,0,prediction
SAO PAULO,3550308,2020-05-11,32602,0,0,prediction
SAO PAULO,3550308,2020-05-12,32602,0,0,prediction
SAO PAULO,3550308,2020-05-13,32602,0,0,prediction
SAO PAULO,3550308,2020-05-14,32602,0,0,prediction
SAO PAULO,3550308,2020-05-15,32602,0,0,prediction
SAO PAULO,3550308,2020-05-16,32602,0,0,prediction
SAO PAULO,3550308,2020-05-17,32602,0,0,prediction
SAO PAULO,3550308,2020-05-18,32602,0,0,prediction
SAO PAULO,3550308,2020-05-19,32602,0,0,prediction
SAO PAULO,3550308,2020-05-20,32602,0,0,prediction
SAO PAULO,3550308,2020-05-21,32602,0,0,prediction
SERRA,3205002,2020-03-24,1,1,1,real
SERRA,3205002,2020-03-25,1,0,1,real
SERRA,3205002,2020-03-26,3,2,3,real
SERRA,3205002,2020-03-27,5,2,5,real
SERRA,3205002,2020-03-28,5,0,5,real
SERRA,3205002,2020-03-29,9,4,9,real
SERRA,3205002,2020-03-30,14,5,14,real
SERRA,3205002,2020-03-31,15,1,15,real
SERRA,3205002,2020-04-01,22,7,22,real
SERRA,3205002,2020-04-02,22,0,22,prediction
SERRA,3205002,2020-04-03,22,0,22,prediction
SERRA,3205002,2020-04-04,22,0,22,prediction
SERRA,3205002,2020-04-05,22,0,22,prediction
SERRA,3205002,2020-04-06,22,0,22,prediction
SERRA,3205002,2020-04-07,22,0,21,prediction
SERRA,3205002,2020-04-08,22,0,21,prediction
SERRA,3205002,2020-04-09,22,0,19,prediction
SERRA,3205002,2020-04-10,22,0,17,prediction
SERRA,3205002,2020-04-11,22,0,17,prediction
SERRA,3205002,2020-04-12,22,0,13,prediction
SERRA,3205002,2020-04-13,22,0,8,prediction
SERRA,3205002,2020-04-14,22,0,7,prediction
SERRA,3205002,2020-04-15,22,0,0,prediction
SERRA,3205002,2020-04-16,22,0,0,prediction
SERRA,3205002,2020-04-17,22,0,0,prediction
SERRA,3205002,2020-04-18,22,0,0,prediction
SERRA,3205002,2020-04-19,22,0,0,prediction
SERRA,3205002,2020-04-20,22,0,0,prediction
SERRA,3205002,2020-04-21,22,0,0,prediction
SERRA,3205002,2020-04-22,22,0,0,prediction
SERRA,3205002,2020-04-23,22,0,0,prediction
SERRA,3205002,2020-04-24,22,0,0,prediction
SERRA,3205002,2020-04-25,22,0,0,prediction
SERRA,3205002,2020-04-26,22,0,0,prediction
SERRA,3205002,2020-04-27,22,0,0,prediction
SERRA,3205002,2020-04-28,22,0,0,prediction
SERRA,3205002,2020-04-29,22,0,0,prediction
SERRA,3205002,2020-04-30,22,0,0,prediction
SERRA,3205002,2020-05-01,22,0,0,prediction
SERRA,3205002,2020-05-02,22,0,0,prediction
SERRA,3205002,2020-05-03,22,0,0,prediction
SERRA,3205002,2020-05-04,22,0,0,prediction
SERRA,3205002,2020-05-05,22,0,0,prediction
SERRA,3205002,2020-05-06,22,0,0,prediction
SERRA,3205002,2020-05-07,22,0,0,prediction
SERRA,3205002,2020-05-08,22,0,0,prediction
SERRA,3205002,2020-05-09,22,0,0,prediction
SERRA,3205002,2020-05-10,22,0,0,prediction
SERRA,3205002,2020-05-11,22,0,0,prediction
SERRA,3205002,2020-05-12,22,0,0,prediction
SERRA,3205002,2020-05-13,22,0,0,prediction
SERRA,3205002,2020-05-14,22,0,0,prediction
SERRA,3205002,2020-05-15,22,0,0,prediction
SERRA,3205002,2020-05-16,22,0,0,prediction
SERRA,3205002,2020-05-17,22,0,0,prediction
SERRA,3205002,2020-05-18,22,0,0,prediction
SERRA,3205002,2020-05-19,22,0,0,prediction
SERRA,3205002,2020-05-20,22,0,0,prediction
SERRA,3205002,2020-05-21,22,0,0,prediction
VILA VELHA,3205200,2020-03-19,7,7,7,real
VILA VELHA,3205200,2020-03-20,7,0,7,real
VILA VELHA,3205200,2020-03-21,11,4,11,real
VILA VELHA,3205200,2020-03-22,11,0,11,real
VILA VELHA,3205200,2020-03-23,12,1,12,real
VILA VELHA,3205200,2020-03-24,17,5,17,real
VILA VELHA,3205200,2020-03-25,17,0,17,real
VILA VELHA,3205200,2020-03-26,20,3,20,real
VILA VELHA,3205200,2020-03-27,22,2,22,real
VILA VELHA,3205200,2020-03-28,24,2,24,real
VILA VELHA,3205200,2020-03-29,28,4,28,real
VILA VELHA,3205200,2020-03-30,31,3,31,real
VILA VELHA,3205200,2020-03-31,35,4,35,real
VILA VELHA,3205200,2020-04-01,36,1,36,real
VILA VELHA,3205200,2020-04-02,36,0,29,prediction
VILA VELHA,3205200,2020-04-03,36,0,29,prediction
VILA VELHA,3205200,2020-04-04,36,0,25,prediction
VILA VELHA,3205200,2020-04-05,36,0,25,prediction
VILA VELHA,3205200,2020-04-06,36,0,24,prediction
VILA VELHA,3205200,2020-04-07,36,0,19,prediction
VILA VELHA,3205200,2020-04-08,36,0,19,prediction
VILA VELHA,3205200,2020-04-09,36,0,16,prediction
VILA VELHA,3205200,2020-04-10,36,0,14,prediction
VILA VELHA,3205200,2020-04-11,36,0,12,prediction
VILA VELHA,3205200,2020-04-12,36,0,8,prediction
VILA VELHA,3205200,2020-04-13,36,0,5,prediction
VILA VELHA,3205200,2020-04-14,36,0,1,prediction
VILA VELHA,3205200,2020-04-15,36,0,0,prediction
VILA VELHA,3205200,2020-04-16,36,0,0,prediction
VILA VELHA,3205200,2020-04-17,36,0,0,prediction
VILA VELHA,3205200,2020-04-18,36,0,0,prediction
VILA VELHA,3205200,2020-04-19,36,0,0,prediction
VILA VELHA,3205200,2020-04-20,36,0,0,prediction
VILA VELHA,3205200,2020-04-21,36,0,0,prediction
VILA VELHA,3205200,2020-04-22,36,0,0,prediction
VILA VELHA,3205200,2020-04-23,36,0,0,prediction
VILA VELHA,3205200,2020-04-24,36,0,0,prediction
VILA VELHA,3205200,2020-04-25,36,0,0,prediction
VILA VELHA,3205200,2020-04-26,36,0,0,prediction
VILA VELHA,3205200,2020-04-27,36,0,0,prediction
VILA VELHA,3205200,2020-04-28,36,0,0,prediction
VILA VELHA,3205200,2020-04-29,36,0,0,prediction
VILA VELHA,3205200,2020-04-30,36,0,0,prediction
VILA VELHA,3205200,2020-05-01,36,0,0,prediction
VILA VELHA,3205200,2020-05-02,36,0,0,prediction
VILA VELHA,3205200,2020-05-03,36,0,0,prediction
VILA VELHA,3205200,2020-05-04,36,0,0,prediction
VILA VELHA,3205200,2020-05-05,36,0,0,prediction
VILA VELHA,3205200,2020-05-06,36,0,0,prediction
VILA VELHA,3205200,2020-05-07,36,0,0,prediction
VILA VELHA,3205200,2020-05-08,36,0,0,prediction
VILA VELHA,3205200,2020-05-09,36,0,0,prediction
VILA VELHA,3205200,2020-05-10,36,0,0,prediction
VILA VELHA,3205200,2020-05-11,36,0,0,prediction
VILA VELHA,3205200,2020-05-12,36,0,0,prediction
VILA VELHA,3205200,2020-05-13,36,0,0,prediction
VILA VELHA,3205200,2020-05-14,36,0,0,prediction
VILA VELHA,3205200,2020-05-15,36,0,0,prediction
VILA VELHA,3205200,2020-05-16,36,0,0,prediction
VILA VELHA,3205200,2020-05-17,36,0,0,prediction
VILA VELHA,3205200,2020-05-18,36,0,0,prediction
VILA VELHA,3205200,2020-05-19,36,0,0,prediction
VILA VELHA,3205200,2020-05-20,36,0,0,prediction
VILA VELHA,3205200,2020-05-21,36,0,0,prediction
VITORIA,3205309,2020-03-19,5,5,5,real
VITORIA,3205309,2020-03-20,6,1,6,real
VITORIA,3205309,2020-03-21,11,5,11,real
VITORIA,3205309,2020-03-22,11,0,11,real
VITORIA,3205309,2020-03-23,13,2,13,real
VITORIA,3205309,2020-03-24,15,2,15,real
VITORIA,3205309,2020-03-25,16,1,16,real
VITORIA,3205309,2020-03-26,18,2,18,real
VITORIA,3205309,2020-03-27,18,0,18,real
VITORIA,3205309,2020-03-28,21,3,21,real
VITORIA,3205309,2020-03-29,22,1,22,real
VITORIA,3205309,2020-03-30,26,4,26,real
VITORIA,3205309,2020-03-31,28,2,28,real
VITORIA,3205309,2020-04-01,34,6,34,real
VITORIA,3205309,2020-04-02,34,0,29,prediction
VITORIA,3205309,2020-04-03,34,0,28,prediction
VITORIA,3205309,2020-04-04,34,0,23,prediction
VITORIA,3205309,2020-04-05,34,0,23,prediction
VITORIA,3205309,2020-04-06,34,0,21,prediction
VITORIA,3205309,2020-04-07,34,0,19,prediction
VITORIA,3205309,2020-04-08,34,0,18,prediction
VITORIA,3205309,2020-04-09,34,0,16,prediction
VITORIA,3205309,2020-04-10,34,0,16,prediction
VITORIA,3205309,2020-04-11,34,0,13,prediction
VITORIA,3205309,2020-04-12,34,0,12,prediction
VITORIA,3205309,2020-04-13,34,0,8,prediction
VITORIA,3205309,2020-04-14,34,0,6,prediction
VITORIA,3205309,2020-04-15,34,0,0,prediction
VITORIA,3205309,2020-04-16,34,0,0,prediction
VITORIA,3205309,2020-04-17,34,0,0,prediction
VITORIA,3205309,2020-04-18,34,0,0,prediction
VITORIA,3205309,2020-04-19,34,0,0,prediction
VITORIA,3205309,2020-04-20,34,0,0,prediction
VITORIA,3205309,2020-04-21,34,0,0,prediction
VITORIA,3205309,2020-04-22,34,0,0,prediction
VITORIA,3205309,2020-04-23,34,0,0,prediction
VITORIA,3205309,2020-04-24,34,0,0,prediction
VITORIA,3205309,2020-04-25,34,0,0,prediction
VITORIA,3205309,2020-04-26,34,0,0,prediction
VITORIA,3205309,2020-04-27,34,0,0,prediction
VITORIA,3205309,2020-04-28,34,0,0,prediction
VITORIA,3205309,2020-04-29,34,0,0,prediction
VITORIA,3205309,2020-04-30,34,0,0,prediction
VITORIA,3205309,2020-05-01,34,0,0,prediction
VITORIA,3205309,2020-05-02,34,0,0,prediction
VITORIA,3205309,2020-05-03,34,0,0,prediction
VITORIA,3205309,2020-05-04,34,0,0,prediction
VITORIA,3205309,2020-05-05,34,0,0,prediction
VITORIA,3205309,2020-05-06,34,0,0,prediction
VITORIA,3205309,2020-05-07,34,0,0,prediction
VITORIA,3205309,2020-05-08,34,0,0,prediction
VITORIA,3205309,2020-05-09,34,0,0,prediction
VITORIA,3205309,2020-05-10,34,0,0,prediction
VITORIA,3205309,2020-05-11,34,0,0,prediction
VITORIA,3205309,2020-05-12,34,0,0,prediction
VITORIA,3205309,2020-05-13,34,0,0,prediction
VITORIA,3205309,2020-05-14,34,0,0,prediction
VITORIA,3205309,2020-05-15,34,0,0,prediction
VITORIA,3205309,2020-05-16,34,0,0,prediction
VITORIA,3205309,2020-05-17,34,0,0,prediction
VITORIA,3205309,2020-05-18,34,0,0,prediction
VITORIA,3205309,2020-05-19,34,0,0,prediction
VITORIA,3205309,2020-05-20,34,0,0,prediction
VITORIA,3205309,2020-05-21,34,0,0,prediction
VOLTA REDONDA,3306305,2020-03-24,4,4,4,real
VOLTA REDONDA,3306305,2020-03-25,6,2,6,real
VOLTA REDONDA,3306305,2020-03-26,7,1,7,real
VOLTA REDONDA,3306305,2020-03-27,9,2,9,real
VOLTA REDONDA,3306305,2020-03-28,11,2,11,real
VOLTA REDONDA,3306305,2020-03-29,11,0,11,real
VOLTA REDONDA,3306305,2020-03-30,11,0,11,real
VOLTA REDONDA,3306305,2020-03-31,12,1,12,real
VOLTA REDONDA,3306305,2020-04-01,12,0,12,real
VOLTA REDONDA,3306305,2020-04-02,12,0,12,prediction
VOLTA REDONDA,3306305,2020-04-03,12,0,12,prediction
VOLTA REDONDA,3306305,2020-04-04,12,0,12,prediction
VOLTA REDONDA,3306305,2020-04-05,12,0,12,prediction
VOLTA REDONDA,3306305,2020-04-06,12,0,12,prediction
VOLTA REDONDA,3306305,2020-04-07,12,0,8,prediction
VOLTA REDONDA,3306305,2020-04-08,12,0,6,prediction
VOLTA REDONDA,3306305,2020-04-09,12,0,5,prediction
VOLTA REDONDA,3306305,2020-04-10,12,0,3,prediction
VOLTA REDONDA,3306305,2020-04-11,12,0,1,prediction
VOLTA REDONDA,3306305,2020-04-12,12,0,1,prediction
VOLTA REDONDA,3306305,2020-04-13,12,0,1,prediction
VOLTA REDONDA,3306305,2020-04-14,12,0,0,prediction
VOLTA REDONDA,3306305,2020-04-15,12,0,0,prediction
VOLTA REDONDA,3306305,2020-04-16,12,0,0,prediction
VOLTA REDONDA,3306305,2020-04-17,12,0,0,prediction
VOLTA REDONDA,3306305,2020-04-18,12,0,0,prediction
VOLTA REDONDA,3306305,2020-04-19,12,0,0,prediction
VOLTA REDONDA,3306305,2020-04-20,12,0,0,prediction
VOLTA REDONDA,3306305,2020-04-21,12,0,0,prediction
VOLTA REDONDA,3306305,2020-04-22,12,0,0,prediction
VOLTA REDONDA,3306305,2020-04-23,12,0,0,prediction
VOLTA REDONDA,3306305,2020-04-24,12,0,0,prediction
VOLTA REDONDA,3306305,2020-04-25,12,0,0,prediction
VOLTA REDONDA,3306305,2020-04-26,12,0,0,prediction
VOLTA REDONDA,3306305,2020-04-27,12,0,0,prediction
VOLTA REDONDA,3306305,2020-04-28,12,0,0,prediction
VOLTA REDONDA,3306305,2020-04-29,12,0,0,prediction
VOLTA REDONDA,3306305,2020-04-30,12,0,0,prediction
VOLTA REDONDA,3306305,2020-05-01,12,0,0,prediction
VOLTA REDONDA,3306305,2020-05-02,12,0,0,prediction
VOLTA REDONDA,3306305,2020-05-03,12,0,0,prediction
VOLTA REDONDA,3306305,2020-05-04,12,0,0,prediction
VOLTA REDONDA,3306305,2020-05-05,12,0,0,prediction
VOLTA REDONDA,3306305,2020-05-06,12,0,0,prediction
VOLTA REDONDA,3306305,2020-05-07,12,0,0,prediction
VOLTA REDONDA,3306305,2020-05-08,12,0,0,prediction
VOLTA REDONDA,3306305,2020-05-09,12,0,0,prediction
VOLTA REDONDA,3306305,2020-05-10,12,0,0,prediction
VOLTA REDONDA,3306305,2020-05-11,12,0,0,prediction
VOLTA REDONDA,3306305,2020-05-12,12,0,0,prediction
VOLTA REDONDA,3306305,2020-05-13,12,0,0,prediction
VOLTA REDONDA,3306305,2020-05-14,12,0,0,prediction
VOLTA REDONDA,3306305,2020-05-15,12,0,0,prediction
VOLTA REDONDA,3306305,2020-05-16,12,0,0,prediction
VOLTA REDONDA,3306305,2020-05-17,12,0,0,prediction
VOLTA REDONDA,3306305,2020-05-18,12,0,0,prediction
VOLTA REDONDA,3306305,2020-05-19,12,0,0,prediction
VOLTA REDONDA,3306305,2020-05-20,12,0,0,prediction
VOLTA REDONDA,3306305,2020-05-21,12,0,0,prediction
