city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
BRASILIA-DF,5300108,2020-03-27,242,41,240,real
BRASILIA-DF,5300108,2020-03-28,260,18,252,real
BRASILIA-DF,5300108,2020-03-29,298,38,284,real
BRASILIA-DF,5300108,2020-03-30,312,14,293,real
BRASILIA-DF,5300108,2020-03-31,333,21,314,real
BRASILIA-DF,5300108,2020-04-01,370,37,336,real
BRASILIA-DF,5300108,2020-04-02,400,30,358,real
BRASILIA-DF,5300108,2020-04-03,419,19,332,real
BRASILIA-DF,5300108,2020-04-04,456,37,348,real
BRASILIA-DF,5300108,2020-04-05,468,12,337,real
BRASILIA-DF,5300108,2020-04-06,485,17,339,real
BRASILIA-DF,5300108,2020-04-07,503,18,326,real
BRASILIA-DF,5300108,2020-04-08,509,6,318,real
BRASILIA-DF,5300108,2020-04-09,527,18,326,real
BRASILIA-DF,5300108,2020-04-10,556,29,314,real
BRASILIA-DF,5300108,2020-04-11,592,36,332,real
BRASILIA-DF,5300108,2020-04-12,618,26,320,real
BRASILIA-DF,5300108,2020-04-13,641,23,329,real
BRASILIA-DF,5300108,2020-04-14,651,10,318,real
BRASILIA-DF,5300108,2020-04-15,688,37,318,real
BRASILIA-DF,5300108,2020-04-16,727,39,327,real
BRASILIA-DF,5300108,2020-04-17,756,29,337,real
BRASILIA-DF,5300108,2020-04-18,796,40,340,real
BRASILIA-DF,5300108,2020-04-19,796,0,328,real
BRASILIA-DF,5300108,2020-04-20,817,21,332,real
BRASILIA-DF,5300108,2020-04-21,850,33,347,real
BRASILIA-DF,5300108,2020-04-22,959,109,450,real
BRASILIA-DF,5300108,2020-04-23,968,9,441,real
BRASILIA-DF,5300108,2020-04-24,977,9,421,prediction
BRASILIA-DF,5300108,2020-04-25,986,9,394,prediction
BRASILIA-DF,5300108,2020-04-26,995,9,377,prediction
BRASILIA-DF,5300108,2020-04-27,1004,9,363,prediction
BRASILIA-DF,5300108,2020-04-28,1013,9,362,prediction
BRASILIA-DF,5300108,2020-04-29,1022,9,334,prediction
BRASILIA-DF,5300108,2020-04-30,1031,9,304,prediction
BRASILIA-DF,5300108,2020-05-01,1040,9,284,prediction
BRASILIA-DF,5300108,2020-05-02,1049,9,253,prediction
BRASILIA-DF,5300108,2020-05-03,1058,9,262,prediction
BRASILIA-DF,5300108,2020-05-04,1067,9,250,prediction
BRASILIA-DF,5300108,2020-05-05,1076,9,226,prediction
BRASILIA-DF,5300108,2020-05-06,1085,9,126,prediction
BRASILIA-DF,5300108,2020-05-07,1094,9,126,prediction
BRASILIA-DF,5300108,2020-05-08,1103,9,126,prediction
BRASILIA-DF,5300108,2020-05-09,1112,9,126,prediction
BRASILIA-DF,5300108,2020-05-10,1121,9,126,prediction
BRASILIA-DF,5300108,2020-05-11,1130,9,126,prediction
BRASILIA-DF,5300108,2020-05-12,1139,9,126,prediction
BRASILIA-DF,5300108,2020-05-13,1148,9,126,prediction
BRASILIA-DF,5300108,2020-05-14,1157,9,126,prediction
BRASILIA-DF,5300108,2020-05-15,1166,9,126,prediction
BRASILIA-DF,5300108,2020-05-16,1175,9,126,prediction
BRASILIA-DF,5300108,2020-05-17,1184,9,126,prediction
BRASILIA-DF,5300108,2020-05-18,1193,9,126,prediction
BRASILIA-DF,5300108,2020-05-19,1202,9,126,prediction
BRASILIA-DF,5300108,2020-05-20,1211,9,126,prediction
BRASILIA-DF,5300108,2020-05-21,1220,9,126,prediction
BRASILIA-DF,5300108,2020-05-22,1229,9,126,prediction
BRASILIA-DF,5300108,2020-05-23,1238,9,126,prediction
BRASILIA-DF,5300108,2020-05-24,1247,9,126,prediction
BRASILIA-DF,5300108,2020-05-25,1256,9,126,prediction
BRASILIA-DF,5300108,2020-05-26,1265,9,126,prediction
BRASILIA-DF,5300108,2020-05-27,1274,9,126,prediction
BRASILIA-DF,5300108,2020-05-28,1283,9,126,prediction
BRASILIA-DF,5300108,2020-05-29,1292,9,126,prediction
BRASILIA-DF,5300108,2020-05-30,1301,9,126,prediction
BRASILIA-DF,5300108,2020-05-31,1310,9,126,prediction
BRASILIA-DF,5300108,2020-06-01,1319,9,126,prediction
BRASILIA-DF,5300108,2020-06-02,1328,9,126,prediction
BRASILIA-DF,5300108,2020-06-03,1337,9,126,prediction
BRASILIA-DF,5300108,2020-06-04,1346,9,126,prediction
BRASILIA-DF,5300108,2020-06-05,1355,9,126,prediction
BRASILIA-DF,5300108,2020-06-06,1364,9,126,prediction
BRASILIA-DF,5300108,2020-06-07,1373,9,126,prediction
BRASILIA-DF,5300108,2020-06-08,1382,9,126,prediction
BRASILIA-DF,5300108,2020-06-09,1391,9,126,prediction
BRASILIA-DF,5300108,2020-06-10,1400,9,126,prediction
BRASILIA-DF,5300108,2020-06-11,1409,9,126,prediction
BRASILIA-DF,5300108,2020-06-12,1418,9,126,prediction
CAMARAGIBE-PE,2603454,2020-03-27,1,1,1,real
CAMARAGIBE-PE,2603454,2020-03-28,1,0,1,real
CAMARAGIBE-PE,2603454,2020-03-29,1,0,1,real
CAMARAGIBE-PE,2603454,2020-03-30,1,0,1,real
CAMARAGIBE-PE,2603454,2020-03-31,1,0,1,real
CAMARAGIBE-PE,2603454,2020-04-01,2,1,2,real
CAMARAGIBE-PE,2603454,2020-04-02,2,0,2,real
CAMARAGIBE-PE,2603454,2020-04-03,4,2,4,real
CAMARAGIBE-PE,2603454,2020-04-04,6,2,6,real
CAMARAGIBE-PE,2603454,2020-04-05,6,0,6,real
CAMARAGIBE-PE,2603454,2020-04-06,7,1,7,real
CAMARAGIBE-PE,2603454,2020-04-07,10,3,10,real
CAMARAGIBE-PE,2603454,2020-04-08,13,3,13,real
CAMARAGIBE-PE,2603454,2020-04-09,20,7,20,real
CAMARAGIBE-PE,2603454,2020-04-10,24,4,23,real
CAMARAGIBE-PE,2603454,2020-04-11,28,4,27,real
CAMARAGIBE-PE,2603454,2020-04-12,33,5,32,real
CAMARAGIBE-PE,2603454,2020-04-13,37,4,36,real
CAMARAGIBE-PE,2603454,2020-04-14,45,8,44,real
CAMARAGIBE-PE,2603454,2020-04-15,55,10,53,real
CAMARAGIBE-PE,2603454,2020-04-16,63,8,61,real
CAMARAGIBE-PE,2603454,2020-04-17,80,17,76,real
CAMARAGIBE-PE,2603454,2020-04-18,87,7,81,real
CAMARAGIBE-PE,2603454,2020-04-19,93,6,87,real
CAMARAGIBE-PE,2603454,2020-04-20,105,12,98,real
CAMARAGIBE-PE,2603454,2020-04-21,110,5,100,real
CAMARAGIBE-PE,2603454,2020-04-22,117,7,104,real
CAMARAGIBE-PE,2603454,2020-04-23,117,0,97,real
CAMARAGIBE-PE,2603454,2020-04-24,117,0,93,prediction
CAMARAGIBE-PE,2603454,2020-04-25,117,0,89,prediction
CAMARAGIBE-PE,2603454,2020-04-26,117,0,84,prediction
CAMARAGIBE-PE,2603454,2020-04-27,117,0,80,prediction
CAMARAGIBE-PE,2603454,2020-04-28,117,0,72,prediction
CAMARAGIBE-PE,2603454,2020-04-29,117,0,62,prediction
CAMARAGIBE-PE,2603454,2020-04-30,117,0,54,prediction
CAMARAGIBE-PE,2603454,2020-05-01,117,0,37,prediction
CAMARAGIBE-PE,2603454,2020-05-02,117,0,30,prediction
CAMARAGIBE-PE,2603454,2020-05-03,117,0,24,prediction
CAMARAGIBE-PE,2603454,2020-05-04,117,0,12,prediction
CAMARAGIBE-PE,2603454,2020-05-05,117,0,7,prediction
CAMARAGIBE-PE,2603454,2020-05-06,117,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-07,117,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-08,117,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-09,117,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-10,117,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-11,117,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-12,117,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-13,117,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-14,117,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-15,117,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-16,117,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-17,117,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-18,117,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-19,117,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-20,117,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-21,117,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-22,117,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-23,117,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-24,117,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-25,117,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-26,117,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-27,117,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-28,117,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-29,117,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-30,117,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-31,117,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-01,117,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-02,117,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-03,117,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-04,117,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-05,117,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-06,117,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-07,117,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-08,117,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-09,117,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-10,117,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-11,117,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-12,117,0,0,prediction
CAMPINAS-SP,3509502,2020-03-19,1,1,1,real
CAMPINAS-SP,3509502,2020-03-20,1,0,1,real
CAMPINAS-SP,3509502,2020-03-21,2,1,2,real
CAMPINAS-SP,3509502,2020-03-22,2,0,2,real
CAMPINAS-SP,3509502,2020-03-23,3,1,3,real
CAMPINAS-SP,3509502,2020-03-24,3,0,3,real
CAMPINAS-SP,3509502,2020-03-25,4,1,4,real
CAMPINAS-SP,3509502,2020-03-26,4,0,4,real
CAMPINAS-SP,3509502,2020-03-27,5,1,5,real
CAMPINAS-SP,3509502,2020-03-28,7,2,7,real
CAMPINAS-SP,3509502,2020-03-29,9,2,9,real
CAMPINAS-SP,3509502,2020-03-30,11,2,11,real
CAMPINAS-SP,3509502,2020-03-31,15,4,15,real
CAMPINAS-SP,3509502,2020-04-01,22,7,22,real
CAMPINAS-SP,3509502,2020-04-02,23,1,22,real
CAMPINAS-SP,3509502,2020-04-03,24,1,23,real
CAMPINAS-SP,3509502,2020-04-04,26,2,24,real
CAMPINAS-SP,3509502,2020-04-05,27,1,25,real
CAMPINAS-SP,3509502,2020-04-06,28,1,25,real
CAMPINAS-SP,3509502,2020-04-07,50,22,47,real
CAMPINAS-SP,3509502,2020-04-08,72,22,68,real
CAMPINAS-SP,3509502,2020-04-09,83,11,79,real
CAMPINAS-SP,3509502,2020-04-10,100,17,95,real
CAMPINAS-SP,3509502,2020-04-11,100,0,93,real
CAMPINAS-SP,3509502,2020-04-12,106,6,97,real
CAMPINAS-SP,3509502,2020-04-13,107,1,96,real
CAMPINAS-SP,3509502,2020-04-14,112,5,97,real
CAMPINAS-SP,3509502,2020-04-15,142,30,120,real
CAMPINAS-SP,3509502,2020-04-16,149,7,126,real
CAMPINAS-SP,3509502,2020-04-17,164,15,140,real
CAMPINAS-SP,3509502,2020-04-18,184,20,158,real
CAMPINAS-SP,3509502,2020-04-19,184,0,157,real
CAMPINAS-SP,3509502,2020-04-20,192,8,164,real
CAMPINAS-SP,3509502,2020-04-21,199,7,149,real
CAMPINAS-SP,3509502,2020-04-22,202,3,130,real
CAMPINAS-SP,3509502,2020-04-23,211,9,128,real
CAMPINAS-SP,3509502,2020-04-24,220,9,120,prediction
CAMPINAS-SP,3509502,2020-04-25,229,9,129,prediction
CAMPINAS-SP,3509502,2020-04-26,238,9,132,prediction
CAMPINAS-SP,3509502,2020-04-27,247,9,140,prediction
CAMPINAS-SP,3509502,2020-04-28,256,9,144,prediction
CAMPINAS-SP,3509502,2020-04-29,265,9,123,prediction
CAMPINAS-SP,3509502,2020-04-30,274,9,125,prediction
CAMPINAS-SP,3509502,2020-05-01,283,9,119,prediction
CAMPINAS-SP,3509502,2020-05-02,292,9,108,prediction
CAMPINAS-SP,3509502,2020-05-03,301,9,117,prediction
CAMPINAS-SP,3509502,2020-05-04,310,9,118,prediction
CAMPINAS-SP,3509502,2020-05-05,319,9,120,prediction
CAMPINAS-SP,3509502,2020-05-06,328,9,126,prediction
CAMPINAS-SP,3509502,2020-05-07,337,9,126,prediction
CAMPINAS-SP,3509502,2020-05-08,346,9,126,prediction
CAMPINAS-SP,3509502,2020-05-09,355,9,126,prediction
CAMPINAS-SP,3509502,2020-05-10,364,9,126,prediction
CAMPINAS-SP,3509502,2020-05-11,373,9,126,prediction
CAMPINAS-SP,3509502,2020-05-12,382,9,126,prediction
CAMPINAS-SP,3509502,2020-05-13,391,9,126,prediction
CAMPINAS-SP,3509502,2020-05-14,400,9,126,prediction
CAMPINAS-SP,3509502,2020-05-15,409,9,126,prediction
CAMPINAS-SP,3509502,2020-05-16,418,9,126,prediction
CAMPINAS-SP,3509502,2020-05-17,427,9,126,prediction
CAMPINAS-SP,3509502,2020-05-18,436,9,126,prediction
CAMPINAS-SP,3509502,2020-05-19,445,9,126,prediction
CAMPINAS-SP,3509502,2020-05-20,454,9,126,prediction
CAMPINAS-SP,3509502,2020-05-21,463,9,126,prediction
CAMPINAS-SP,3509502,2020-05-22,472,9,126,prediction
CAMPINAS-SP,3509502,2020-05-23,481,9,126,prediction
CAMPINAS-SP,3509502,2020-05-24,490,9,126,prediction
CAMPINAS-SP,3509502,2020-05-25,499,9,126,prediction
CAMPINAS-SP,3509502,2020-05-26,508,9,126,prediction
CAMPINAS-SP,3509502,2020-05-27,517,9,126,prediction
CAMPINAS-SP,3509502,2020-05-28,526,9,126,prediction
CAMPINAS-SP,3509502,2020-05-29,535,9,126,prediction
CAMPINAS-SP,3509502,2020-05-30,544,9,126,prediction
CAMPINAS-SP,3509502,2020-05-31,553,9,126,prediction
CAMPINAS-SP,3509502,2020-06-01,562,9,126,prediction
CAMPINAS-SP,3509502,2020-06-02,571,9,126,prediction
CAMPINAS-SP,3509502,2020-06-03,580,9,126,prediction
CAMPINAS-SP,3509502,2020-06-04,589,9,126,prediction
CAMPINAS-SP,3509502,2020-06-05,598,9,126,prediction
CAMPINAS-SP,3509502,2020-06-06,607,9,126,prediction
CAMPINAS-SP,3509502,2020-06-07,616,9,126,prediction
CAMPINAS-SP,3509502,2020-06-08,625,9,126,prediction
CAMPINAS-SP,3509502,2020-06-09,634,9,126,prediction
CAMPINAS-SP,3509502,2020-06-10,643,9,126,prediction
CAMPINAS-SP,3509502,2020-06-11,652,9,126,prediction
CAMPINAS-SP,3509502,2020-06-12,661,9,126,prediction
CARAPICUIBA-SP,3510609,2020-03-16,1,1,1,real
CARAPICUIBA-SP,3510609,2020-03-17,1,0,1,real
CARAPICUIBA-SP,3510609,2020-03-18,1,0,1,real
CARAPICUIBA-SP,3510609,2020-03-19,2,1,2,real
CARAPICUIBA-SP,3510609,2020-03-20,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-21,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-22,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-23,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-24,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-25,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-26,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-27,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-28,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-29,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-30,3,1,2,real
CARAPICUIBA-SP,3510609,2020-03-31,6,3,5,real
CARAPICUIBA-SP,3510609,2020-04-01,7,1,6,real
CARAPICUIBA-SP,3510609,2020-04-02,11,4,9,real
CARAPICUIBA-SP,3510609,2020-04-03,11,0,9,real
CARAPICUIBA-SP,3510609,2020-04-04,11,0,9,real
CARAPICUIBA-SP,3510609,2020-04-05,11,0,9,real
CARAPICUIBA-SP,3510609,2020-04-06,16,5,14,real
CARAPICUIBA-SP,3510609,2020-04-07,19,3,17,real
CARAPICUIBA-SP,3510609,2020-04-08,20,1,18,real
CARAPICUIBA-SP,3510609,2020-04-09,25,5,23,real
CARAPICUIBA-SP,3510609,2020-04-10,29,4,27,real
CARAPICUIBA-SP,3510609,2020-04-11,31,2,29,real
CARAPICUIBA-SP,3510609,2020-04-12,33,2,31,real
CARAPICUIBA-SP,3510609,2020-04-13,33,0,30,real
CARAPICUIBA-SP,3510609,2020-04-14,36,3,30,real
CARAPICUIBA-SP,3510609,2020-04-15,43,7,36,real
CARAPICUIBA-SP,3510609,2020-04-16,52,9,41,real
CARAPICUIBA-SP,3510609,2020-04-17,59,7,48,real
CARAPICUIBA-SP,3510609,2020-04-18,71,12,60,real
CARAPICUIBA-SP,3510609,2020-04-19,74,3,63,real
CARAPICUIBA-SP,3510609,2020-04-20,78,4,62,real
CARAPICUIBA-SP,3510609,2020-04-21,101,23,82,real
CARAPICUIBA-SP,3510609,2020-04-22,104,3,84,real
CARAPICUIBA-SP,3510609,2020-04-23,111,7,86,real
CARAPICUIBA-SP,3510609,2020-04-24,118,7,89,prediction
CARAPICUIBA-SP,3510609,2020-04-25,125,7,94,prediction
CARAPICUIBA-SP,3510609,2020-04-26,132,7,99,prediction
CARAPICUIBA-SP,3510609,2020-04-27,139,7,106,prediction
CARAPICUIBA-SP,3510609,2020-04-28,146,7,110,prediction
CARAPICUIBA-SP,3510609,2020-04-29,153,7,110,prediction
CARAPICUIBA-SP,3510609,2020-04-30,160,7,108,prediction
CARAPICUIBA-SP,3510609,2020-05-01,167,7,108,prediction
CARAPICUIBA-SP,3510609,2020-05-02,174,7,103,prediction
CARAPICUIBA-SP,3510609,2020-05-03,181,7,107,prediction
CARAPICUIBA-SP,3510609,2020-05-04,188,7,110,prediction
CARAPICUIBA-SP,3510609,2020-05-05,195,7,94,prediction
CARAPICUIBA-SP,3510609,2020-05-06,202,7,98,prediction
CARAPICUIBA-SP,3510609,2020-05-07,209,7,98,prediction
CARAPICUIBA-SP,3510609,2020-05-08,216,7,98,prediction
CARAPICUIBA-SP,3510609,2020-05-09,223,7,98,prediction
CARAPICUIBA-SP,3510609,2020-05-10,230,7,98,prediction
CARAPICUIBA-SP,3510609,2020-05-11,237,7,98,prediction
CARAPICUIBA-SP,3510609,2020-05-12,244,7,98,prediction
CARAPICUIBA-SP,3510609,2020-05-13,251,7,98,prediction
CARAPICUIBA-SP,3510609,2020-05-14,258,7,98,prediction
CARAPICUIBA-SP,3510609,2020-05-15,265,7,98,prediction
CARAPICUIBA-SP,3510609,2020-05-16,272,7,98,prediction
CARAPICUIBA-SP,3510609,2020-05-17,279,7,98,prediction
CARAPICUIBA-SP,3510609,2020-05-18,286,7,98,prediction
CARAPICUIBA-SP,3510609,2020-05-19,293,7,98,prediction
CARAPICUIBA-SP,3510609,2020-05-20,300,7,98,prediction
CARAPICUIBA-SP,3510609,2020-05-21,307,7,98,prediction
CARAPICUIBA-SP,3510609,2020-05-22,314,7,98,prediction
CARAPICUIBA-SP,3510609,2020-05-23,321,7,98,prediction
CARAPICUIBA-SP,3510609,2020-05-24,328,7,98,prediction
CARAPICUIBA-SP,3510609,2020-05-25,335,7,98,prediction
CARAPICUIBA-SP,3510609,2020-05-26,342,7,98,prediction
CARAPICUIBA-SP,3510609,2020-05-27,349,7,98,prediction
CARAPICUIBA-SP,3510609,2020-05-28,356,7,98,prediction
CARAPICUIBA-SP,3510609,2020-05-29,363,7,98,prediction
CARAPICUIBA-SP,3510609,2020-05-30,370,7,98,prediction
CARAPICUIBA-SP,3510609,2020-05-31,377,7,98,prediction
CARAPICUIBA-SP,3510609,2020-06-01,384,7,98,prediction
CARAPICUIBA-SP,3510609,2020-06-02,391,7,98,prediction
CARAPICUIBA-SP,3510609,2020-06-03,398,7,98,prediction
CARAPICUIBA-SP,3510609,2020-06-04,405,7,98,prediction
CARAPICUIBA-SP,3510609,2020-06-05,412,7,98,prediction
CARAPICUIBA-SP,3510609,2020-06-06,419,7,98,prediction
CARAPICUIBA-SP,3510609,2020-06-07,426,7,98,prediction
CARAPICUIBA-SP,3510609,2020-06-08,433,7,98,prediction
CARAPICUIBA-SP,3510609,2020-06-09,440,7,98,prediction
CARAPICUIBA-SP,3510609,2020-06-10,447,7,98,prediction
CARAPICUIBA-SP,3510609,2020-06-11,454,7,98,prediction
CARAPICUIBA-SP,3510609,2020-06-12,461,7,98,prediction
CARIACICA-ES,3201308,2020-03-20,1,1,1,real
CARIACICA-ES,3201308,2020-03-21,1,0,1,real
CARIACICA-ES,3201308,2020-03-22,1,0,1,real
CARIACICA-ES,3201308,2020-03-23,1,0,1,real
CARIACICA-ES,3201308,2020-03-24,1,0,1,real
CARIACICA-ES,3201308,2020-03-25,1,0,1,real
CARIACICA-ES,3201308,2020-03-26,1,0,1,real
CARIACICA-ES,3201308,2020-03-27,1,0,1,real
CARIACICA-ES,3201308,2020-03-28,1,0,1,real
CARIACICA-ES,3201308,2020-03-29,2,1,2,real
CARIACICA-ES,3201308,2020-03-30,3,1,3,real
CARIACICA-ES,3201308,2020-03-31,5,2,5,real
CARIACICA-ES,3201308,2020-04-01,7,2,7,real
CARIACICA-ES,3201308,2020-04-02,11,4,11,real
CARIACICA-ES,3201308,2020-04-03,14,3,13,real
CARIACICA-ES,3201308,2020-04-04,14,0,13,real
CARIACICA-ES,3201308,2020-04-05,16,2,15,real
CARIACICA-ES,3201308,2020-04-06,17,1,16,real
CARIACICA-ES,3201308,2020-04-07,17,0,16,real
CARIACICA-ES,3201308,2020-04-08,20,3,19,real
CARIACICA-ES,3201308,2020-04-09,22,2,21,real
CARIACICA-ES,3201308,2020-04-10,27,5,26,real
CARIACICA-ES,3201308,2020-04-11,30,3,29,real
CARIACICA-ES,3201308,2020-04-12,33,3,31,real
CARIACICA-ES,3201308,2020-04-13,37,4,34,real
CARIACICA-ES,3201308,2020-04-14,47,10,42,real
CARIACICA-ES,3201308,2020-04-15,70,23,63,real
CARIACICA-ES,3201308,2020-04-16,98,28,87,real
CARIACICA-ES,3201308,2020-04-17,98,0,84,real
CARIACICA-ES,3201308,2020-04-18,112,14,98,real
CARIACICA-ES,3201308,2020-04-19,112,0,96,real
CARIACICA-ES,3201308,2020-04-20,121,9,104,real
CARIACICA-ES,3201308,2020-04-21,127,6,110,real
CARIACICA-ES,3201308,2020-04-22,130,3,110,real
CARIACICA-ES,3201308,2020-04-23,139,9,117,real
CARIACICA-ES,3201308,2020-04-24,148,9,121,prediction
CARIACICA-ES,3201308,2020-04-25,157,9,127,prediction
CARIACICA-ES,3201308,2020-04-26,166,9,133,prediction
CARIACICA-ES,3201308,2020-04-27,175,9,138,prediction
CARIACICA-ES,3201308,2020-04-28,184,9,137,prediction
CARIACICA-ES,3201308,2020-04-29,193,9,123,prediction
CARIACICA-ES,3201308,2020-04-30,202,9,104,prediction
CARIACICA-ES,3201308,2020-05-01,211,9,113,prediction
CARIACICA-ES,3201308,2020-05-02,220,9,108,prediction
CARIACICA-ES,3201308,2020-05-03,229,9,117,prediction
CARIACICA-ES,3201308,2020-05-04,238,9,117,prediction
CARIACICA-ES,3201308,2020-05-05,247,9,120,prediction
CARIACICA-ES,3201308,2020-05-06,256,9,126,prediction
CARIACICA-ES,3201308,2020-05-07,265,9,126,prediction
CARIACICA-ES,3201308,2020-05-08,274,9,126,prediction
CARIACICA-ES,3201308,2020-05-09,283,9,126,prediction
CARIACICA-ES,3201308,2020-05-10,292,9,126,prediction
CARIACICA-ES,3201308,2020-05-11,301,9,126,prediction
CARIACICA-ES,3201308,2020-05-12,310,9,126,prediction
CARIACICA-ES,3201308,2020-05-13,319,9,126,prediction
CARIACICA-ES,3201308,2020-05-14,328,9,126,prediction
CARIACICA-ES,3201308,2020-05-15,337,9,126,prediction
CARIACICA-ES,3201308,2020-05-16,346,9,126,prediction
CARIACICA-ES,3201308,2020-05-17,355,9,126,prediction
CARIACICA-ES,3201308,2020-05-18,364,9,126,prediction
CARIACICA-ES,3201308,2020-05-19,373,9,126,prediction
CARIACICA-ES,3201308,2020-05-20,382,9,126,prediction
CARIACICA-ES,3201308,2020-05-21,391,9,126,prediction
CARIACICA-ES,3201308,2020-05-22,400,9,126,prediction
CARIACICA-ES,3201308,2020-05-23,409,9,126,prediction
CARIACICA-ES,3201308,2020-05-24,418,9,126,prediction
CARIACICA-ES,3201308,2020-05-25,427,9,126,prediction
CARIACICA-ES,3201308,2020-05-26,436,9,126,prediction
CARIACICA-ES,3201308,2020-05-27,445,9,126,prediction
CARIACICA-ES,3201308,2020-05-28,454,9,126,prediction
CARIACICA-ES,3201308,2020-05-29,463,9,126,prediction
CARIACICA-ES,3201308,2020-05-30,472,9,126,prediction
CARIACICA-ES,3201308,2020-05-31,481,9,126,prediction
CARIACICA-ES,3201308,2020-06-01,490,9,126,prediction
CARIACICA-ES,3201308,2020-06-02,499,9,126,prediction
CARIACICA-ES,3201308,2020-06-03,508,9,126,prediction
CARIACICA-ES,3201308,2020-06-04,517,9,126,prediction
CARIACICA-ES,3201308,2020-06-05,526,9,126,prediction
CARIACICA-ES,3201308,2020-06-06,535,9,126,prediction
CARIACICA-ES,3201308,2020-06-07,544,9,126,prediction
CARIACICA-ES,3201308,2020-06-08,553,9,126,prediction
CARIACICA-ES,3201308,2020-06-09,562,9,126,prediction
CARIACICA-ES,3201308,2020-06-10,571,9,126,prediction
CARIACICA-ES,3201308,2020-06-11,580,9,126,prediction
CARIACICA-ES,3201308,2020-06-12,589,9,126,prediction
CAUCAIA-CE,2303709,2020-03-28,1,1,1,real
CAUCAIA-CE,2303709,2020-03-29,1,0,1,real
CAUCAIA-CE,2303709,2020-03-30,1,0,1,real
CAUCAIA-CE,2303709,2020-03-31,1,0,1,real
CAUCAIA-CE,2303709,2020-04-01,1,0,1,real
CAUCAIA-CE,2303709,2020-04-02,1,0,1,real
CAUCAIA-CE,2303709,2020-04-03,4,3,4,real
CAUCAIA-CE,2303709,2020-04-04,4,0,4,real
CAUCAIA-CE,2303709,2020-04-05,7,3,7,real
CAUCAIA-CE,2303709,2020-04-06,13,6,13,real
CAUCAIA-CE,2303709,2020-04-07,14,1,14,real
CAUCAIA-CE,2303709,2020-04-08,16,2,16,real
CAUCAIA-CE,2303709,2020-04-09,18,2,18,real
CAUCAIA-CE,2303709,2020-04-10,23,5,23,real
CAUCAIA-CE,2303709,2020-04-11,26,3,25,real
CAUCAIA-CE,2303709,2020-04-12,26,0,25,real
CAUCAIA-CE,2303709,2020-04-13,31,5,30,real
CAUCAIA-CE,2303709,2020-04-14,39,8,38,real
CAUCAIA-CE,2303709,2020-04-15,42,3,41,real
CAUCAIA-CE,2303709,2020-04-16,56,14,55,real
CAUCAIA-CE,2303709,2020-04-17,71,15,67,real
CAUCAIA-CE,2303709,2020-04-18,78,7,74,real
CAUCAIA-CE,2303709,2020-04-19,82,4,75,real
CAUCAIA-CE,2303709,2020-04-20,89,7,76,real
CAUCAIA-CE,2303709,2020-04-21,108,19,94,real
