city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
RIO DE JANEIRO,3304557,2020-05-14,18477,0,635,prediction
RIO DE JANEIRO,3304557,2020-05-15,18477,0,179,prediction
RIO DE JANEIRO,3304557,2020-05-16,18477,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-17,18477,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-18,18477,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-19,18477,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-20,18477,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-21,18477,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-22,18477,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-23,18477,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-24,18477,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-25,18477,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-26,18477,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-27,18477,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-28,18477,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-29,18477,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-30,18477,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-31,18477,0,0,prediction
RIO DE JANEIRO,3304557,2020-06-01,18477,0,0,prediction
RIO DE JANEIRO,3304557,2020-06-02,18477,0,0,prediction
RIO DE JANEIRO,3304557,2020-06-03,18477,0,0,prediction
SALVADOR,2927408,2020-03-13,3,3,3,real
SALVADOR,2927408,2020-03-14,4,1,4,real
SALVADOR,2927408,2020-03-15,4,0,4,real
SALVADOR,2927408,2020-03-16,4,0,4,real
SALVADOR,2927408,2020-03-17,5,1,5,real
SALVADOR,2927408,2020-03-18,17,12,17,real
SALVADOR,2927408,2020-03-19,18,1,18,real
SALVADOR,2927408,2020-03-20,18,0,18,real
SALVADOR,2927408,2020-03-21,23,5,23,real
SALVADOR,2927408,2020-03-22,33,10,33,real
SALVADOR,2927408,2020-03-23,37,4,37,real
SALVADOR,2927408,2020-03-24,48,11,48,real
SALVADOR,2927408,2020-03-25,57,9,57,real
SALVADOR,2927408,2020-03-26,63,6,63,real
SALVADOR,2927408,2020-03-27,78,15,75,real
SALVADOR,2927408,2020-03-28,81,3,77,real
SALVADOR,2927408,2020-03-29,103,22,99,real
SALVADOR,2927408,2020-03-30,117,14,113,real
SALVADOR,2927408,2020-03-31,132,15,127,real
SALVADOR,2927408,2020-04-01,153,21,136,real
SALVADOR,2927408,2020-04-02,167,14,149,real
SALVADOR,2927408,2020-04-03,183,16,165,real
SALVADOR,2927408,2020-04-04,215,32,192,real
SALVADOR,2927408,2020-04-05,244,29,211,real
SALVADOR,2927408,2020-04-06,263,19,226,real
SALVADOR,2927408,2020-04-07,269,6,221,real
SALVADOR,2927408,2020-04-08,292,23,235,real
SALVADOR,2927408,2020-04-09,314,22,251,real
SALVADOR,2927408,2020-04-10,343,29,265,real
SALVADOR,2927408,2020-04-11,355,12,274,real
SALVADOR,2927408,2020-04-12,364,9,261,real
SALVADOR,2927408,2020-04-13,390,26,273,real
SALVADOR,2927408,2020-04-14,427,37,295,real
SALVADOR,2927408,2020-04-15,660,233,507,prediction
SALVADOR,2927408,2020-04-16,991,331,824,prediction
SALVADOR,2927408,2020-04-17,1422,431,1239,prediction
SALVADOR,2927408,2020-04-18,1978,556,1763,prediction
SALVADOR,2927408,2020-04-19,2677,699,2433,prediction
SALVADOR,2927408,2020-04-20,3534,857,3271,prediction
SALVADOR,2927408,2020-04-21,4151,617,3882,prediction
SALVADOR,2927408,2020-04-22,4839,688,4547,prediction
SALVADOR,2927408,2020-04-23,5621,782,5307,prediction
SALVADOR,2927408,2020-04-24,5991,370,5648,prediction
SALVADOR,2927408,2020-04-25,6203,212,5848,prediction
SALVADOR,2927408,2020-04-26,6328,125,5964,prediction
SALVADOR,2927408,2020-04-27,6328,0,5938,prediction
SALVADOR,2927408,2020-04-28,6328,0,5901,prediction
SALVADOR,2927408,2020-04-29,6328,0,5668,prediction
SALVADOR,2927408,2020-04-30,6328,0,5337,prediction
SALVADOR,2927408,2020-05-01,6328,0,4906,prediction
SALVADOR,2927408,2020-05-02,6328,0,4350,prediction
SALVADOR,2927408,2020-05-03,6328,0,3651,prediction
SALVADOR,2927408,2020-05-04,6328,0,2794,prediction
SALVADOR,2927408,2020-05-05,6328,0,2177,prediction
SALVADOR,2927408,2020-05-06,6328,0,1489,prediction
SALVADOR,2927408,2020-05-07,6328,0,707,prediction
SALVADOR,2927408,2020-05-08,6328,0,337,prediction
SALVADOR,2927408,2020-05-09,6328,0,125,prediction
SALVADOR,2927408,2020-05-10,6328,0,0,prediction
SALVADOR,2927408,2020-05-11,6328,0,0,prediction
SALVADOR,2927408,2020-05-12,6328,0,0,prediction
SALVADOR,2927408,2020-05-13,6328,0,0,prediction
SALVADOR,2927408,2020-05-14,6328,0,0,prediction
SALVADOR,2927408,2020-05-15,6328,0,0,prediction
SALVADOR,2927408,2020-05-16,6328,0,0,prediction
SALVADOR,2927408,2020-05-17,6328,0,0,prediction
SALVADOR,2927408,2020-05-18,6328,0,0,prediction
SALVADOR,2927408,2020-05-19,6328,0,0,prediction
SALVADOR,2927408,2020-05-20,6328,0,0,prediction
SALVADOR,2927408,2020-05-21,6328,0,0,prediction
SALVADOR,2927408,2020-05-22,6328,0,0,prediction
SALVADOR,2927408,2020-05-23,6328,0,0,prediction
SALVADOR,2927408,2020-05-24,6328,0,0,prediction
SALVADOR,2927408,2020-05-25,6328,0,0,prediction
SALVADOR,2927408,2020-05-26,6328,0,0,prediction
SALVADOR,2927408,2020-05-27,6328,0,0,prediction
SALVADOR,2927408,2020-05-28,6328,0,0,prediction
SALVADOR,2927408,2020-05-29,6328,0,0,prediction
SALVADOR,2927408,2020-05-30,6328,0,0,prediction
SALVADOR,2927408,2020-05-31,6328,0,0,prediction
SALVADOR,2927408,2020-06-01,6328,0,0,prediction
SALVADOR,2927408,2020-06-02,6328,0,0,prediction
SALVADOR,2927408,2020-06-03,6328,0,0,prediction
SANTO ANDRE,2513851,2020-03-16,1,1,1,real
SANTO ANDRE,3547809,2020-03-16,1,1,1,real
SANTO ANDRE,2513851,2020-03-17,1,0,1,real
SANTO ANDRE,3547809,2020-03-17,1,0,1,real
SANTO ANDRE,2513851,2020-03-18,2,1,2,real
SANTO ANDRE,3547809,2020-03-18,2,1,2,real
SANTO ANDRE,2513851,2020-03-19,2,0,2,real
SANTO ANDRE,3547809,2020-03-19,2,0,2,real
SANTO ANDRE,2513851,2020-03-20,3,1,3,real
SANTO ANDRE,3547809,2020-03-20,3,1,3,real
SANTO ANDRE,2513851,2020-03-21,6,3,6,real
SANTO ANDRE,3547809,2020-03-21,6,3,6,real
SANTO ANDRE,2513851,2020-03-22,9,3,9,real
SANTO ANDRE,3547809,2020-03-22,9,3,9,real
SANTO ANDRE,2513851,2020-03-23,11,2,11,real
SANTO ANDRE,3547809,2020-03-23,11,2,11,real
SANTO ANDRE,2513851,2020-03-24,14,3,14,real
SANTO ANDRE,3547809,2020-03-24,14,3,14,real
SANTO ANDRE,2513851,2020-03-25,17,3,17,real
SANTO ANDRE,3547809,2020-03-25,17,3,17,real
SANTO ANDRE,2513851,2020-03-26,16,-1,16,real
SANTO ANDRE,3547809,2020-03-26,16,-1,16,real
SANTO ANDRE,2513851,2020-03-27,17,1,17,real
SANTO ANDRE,3547809,2020-03-27,17,1,17,real
SANTO ANDRE,2513851,2020-03-28,17,0,17,real
SANTO ANDRE,3547809,2020-03-28,17,0,17,real
SANTO ANDRE,2513851,2020-03-29,17,0,17,real
SANTO ANDRE,3547809,2020-03-29,17,0,17,real
SANTO ANDRE,2513851,2020-03-30,40,23,39,real
SANTO ANDRE,3547809,2020-03-30,40,23,39,real
SANTO ANDRE,2513851,2020-03-31,48,8,47,real
SANTO ANDRE,3547809,2020-03-31,48,8,47,real
SANTO ANDRE,2513851,2020-04-01,51,3,49,real
SANTO ANDRE,3547809,2020-04-01,51,3,49,real
SANTO ANDRE,2513851,2020-04-02,59,8,57,real
SANTO ANDRE,3547809,2020-04-02,59,8,57,real
SANTO ANDRE,2513851,2020-04-03,70,11,67,real
SANTO ANDRE,3547809,2020-04-03,70,11,67,real
SANTO ANDRE,2513851,2020-04-04,72,2,66,real
SANTO ANDRE,3547809,2020-04-04,72,2,66,real
SANTO ANDRE,2513851,2020-04-05,72,0,63,real
SANTO ANDRE,3547809,2020-04-05,72,0,63,real
SANTO ANDRE,2513851,2020-04-06,74,2,63,real
SANTO ANDRE,3547809,2020-04-06,74,2,63,real
SANTO ANDRE,2513851,2020-04-07,98,24,84,real
SANTO ANDRE,3547809,2020-04-07,98,24,84,real
SANTO ANDRE,2513851,2020-04-08,113,15,96,real
SANTO ANDRE,3547809,2020-04-08,113,15,96,real
SANTO ANDRE,2513851,2020-04-09,130,17,114,real
SANTO ANDRE,3547809,2020-04-09,130,17,114,real
SANTO ANDRE,2513851,2020-04-10,139,9,122,real
SANTO ANDRE,3547809,2020-04-10,139,9,122,real
SANTO ANDRE,2513851,2020-04-11,142,3,125,real
SANTO ANDRE,3547809,2020-04-11,142,3,125,real
SANTO ANDRE,2513851,2020-04-12,147,5,130,real
SANTO ANDRE,3547809,2020-04-12,147,5,130,real
SANTO ANDRE,2513851,2020-04-13,150,3,110,real
SANTO ANDRE,3547809,2020-04-13,150,3,110,real
SANTO ANDRE,2513851,2020-04-14,160,10,112,real
SANTO ANDRE,3547809,2020-04-14,160,10,112,real
SANTO ANDRE,2513851,2020-04-15,340,180,289,prediction
SANTO ANDRE,3547809,2020-04-15,340,180,289,prediction
SANTO ANDRE,2513851,2020-04-16,591,251,532,prediction
SANTO ANDRE,3547809,2020-04-16,591,251,532,prediction
SANTO ANDRE,2513851,2020-04-17,934,343,864,prediction
SANTO ANDRE,3547809,2020-04-17,934,343,864,prediction
SANTO ANDRE,2513851,2020-04-18,951,17,879,prediction
SANTO ANDRE,3547809,2020-04-18,951,17,879,prediction
SANTO ANDRE,2513851,2020-04-19,951,0,879,prediction
SANTO ANDRE,3547809,2020-04-19,951,0,879,prediction
SANTO ANDRE,2513851,2020-04-20,951,0,877,prediction
SANTO ANDRE,3547809,2020-04-20,951,0,877,prediction
SANTO ANDRE,2513851,2020-04-21,951,0,853,prediction
SANTO ANDRE,3547809,2020-04-21,951,0,853,prediction
SANTO ANDRE,2513851,2020-04-22,951,0,838,prediction
SANTO ANDRE,3547809,2020-04-22,951,0,838,prediction
SANTO ANDRE,2513851,2020-04-23,951,0,821,prediction
SANTO ANDRE,3547809,2020-04-23,951,0,821,prediction
SANTO ANDRE,2513851,2020-04-24,951,0,812,prediction
SANTO ANDRE,3547809,2020-04-24,951,0,812,prediction
SANTO ANDRE,2513851,2020-04-25,951,0,809,prediction
SANTO ANDRE,3547809,2020-04-25,951,0,809,prediction
SANTO ANDRE,2513851,2020-04-26,951,0,804,prediction
SANTO ANDRE,3547809,2020-04-26,951,0,804,prediction
SANTO ANDRE,2513851,2020-04-27,951,0,801,prediction
SANTO ANDRE,3547809,2020-04-27,951,0,801,prediction
SANTO ANDRE,2513851,2020-04-28,951,0,791,prediction
SANTO ANDRE,3547809,2020-04-28,951,0,791,prediction
SANTO ANDRE,2513851,2020-04-29,951,0,611,prediction
SANTO ANDRE,3547809,2020-04-29,951,0,611,prediction
SANTO ANDRE,2513851,2020-04-30,951,0,360,prediction
SANTO ANDRE,3547809,2020-04-30,951,0,360,prediction
SANTO ANDRE,2513851,2020-05-01,951,0,17,prediction
SANTO ANDRE,3547809,2020-05-01,951,0,17,prediction
SANTO ANDRE,2513851,2020-05-02,951,0,0,prediction
SANTO ANDRE,3547809,2020-05-02,951,0,0,prediction
SANTO ANDRE,2513851,2020-05-03,951,0,0,prediction
SANTO ANDRE,3547809,2020-05-03,951,0,0,prediction
SANTO ANDRE,2513851,2020-05-04,951,0,0,prediction
SANTO ANDRE,3547809,2020-05-04,951,0,0,prediction
SANTO ANDRE,2513851,2020-05-05,951,0,0,prediction
SANTO ANDRE,3547809,2020-05-05,951,0,0,prediction
SANTO ANDRE,2513851,2020-05-06,951,0,0,prediction
SANTO ANDRE,3547809,2020-05-06,951,0,0,prediction
SANTO ANDRE,2513851,2020-05-07,951,0,0,prediction
SANTO ANDRE,3547809,2020-05-07,951,0,0,prediction
SANTO ANDRE,2513851,2020-05-08,951,0,0,prediction
SANTO ANDRE,3547809,2020-05-08,951,0,0,prediction
SANTO ANDRE,2513851,2020-05-09,951,0,0,prediction
SANTO ANDRE,3547809,2020-05-09,951,0,0,prediction
SANTO ANDRE,2513851,2020-05-10,951,0,0,prediction
SANTO ANDRE,3547809,2020-05-10,951,0,0,prediction
SANTO ANDRE,2513851,2020-05-11,951,0,0,prediction
SANTO ANDRE,3547809,2020-05-11,951,0,0,prediction
SANTO ANDRE,2513851,2020-05-12,951,0,0,prediction
SANTO ANDRE,3547809,2020-05-12,951,0,0,prediction
SANTO ANDRE,2513851,2020-05-13,951,0,0,prediction
SANTO ANDRE,3547809,2020-05-13,951,0,0,prediction
SANTO ANDRE,2513851,2020-05-14,951,0,0,prediction
SANTO ANDRE,3547809,2020-05-14,951,0,0,prediction
SANTO ANDRE,2513851,2020-05-15,951,0,0,prediction
SANTO ANDRE,3547809,2020-05-15,951,0,0,prediction
SANTO ANDRE,2513851,2020-05-16,951,0,0,prediction
SANTO ANDRE,3547809,2020-05-16,951,0,0,prediction
SANTO ANDRE,2513851,2020-05-17,951,0,0,prediction
SANTO ANDRE,3547809,2020-05-17,951,0,0,prediction
SANTO ANDRE,2513851,2020-05-18,951,0,0,prediction
SANTO ANDRE,3547809,2020-05-18,951,0,0,prediction
SANTO ANDRE,2513851,2020-05-19,951,0,0,prediction
SANTO ANDRE,3547809,2020-05-19,951,0,0,prediction
SANTO ANDRE,2513851,2020-05-20,951,0,0,prediction
SANTO ANDRE,3547809,2020-05-20,951,0,0,prediction
SANTO ANDRE,2513851,2020-05-21,951,0,0,prediction
SANTO ANDRE,3547809,2020-05-21,951,0,0,prediction
SANTO ANDRE,2513851,2020-05-22,951,0,0,prediction
SANTO ANDRE,3547809,2020-05-22,951,0,0,prediction
SANTO ANDRE,2513851,2020-05-23,951,0,0,prediction
SANTO ANDRE,3547809,2020-05-23,951,0,0,prediction
SANTO ANDRE,2513851,2020-05-24,951,0,0,prediction
SANTO ANDRE,3547809,2020-05-24,951,0,0,prediction
SANTO ANDRE,2513851,2020-05-25,951,0,0,prediction
SANTO ANDRE,3547809,2020-05-25,951,0,0,prediction
SANTO ANDRE,2513851,2020-05-26,951,0,0,prediction
SANTO ANDRE,3547809,2020-05-26,951,0,0,prediction
SANTO ANDRE,2513851,2020-05-27,951,0,0,prediction
SANTO ANDRE,3547809,2020-05-27,951,0,0,prediction
SANTO ANDRE,2513851,2020-05-28,951,0,0,prediction
SANTO ANDRE,3547809,2020-05-28,951,0,0,prediction
SANTO ANDRE,2513851,2020-05-29,951,0,0,prediction
SANTO ANDRE,3547809,2020-05-29,951,0,0,prediction
SANTO ANDRE,2513851,2020-05-30,951,0,0,prediction
SANTO ANDRE,3547809,2020-05-30,951,0,0,prediction
SANTO ANDRE,2513851,2020-05-31,951,0,0,prediction
SANTO ANDRE,3547809,2020-05-31,951,0,0,prediction
SANTO ANDRE,2513851,2020-06-01,951,0,0,prediction
SANTO ANDRE,3547809,2020-06-01,951,0,0,prediction
SANTO ANDRE,2513851,2020-06-02,951,0,0,prediction
SANTO ANDRE,3547809,2020-06-02,951,0,0,prediction
SANTO ANDRE,2513851,2020-06-03,951,0,0,prediction
SANTO ANDRE,3547809,2020-06-03,951,0,0,prediction
SANTOS,3548500,2020-03-30,1,1,1,real
SANTOS,3548500,2020-03-31,14,13,14,real
SANTOS,3548500,2020-04-01,23,9,23,real
SANTOS,3548500,2020-04-02,37,14,37,real
SANTOS,3548500,2020-04-03,55,18,55,real
SANTOS,3548500,2020-04-04,66,11,66,real
SANTOS,3548500,2020-04-05,68,2,68,real
SANTOS,3548500,2020-04-06,75,7,75,real
SANTOS,3548500,2020-04-07,87,12,87,real
SANTOS,3548500,2020-04-08,109,22,109,real
SANTOS,3548500,2020-04-09,130,21,130,real
SANTOS,3548500,2020-04-10,144,14,144,real
SANTOS,3548500,2020-04-11,146,2,146,real
SANTOS,3548500,2020-04-12,166,20,166,real
SANTOS,3548500,2020-04-13,167,1,166,real
SANTOS,3548500,2020-04-14,171,4,157,real
SANTOS,3548500,2020-04-15,171,0,148,prediction
SANTOS,3548500,2020-04-16,171,0,134,prediction
SANTOS,3548500,2020-04-17,171,0,116,prediction
SANTOS,3548500,2020-04-18,171,0,105,prediction
SANTOS,3548500,2020-04-19,171,0,103,prediction
SANTOS,3548500,2020-04-20,171,0,96,prediction
SANTOS,3548500,2020-04-21,171,0,84,prediction
SANTOS,3548500,2020-04-22,171,0,62,prediction
SANTOS,3548500,2020-04-23,171,0,41,prediction
SANTOS,3548500,2020-04-24,171,0,27,prediction
SANTOS,3548500,2020-04-25,171,0,25,prediction
SANTOS,3548500,2020-04-26,171,0,5,prediction
SANTOS,3548500,2020-04-27,171,0,4,prediction
SANTOS,3548500,2020-04-28,171,0,0,prediction
SANTOS,3548500,2020-04-29,171,0,0,prediction
SANTOS,3548500,2020-04-30,171,0,0,prediction
SANTOS,3548500,2020-05-01,171,0,0,prediction
SANTOS,3548500,2020-05-02,171,0,0,prediction
SANTOS,3548500,2020-05-03,171,0,0,prediction
SANTOS,3548500,2020-05-04,171,0,0,prediction
SANTOS,3548500,2020-05-05,171,0,0,prediction
SANTOS,3548500,2020-05-06,171,0,0,prediction
SANTOS,3548500,2020-05-07,171,0,0,prediction
SANTOS,3548500,2020-05-08,171,0,0,prediction
SANTOS,3548500,2020-05-09,171,0,0,prediction
SANTOS,3548500,2020-05-10,171,0,0,prediction
SANTOS,3548500,2020-05-11,171,0,0,prediction
SANTOS,3548500,2020-05-12,171,0,0,prediction
SANTOS,3548500,2020-05-13,171,0,0,prediction
SANTOS,3548500,2020-05-14,171,0,0,prediction
SANTOS,3548500,2020-05-15,171,0,0,prediction
SANTOS,3548500,2020-05-16,171,0,0,prediction
SANTOS,3548500,2020-05-17,171,0,0,prediction
SANTOS,3548500,2020-05-18,171,0,0,prediction
SANTOS,3548500,2020-05-19,171,0,0,prediction
SANTOS,3548500,2020-05-20,171,0,0,prediction
SANTOS,3548500,2020-05-21,171,0,0,prediction
SANTOS,3548500,2020-05-22,171,0,0,prediction
SANTOS,3548500,2020-05-23,171,0,0,prediction
SANTOS,3548500,2020-05-24,171,0,0,prediction
SANTOS,3548500,2020-05-25,171,0,0,prediction
SANTOS,3548500,2020-05-26,171,0,0,prediction
SANTOS,3548500,2020-05-27,171,0,0,prediction
SANTOS,3548500,2020-05-28,171,0,0,prediction
SANTOS,3548500,2020-05-29,171,0,0,prediction
SANTOS,3548500,2020-05-30,171,0,0,prediction
SANTOS,3548500,2020-05-31,171,0,0,prediction
SANTOS,3548500,2020-06-01,171,0,0,prediction
SANTOS,3548500,2020-06-02,171,0,0,prediction
SANTOS,3548500,2020-06-03,171,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-03-15,1,1,1,real
SAO BERNARDO DO CAMPO,3548708,2020-03-16,1,0,1,real
SAO BERNARDO DO CAMPO,3548708,2020-03-17,1,0,1,real
SAO BERNARDO DO CAMPO,3548708,2020-03-18,3,2,3,real
SAO BERNARDO DO CAMPO,3548708,2020-03-19,3,0,3,real
SAO BERNARDO DO CAMPO,3548708,2020-03-20,4,1,4,real
SAO BERNARDO DO CAMPO,3548708,2020-03-21,6,2,6,real
SAO BERNARDO DO CAMPO,3548708,2020-03-22,8,2,8,real
SAO BERNARDO DO CAMPO,3548708,2020-03-23,9,1,9,real
SAO BERNARDO DO CAMPO,3548708,2020-03-24,11,2,11,real
SAO BERNARDO DO CAMPO,3548708,2020-03-25,13,2,13,real
SAO BERNARDO DO CAMPO,3548708,2020-03-26,13,0,13,real
SAO BERNARDO DO CAMPO,3548708,2020-03-27,15,2,15,real
SAO BERNARDO DO CAMPO,3548708,2020-03-28,15,0,15,real
SAO BERNARDO DO CAMPO,3548708,2020-03-29,15,0,14,real
SAO BERNARDO DO CAMPO,3548708,2020-03-30,33,18,32,real
SAO BERNARDO DO CAMPO,3548708,2020-03-31,44,11,43,real
SAO BERNARDO DO CAMPO,3548708,2020-04-01,52,8,49,real
SAO BERNARDO DO CAMPO,3548708,2020-04-02,59,7,56,real
SAO BERNARDO DO CAMPO,3548708,2020-04-03,70,11,66,real
SAO BERNARDO DO CAMPO,3548708,2020-04-04,77,7,71,real
SAO BERNARDO DO CAMPO,3548708,2020-04-05,80,3,72,real
SAO BERNARDO DO CAMPO,3548708,2020-04-06,89,9,80,real
SAO BERNARDO DO CAMPO,3548708,2020-04-07,129,40,118,real
SAO BERNARDO DO CAMPO,3548708,2020-04-08,147,18,134,real
SAO BERNARDO DO CAMPO,3548708,2020-04-09,164,17,151,real
SAO BERNARDO DO CAMPO,3548708,2020-04-10,172,8,157,real
SAO BERNARDO DO CAMPO,3548708,2020-04-11,172,0,157,real
SAO BERNARDO DO CAMPO,3548708,2020-04-12,179,7,164,real
SAO BERNARDO DO CAMPO,3548708,2020-04-13,185,6,152,real
SAO BERNARDO DO CAMPO,3548708,2020-04-14,201,16,157,real
SAO BERNARDO DO CAMPO,3548708,2020-04-15,399,198,347,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-16,673,274,614,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-17,1033,360,963,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-18,1081,48,1004,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-19,1102,21,1022,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-20,1136,34,1047,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-21,1136,0,1007,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-22,1136,0,989,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-23,1136,0,972,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-24,1136,0,964,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-25,1136,0,964,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-26,1136,0,957,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-27,1136,0,951,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-28,1136,0,935,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-29,1136,0,737,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-30,1136,0,463,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-01,1136,0,103,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-02,1136,0,55,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-03,1136,0,34,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-04,1136,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-05,1136,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-06,1136,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-07,1136,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-08,1136,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-09,1136,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-10,1136,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-11,1136,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-12,1136,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-13,1136,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-14,1136,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-15,1136,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-16,1136,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-17,1136,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-18,1136,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-19,1136,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-20,1136,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-21,1136,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-22,1136,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-23,1136,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-24,1136,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-25,1136,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-26,1136,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-27,1136,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-28,1136,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-29,1136,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-30,1136,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-31,1136,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-06-01,1136,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-06-02,1136,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-06-03,1136,0,0,prediction
SAO LUIS,2111300,2020-03-21,2,2,2,real
SAO LUIS,2111300,2020-03-22,2,0,2,real
SAO LUIS,2111300,2020-03-23,8,6,8,real
SAO LUIS,2111300,2020-03-24,8,0,8,real
SAO LUIS,2111300,2020-03-25,8,0,8,real
SAO LUIS,2111300,2020-03-26,9,1,9,real
SAO LUIS,2111300,2020-03-27,13,4,13,real
SAO LUIS,2111300,2020-03-28,15,2,15,real
SAO LUIS,2111300,2020-03-29,21,6,21,real
SAO LUIS,2111300,2020-03-30,30,9,30,real
SAO LUIS,2111300,2020-03-31,51,21,51,real
SAO LUIS,2111300,2020-04-01,68,17,68,real
SAO LUIS,2111300,2020-04-02,78,10,78,real
SAO LUIS,2111300,2020-04-03,82,4,82,real
SAO LUIS,2111300,2020-04-04,86,4,84,real
SAO LUIS,2111300,2020-04-05,121,35,119,real
SAO LUIS,2111300,2020-04-06,152,31,144,real
SAO LUIS,2111300,2020-04-07,203,51,195,real
SAO LUIS,2111300,2020-04-08,228,25,220,real
SAO LUIS,2111300,2020-04-09,247,19,238,real
SAO LUIS,2111300,2020-04-10,288,41,275,real
SAO LUIS,2111300,2020-04-11,333,45,318,real
SAO LUIS,2111300,2020-04-12,369,36,348,real
SAO LUIS,2111300,2020-04-13,392,23,362,real
SAO LUIS,2111300,2020-04-14,533,141,482,real
SAO LUIS,2111300,2020-04-15,687,154,619,prediction
SAO LUIS,2111300,2020-04-16,886,199,808,prediction
SAO LUIS,2111300,2020-04-17,1156,270,1074,prediction
SAO LUIS,2111300,2020-04-18,1156,0,1070,prediction
SAO LUIS,2111300,2020-04-19,1156,0,1035,prediction
SAO LUIS,2111300,2020-04-20,1156,0,1004,prediction
SAO LUIS,2111300,2020-04-21,1156,0,953,prediction
SAO LUIS,2111300,2020-04-22,1156,0,928,prediction
SAO LUIS,2111300,2020-04-23,1156,0,909,prediction
SAO LUIS,2111300,2020-04-24,1156,0,868,prediction
SAO LUIS,2111300,2020-04-25,1156,0,823,prediction
SAO LUIS,2111300,2020-04-26,1156,0,787,prediction
SAO LUIS,2111300,2020-04-27,1156,0,764,prediction
SAO LUIS,2111300,2020-04-28,1156,0,623,prediction
SAO LUIS,2111300,2020-04-29,1156,0,469,prediction
SAO LUIS,2111300,2020-04-30,1156,0,270,prediction
SAO LUIS,2111300,2020-05-01,1156,0,0,prediction
SAO LUIS,2111300,2020-05-02,1156,0,0,prediction
SAO LUIS,2111300,2020-05-03,1156,0,0,prediction
