city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
BRASILIA-DF,5300108,2020-04-04,456,37,348,real
BRASILIA-DF,5300108,2020-04-05,468,12,337,real
BRASILIA-DF,5300108,2020-04-06,485,17,339,real
BRASILIA-DF,5300108,2020-04-07,503,18,326,real
BRASILIA-DF,5300108,2020-04-08,509,6,318,real
BRASILIA-DF,5300108,2020-04-09,527,18,326,real
BRASILIA-DF,5300108,2020-04-10,556,29,314,real
BRASILIA-DF,5300108,2020-04-11,592,36,332,real
BRASILIA-DF,5300108,2020-04-12,618,26,320,real
BRASILIA-DF,5300108,2020-04-13,641,23,329,real
BRASILIA-DF,5300108,2020-04-14,651,10,318,real
BRASILIA-DF,5300108,2020-04-15,688,37,318,real
BRASILIA-DF,5300108,2020-04-16,727,39,327,real
BRASILIA-DF,5300108,2020-04-17,756,29,337,real
BRASILIA-DF,5300108,2020-04-18,796,40,340,real
BRASILIA-DF,5300108,2020-04-19,796,0,328,real
BRASILIA-DF,5300108,2020-04-20,875,79,390,real
BRASILIA-DF,5300108,2020-04-21,817,-58,314,real
BRASILIA-DF,5300108,2020-04-22,817,0,308,prediction
BRASILIA-DF,5300108,2020-04-23,817,0,290,prediction
BRASILIA-DF,5300108,2020-04-24,817,0,261,prediction
BRASILIA-DF,5300108,2020-04-25,817,0,225,prediction
BRASILIA-DF,5300108,2020-04-26,817,0,199,prediction
BRASILIA-DF,5300108,2020-04-27,817,0,176,prediction
BRASILIA-DF,5300108,2020-04-28,817,0,166,prediction
BRASILIA-DF,5300108,2020-04-29,817,0,129,prediction
BRASILIA-DF,5300108,2020-04-30,817,0,90,prediction
BRASILIA-DF,5300108,2020-05-01,817,0,61,prediction
BRASILIA-DF,5300108,2020-05-02,817,0,21,prediction
BRASILIA-DF,5300108,2020-05-03,817,0,21,prediction
BRASILIA-DF,5300108,2020-05-04,817,0,-58,prediction
BRASILIA-DF,5300108,2020-05-05,817,0,0,prediction
BRASILIA-DF,5300108,2020-05-06,817,0,0,prediction
BRASILIA-DF,5300108,2020-05-07,817,0,0,prediction
BRASILIA-DF,5300108,2020-05-08,817,0,0,prediction
BRASILIA-DF,5300108,2020-05-09,817,0,0,prediction
BRASILIA-DF,5300108,2020-05-10,817,0,0,prediction
BRASILIA-DF,5300108,2020-05-11,817,0,0,prediction
BRASILIA-DF,5300108,2020-05-12,817,0,0,prediction
BRASILIA-DF,5300108,2020-05-13,817,0,0,prediction
BRASILIA-DF,5300108,2020-05-14,817,0,0,prediction
BRASILIA-DF,5300108,2020-05-15,817,0,0,prediction
BRASILIA-DF,5300108,2020-05-16,817,0,0,prediction
BRASILIA-DF,5300108,2020-05-17,817,0,0,prediction
BRASILIA-DF,5300108,2020-05-18,817,0,0,prediction
BRASILIA-DF,5300108,2020-05-19,817,0,0,prediction
BRASILIA-DF,5300108,2020-05-20,817,0,0,prediction
BRASILIA-DF,5300108,2020-05-21,817,0,0,prediction
BRASILIA-DF,5300108,2020-05-22,817,0,0,prediction
BRASILIA-DF,5300108,2020-05-23,817,0,0,prediction
BRASILIA-DF,5300108,2020-05-24,817,0,0,prediction
BRASILIA-DF,5300108,2020-05-25,817,0,0,prediction
BRASILIA-DF,5300108,2020-05-26,817,0,0,prediction
BRASILIA-DF,5300108,2020-05-27,817,0,0,prediction
BRASILIA-DF,5300108,2020-05-28,817,0,0,prediction
BRASILIA-DF,5300108,2020-05-29,817,0,0,prediction
BRASILIA-DF,5300108,2020-05-30,817,0,0,prediction
BRASILIA-DF,5300108,2020-05-31,817,0,0,prediction
BRASILIA-DF,5300108,2020-06-01,817,0,0,prediction
BRASILIA-DF,5300108,2020-06-02,817,0,0,prediction
BRASILIA-DF,5300108,2020-06-03,817,0,0,prediction
BRASILIA-DF,5300108,2020-06-04,817,0,0,prediction
BRASILIA-DF,5300108,2020-06-05,817,0,0,prediction
BRASILIA-DF,5300108,2020-06-06,817,0,0,prediction
BRASILIA-DF,5300108,2020-06-07,817,0,0,prediction
BRASILIA-DF,5300108,2020-06-08,817,0,0,prediction
BRASILIA-DF,5300108,2020-06-09,817,0,0,prediction
BRASILIA-DF,5300108,2020-06-10,817,0,0,prediction
CAMARAGIBE-PE,2603454,2020-03-27,1,1,1,real
CAMARAGIBE-PE,2603454,2020-03-28,1,0,1,real
CAMARAGIBE-PE,2603454,2020-03-29,1,0,1,real
CAMARAGIBE-PE,2603454,2020-03-30,1,0,1,real
CAMARAGIBE-PE,2603454,2020-03-31,1,0,1,real
CAMARAGIBE-PE,2603454,2020-04-01,2,1,2,real
CAMARAGIBE-PE,2603454,2020-04-02,2,0,2,real
CAMARAGIBE-PE,2603454,2020-04-03,4,2,4,real
CAMARAGIBE-PE,2603454,2020-04-04,6,2,6,real
CAMARAGIBE-PE,2603454,2020-04-05,6,0,6,real
CAMARAGIBE-PE,2603454,2020-04-06,7,1,7,real
CAMARAGIBE-PE,2603454,2020-04-07,10,3,10,real
CAMARAGIBE-PE,2603454,2020-04-08,13,3,13,real
CAMARAGIBE-PE,2603454,2020-04-09,20,7,20,real
CAMARAGIBE-PE,2603454,2020-04-10,24,4,23,real
CAMARAGIBE-PE,2603454,2020-04-11,28,4,27,real
CAMARAGIBE-PE,2603454,2020-04-12,33,5,32,real
CAMARAGIBE-PE,2603454,2020-04-13,37,4,36,real
CAMARAGIBE-PE,2603454,2020-04-14,45,8,44,real
CAMARAGIBE-PE,2603454,2020-04-15,55,10,53,real
CAMARAGIBE-PE,2603454,2020-04-16,63,8,61,real
CAMARAGIBE-PE,2603454,2020-04-17,80,17,76,real
CAMARAGIBE-PE,2603454,2020-04-18,87,7,81,real
CAMARAGIBE-PE,2603454,2020-04-19,93,6,87,real
CAMARAGIBE-PE,2603454,2020-04-20,105,12,98,real
CAMARAGIBE-PE,2603454,2020-04-21,110,5,100,real
CAMARAGIBE-PE,2603454,2020-04-22,185,75,172,prediction
CAMARAGIBE-PE,2603454,2020-04-23,185,0,165,prediction
CAMARAGIBE-PE,2603454,2020-04-24,185,0,161,prediction
CAMARAGIBE-PE,2603454,2020-04-25,185,0,157,prediction
CAMARAGIBE-PE,2603454,2020-04-26,185,0,152,prediction
CAMARAGIBE-PE,2603454,2020-04-27,185,0,148,prediction
CAMARAGIBE-PE,2603454,2020-04-28,185,0,140,prediction
CAMARAGIBE-PE,2603454,2020-04-29,185,0,130,prediction
CAMARAGIBE-PE,2603454,2020-04-30,185,0,122,prediction
CAMARAGIBE-PE,2603454,2020-05-01,185,0,105,prediction
CAMARAGIBE-PE,2603454,2020-05-02,185,0,98,prediction
CAMARAGIBE-PE,2603454,2020-05-03,185,0,92,prediction
CAMARAGIBE-PE,2603454,2020-05-04,185,0,80,prediction
CAMARAGIBE-PE,2603454,2020-05-05,185,0,75,prediction
CAMARAGIBE-PE,2603454,2020-05-06,185,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-07,185,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-08,185,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-09,185,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-10,185,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-11,185,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-12,185,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-13,185,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-14,185,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-15,185,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-16,185,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-17,185,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-18,185,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-19,185,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-20,185,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-21,185,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-22,185,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-23,185,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-24,185,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-25,185,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-26,185,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-27,185,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-28,185,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-29,185,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-30,185,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-31,185,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-01,185,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-02,185,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-03,185,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-04,185,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-05,185,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-06,185,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-07,185,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-08,185,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-09,185,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-10,185,0,0,prediction
CAMPINAS-SP,3509502,2020-03-19,1,1,1,real
CAMPINAS-SP,3509502,2020-03-20,1,0,1,real
CAMPINAS-SP,3509502,2020-03-21,2,1,2,real
CAMPINAS-SP,3509502,2020-03-22,2,0,2,real
CAMPINAS-SP,3509502,2020-03-23,3,1,3,real
CAMPINAS-SP,3509502,2020-03-24,3,0,3,real
CAMPINAS-SP,3509502,2020-03-25,4,1,4,real
CAMPINAS-SP,3509502,2020-03-26,4,0,4,real
CAMPINAS-SP,3509502,2020-03-27,5,1,5,real
CAMPINAS-SP,3509502,2020-03-28,7,2,7,real
CAMPINAS-SP,3509502,2020-03-29,9,2,9,real
CAMPINAS-SP,3509502,2020-03-30,11,2,11,real
CAMPINAS-SP,3509502,2020-03-31,15,4,15,real
CAMPINAS-SP,3509502,2020-04-01,22,7,22,real
CAMPINAS-SP,3509502,2020-04-02,23,1,22,real
CAMPINAS-SP,3509502,2020-04-03,24,1,23,real
CAMPINAS-SP,3509502,2020-04-04,26,2,24,real
CAMPINAS-SP,3509502,2020-04-05,27,1,25,real
CAMPINAS-SP,3509502,2020-04-06,28,1,25,real
CAMPINAS-SP,3509502,2020-04-07,50,22,47,real
CAMPINAS-SP,3509502,2020-04-08,72,22,68,real
CAMPINAS-SP,3509502,2020-04-09,83,11,79,real
CAMPINAS-SP,3509502,2020-04-10,100,17,95,real
CAMPINAS-SP,3509502,2020-04-11,100,0,93,real
CAMPINAS-SP,3509502,2020-04-12,106,6,97,real
CAMPINAS-SP,3509502,2020-04-13,107,1,96,real
CAMPINAS-SP,3509502,2020-04-14,112,5,97,real
CAMPINAS-SP,3509502,2020-04-15,142,30,120,real
CAMPINAS-SP,3509502,2020-04-16,149,7,126,real
CAMPINAS-SP,3509502,2020-04-17,164,15,140,real
CAMPINAS-SP,3509502,2020-04-18,184,20,158,real
CAMPINAS-SP,3509502,2020-04-19,184,0,157,real
CAMPINAS-SP,3509502,2020-04-20,192,8,164,real
CAMPINAS-SP,3509502,2020-04-21,199,7,149,real
CAMPINAS-SP,3509502,2020-04-22,331,132,259,prediction
CAMPINAS-SP,3509502,2020-04-23,503,172,420,prediction
CAMPINAS-SP,3509502,2020-04-24,751,248,651,prediction
CAMPINAS-SP,3509502,2020-04-25,1049,298,949,prediction
CAMPINAS-SP,3509502,2020-04-26,1452,403,1346,prediction
CAMPINAS-SP,3509502,2020-04-27,1564,112,1457,prediction
CAMPINAS-SP,3509502,2020-04-28,1621,57,1509,prediction
CAMPINAS-SP,3509502,2020-04-29,1622,1,1480,prediction
CAMPINAS-SP,3509502,2020-04-30,1622,0,1473,prediction
CAMPINAS-SP,3509502,2020-05-01,1622,0,1458,prediction
CAMPINAS-SP,3509502,2020-05-02,1622,0,1438,prediction
CAMPINAS-SP,3509502,2020-05-03,1622,0,1438,prediction
CAMPINAS-SP,3509502,2020-05-04,1622,0,1430,prediction
CAMPINAS-SP,3509502,2020-05-05,1622,0,1423,prediction
CAMPINAS-SP,3509502,2020-05-06,1622,0,1291,prediction
CAMPINAS-SP,3509502,2020-05-07,1622,0,1119,prediction
CAMPINAS-SP,3509502,2020-05-08,1622,0,871,prediction
CAMPINAS-SP,3509502,2020-05-09,1622,0,573,prediction
CAMPINAS-SP,3509502,2020-05-10,1622,0,170,prediction
CAMPINAS-SP,3509502,2020-05-11,1622,0,58,prediction
CAMPINAS-SP,3509502,2020-05-12,1622,0,1,prediction
CAMPINAS-SP,3509502,2020-05-13,1622,0,0,prediction
CAMPINAS-SP,3509502,2020-05-14,1622,0,0,prediction
CAMPINAS-SP,3509502,2020-05-15,1622,0,0,prediction
CAMPINAS-SP,3509502,2020-05-16,1622,0,0,prediction
CAMPINAS-SP,3509502,2020-05-17,1622,0,0,prediction
CAMPINAS-SP,3509502,2020-05-18,1622,0,0,prediction
CAMPINAS-SP,3509502,2020-05-19,1622,0,0,prediction
CAMPINAS-SP,3509502,2020-05-20,1622,0,0,prediction
CAMPINAS-SP,3509502,2020-05-21,1622,0,0,prediction
CAMPINAS-SP,3509502,2020-05-22,1622,0,0,prediction
CAMPINAS-SP,3509502,2020-05-23,1622,0,0,prediction
CAMPINAS-SP,3509502,2020-05-24,1622,0,0,prediction
CAMPINAS-SP,3509502,2020-05-25,1622,0,0,prediction
CAMPINAS-SP,3509502,2020-05-26,1622,0,0,prediction
CAMPINAS-SP,3509502,2020-05-27,1622,0,0,prediction
CAMPINAS-SP,3509502,2020-05-28,1622,0,0,prediction
CAMPINAS-SP,3509502,2020-05-29,1622,0,0,prediction
CAMPINAS-SP,3509502,2020-05-30,1622,0,0,prediction
CAMPINAS-SP,3509502,2020-05-31,1622,0,0,prediction
CAMPINAS-SP,3509502,2020-06-01,1622,0,0,prediction
CAMPINAS-SP,3509502,2020-06-02,1622,0,0,prediction
CAMPINAS-SP,3509502,2020-06-03,1622,0,0,prediction
CAMPINAS-SP,3509502,2020-06-04,1622,0,0,prediction
CAMPINAS-SP,3509502,2020-06-05,1622,0,0,prediction
CAMPINAS-SP,3509502,2020-06-06,1622,0,0,prediction
CAMPINAS-SP,3509502,2020-06-07,1622,0,0,prediction
CAMPINAS-SP,3509502,2020-06-08,1622,0,0,prediction
CAMPINAS-SP,3509502,2020-06-09,1622,0,0,prediction
CAMPINAS-SP,3509502,2020-06-10,1622,0,0,prediction
CARAPICUIBA-SP,3510609,2020-03-16,1,1,1,real
CARAPICUIBA-SP,3510609,2020-03-17,1,0,1,real
CARAPICUIBA-SP,3510609,2020-03-18,1,0,1,real
CARAPICUIBA-SP,3510609,2020-03-19,2,1,2,real
CARAPICUIBA-SP,3510609,2020-03-20,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-21,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-22,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-23,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-24,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-25,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-26,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-27,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-28,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-29,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-30,3,1,2,real
CARAPICUIBA-SP,3510609,2020-03-31,6,3,5,real
CARAPICUIBA-SP,3510609,2020-04-01,7,1,6,real
CARAPICUIBA-SP,3510609,2020-04-02,11,4,9,real
CARAPICUIBA-SP,3510609,2020-04-03,11,0,9,real
CARAPICUIBA-SP,3510609,2020-04-04,11,0,9,real
CARAPICUIBA-SP,3510609,2020-04-05,11,0,9,real
CARAPICUIBA-SP,3510609,2020-04-06,16,5,14,real
CARAPICUIBA-SP,3510609,2020-04-07,19,3,17,real
CARAPICUIBA-SP,3510609,2020-04-08,20,1,18,real
CARAPICUIBA-SP,3510609,2020-04-09,25,5,23,real
CARAPICUIBA-SP,3510609,2020-04-10,29,4,27,real
CARAPICUIBA-SP,3510609,2020-04-11,31,2,29,real
CARAPICUIBA-SP,3510609,2020-04-12,33,2,31,real
CARAPICUIBA-SP,3510609,2020-04-13,33,0,30,real
CARAPICUIBA-SP,3510609,2020-04-14,36,3,30,real
CARAPICUIBA-SP,3510609,2020-04-15,43,7,36,real
CARAPICUIBA-SP,3510609,2020-04-16,52,9,41,real
CARAPICUIBA-SP,3510609,2020-04-17,59,7,48,real
CARAPICUIBA-SP,3510609,2020-04-18,71,12,60,real
CARAPICUIBA-SP,3510609,2020-04-19,74,3,63,real
CARAPICUIBA-SP,3510609,2020-04-20,78,4,62,real
CARAPICUIBA-SP,3510609,2020-04-21,101,23,82,real
CARAPICUIBA-SP,3510609,2020-04-22,251,150,231,prediction
CARAPICUIBA-SP,3510609,2020-04-23,473,222,448,prediction
CARAPICUIBA-SP,3510609,2020-04-24,473,0,444,prediction
CARAPICUIBA-SP,3510609,2020-04-25,473,0,442,prediction
CARAPICUIBA-SP,3510609,2020-04-26,473,0,440,prediction
CARAPICUIBA-SP,3510609,2020-04-27,473,0,440,prediction
CARAPICUIBA-SP,3510609,2020-04-28,473,0,437,prediction
CARAPICUIBA-SP,3510609,2020-04-29,473,0,430,prediction
CARAPICUIBA-SP,3510609,2020-04-30,473,0,421,prediction
CARAPICUIBA-SP,3510609,2020-05-01,473,0,414,prediction
CARAPICUIBA-SP,3510609,2020-05-02,473,0,402,prediction
CARAPICUIBA-SP,3510609,2020-05-03,473,0,399,prediction
CARAPICUIBA-SP,3510609,2020-05-04,473,0,395,prediction
CARAPICUIBA-SP,3510609,2020-05-05,473,0,372,prediction
CARAPICUIBA-SP,3510609,2020-05-06,473,0,222,prediction
CARAPICUIBA-SP,3510609,2020-05-07,473,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-08,473,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-09,473,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-10,473,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-11,473,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-12,473,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-13,473,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-14,473,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-15,473,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-16,473,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-17,473,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-18,473,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-19,473,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-20,473,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-21,473,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-22,473,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-23,473,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-24,473,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-25,473,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-26,473,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-27,473,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-28,473,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-29,473,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-30,473,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-31,473,0,0,prediction
CARAPICUIBA-SP,3510609,2020-06-01,473,0,0,prediction
CARAPICUIBA-SP,3510609,2020-06-02,473,0,0,prediction
CARAPICUIBA-SP,3510609,2020-06-03,473,0,0,prediction
CARAPICUIBA-SP,3510609,2020-06-04,473,0,0,prediction
CARAPICUIBA-SP,3510609,2020-06-05,473,0,0,prediction
CARAPICUIBA-SP,3510609,2020-06-06,473,0,0,prediction
CARAPICUIBA-SP,3510609,2020-06-07,473,0,0,prediction
CARAPICUIBA-SP,3510609,2020-06-08,473,0,0,prediction
CARAPICUIBA-SP,3510609,2020-06-09,473,0,0,prediction
CARAPICUIBA-SP,3510609,2020-06-10,473,0,0,prediction
CARIACICA-ES,3201308,2020-03-20,1,1,1,real
CARIACICA-ES,3201308,2020-03-21,1,0,1,real
CARIACICA-ES,3201308,2020-03-22,1,0,1,real
CARIACICA-ES,3201308,2020-03-23,1,0,1,real
CARIACICA-ES,3201308,2020-03-24,1,0,1,real
CARIACICA-ES,3201308,2020-03-25,1,0,1,real
CARIACICA-ES,3201308,2020-03-26,1,0,1,real
CARIACICA-ES,3201308,2020-03-27,1,0,1,real
CARIACICA-ES,3201308,2020-03-28,1,0,1,real
CARIACICA-ES,3201308,2020-03-29,2,1,2,real
CARIACICA-ES,3201308,2020-03-30,3,1,3,real
CARIACICA-ES,3201308,2020-03-31,5,2,5,real
CARIACICA-ES,3201308,2020-04-01,7,2,7,real
CARIACICA-ES,3201308,2020-04-02,11,4,11,real
CARIACICA-ES,3201308,2020-04-03,14,3,13,real
CARIACICA-ES,3201308,2020-04-04,14,0,13,real
CARIACICA-ES,3201308,2020-04-05,16,2,15,real
CARIACICA-ES,3201308,2020-04-06,17,1,16,real
CARIACICA-ES,3201308,2020-04-07,17,0,16,real
CARIACICA-ES,3201308,2020-04-08,20,3,19,real
CARIACICA-ES,3201308,2020-04-09,22,2,21,real
CARIACICA-ES,3201308,2020-04-10,27,5,26,real
CARIACICA-ES,3201308,2020-04-11,30,3,29,real
CARIACICA-ES,3201308,2020-04-12,33,3,31,real
CARIACICA-ES,3201308,2020-04-13,37,4,34,real
CARIACICA-ES,3201308,2020-04-14,47,10,42,real
CARIACICA-ES,3201308,2020-04-15,70,23,63,real
CARIACICA-ES,3201308,2020-04-16,98,28,87,real
CARIACICA-ES,3201308,2020-04-17,98,0,84,real
CARIACICA-ES,3201308,2020-04-18,112,14,98,real
CARIACICA-ES,3201308,2020-04-19,112,0,96,real
CARIACICA-ES,3201308,2020-04-20,121,9,104,real
CARIACICA-ES,3201308,2020-04-21,127,6,110,real
CARIACICA-ES,3201308,2020-04-22,253,126,233,prediction
CARIACICA-ES,3201308,2020-04-23,431,178,409,prediction
CARIACICA-ES,3201308,2020-04-24,431,0,404,prediction
CARIACICA-ES,3201308,2020-04-25,431,0,401,prediction
CARIACICA-ES,3201308,2020-04-26,431,0,398,prediction
CARIACICA-ES,3201308,2020-04-27,431,0,394,prediction
CARIACICA-ES,3201308,2020-04-28,431,0,384,prediction
CARIACICA-ES,3201308,2020-04-29,431,0,361,prediction
CARIACICA-ES,3201308,2020-04-30,431,0,333,prediction
CARIACICA-ES,3201308,2020-05-01,431,0,333,prediction
CARIACICA-ES,3201308,2020-05-02,431,0,319,prediction
CARIACICA-ES,3201308,2020-05-03,431,0,319,prediction
CARIACICA-ES,3201308,2020-05-04,431,0,310,prediction
CARIACICA-ES,3201308,2020-05-05,431,0,304,prediction
CARIACICA-ES,3201308,2020-05-06,431,0,178,prediction
CARIACICA-ES,3201308,2020-05-07,431,0,0,prediction
CARIACICA-ES,3201308,2020-05-08,431,0,0,prediction
CARIACICA-ES,3201308,2020-05-09,431,0,0,prediction
CARIACICA-ES,3201308,2020-05-10,431,0,0,prediction
CARIACICA-ES,3201308,2020-05-11,431,0,0,prediction
CARIACICA-ES,3201308,2020-05-12,431,0,0,prediction
CARIACICA-ES,3201308,2020-05-13,431,0,0,prediction
CARIACICA-ES,3201308,2020-05-14,431,0,0,prediction
CARIACICA-ES,3201308,2020-05-15,431,0,0,prediction
CARIACICA-ES,3201308,2020-05-16,431,0,0,prediction
CARIACICA-ES,3201308,2020-05-17,431,0,0,prediction
CARIACICA-ES,3201308,2020-05-18,431,0,0,prediction
CARIACICA-ES,3201308,2020-05-19,431,0,0,prediction
CARIACICA-ES,3201308,2020-05-20,431,0,0,prediction
CARIACICA-ES,3201308,2020-05-21,431,0,0,prediction
CARIACICA-ES,3201308,2020-05-22,431,0,0,prediction
CARIACICA-ES,3201308,2020-05-23,431,0,0,prediction
CARIACICA-ES,3201308,2020-05-24,431,0,0,prediction
CARIACICA-ES,3201308,2020-05-25,431,0,0,prediction
CARIACICA-ES,3201308,2020-05-26,431,0,0,prediction
CARIACICA-ES,3201308,2020-05-27,431,0,0,prediction
CARIACICA-ES,3201308,2020-05-28,431,0,0,prediction
CARIACICA-ES,3201308,2020-05-29,431,0,0,prediction
CARIACICA-ES,3201308,2020-05-30,431,0,0,prediction
CARIACICA-ES,3201308,2020-05-31,431,0,0,prediction
CARIACICA-ES,3201308,2020-06-01,431,0,0,prediction
CARIACICA-ES,3201308,2020-06-02,431,0,0,prediction
CARIACICA-ES,3201308,2020-06-03,431,0,0,prediction
CARIACICA-ES,3201308,2020-06-04,431,0,0,prediction
CARIACICA-ES,3201308,2020-06-05,431,0,0,prediction
CARIACICA-ES,3201308,2020-06-06,431,0,0,prediction
CARIACICA-ES,3201308,2020-06-07,431,0,0,prediction
CARIACICA-ES,3201308,2020-06-08,431,0,0,prediction
CARIACICA-ES,3201308,2020-06-09,431,0,0,prediction
CARIACICA-ES,3201308,2020-06-10,431,0,0,prediction
CAUCAIA-CE,2303709,2020-03-28,1,1,1,real
CAUCAIA-CE,2303709,2020-03-29,1,0,1,real
CAUCAIA-CE,2303709,2020-03-30,1,0,1,real
CAUCAIA-CE,2303709,2020-03-31,1,0,1,real
CAUCAIA-CE,2303709,2020-04-01,1,0,1,real
CAUCAIA-CE,2303709,2020-04-02,1,0,1,real
CAUCAIA-CE,2303709,2020-04-03,4,3,4,real
CAUCAIA-CE,2303709,2020-04-04,4,0,4,real
CAUCAIA-CE,2303709,2020-04-05,7,3,7,real
CAUCAIA-CE,2303709,2020-04-06,13,6,13,real
CAUCAIA-CE,2303709,2020-04-07,14,1,14,real
CAUCAIA-CE,2303709,2020-04-08,16,2,16,real
CAUCAIA-CE,2303709,2020-04-09,18,2,18,real
CAUCAIA-CE,2303709,2020-04-10,23,5,23,real
CAUCAIA-CE,2303709,2020-04-11,26,3,25,real
CAUCAIA-CE,2303709,2020-04-12,26,0,25,real
CAUCAIA-CE,2303709,2020-04-13,31,5,30,real
CAUCAIA-CE,2303709,2020-04-14,39,8,38,real
CAUCAIA-CE,2303709,2020-04-15,42,3,41,real
CAUCAIA-CE,2303709,2020-04-16,56,14,55,real
CAUCAIA-CE,2303709,2020-04-17,71,15,67,real
CAUCAIA-CE,2303709,2020-04-18,78,7,74,real
CAUCAIA-CE,2303709,2020-04-19,82,4,75,real
CAUCAIA-CE,2303709,2020-04-20,89,7,76,real
CAUCAIA-CE,2303709,2020-04-21,108,19,94,real
CAUCAIA-CE,2303709,2020-04-22,179,71,163,prediction
CAUCAIA-CE,2303709,2020-04-23,282,103,264,prediction
CAUCAIA-CE,2303709,2020-04-24,430,148,407,prediction
CAUCAIA-CE,2303709,2020-04-25,430,0,404,prediction
CAUCAIA-CE,2303709,2020-04-26,430,0,404,prediction
CAUCAIA-CE,2303709,2020-04-27,430,0,399,prediction
CAUCAIA-CE,2303709,2020-04-28,430,0,391,prediction
CAUCAIA-CE,2303709,2020-04-29,430,0,388,prediction
CAUCAIA-CE,2303709,2020-04-30,430,0,374,prediction
CAUCAIA-CE,2303709,2020-05-01,430,0,359,prediction
CAUCAIA-CE,2303709,2020-05-02,430,0,352,prediction
CAUCAIA-CE,2303709,2020-05-03,430,0,348,prediction
CAUCAIA-CE,2303709,2020-05-04,430,0,341,prediction
CAUCAIA-CE,2303709,2020-05-05,430,0,322,prediction
CAUCAIA-CE,2303709,2020-05-06,430,0,251,prediction
CAUCAIA-CE,2303709,2020-05-07,430,0,148,prediction
