city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
SANTO ANDRE,2513851,2020-05-19,907,0,0,prediction
SANTO ANDRE,3547809,2020-05-19,907,0,0,prediction
SANTO ANDRE,2513851,2020-05-20,907,0,0,prediction
SANTO ANDRE,3547809,2020-05-20,907,0,0,prediction
SANTO ANDRE,2513851,2020-05-21,907,0,0,prediction
SANTO ANDRE,3547809,2020-05-21,907,0,0,prediction
SANTO ANDRE,2513851,2020-05-22,907,0,0,prediction
SANTO ANDRE,3547809,2020-05-22,907,0,0,prediction
SANTO ANDRE,2513851,2020-05-23,907,0,0,prediction
SANTO ANDRE,3547809,2020-05-23,907,0,0,prediction
SANTO ANDRE,2513851,2020-05-24,907,0,0,prediction
SANTO ANDRE,3547809,2020-05-24,907,0,0,prediction
SANTO ANDRE,2513851,2020-05-25,907,0,0,prediction
SANTO ANDRE,3547809,2020-05-25,907,0,0,prediction
SANTO ANDRE,2513851,2020-05-26,907,0,0,prediction
SANTO ANDRE,3547809,2020-05-26,907,0,0,prediction
SANTO ANDRE,2513851,2020-05-27,907,0,0,prediction
SANTO ANDRE,3547809,2020-05-27,907,0,0,prediction
SANTO ANDRE,2513851,2020-05-28,907,0,0,prediction
SANTO ANDRE,3547809,2020-05-28,907,0,0,prediction
SANTO ANDRE,2513851,2020-05-29,907,0,0,prediction
SANTO ANDRE,3547809,2020-05-29,907,0,0,prediction
SANTO ANDRE,2513851,2020-05-30,907,0,0,prediction
SANTO ANDRE,3547809,2020-05-30,907,0,0,prediction
SANTO ANDRE,2513851,2020-05-31,907,0,0,prediction
SANTO ANDRE,3547809,2020-05-31,907,0,0,prediction
SANTO ANDRE,2513851,2020-06-01,907,0,0,prediction
SANTO ANDRE,3547809,2020-06-01,907,0,0,prediction
SANTOS,3548500,2020-03-30,1,1,1,real
SANTOS,3548500,2020-03-31,14,13,14,real
SANTOS,3548500,2020-04-01,23,9,23,real
SANTOS,3548500,2020-04-02,37,14,37,real
SANTOS,3548500,2020-04-03,55,18,55,real
SANTOS,3548500,2020-04-04,66,11,66,real
SANTOS,3548500,2020-04-05,68,2,68,real
SANTOS,3548500,2020-04-06,75,7,75,real
SANTOS,3548500,2020-04-07,87,12,87,real
SANTOS,3548500,2020-04-08,109,22,109,real
SANTOS,3548500,2020-04-09,130,21,130,real
SANTOS,3548500,2020-04-10,144,14,144,real
SANTOS,3548500,2020-04-11,146,2,146,real
SANTOS,3548500,2020-04-12,166,20,166,real
SANTOS,3548500,2020-04-13,166,0,165,prediction
SANTOS,3548500,2020-04-14,166,0,152,prediction
SANTOS,3548500,2020-04-15,166,0,143,prediction
SANTOS,3548500,2020-04-16,166,0,129,prediction
SANTOS,3548500,2020-04-17,166,0,111,prediction
SANTOS,3548500,2020-04-18,166,0,100,prediction
SANTOS,3548500,2020-04-19,166,0,98,prediction
SANTOS,3548500,2020-04-20,166,0,91,prediction
SANTOS,3548500,2020-04-21,166,0,79,prediction
SANTOS,3548500,2020-04-22,166,0,57,prediction
SANTOS,3548500,2020-04-23,166,0,36,prediction
SANTOS,3548500,2020-04-24,166,0,22,prediction
SANTOS,3548500,2020-04-25,166,0,20,prediction
SANTOS,3548500,2020-04-26,166,0,0,prediction
SANTOS,3548500,2020-04-27,166,0,0,prediction
SANTOS,3548500,2020-04-28,166,0,0,prediction
SANTOS,3548500,2020-04-29,166,0,0,prediction
SANTOS,3548500,2020-04-30,166,0,0,prediction
SANTOS,3548500,2020-05-01,166,0,0,prediction
SANTOS,3548500,2020-05-02,166,0,0,prediction
SANTOS,3548500,2020-05-03,166,0,0,prediction
SANTOS,3548500,2020-05-04,166,0,0,prediction
SANTOS,3548500,2020-05-05,166,0,0,prediction
SANTOS,3548500,2020-05-06,166,0,0,prediction
SANTOS,3548500,2020-05-07,166,0,0,prediction
SANTOS,3548500,2020-05-08,166,0,0,prediction
SANTOS,3548500,2020-05-09,166,0,0,prediction
SANTOS,3548500,2020-05-10,166,0,0,prediction
SANTOS,3548500,2020-05-11,166,0,0,prediction
SANTOS,3548500,2020-05-12,166,0,0,prediction
SANTOS,3548500,2020-05-13,166,0,0,prediction
SANTOS,3548500,2020-05-14,166,0,0,prediction
SANTOS,3548500,2020-05-15,166,0,0,prediction
SANTOS,3548500,2020-05-16,166,0,0,prediction
SANTOS,3548500,2020-05-17,166,0,0,prediction
SANTOS,3548500,2020-05-18,166,0,0,prediction
SANTOS,3548500,2020-05-19,166,0,0,prediction
SANTOS,3548500,2020-05-20,166,0,0,prediction
SANTOS,3548500,2020-05-21,166,0,0,prediction
SANTOS,3548500,2020-05-22,166,0,0,prediction
SANTOS,3548500,2020-05-23,166,0,0,prediction
SANTOS,3548500,2020-05-24,166,0,0,prediction
SANTOS,3548500,2020-05-25,166,0,0,prediction
SANTOS,3548500,2020-05-26,166,0,0,prediction
SANTOS,3548500,2020-05-27,166,0,0,prediction
SANTOS,3548500,2020-05-28,166,0,0,prediction
SANTOS,3548500,2020-05-29,166,0,0,prediction
SANTOS,3548500,2020-05-30,166,0,0,prediction
SANTOS,3548500,2020-05-31,166,0,0,prediction
SANTOS,3548500,2020-06-01,166,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-03-15,1,1,1,real
SAO BERNARDO DO CAMPO,3548708,2020-03-16,1,0,1,real
SAO BERNARDO DO CAMPO,3548708,2020-03-17,1,0,1,real
SAO BERNARDO DO CAMPO,3548708,2020-03-18,3,2,3,real
SAO BERNARDO DO CAMPO,3548708,2020-03-19,3,0,3,real
SAO BERNARDO DO CAMPO,3548708,2020-03-20,4,1,4,real
SAO BERNARDO DO CAMPO,3548708,2020-03-21,6,2,6,real
SAO BERNARDO DO CAMPO,3548708,2020-03-22,8,2,8,real
SAO BERNARDO DO CAMPO,3548708,2020-03-23,9,1,9,real
SAO BERNARDO DO CAMPO,3548708,2020-03-24,11,2,11,real
SAO BERNARDO DO CAMPO,3548708,2020-03-25,13,2,13,real
SAO BERNARDO DO CAMPO,3548708,2020-03-26,13,0,13,real
SAO BERNARDO DO CAMPO,3548708,2020-03-27,15,2,15,real
SAO BERNARDO DO CAMPO,3548708,2020-03-28,15,0,15,real
SAO BERNARDO DO CAMPO,3548708,2020-03-29,15,0,14,real
SAO BERNARDO DO CAMPO,3548708,2020-03-30,33,18,32,real
SAO BERNARDO DO CAMPO,3548708,2020-03-31,44,11,43,real
SAO BERNARDO DO CAMPO,3548708,2020-04-01,52,8,49,real
SAO BERNARDO DO CAMPO,3548708,2020-04-02,59,7,56,real
SAO BERNARDO DO CAMPO,3548708,2020-04-03,70,11,66,real
SAO BERNARDO DO CAMPO,3548708,2020-04-04,77,7,71,real
SAO BERNARDO DO CAMPO,3548708,2020-04-05,80,3,72,real
SAO BERNARDO DO CAMPO,3548708,2020-04-06,89,9,80,real
SAO BERNARDO DO CAMPO,3548708,2020-04-07,129,40,118,real
SAO BERNARDO DO CAMPO,3548708,2020-04-08,147,18,134,real
SAO BERNARDO DO CAMPO,3548708,2020-04-09,164,17,151,real
SAO BERNARDO DO CAMPO,3548708,2020-04-10,172,8,157,real
SAO BERNARDO DO CAMPO,3548708,2020-04-11,172,0,157,real
SAO BERNARDO DO CAMPO,3548708,2020-04-12,179,7,164,real
SAO BERNARDO DO CAMPO,3548708,2020-04-13,357,178,324,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-14,613,256,569,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-15,966,353,914,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-16,1030,64,971,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-17,1059,29,989,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-18,1112,53,1035,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-19,1130,18,1050,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-20,1130,0,1041,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-21,1166,36,1037,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-22,1166,0,1019,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-23,1166,0,1002,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-24,1166,0,994,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-25,1166,0,994,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-26,1166,0,987,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-27,1166,0,809,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-28,1166,0,553,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-29,1166,0,200,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-30,1166,0,136,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-01,1166,0,107,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-02,1166,0,54,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-03,1166,0,36,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-04,1166,0,36,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-05,1166,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-06,1166,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-07,1166,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-08,1166,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-09,1166,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-10,1166,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-11,1166,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-12,1166,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-13,1166,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-14,1166,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-15,1166,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-16,1166,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-17,1166,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-18,1166,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-19,1166,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-20,1166,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-21,1166,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-22,1166,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-23,1166,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-24,1166,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-25,1166,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-26,1166,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-27,1166,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-28,1166,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-29,1166,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-30,1166,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-31,1166,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-06-01,1166,0,0,prediction
SAO LUIS,2111300,2020-03-21,2,2,2,real
SAO LUIS,2111300,2020-03-22,2,0,2,real
SAO LUIS,2111300,2020-03-23,8,6,8,real
SAO LUIS,2111300,2020-03-24,8,0,8,real
SAO LUIS,2111300,2020-03-25,8,0,8,real
SAO LUIS,2111300,2020-03-26,9,1,9,real
SAO LUIS,2111300,2020-03-27,13,4,13,real
SAO LUIS,2111300,2020-03-28,15,2,15,real
SAO LUIS,2111300,2020-03-29,21,6,21,real
SAO LUIS,2111300,2020-03-30,30,9,30,real
SAO LUIS,2111300,2020-03-31,51,21,51,real
SAO LUIS,2111300,2020-04-01,68,17,68,real
SAO LUIS,2111300,2020-04-02,78,10,78,real
SAO LUIS,2111300,2020-04-03,82,4,82,real
SAO LUIS,2111300,2020-04-04,86,4,84,real
SAO LUIS,2111300,2020-04-05,121,35,119,real
SAO LUIS,2111300,2020-04-06,152,31,144,real
SAO LUIS,2111300,2020-04-07,203,51,195,real
SAO LUIS,2111300,2020-04-08,228,25,220,real
SAO LUIS,2111300,2020-04-09,247,19,238,real
SAO LUIS,2111300,2020-04-10,288,41,275,real
SAO LUIS,2111300,2020-04-11,333,45,318,real
SAO LUIS,2111300,2020-04-12,369,36,348,real
SAO LUIS,2111300,2020-04-13,486,117,456,prediction
SAO LUIS,2111300,2020-04-14,649,163,598,prediction
SAO LUIS,2111300,2020-04-15,847,198,779,prediction
SAO LUIS,2111300,2020-04-16,1107,260,1029,prediction
SAO LUIS,2111300,2020-04-17,1107,0,1025,prediction
SAO LUIS,2111300,2020-04-18,1107,0,1021,prediction
SAO LUIS,2111300,2020-04-19,1107,0,986,prediction
SAO LUIS,2111300,2020-04-20,1107,0,955,prediction
SAO LUIS,2111300,2020-04-21,1107,0,904,prediction
SAO LUIS,2111300,2020-04-22,1107,0,879,prediction
SAO LUIS,2111300,2020-04-23,1107,0,860,prediction
SAO LUIS,2111300,2020-04-24,1107,0,819,prediction
SAO LUIS,2111300,2020-04-25,1107,0,774,prediction
SAO LUIS,2111300,2020-04-26,1107,0,738,prediction
SAO LUIS,2111300,2020-04-27,1107,0,621,prediction
SAO LUIS,2111300,2020-04-28,1107,0,458,prediction
SAO LUIS,2111300,2020-04-29,1107,0,260,prediction
SAO LUIS,2111300,2020-04-30,1107,0,0,prediction
SAO LUIS,2111300,2020-05-01,1107,0,0,prediction
SAO LUIS,2111300,2020-05-02,1107,0,0,prediction
SAO LUIS,2111300,2020-05-03,1107,0,0,prediction
SAO LUIS,2111300,2020-05-04,1107,0,0,prediction
SAO LUIS,2111300,2020-05-05,1107,0,0,prediction
SAO LUIS,2111300,2020-05-06,1107,0,0,prediction
SAO LUIS,2111300,2020-05-07,1107,0,0,prediction
SAO LUIS,2111300,2020-05-08,1107,0,0,prediction
SAO LUIS,2111300,2020-05-09,1107,0,0,prediction
SAO LUIS,2111300,2020-05-10,1107,0,0,prediction
SAO LUIS,2111300,2020-05-11,1107,0,0,prediction
SAO LUIS,2111300,2020-05-12,1107,0,0,prediction
SAO LUIS,2111300,2020-05-13,1107,0,0,prediction
SAO LUIS,2111300,2020-05-14,1107,0,0,prediction
SAO LUIS,2111300,2020-05-15,1107,0,0,prediction
SAO LUIS,2111300,2020-05-16,1107,0,0,prediction
SAO LUIS,2111300,2020-05-17,1107,0,0,prediction
SAO LUIS,2111300,2020-05-18,1107,0,0,prediction
SAO LUIS,2111300,2020-05-19,1107,0,0,prediction
SAO LUIS,2111300,2020-05-20,1107,0,0,prediction
SAO LUIS,2111300,2020-05-21,1107,0,0,prediction
SAO LUIS,2111300,2020-05-22,1107,0,0,prediction
SAO LUIS,2111300,2020-05-23,1107,0,0,prediction
SAO LUIS,2111300,2020-05-24,1107,0,0,prediction
SAO LUIS,2111300,2020-05-25,1107,0,0,prediction
SAO LUIS,2111300,2020-05-26,1107,0,0,prediction
SAO LUIS,2111300,2020-05-27,1107,0,0,prediction
SAO LUIS,2111300,2020-05-28,1107,0,0,prediction
SAO LUIS,2111300,2020-05-29,1107,0,0,prediction
SAO LUIS,2111300,2020-05-30,1107,0,0,prediction
SAO LUIS,2111300,2020-05-31,1107,0,0,prediction
SAO LUIS,2111300,2020-06-01,1107,0,0,prediction
SAO PAULO,3550308,2020-02-26,1,1,1,real
SAO PAULO,3550308,2020-02-27,1,0,1,real
SAO PAULO,3550308,2020-02-28,1,0,1,real
SAO PAULO,3550308,2020-02-29,2,1,2,real
SAO PAULO,3550308,2020-03-01,2,0,2,real
SAO PAULO,3550308,2020-03-02,2,0,2,real
SAO PAULO,3550308,2020-03-03,2,0,2,real
SAO PAULO,3550308,2020-03-04,3,1,3,real
SAO PAULO,3550308,2020-03-05,6,3,6,real
SAO PAULO,3550308,2020-03-06,10,4,10,real
SAO PAULO,3550308,2020-03-07,12,2,12,real
SAO PAULO,3550308,2020-03-08,15,3,15,real
SAO PAULO,3550308,2020-03-09,15,0,15,real
SAO PAULO,3550308,2020-03-10,18,3,18,real
SAO PAULO,3550308,2020-03-11,29,11,28,real
SAO PAULO,3550308,2020-03-12,44,15,43,real
SAO PAULO,3550308,2020-03-13,54,10,53,real
SAO PAULO,3550308,2020-03-14,62,8,60,real
SAO PAULO,3550308,2020-03-15,108,46,106,real
SAO PAULO,3550308,2020-03-16,145,37,143,real
SAO PAULO,3550308,2020-03-17,156,11,154,real
SAO PAULO,3550308,2020-03-18,214,58,211,real
SAO PAULO,3550308,2020-03-19,259,45,253,real
SAO PAULO,3550308,2020-03-20,358,99,348,real
SAO PAULO,3550308,2020-03-21,431,73,419,real
SAO PAULO,3550308,2020-03-22,504,73,489,real
SAO PAULO,3550308,2020-03-23,577,73,562,real
SAO PAULO,3550308,2020-03-24,650,73,632,real
SAO PAULO,3550308,2020-03-25,722,72,693,real
SAO PAULO,3550308,2020-03-26,899,177,855,real
SAO PAULO,3550308,2020-03-27,1044,145,990,real
SAO PAULO,3550308,2020-03-28,1107,63,1045,real
SAO PAULO,3550308,2020-03-29,1170,63,1062,real
SAO PAULO,3550308,2020-03-30,1233,63,1088,real
SAO PAULO,3550308,2020-03-31,1885,652,1729,real
SAO PAULO,3550308,2020-04-01,2418,533,2204,real
SAO PAULO,3550308,2020-04-02,2815,397,2556,real
SAO PAULO,3550308,2020-04-03,3202,387,2844,real
SAO PAULO,3550308,2020-04-04,3496,294,3065,real
SAO PAULO,3550308,2020-04-05,3617,121,3113,real
SAO PAULO,3550308,2020-04-06,3754,137,3177,real
SAO PAULO,3550308,2020-04-07,4258,504,3608,real
SAO PAULO,3550308,2020-04-08,4947,689,4225,real
SAO PAULO,3550308,2020-04-09,5477,530,4578,real
SAO PAULO,3550308,2020-04-10,5982,505,4938,real
SAO PAULO,3550308,2020-04-11,6131,149,5024,real
SAO PAULO,3550308,2020-04-12,6352,221,5182,real
SAO PAULO,3550308,2020-04-13,7116,764,5883,prediction
SAO PAULO,3550308,2020-04-14,8069,953,6184,prediction
SAO PAULO,3550308,2020-04-15,9224,1155,6806,prediction
SAO PAULO,3550308,2020-04-16,10640,1416,7825,prediction
SAO PAULO,3550308,2020-04-17,12191,1551,8989,prediction
SAO PAULO,3550308,2020-04-18,13471,1280,9975,prediction
SAO PAULO,3550308,2020-04-19,14975,1504,11358,prediction
SAO PAULO,3550308,2020-04-20,16745,1770,12991,prediction
SAO PAULO,3550308,2020-04-21,18684,1939,14426,prediction
SAO PAULO,3550308,2020-04-22,20869,2185,15922,prediction
SAO PAULO,3550308,2020-04-23,23165,2296,17688,prediction
SAO PAULO,3550308,2020-04-24,25152,1987,19170,prediction
SAO PAULO,3550308,2020-04-25,27152,2000,21021,prediction
SAO PAULO,3550308,2020-04-26,29142,1990,22790,prediction
SAO PAULO,3550308,2020-04-27,31068,1926,23952,prediction
SAO PAULO,3550308,2020-04-28,33032,1964,24963,prediction
SAO PAULO,3550308,2020-04-29,35002,1970,25778,prediction
SAO PAULO,3550308,2020-04-30,36382,1380,25742,prediction
SAO PAULO,3550308,2020-05-01,37491,1109,25300,prediction
SAO PAULO,3550308,2020-05-02,38342,851,24871,prediction
SAO PAULO,3550308,2020-05-03,38798,456,23823,prediction
SAO PAULO,3550308,2020-05-04,38952,154,22207,prediction
SAO PAULO,3550308,2020-05-05,38952,0,20268,prediction
SAO PAULO,3550308,2020-05-06,38952,0,18083,prediction
SAO PAULO,3550308,2020-05-07,38952,0,15787,prediction
SAO PAULO,3550308,2020-05-08,38952,0,13800,prediction
SAO PAULO,3550308,2020-05-09,38952,0,11800,prediction
SAO PAULO,3550308,2020-05-10,38952,0,9810,prediction
SAO PAULO,3550308,2020-05-11,38952,0,7884,prediction
SAO PAULO,3550308,2020-05-12,38952,0,5920,prediction
SAO PAULO,3550308,2020-05-13,38952,0,3950,prediction
SAO PAULO,3550308,2020-05-14,38952,0,2570,prediction
SAO PAULO,3550308,2020-05-15,38952,0,1461,prediction
SAO PAULO,3550308,2020-05-16,38952,0,610,prediction
SAO PAULO,3550308,2020-05-17,38952,0,154,prediction
SAO PAULO,3550308,2020-05-18,38952,0,0,prediction
SAO PAULO,3550308,2020-05-19,38952,0,0,prediction
SAO PAULO,3550308,2020-05-20,38952,0,0,prediction
SAO PAULO,3550308,2020-05-21,38952,0,0,prediction
SAO PAULO,3550308,2020-05-22,38952,0,0,prediction
SAO PAULO,3550308,2020-05-23,38952,0,0,prediction
SAO PAULO,3550308,2020-05-24,38952,0,0,prediction
SAO PAULO,3550308,2020-05-25,38952,0,0,prediction
SAO PAULO,3550308,2020-05-26,38952,0,0,prediction
SAO PAULO,3550308,2020-05-27,38952,0,0,prediction
SAO PAULO,3550308,2020-05-28,38952,0,0,prediction
SAO PAULO,3550308,2020-05-29,38952,0,0,prediction
SAO PAULO,3550308,2020-05-30,38952,0,0,prediction
SAO PAULO,3550308,2020-05-31,38952,0,0,prediction
SAO PAULO,3550308,2020-06-01,38952,0,0,prediction
SERRA,3205002,2020-03-24,1,1,1,real
SERRA,3205002,2020-03-25,1,0,1,real
SERRA,3205002,2020-03-26,3,2,3,real
SERRA,3205002,2020-03-27,5,2,5,real
SERRA,3205002,2020-03-28,5,0,5,real
SERRA,3205002,2020-03-29,9,4,9,real
SERRA,3205002,2020-03-30,14,5,14,real
SERRA,3205002,2020-03-31,15,1,15,real
SERRA,3205002,2020-04-01,22,7,22,real
SERRA,3205002,2020-04-02,23,1,23,real
SERRA,3205002,2020-04-03,27,4,27,real
SERRA,3205002,2020-04-04,28,1,28,real
SERRA,3205002,2020-04-05,31,3,31,real
SERRA,3205002,2020-04-06,33,2,33,real
SERRA,3205002,2020-04-07,41,8,40,real
SERRA,3205002,2020-04-08,53,12,52,real
SERRA,3205002,2020-04-09,64,11,61,real
SERRA,3205002,2020-04-10,76,12,71,real
SERRA,3205002,2020-04-11,80,4,75,real
SERRA,3205002,2020-04-12,97,17,88,real
SERRA,3205002,2020-04-13,130,33,116,prediction
SERRA,3205002,2020-04-14,187,57,172,prediction
SERRA,3205002,2020-04-15,280,93,258,prediction
SERRA,3205002,2020-04-16,415,135,392,prediction
SERRA,3205002,2020-04-17,415,0,388,prediction
SERRA,3205002,2020-04-18,415,0,387,prediction
SERRA,3205002,2020-04-19,415,0,384,prediction
SERRA,3205002,2020-04-20,415,0,382,prediction
SERRA,3205002,2020-04-21,415,0,374,prediction
SERRA,3205002,2020-04-22,415,0,362,prediction
SERRA,3205002,2020-04-23,415,0,351,prediction
SERRA,3205002,2020-04-24,415,0,339,prediction
SERRA,3205002,2020-04-25,415,0,335,prediction
SERRA,3205002,2020-04-26,415,0,318,prediction
SERRA,3205002,2020-04-27,415,0,285,prediction
SERRA,3205002,2020-04-28,415,0,228,prediction
SERRA,3205002,2020-04-29,415,0,135,prediction
SERRA,3205002,2020-04-30,415,0,0,prediction
SERRA,3205002,2020-05-01,415,0,0,prediction
SERRA,3205002,2020-05-02,415,0,0,prediction
SERRA,3205002,2020-05-03,415,0,0,prediction
SERRA,3205002,2020-05-04,415,0,0,prediction
SERRA,3205002,2020-05-05,415,0,0,prediction
SERRA,3205002,2020-05-06,415,0,0,prediction
SERRA,3205002,2020-05-07,415,0,0,prediction
SERRA,3205002,2020-05-08,415,0,0,prediction
SERRA,3205002,2020-05-09,415,0,0,prediction
SERRA,3205002,2020-05-10,415,0,0,prediction
SERRA,3205002,2020-05-11,415,0,0,prediction
SERRA,3205002,2020-05-12,415,0,0,prediction
SERRA,3205002,2020-05-13,415,0,0,prediction
SERRA,3205002,2020-05-14,415,0,0,prediction
SERRA,3205002,2020-05-15,415,0,0,prediction
SERRA,3205002,2020-05-16,415,0,0,prediction
SERRA,3205002,2020-05-17,415,0,0,prediction
SERRA,3205002,2020-05-18,415,0,0,prediction
SERRA,3205002,2020-05-19,415,0,0,prediction
SERRA,3205002,2020-05-20,415,0,0,prediction
SERRA,3205002,2020-05-21,415,0,0,prediction
SERRA,3205002,2020-05-22,415,0,0,prediction
SERRA,3205002,2020-05-23,415,0,0,prediction
SERRA,3205002,2020-05-24,415,0,0,prediction
SERRA,3205002,2020-05-25,415,0,0,prediction
SERRA,3205002,2020-05-26,415,0,0,prediction
SERRA,3205002,2020-05-27,415,0,0,prediction
SERRA,3205002,2020-05-28,415,0,0,prediction
SERRA,3205002,2020-05-29,415,0,0,prediction
SERRA,3205002,2020-05-30,415,0,0,prediction
SERRA,3205002,2020-05-31,415,0,0,prediction
SERRA,3205002,2020-06-01,415,0,0,prediction
VILA VELHA,3205200,2020-03-19,7,7,7,real
VILA VELHA,3205200,2020-03-20,7,0,7,real
VILA VELHA,3205200,2020-03-21,11,4,11,real
VILA VELHA,3205200,2020-03-22,11,0,11,real
VILA VELHA,3205200,2020-03-23,12,1,12,real
VILA VELHA,3205200,2020-03-24,17,5,17,real
VILA VELHA,3205200,2020-03-25,17,0,17,real
VILA VELHA,3205200,2020-03-26,20,3,20,real
VILA VELHA,3205200,2020-03-27,22,2,22,real
VILA VELHA,3205200,2020-03-28,24,2,24,real
VILA VELHA,3205200,2020-03-29,28,4,28,real
VILA VELHA,3205200,2020-03-30,31,3,31,real
VILA VELHA,3205200,2020-03-31,35,4,35,real
VILA VELHA,3205200,2020-04-01,36,1,36,real
VILA VELHA,3205200,2020-04-02,44,8,37,real
VILA VELHA,3205200,2020-04-03,46,2,39,real
VILA VELHA,3205200,2020-04-04,50,4,39,real
VILA VELHA,3205200,2020-04-05,53,3,42,real
VILA VELHA,3205200,2020-04-06,62,9,50,real
VILA VELHA,3205200,2020-04-07,67,5,50,real
VILA VELHA,3205200,2020-04-08,82,15,65,real
VILA VELHA,3205200,2020-04-09,87,5,67,real
VILA VELHA,3205200,2020-04-10,100,13,78,real
VILA VELHA,3205200,2020-04-11,114,14,90,real
VILA VELHA,3205200,2020-04-12,125,11,97,real
VILA VELHA,3205200,2020-04-13,237,112,206,prediction
VILA VELHA,3205200,2020-04-14,407,170,372,prediction
VILA VELHA,3205200,2020-04-15,651,244,615,prediction
VILA VELHA,3205200,2020-04-16,651,0,607,prediction
VILA VELHA,3205200,2020-04-17,651,0,605,prediction
VILA VELHA,3205200,2020-04-18,651,0,601,prediction
VILA VELHA,3205200,2020-04-19,651,0,598,prediction
VILA VELHA,3205200,2020-04-20,651,0,589,prediction
VILA VELHA,3205200,2020-04-21,651,0,584,prediction
VILA VELHA,3205200,2020-04-22,651,0,569,prediction
VILA VELHA,3205200,2020-04-23,651,0,564,prediction
VILA VELHA,3205200,2020-04-24,651,0,551,prediction
VILA VELHA,3205200,2020-04-25,651,0,537,prediction
VILA VELHA,3205200,2020-04-26,651,0,526,prediction
VILA VELHA,3205200,2020-04-27,651,0,414,prediction
VILA VELHA,3205200,2020-04-28,651,0,244,prediction
VILA VELHA,3205200,2020-04-29,651,0,0,prediction
VILA VELHA,3205200,2020-04-30,651,0,0,prediction
VILA VELHA,3205200,2020-05-01,651,0,0,prediction
VILA VELHA,3205200,2020-05-02,651,0,0,prediction
VILA VELHA,3205200,2020-05-03,651,0,0,prediction
VILA VELHA,3205200,2020-05-04,651,0,0,prediction
VILA VELHA,3205200,2020-05-05,651,0,0,prediction
VILA VELHA,3205200,2020-05-06,651,0,0,prediction
VILA VELHA,3205200,2020-05-07,651,0,0,prediction
VILA VELHA,3205200,2020-05-08,651,0,0,prediction
VILA VELHA,3205200,2020-05-09,651,0,0,prediction
VILA VELHA,3205200,2020-05-10,651,0,0,prediction
VILA VELHA,3205200,2020-05-11,651,0,0,prediction
VILA VELHA,3205200,2020-05-12,651,0,0,prediction
VILA VELHA,3205200,2020-05-13,651,0,0,prediction
VILA VELHA,3205200,2020-05-14,651,0,0,prediction
VILA VELHA,3205200,2020-05-15,651,0,0,prediction
