city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
BOA VISTA-RR,1400100,2020-03-30,14,0,14,real
BOA VISTA-RR,1400100,2020-03-31,20,6,20,real
BOA VISTA-RR,1400100,2020-04-01,19,-1,19,real
BOA VISTA-RR,1400100,2020-04-02,24,5,24,real
BOA VISTA-RR,1400100,2020-04-03,31,7,31,real
BOA VISTA-RR,1400100,2020-04-04,36,5,34,real
BOA VISTA-RR,1400100,2020-04-05,36,0,34,real
BOA VISTA-RR,1400100,2020-04-06,36,0,34,real
BOA VISTA-RR,1400100,2020-04-07,42,6,34,real
BOA VISTA-RR,1400100,2020-04-08,45,3,37,real
BOA VISTA-RR,1400100,2020-04-09,56,11,46,real
BOA VISTA-RR,1400100,2020-04-10,68,12,58,real
BOA VISTA-RR,1400100,2020-04-11,70,2,56,real
BOA VISTA-RR,1400100,2020-04-12,74,4,60,real
BOA VISTA-RR,1400100,2020-04-13,104,30,90,real
BOA VISTA-RR,1400100,2020-04-14,105,1,85,real
BOA VISTA-RR,1400100,2020-04-15,131,26,112,real
BOA VISTA-RR,1400100,2020-04-16,147,16,123,real
BOA VISTA-RR,1400100,2020-04-17,183,36,152,real
BOA VISTA-RR,1400100,2020-04-18,200,17,164,real
BOA VISTA-RR,1400100,2020-04-19,222,22,186,real
BOA VISTA-RR,1400100,2020-04-20,225,3,189,real
BOA VISTA-RR,1400100,2020-04-21,252,27,210,real
BOA VISTA-RR,1400100,2020-04-22,262,10,217,real
BOA VISTA-RR,1400100,2020-04-23,268,6,212,real
BOA VISTA-RR,1400100,2020-04-24,307,39,239,real
BOA VISTA-RR,1400100,2020-04-25,307,0,237,prediction
BOA VISTA-RR,1400100,2020-04-26,307,0,233,prediction
BOA VISTA-RR,1400100,2020-04-27,307,0,203,prediction
BOA VISTA-RR,1400100,2020-04-28,307,0,202,prediction
BOA VISTA-RR,1400100,2020-04-29,307,0,176,prediction
BOA VISTA-RR,1400100,2020-04-30,307,0,160,prediction
BOA VISTA-RR,1400100,2020-05-01,307,0,124,prediction
BOA VISTA-RR,1400100,2020-05-02,307,0,107,prediction
BOA VISTA-RR,1400100,2020-05-03,307,0,85,prediction
BOA VISTA-RR,1400100,2020-05-04,307,0,82,prediction
BOA VISTA-RR,1400100,2020-05-05,307,0,55,prediction
BOA VISTA-RR,1400100,2020-05-06,307,0,45,prediction
BOA VISTA-RR,1400100,2020-05-07,307,0,39,prediction
BOA VISTA-RR,1400100,2020-05-08,307,0,0,prediction
BOA VISTA-RR,1400100,2020-05-09,307,0,0,prediction
BOA VISTA-RR,1400100,2020-05-10,307,0,0,prediction
BOA VISTA-RR,1400100,2020-05-11,307,0,0,prediction
BOA VISTA-RR,1400100,2020-05-12,307,0,0,prediction
BOA VISTA-RR,1400100,2020-05-13,307,0,0,prediction
BOA VISTA-RR,1400100,2020-05-14,307,0,0,prediction
BOA VISTA-RR,1400100,2020-05-15,307,0,0,prediction
BOA VISTA-RR,1400100,2020-05-16,307,0,0,prediction
BOA VISTA-RR,1400100,2020-05-17,307,0,0,prediction
BOA VISTA-RR,1400100,2020-05-18,307,0,0,prediction
BOA VISTA-RR,1400100,2020-05-19,307,0,0,prediction
BOA VISTA-RR,1400100,2020-05-20,307,0,0,prediction
BOA VISTA-RR,1400100,2020-05-21,307,0,0,prediction
BOA VISTA-RR,1400100,2020-05-22,307,0,0,prediction
BOA VISTA-RR,1400100,2020-05-23,307,0,0,prediction
BOA VISTA-RR,1400100,2020-05-24,307,0,0,prediction
BOA VISTA-RR,1400100,2020-05-25,307,0,0,prediction
BOA VISTA-RR,1400100,2020-05-26,307,0,0,prediction
BOA VISTA-RR,1400100,2020-05-27,307,0,0,prediction
BOA VISTA-RR,1400100,2020-05-28,307,0,0,prediction
BOA VISTA-RR,1400100,2020-05-29,307,0,0,prediction
BOA VISTA-RR,1400100,2020-05-30,307,0,0,prediction
BOA VISTA-RR,1400100,2020-05-31,307,0,0,prediction
BOA VISTA-RR,1400100,2020-06-01,307,0,0,prediction
BOA VISTA-RR,1400100,2020-06-02,307,0,0,prediction
BOA VISTA-RR,1400100,2020-06-03,307,0,0,prediction
BOA VISTA-RR,1400100,2020-06-04,307,0,0,prediction
BOA VISTA-RR,1400100,2020-06-05,307,0,0,prediction
BOA VISTA-RR,1400100,2020-06-06,307,0,0,prediction
BOA VISTA-RR,1400100,2020-06-07,307,0,0,prediction
BOA VISTA-RR,1400100,2020-06-08,307,0,0,prediction
BOA VISTA-RR,1400100,2020-06-09,307,0,0,prediction
BOA VISTA-RR,1400100,2020-06-10,307,0,0,prediction
BOA VISTA-RR,1400100,2020-06-11,307,0,0,prediction
BOA VISTA-RR,1400100,2020-06-12,307,0,0,prediction
BOA VISTA-RR,1400100,2020-06-13,307,0,0,prediction
BRASILIA-DF,5300108,2020-03-07,1,1,1,real
BRASILIA-DF,5300108,2020-03-08,1,0,1,real
BRASILIA-DF,5300108,2020-03-09,1,0,1,real
BRASILIA-DF,5300108,2020-03-10,1,0,1,real
BRASILIA-DF,5300108,2020-03-11,2,1,2,real
BRASILIA-DF,5300108,2020-03-12,2,0,2,real
BRASILIA-DF,5300108,2020-03-13,2,0,2,real
BRASILIA-DF,5300108,2020-03-14,8,6,8,real
BRASILIA-DF,5300108,2020-03-15,14,6,14,real
BRASILIA-DF,5300108,2020-03-16,19,5,19,real
BRASILIA-DF,5300108,2020-03-17,19,0,19,real
BRASILIA-DF,5300108,2020-03-18,34,15,34,real
BRASILIA-DF,5300108,2020-03-19,42,8,42,real
BRASILIA-DF,5300108,2020-03-20,87,45,87,real
BRASILIA-DF,5300108,2020-03-21,108,21,107,real
BRASILIA-DF,5300108,2020-03-22,131,23,130,real
BRASILIA-DF,5300108,2020-03-23,146,15,145,real
BRASILIA-DF,5300108,2020-03-24,177,31,176,real
BRASILIA-DF,5300108,2020-03-25,191,14,189,real
BRASILIA-DF,5300108,2020-03-26,201,10,199,real
BRASILIA-DF,5300108,2020-03-27,242,41,240,real
BRASILIA-DF,5300108,2020-03-28,260,18,252,real
BRASILIA-DF,5300108,2020-03-29,298,38,284,real
BRASILIA-DF,5300108,2020-03-30,312,14,293,real
BRASILIA-DF,5300108,2020-03-31,333,21,314,real
BRASILIA-DF,5300108,2020-04-01,370,37,336,real
BRASILIA-DF,5300108,2020-04-02,400,30,358,real
BRASILIA-DF,5300108,2020-04-03,419,19,332,real
BRASILIA-DF,5300108,2020-04-04,456,37,348,real
BRASILIA-DF,5300108,2020-04-05,468,12,337,real
BRASILIA-DF,5300108,2020-04-06,485,17,339,real
BRASILIA-DF,5300108,2020-04-07,503,18,326,real
BRASILIA-DF,5300108,2020-04-08,509,6,318,real
BRASILIA-DF,5300108,2020-04-09,527,18,326,real
BRASILIA-DF,5300108,2020-04-10,556,29,314,real
BRASILIA-DF,5300108,2020-04-11,592,36,332,real
BRASILIA-DF,5300108,2020-04-12,618,26,320,real
BRASILIA-DF,5300108,2020-04-13,641,23,329,real
BRASILIA-DF,5300108,2020-04-14,651,10,318,real
BRASILIA-DF,5300108,2020-04-15,688,37,318,real
BRASILIA-DF,5300108,2020-04-16,727,39,327,real
BRASILIA-DF,5300108,2020-04-17,756,29,337,real
BRASILIA-DF,5300108,2020-04-18,796,40,340,real
BRASILIA-DF,5300108,2020-04-19,796,0,328,real
BRASILIA-DF,5300108,2020-04-20,817,21,332,real
BRASILIA-DF,5300108,2020-04-21,850,33,347,real
BRASILIA-DF,5300108,2020-04-22,898,48,389,real
BRASILIA-DF,5300108,2020-04-23,968,70,441,real
BRASILIA-DF,5300108,2020-04-24,1012,44,456,real
BRASILIA-DF,5300108,2020-04-25,1060,48,468,prediction
BRASILIA-DF,5300108,2020-04-26,1112,52,494,prediction
BRASILIA-DF,5300108,2020-04-27,1169,57,528,prediction
BRASILIA-DF,5300108,2020-04-28,1231,62,580,prediction
BRASILIA-DF,5300108,2020-04-29,1299,68,611,prediction
BRASILIA-DF,5300108,2020-04-30,1373,74,646,prediction
BRASILIA-DF,5300108,2020-05-01,1454,81,698,prediction
BRASILIA-DF,5300108,2020-05-02,1543,89,747,prediction
BRASILIA-DF,5300108,2020-05-03,1640,97,844,prediction
BRASILIA-DF,5300108,2020-05-04,1746,106,929,prediction
BRASILIA-DF,5300108,2020-05-05,1862,116,1012,prediction
BRASILIA-DF,5300108,2020-05-06,1989,127,1091,prediction
BRASILIA-DF,5300108,2020-05-07,2128,139,1160,prediction
BRASILIA-DF,5300108,2020-05-08,2280,152,1268,prediction
BRASILIA-DF,5300108,2020-05-09,2447,167,1387,prediction
BRASILIA-DF,5300108,2020-05-10,2630,183,1518,prediction
BRASILIA-DF,5300108,2020-05-11,2831,201,1662,prediction
BRASILIA-DF,5300108,2020-05-12,3052,221,1821,prediction
BRASILIA-DF,5300108,2020-05-13,3295,243,1996,prediction
BRASILIA-DF,5300108,2020-05-14,3562,267,2189,prediction
BRASILIA-DF,5300108,2020-05-15,3855,293,2401,prediction
BRASILIA-DF,5300108,2020-05-16,4177,322,2634,prediction
BRASILIA-DF,5300108,2020-05-17,4531,354,2891,prediction
BRASILIA-DF,5300108,2020-05-18,4920,389,3174,prediction
BRASILIA-DF,5300108,2020-05-19,5347,427,3485,prediction
BRASILIA-DF,5300108,2020-05-20,5812,465,3823,prediction
BRASILIA-DF,5300108,2020-05-21,6323,511,4195,prediction
BRASILIA-DF,5300108,2020-05-22,6885,562,4605,prediction
BRASILIA-DF,5300108,2020-05-23,7503,618,5056,prediction
BRASILIA-DF,5300108,2020-05-24,8182,679,5552,prediction
BRASILIA-DF,5300108,2020-05-25,8649,467,5818,prediction
BRASILIA-DF,5300108,2020-05-26,9080,431,6028,prediction
BRASILIA-DF,5300108,2020-05-27,9470,390,6175,prediction
BRASILIA-DF,5300108,2020-05-28,9840,370,6278,prediction
BRASILIA-DF,5300108,2020-05-29,10128,288,6273,prediction
BRASILIA-DF,5300108,2020-05-30,10387,259,6210,prediction
BRASILIA-DF,5300108,2020-05-31,10387,0,5856,prediction
BRASILIA-DF,5300108,2020-06-01,10387,0,5467,prediction
BRASILIA-DF,5300108,2020-06-02,10387,0,5040,prediction
BRASILIA-DF,5300108,2020-06-03,10387,0,4575,prediction
BRASILIA-DF,5300108,2020-06-04,10387,0,4064,prediction
BRASILIA-DF,5300108,2020-06-05,10387,0,3502,prediction
BRASILIA-DF,5300108,2020-06-06,10387,0,2884,prediction
BRASILIA-DF,5300108,2020-06-07,10387,0,2205,prediction
BRASILIA-DF,5300108,2020-06-08,10387,0,1738,prediction
BRASILIA-DF,5300108,2020-06-09,10387,0,1307,prediction
BRASILIA-DF,5300108,2020-06-10,10387,0,917,prediction
BRASILIA-DF,5300108,2020-06-11,10387,0,547,prediction
BRASILIA-DF,5300108,2020-06-12,10387,0,259,prediction
BRASILIA-DF,5300108,2020-06-13,10387,0,0,prediction
CAMARAGIBE-PE,2603454,2020-03-27,1,1,1,real
CAMARAGIBE-PE,2603454,2020-03-28,1,0,1,real
CAMARAGIBE-PE,2603454,2020-03-29,1,0,1,real
CAMARAGIBE-PE,2603454,2020-03-30,1,0,1,real
CAMARAGIBE-PE,2603454,2020-03-31,1,0,1,real
CAMARAGIBE-PE,2603454,2020-04-01,2,1,2,real
CAMARAGIBE-PE,2603454,2020-04-02,2,0,2,real
CAMARAGIBE-PE,2603454,2020-04-03,4,2,4,real
CAMARAGIBE-PE,2603454,2020-04-04,6,2,6,real
CAMARAGIBE-PE,2603454,2020-04-05,6,0,6,real
CAMARAGIBE-PE,2603454,2020-04-06,7,1,7,real
CAMARAGIBE-PE,2603454,2020-04-07,10,3,10,real
CAMARAGIBE-PE,2603454,2020-04-08,13,3,13,real
CAMARAGIBE-PE,2603454,2020-04-09,20,7,20,real
CAMARAGIBE-PE,2603454,2020-04-10,24,4,23,real
CAMARAGIBE-PE,2603454,2020-04-11,28,4,27,real
CAMARAGIBE-PE,2603454,2020-04-12,33,5,32,real
CAMARAGIBE-PE,2603454,2020-04-13,37,4,36,real
CAMARAGIBE-PE,2603454,2020-04-14,45,8,44,real
CAMARAGIBE-PE,2603454,2020-04-15,55,10,53,real
CAMARAGIBE-PE,2603454,2020-04-16,63,8,61,real
CAMARAGIBE-PE,2603454,2020-04-17,80,17,76,real
CAMARAGIBE-PE,2603454,2020-04-18,87,7,81,real
CAMARAGIBE-PE,2603454,2020-04-19,93,6,87,real
CAMARAGIBE-PE,2603454,2020-04-20,105,12,98,real
CAMARAGIBE-PE,2603454,2020-04-21,110,5,100,real
CAMARAGIBE-PE,2603454,2020-04-22,117,7,104,real
CAMARAGIBE-PE,2603454,2020-04-23,124,7,104,real
CAMARAGIBE-PE,2603454,2020-04-24,124,0,100,real
CAMARAGIBE-PE,2603454,2020-04-25,124,0,96,prediction
CAMARAGIBE-PE,2603454,2020-04-26,124,0,91,prediction
CAMARAGIBE-PE,2603454,2020-04-27,124,0,87,prediction
CAMARAGIBE-PE,2603454,2020-04-28,124,0,79,prediction
CAMARAGIBE-PE,2603454,2020-04-29,124,0,69,prediction
CAMARAGIBE-PE,2603454,2020-04-30,124,0,61,prediction
CAMARAGIBE-PE,2603454,2020-05-01,124,0,44,prediction
CAMARAGIBE-PE,2603454,2020-05-02,124,0,37,prediction
CAMARAGIBE-PE,2603454,2020-05-03,124,0,31,prediction
CAMARAGIBE-PE,2603454,2020-05-04,124,0,19,prediction
CAMARAGIBE-PE,2603454,2020-05-05,124,0,14,prediction
CAMARAGIBE-PE,2603454,2020-05-06,124,0,7,prediction
CAMARAGIBE-PE,2603454,2020-05-07,124,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-08,124,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-09,124,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-10,124,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-11,124,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-12,124,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-13,124,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-14,124,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-15,124,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-16,124,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-17,124,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-18,124,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-19,124,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-20,124,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-21,124,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-22,124,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-23,124,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-24,124,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-25,124,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-26,124,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-27,124,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-28,124,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-29,124,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-30,124,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-31,124,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-01,124,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-02,124,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-03,124,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-04,124,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-05,124,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-06,124,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-07,124,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-08,124,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-09,124,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-10,124,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-11,124,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-12,124,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-13,124,0,0,prediction
CAMPINAS-SP,3509502,2020-03-19,1,1,1,real
CAMPINAS-SP,3509502,2020-03-20,1,0,1,real
CAMPINAS-SP,3509502,2020-03-21,2,1,2,real
CAMPINAS-SP,3509502,2020-03-22,2,0,2,real
CAMPINAS-SP,3509502,2020-03-23,3,1,3,real
CAMPINAS-SP,3509502,2020-03-24,3,0,3,real
CAMPINAS-SP,3509502,2020-03-25,4,1,4,real
CAMPINAS-SP,3509502,2020-03-26,4,0,4,real
CAMPINAS-SP,3509502,2020-03-27,5,1,5,real
CAMPINAS-SP,3509502,2020-03-28,7,2,7,real
CAMPINAS-SP,3509502,2020-03-29,9,2,9,real
CAMPINAS-SP,3509502,2020-03-30,11,2,11,real
CAMPINAS-SP,3509502,2020-03-31,15,4,15,real
CAMPINAS-SP,3509502,2020-04-01,22,7,22,real
CAMPINAS-SP,3509502,2020-04-02,23,1,22,real
CAMPINAS-SP,3509502,2020-04-03,24,1,23,real
CAMPINAS-SP,3509502,2020-04-04,26,2,24,real
CAMPINAS-SP,3509502,2020-04-05,27,1,25,real
CAMPINAS-SP,3509502,2020-04-06,28,1,25,real
CAMPINAS-SP,3509502,2020-04-07,50,22,47,real
CAMPINAS-SP,3509502,2020-04-08,72,22,68,real
CAMPINAS-SP,3509502,2020-04-09,83,11,79,real
CAMPINAS-SP,3509502,2020-04-10,100,17,95,real
CAMPINAS-SP,3509502,2020-04-11,100,0,93,real
CAMPINAS-SP,3509502,2020-04-12,106,6,97,real
CAMPINAS-SP,3509502,2020-04-13,107,1,96,real
CAMPINAS-SP,3509502,2020-04-14,112,5,97,real
CAMPINAS-SP,3509502,2020-04-15,142,30,120,real
CAMPINAS-SP,3509502,2020-04-16,149,7,126,real
CAMPINAS-SP,3509502,2020-04-17,164,15,140,real
CAMPINAS-SP,3509502,2020-04-18,184,20,158,real
CAMPINAS-SP,3509502,2020-04-19,184,0,157,real
CAMPINAS-SP,3509502,2020-04-20,192,8,164,real
CAMPINAS-SP,3509502,2020-04-21,199,7,149,real
CAMPINAS-SP,3509502,2020-04-22,202,3,130,real
CAMPINAS-SP,3509502,2020-04-23,211,9,128,real
CAMPINAS-SP,3509502,2020-04-24,229,18,129,real
CAMPINAS-SP,3509502,2020-04-25,248,19,148,prediction
CAMPINAS-SP,3509502,2020-04-26,268,20,162,prediction
CAMPINAS-SP,3509502,2020-04-27,290,22,183,prediction
CAMPINAS-SP,3509502,2020-04-28,314,24,202,prediction
CAMPINAS-SP,3509502,2020-04-29,340,26,198,prediction
CAMPINAS-SP,3509502,2020-04-30,368,28,219,prediction
CAMPINAS-SP,3509502,2020-05-01,398,30,234,prediction
CAMPINAS-SP,3509502,2020-05-02,431,33,247,prediction
CAMPINAS-SP,3509502,2020-05-03,467,36,283,prediction
CAMPINAS-SP,3509502,2020-05-04,506,39,314,prediction
CAMPINAS-SP,3509502,2020-05-05,548,42,349,prediction
CAMPINAS-SP,3509502,2020-05-06,594,46,392,prediction
CAMPINAS-SP,3509502,2020-05-07,644,50,433,prediction
CAMPINAS-SP,3509502,2020-05-08,699,55,470,prediction
CAMPINAS-SP,3509502,2020-05-09,759,60,511,prediction
CAMPINAS-SP,3509502,2020-05-10,825,66,557,prediction
CAMPINAS-SP,3509502,2020-05-11,897,72,607,prediction
CAMPINAS-SP,3509502,2020-05-12,976,79,662,prediction
CAMPINAS-SP,3509502,2020-05-13,1062,86,722,prediction
CAMPINAS-SP,3509502,2020-05-14,1156,94,788,prediction
CAMPINAS-SP,3509502,2020-05-15,1259,103,861,prediction
CAMPINAS-SP,3509502,2020-05-16,1372,113,941,prediction
CAMPINAS-SP,3509502,2020-05-17,1496,124,1029,prediction
CAMPINAS-SP,3509502,2020-05-18,1632,136,1126,prediction
CAMPINAS-SP,3509502,2020-05-19,1781,149,1233,prediction
CAMPINAS-SP,3509502,2020-05-20,1944,163,1350,prediction
CAMPINAS-SP,3509502,2020-05-21,2123,179,1479,prediction
CAMPINAS-SP,3509502,2020-05-22,2319,196,1620,prediction
CAMPINAS-SP,3509502,2020-05-23,2464,145,1705,prediction
CAMPINAS-SP,3509502,2020-05-24,2611,147,1786,prediction
CAMPINAS-SP,3509502,2020-05-25,2762,151,1865,prediction
CAMPINAS-SP,3509502,2020-05-26,2927,165,1951,prediction
CAMPINAS-SP,3509502,2020-05-27,3093,166,2031,prediction
CAMPINAS-SP,3509502,2020-05-28,3275,182,2119,prediction
CAMPINAS-SP,3509502,2020-05-29,3275,0,2016,prediction
CAMPINAS-SP,3509502,2020-05-30,3275,0,1903,prediction
CAMPINAS-SP,3509502,2020-05-31,3275,0,1779,prediction
CAMPINAS-SP,3509502,2020-06-01,3275,0,1643,prediction
CAMPINAS-SP,3509502,2020-06-02,3275,0,1494,prediction
CAMPINAS-SP,3509502,2020-06-03,3275,0,1331,prediction
CAMPINAS-SP,3509502,2020-06-04,3275,0,1152,prediction
CAMPINAS-SP,3509502,2020-06-05,3275,0,956,prediction
CAMPINAS-SP,3509502,2020-06-06,3275,0,811,prediction
CAMPINAS-SP,3509502,2020-06-07,3275,0,664,prediction
CAMPINAS-SP,3509502,2020-06-08,3275,0,513,prediction
CAMPINAS-SP,3509502,2020-06-09,3275,0,348,prediction
CAMPINAS-SP,3509502,2020-06-10,3275,0,182,prediction
CAMPINAS-SP,3509502,2020-06-11,3275,0,0,prediction
CAMPINAS-SP,3509502,2020-06-12,3275,0,0,prediction
CAMPINAS-SP,3509502,2020-06-13,3275,0,0,prediction
CAMPO GRANDE-MS,5002704,2020-03-14,2,2,2,real
CAMPO GRANDE-MS,5002704,2020-03-15,2,0,2,real
CAMPO GRANDE-MS,5002704,2020-03-16,4,2,4,real
CAMPO GRANDE-MS,5002704,2020-03-17,6,2,6,real
CAMPO GRANDE-MS,5002704,2020-03-18,7,1,7,real
CAMPO GRANDE-MS,5002704,2020-03-19,8,1,8,real
CAMPO GRANDE-MS,5002704,2020-03-20,11,3,11,real
CAMPO GRANDE-MS,5002704,2020-03-21,14,3,14,real
CAMPO GRANDE-MS,5002704,2020-03-22,19,5,19,real
CAMPO GRANDE-MS,5002704,2020-03-23,19,0,19,real
CAMPO GRANDE-MS,5002704,2020-03-24,22,3,22,real
CAMPO GRANDE-MS,5002704,2020-03-25,22,0,22,real
CAMPO GRANDE-MS,5002704,2020-03-26,23,1,23,real
CAMPO GRANDE-MS,5002704,2020-03-27,24,1,24,real
CAMPO GRANDE-MS,5002704,2020-03-28,25,1,23,real
CAMPO GRANDE-MS,5002704,2020-03-29,29,4,27,real
CAMPO GRANDE-MS,5002704,2020-03-30,36,7,32,real
CAMPO GRANDE-MS,5002704,2020-03-31,37,1,31,real
CAMPO GRANDE-MS,5002704,2020-04-01,38,1,31,real
CAMPO GRANDE-MS,5002704,2020-04-02,38,0,30,real
CAMPO GRANDE-MS,5002704,2020-04-03,43,5,32,real
CAMPO GRANDE-MS,5002704,2020-04-04,43,0,29,real
CAMPO GRANDE-MS,5002704,2020-04-05,43,0,24,real
CAMPO GRANDE-MS,5002704,2020-04-06,44,1,25,real
CAMPO GRANDE-MS,5002704,2020-04-07,48,4,26,real
CAMPO GRANDE-MS,5002704,2020-04-08,48,0,26,real
CAMPO GRANDE-MS,5002704,2020-04-09,48,0,25,real
CAMPO GRANDE-MS,5002704,2020-04-10,49,1,25,real
CAMPO GRANDE-MS,5002704,2020-04-11,51,2,26,real
CAMPO GRANDE-MS,5002704,2020-04-12,51,0,22,real
CAMPO GRANDE-MS,5002704,2020-04-13,55,4,19,real
CAMPO GRANDE-MS,5002704,2020-04-14,55,0,18,real
CAMPO GRANDE-MS,5002704,2020-04-15,61,6,23,real
CAMPO GRANDE-MS,5002704,2020-04-16,68,7,30,real
CAMPO GRANDE-MS,5002704,2020-04-17,71,3,28,real
CAMPO GRANDE-MS,5002704,2020-04-18,85,14,42,real
CAMPO GRANDE-MS,5002704,2020-04-19,87,2,44,real
CAMPO GRANDE-MS,5002704,2020-04-20,89,2,45,real
CAMPO GRANDE-MS,5002704,2020-04-21,90,1,42,real
CAMPO GRANDE-MS,5002704,2020-04-22,91,1,43,real
CAMPO GRANDE-MS,5002704,2020-04-23,96,5,48,real
CAMPO GRANDE-MS,5002704,2020-04-24,108,12,59,real
CAMPO GRANDE-MS,5002704,2020-04-25,121,13,70,prediction
CAMPO GRANDE-MS,5002704,2020-04-26,135,14,84,prediction
CAMPO GRANDE-MS,5002704,2020-04-27,150,15,95,prediction
CAMPO GRANDE-MS,5002704,2020-04-28,166,16,111,prediction
CAMPO GRANDE-MS,5002704,2020-04-29,183,17,122,prediction
CAMPO GRANDE-MS,5002704,2020-04-30,201,18,133,prediction
CAMPO GRANDE-MS,5002704,2020-05-01,220,19,149,prediction
CAMPO GRANDE-MS,5002704,2020-05-02,240,20,155,prediction
CAMPO GRANDE-MS,5002704,2020-05-03,262,22,175,prediction
CAMPO GRANDE-MS,5002704,2020-05-04,286,24,197,prediction
CAMPO GRANDE-MS,5002704,2020-05-05,312,26,222,prediction
CAMPO GRANDE-MS,5002704,2020-05-06,340,28,249,prediction
CAMPO GRANDE-MS,5002704,2020-05-07,370,30,274,prediction
CAMPO GRANDE-MS,5002704,2020-05-08,403,33,295,prediction
CAMPO GRANDE-MS,5002704,2020-05-09,439,36,318,prediction
CAMPO GRANDE-MS,5002704,2020-05-10,478,39,343,prediction
CAMPO GRANDE-MS,5002704,2020-05-11,520,42,370,prediction
CAMPO GRANDE-MS,5002704,2020-05-12,566,46,400,prediction
CAMPO GRANDE-MS,5002704,2020-05-13,616,50,433,prediction
CAMPO GRANDE-MS,5002704,2020-05-14,671,55,470,prediction
CAMPO GRANDE-MS,5002704,2020-05-15,731,60,511,prediction
CAMPO GRANDE-MS,5002704,2020-05-16,797,66,557,prediction
CAMPO GRANDE-MS,5002704,2020-05-17,869,72,607,prediction
CAMPO GRANDE-MS,5002704,2020-05-18,948,79,662,prediction
CAMPO GRANDE-MS,5002704,2020-05-19,1034,86,722,prediction
CAMPO GRANDE-MS,5002704,2020-05-20,1128,94,788,prediction
CAMPO GRANDE-MS,5002704,2020-05-21,1231,103,861,prediction
CAMPO GRANDE-MS,5002704,2020-05-22,1344,113,941,prediction
CAMPO GRANDE-MS,5002704,2020-05-23,1468,124,1029,prediction
CAMPO GRANDE-MS,5002704,2020-05-24,1604,136,1126,prediction
CAMPO GRANDE-MS,5002704,2020-05-25,1753,149,1233,prediction
CAMPO GRANDE-MS,5002704,2020-05-26,1916,163,1350,prediction
CAMPO GRANDE-MS,5002704,2020-05-27,2095,179,1479,prediction
CAMPO GRANDE-MS,5002704,2020-05-28,2291,196,1620,prediction
CAMPO GRANDE-MS,5002704,2020-05-29,2506,215,1775,prediction
CAMPO GRANDE-MS,5002704,2020-05-30,2523,17,1726,prediction
CAMPO GRANDE-MS,5002704,2020-05-31,2523,0,1654,prediction
CAMPO GRANDE-MS,5002704,2020-06-01,2523,0,1575,prediction
CAMPO GRANDE-MS,5002704,2020-06-02,2523,0,1489,prediction
CAMPO GRANDE-MS,5002704,2020-06-03,2523,0,1395,prediction
CAMPO GRANDE-MS,5002704,2020-06-04,2523,0,1292,prediction
CAMPO GRANDE-MS,5002704,2020-06-05,2523,0,1179,prediction
CAMPO GRANDE-MS,5002704,2020-06-06,2523,0,1055,prediction
CAMPO GRANDE-MS,5002704,2020-06-07,2523,0,919,prediction
CAMPO GRANDE-MS,5002704,2020-06-08,2523,0,770,prediction
CAMPO GRANDE-MS,5002704,2020-06-09,2523,0,607,prediction
CAMPO GRANDE-MS,5002704,2020-06-10,2523,0,428,prediction
CAMPO GRANDE-MS,5002704,2020-06-11,2523,0,232,prediction
