city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
BRASILIA-DF,5300108,2020-03-30,312,14,293,real
BRASILIA-DF,5300108,2020-03-31,333,21,314,real
BRASILIA-DF,5300108,2020-04-01,370,37,336,real
BRASILIA-DF,5300108,2020-04-02,400,30,358,real
BRASILIA-DF,5300108,2020-04-03,419,19,332,real
BRASILIA-DF,5300108,2020-04-04,456,37,348,real
BRASILIA-DF,5300108,2020-04-05,468,12,337,real
BRASILIA-DF,5300108,2020-04-06,485,17,339,real
BRASILIA-DF,5300108,2020-04-07,503,18,326,real
BRASILIA-DF,5300108,2020-04-08,509,6,318,real
BRASILIA-DF,5300108,2020-04-09,527,18,326,real
BRASILIA-DF,5300108,2020-04-10,556,29,314,real
BRASILIA-DF,5300108,2020-04-11,592,36,332,real
BRASILIA-DF,5300108,2020-04-12,618,26,320,real
BRASILIA-DF,5300108,2020-04-13,641,23,329,real
BRASILIA-DF,5300108,2020-04-14,651,10,318,real
BRASILIA-DF,5300108,2020-04-15,688,37,318,real
BRASILIA-DF,5300108,2020-04-16,727,39,327,real
BRASILIA-DF,5300108,2020-04-17,756,29,337,real
BRASILIA-DF,5300108,2020-04-18,796,40,340,real
BRASILIA-DF,5300108,2020-04-19,796,0,328,real
BRASILIA-DF,5300108,2020-04-20,817,21,332,real
BRASILIA-DF,5300108,2020-04-21,909,92,406,real
BRASILIA-DF,5300108,2020-04-22,959,50,450,real
BRASILIA-DF,5300108,2020-04-23,1316,357,789,prediction
BRASILIA-DF,5300108,2020-04-24,1803,487,1247,prediction
BRASILIA-DF,5300108,2020-04-25,2459,656,1867,prediction
BRASILIA-DF,5300108,2020-04-26,3237,778,2619,prediction
BRASILIA-DF,5300108,2020-04-27,3986,749,3345,prediction
BRASILIA-DF,5300108,2020-04-28,4825,839,4174,prediction
BRASILIA-DF,5300108,2020-04-29,5763,938,5075,prediction
BRASILIA-DF,5300108,2020-04-30,6603,840,5876,prediction
BRASILIA-DF,5300108,2020-05-01,7439,836,6683,prediction
BRASILIA-DF,5300108,2020-05-02,8329,890,7533,prediction
BRASILIA-DF,5300108,2020-05-03,8956,627,8160,prediction
BRASILIA-DF,5300108,2020-05-04,9383,427,8566,prediction
BRASILIA-DF,5300108,2020-05-05,9701,318,8792,prediction
BRASILIA-DF,5300108,2020-05-06,9887,186,8928,prediction
BRASILIA-DF,5300108,2020-05-07,9921,34,8605,prediction
BRASILIA-DF,5300108,2020-05-08,9921,0,8118,prediction
BRASILIA-DF,5300108,2020-05-09,9921,0,7462,prediction
BRASILIA-DF,5300108,2020-05-10,9921,0,6684,prediction
BRASILIA-DF,5300108,2020-05-11,9921,0,5935,prediction
BRASILIA-DF,5300108,2020-05-12,9921,0,5096,prediction
BRASILIA-DF,5300108,2020-05-13,9921,0,4158,prediction
BRASILIA-DF,5300108,2020-05-14,9921,0,3318,prediction
BRASILIA-DF,5300108,2020-05-15,9921,0,2482,prediction
BRASILIA-DF,5300108,2020-05-16,9921,0,1592,prediction
BRASILIA-DF,5300108,2020-05-17,9921,0,965,prediction
BRASILIA-DF,5300108,2020-05-18,9921,0,538,prediction
BRASILIA-DF,5300108,2020-05-19,9921,0,220,prediction
BRASILIA-DF,5300108,2020-05-20,9921,0,34,prediction
BRASILIA-DF,5300108,2020-05-21,9921,0,0,prediction
BRASILIA-DF,5300108,2020-05-22,9921,0,0,prediction
BRASILIA-DF,5300108,2020-05-23,9921,0,0,prediction
BRASILIA-DF,5300108,2020-05-24,9921,0,0,prediction
BRASILIA-DF,5300108,2020-05-25,9921,0,0,prediction
BRASILIA-DF,5300108,2020-05-26,9921,0,0,prediction
BRASILIA-DF,5300108,2020-05-27,9921,0,0,prediction
BRASILIA-DF,5300108,2020-05-28,9921,0,0,prediction
BRASILIA-DF,5300108,2020-05-29,9921,0,0,prediction
BRASILIA-DF,5300108,2020-05-30,9921,0,0,prediction
BRASILIA-DF,5300108,2020-05-31,9921,0,0,prediction
BRASILIA-DF,5300108,2020-06-01,9921,0,0,prediction
BRASILIA-DF,5300108,2020-06-02,9921,0,0,prediction
BRASILIA-DF,5300108,2020-06-03,9921,0,0,prediction
BRASILIA-DF,5300108,2020-06-04,9921,0,0,prediction
BRASILIA-DF,5300108,2020-06-05,9921,0,0,prediction
BRASILIA-DF,5300108,2020-06-06,9921,0,0,prediction
BRASILIA-DF,5300108,2020-06-07,9921,0,0,prediction
BRASILIA-DF,5300108,2020-06-08,9921,0,0,prediction
BRASILIA-DF,5300108,2020-06-09,9921,0,0,prediction
BRASILIA-DF,5300108,2020-06-10,9921,0,0,prediction
BRASILIA-DF,5300108,2020-06-11,9921,0,0,prediction
CAMARAGIBE-PE,2603454,2020-03-27,1,1,1,real
CAMARAGIBE-PE,2603454,2020-03-28,1,0,1,real
CAMARAGIBE-PE,2603454,2020-03-29,1,0,1,real
CAMARAGIBE-PE,2603454,2020-03-30,1,0,1,real
CAMARAGIBE-PE,2603454,2020-03-31,1,0,1,real
CAMARAGIBE-PE,2603454,2020-04-01,2,1,2,real
CAMARAGIBE-PE,2603454,2020-04-02,2,0,2,real
CAMARAGIBE-PE,2603454,2020-04-03,4,2,4,real
CAMARAGIBE-PE,2603454,2020-04-04,6,2,6,real
CAMARAGIBE-PE,2603454,2020-04-05,6,0,6,real
CAMARAGIBE-PE,2603454,2020-04-06,7,1,7,real
CAMARAGIBE-PE,2603454,2020-04-07,10,3,10,real
CAMARAGIBE-PE,2603454,2020-04-08,13,3,13,real
CAMARAGIBE-PE,2603454,2020-04-09,20,7,20,real
CAMARAGIBE-PE,2603454,2020-04-10,24,4,23,real
CAMARAGIBE-PE,2603454,2020-04-11,28,4,27,real
CAMARAGIBE-PE,2603454,2020-04-12,33,5,32,real
CAMARAGIBE-PE,2603454,2020-04-13,37,4,36,real
CAMARAGIBE-PE,2603454,2020-04-14,45,8,44,real
CAMARAGIBE-PE,2603454,2020-04-15,55,10,53,real
CAMARAGIBE-PE,2603454,2020-04-16,63,8,61,real
CAMARAGIBE-PE,2603454,2020-04-17,80,17,76,real
CAMARAGIBE-PE,2603454,2020-04-18,87,7,81,real
CAMARAGIBE-PE,2603454,2020-04-19,93,6,87,real
CAMARAGIBE-PE,2603454,2020-04-20,105,12,98,real
CAMARAGIBE-PE,2603454,2020-04-21,110,5,100,real
CAMARAGIBE-PE,2603454,2020-04-22,117,7,104,real
CAMARAGIBE-PE,2603454,2020-04-23,213,96,193,prediction
CAMARAGIBE-PE,2603454,2020-04-24,213,0,189,prediction
CAMARAGIBE-PE,2603454,2020-04-25,213,0,185,prediction
CAMARAGIBE-PE,2603454,2020-04-26,213,0,180,prediction
CAMARAGIBE-PE,2603454,2020-04-27,213,0,176,prediction
CAMARAGIBE-PE,2603454,2020-04-28,213,0,168,prediction
CAMARAGIBE-PE,2603454,2020-04-29,213,0,158,prediction
CAMARAGIBE-PE,2603454,2020-04-30,213,0,150,prediction
CAMARAGIBE-PE,2603454,2020-05-01,213,0,133,prediction
CAMARAGIBE-PE,2603454,2020-05-02,213,0,126,prediction
CAMARAGIBE-PE,2603454,2020-05-03,213,0,120,prediction
CAMARAGIBE-PE,2603454,2020-05-04,213,0,108,prediction
CAMARAGIBE-PE,2603454,2020-05-05,213,0,103,prediction
CAMARAGIBE-PE,2603454,2020-05-06,213,0,96,prediction
CAMARAGIBE-PE,2603454,2020-05-07,213,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-08,213,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-09,213,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-10,213,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-11,213,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-12,213,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-13,213,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-14,213,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-15,213,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-16,213,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-17,213,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-18,213,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-19,213,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-20,213,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-21,213,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-22,213,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-23,213,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-24,213,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-25,213,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-26,213,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-27,213,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-28,213,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-29,213,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-30,213,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-31,213,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-01,213,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-02,213,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-03,213,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-04,213,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-05,213,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-06,213,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-07,213,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-08,213,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-09,213,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-10,213,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-11,213,0,0,prediction
CAMPINAS-SP,3509502,2020-03-19,1,1,1,real
CAMPINAS-SP,3509502,2020-03-20,1,0,1,real
CAMPINAS-SP,3509502,2020-03-21,2,1,2,real
CAMPINAS-SP,3509502,2020-03-22,2,0,2,real
CAMPINAS-SP,3509502,2020-03-23,3,1,3,real
CAMPINAS-SP,3509502,2020-03-24,3,0,3,real
CAMPINAS-SP,3509502,2020-03-25,4,1,4,real
CAMPINAS-SP,3509502,2020-03-26,4,0,4,real
CAMPINAS-SP,3509502,2020-03-27,5,1,5,real
CAMPINAS-SP,3509502,2020-03-28,7,2,7,real
CAMPINAS-SP,3509502,2020-03-29,9,2,9,real
CAMPINAS-SP,3509502,2020-03-30,11,2,11,real
CAMPINAS-SP,3509502,2020-03-31,15,4,15,real
CAMPINAS-SP,3509502,2020-04-01,22,7,22,real
CAMPINAS-SP,3509502,2020-04-02,23,1,22,real
CAMPINAS-SP,3509502,2020-04-03,24,1,23,real
CAMPINAS-SP,3509502,2020-04-04,26,2,24,real
CAMPINAS-SP,3509502,2020-04-05,27,1,25,real
CAMPINAS-SP,3509502,2020-04-06,28,1,25,real
CAMPINAS-SP,3509502,2020-04-07,50,22,47,real
CAMPINAS-SP,3509502,2020-04-08,72,22,68,real
CAMPINAS-SP,3509502,2020-04-09,83,11,79,real
CAMPINAS-SP,3509502,2020-04-10,100,17,95,real
CAMPINAS-SP,3509502,2020-04-11,100,0,93,real
CAMPINAS-SP,3509502,2020-04-12,106,6,97,real
CAMPINAS-SP,3509502,2020-04-13,107,1,96,real
CAMPINAS-SP,3509502,2020-04-14,112,5,97,real
CAMPINAS-SP,3509502,2020-04-15,142,30,120,real
CAMPINAS-SP,3509502,2020-04-16,149,7,126,real
CAMPINAS-SP,3509502,2020-04-17,164,15,140,real
CAMPINAS-SP,3509502,2020-04-18,184,20,158,real
CAMPINAS-SP,3509502,2020-04-19,184,0,157,real
CAMPINAS-SP,3509502,2020-04-20,192,8,164,real
CAMPINAS-SP,3509502,2020-04-21,199,7,149,real
CAMPINAS-SP,3509502,2020-04-22,202,3,130,real
CAMPINAS-SP,3509502,2020-04-23,378,176,295,prediction
CAMPINAS-SP,3509502,2020-04-24,636,258,536,prediction
CAMPINAS-SP,3509502,2020-04-25,1000,364,900,prediction
CAMPINAS-SP,3509502,2020-04-26,1457,457,1351,prediction
CAMPINAS-SP,3509502,2020-04-27,1804,347,1697,prediction
CAMPINAS-SP,3509502,2020-04-28,2175,371,2063,prediction
CAMPINAS-SP,3509502,2020-04-29,2323,148,2181,prediction
CAMPINAS-SP,3509502,2020-04-30,2434,111,2285,prediction
CAMPINAS-SP,3509502,2020-05-01,2469,35,2305,prediction
CAMPINAS-SP,3509502,2020-05-02,2476,7,2292,prediction
CAMPINAS-SP,3509502,2020-05-03,2476,0,2292,prediction
CAMPINAS-SP,3509502,2020-05-04,2476,0,2284,prediction
CAMPINAS-SP,3509502,2020-05-05,2476,0,2277,prediction
CAMPINAS-SP,3509502,2020-05-06,2476,0,2274,prediction
CAMPINAS-SP,3509502,2020-05-07,2476,0,2098,prediction
CAMPINAS-SP,3509502,2020-05-08,2476,0,1840,prediction
CAMPINAS-SP,3509502,2020-05-09,2476,0,1476,prediction
CAMPINAS-SP,3509502,2020-05-10,2476,0,1019,prediction
CAMPINAS-SP,3509502,2020-05-11,2476,0,672,prediction
CAMPINAS-SP,3509502,2020-05-12,2476,0,301,prediction
CAMPINAS-SP,3509502,2020-05-13,2476,0,153,prediction
CAMPINAS-SP,3509502,2020-05-14,2476,0,42,prediction
CAMPINAS-SP,3509502,2020-05-15,2476,0,7,prediction
CAMPINAS-SP,3509502,2020-05-16,2476,0,0,prediction
CAMPINAS-SP,3509502,2020-05-17,2476,0,0,prediction
CAMPINAS-SP,3509502,2020-05-18,2476,0,0,prediction
CAMPINAS-SP,3509502,2020-05-19,2476,0,0,prediction
CAMPINAS-SP,3509502,2020-05-20,2476,0,0,prediction
CAMPINAS-SP,3509502,2020-05-21,2476,0,0,prediction
CAMPINAS-SP,3509502,2020-05-22,2476,0,0,prediction
CAMPINAS-SP,3509502,2020-05-23,2476,0,0,prediction
CAMPINAS-SP,3509502,2020-05-24,2476,0,0,prediction
CAMPINAS-SP,3509502,2020-05-25,2476,0,0,prediction
CAMPINAS-SP,3509502,2020-05-26,2476,0,0,prediction
CAMPINAS-SP,3509502,2020-05-27,2476,0,0,prediction
CAMPINAS-SP,3509502,2020-05-28,2476,0,0,prediction
CAMPINAS-SP,3509502,2020-05-29,2476,0,0,prediction
CAMPINAS-SP,3509502,2020-05-30,2476,0,0,prediction
CAMPINAS-SP,3509502,2020-05-31,2476,0,0,prediction
CAMPINAS-SP,3509502,2020-06-01,2476,0,0,prediction
CAMPINAS-SP,3509502,2020-06-02,2476,0,0,prediction
CAMPINAS-SP,3509502,2020-06-03,2476,0,0,prediction
CAMPINAS-SP,3509502,2020-06-04,2476,0,0,prediction
CAMPINAS-SP,3509502,2020-06-05,2476,0,0,prediction
CAMPINAS-SP,3509502,2020-06-06,2476,0,0,prediction
CAMPINAS-SP,3509502,2020-06-07,2476,0,0,prediction
CAMPINAS-SP,3509502,2020-06-08,2476,0,0,prediction
CAMPINAS-SP,3509502,2020-06-09,2476,0,0,prediction
CAMPINAS-SP,3509502,2020-06-10,2476,0,0,prediction
CAMPINAS-SP,3509502,2020-06-11,2476,0,0,prediction
CARAPICUIBA-SP,3510609,2020-03-16,1,1,1,real
CARAPICUIBA-SP,3510609,2020-03-17,1,0,1,real
CARAPICUIBA-SP,3510609,2020-03-18,1,0,1,real
CARAPICUIBA-SP,3510609,2020-03-19,2,1,2,real
CARAPICUIBA-SP,3510609,2020-03-20,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-21,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-22,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-23,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-24,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-25,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-26,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-27,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-28,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-29,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-30,3,1,2,real
CARAPICUIBA-SP,3510609,2020-03-31,6,3,5,real
CARAPICUIBA-SP,3510609,2020-04-01,7,1,6,real
CARAPICUIBA-SP,3510609,2020-04-02,11,4,9,real
CARAPICUIBA-SP,3510609,2020-04-03,11,0,9,real
CARAPICUIBA-SP,3510609,2020-04-04,11,0,9,real
CARAPICUIBA-SP,3510609,2020-04-05,11,0,9,real
CARAPICUIBA-SP,3510609,2020-04-06,16,5,14,real
CARAPICUIBA-SP,3510609,2020-04-07,19,3,17,real
CARAPICUIBA-SP,3510609,2020-04-08,20,1,18,real
CARAPICUIBA-SP,3510609,2020-04-09,25,5,23,real
CARAPICUIBA-SP,3510609,2020-04-10,29,4,27,real
CARAPICUIBA-SP,3510609,2020-04-11,31,2,29,real
CARAPICUIBA-SP,3510609,2020-04-12,33,2,31,real
CARAPICUIBA-SP,3510609,2020-04-13,33,0,30,real
CARAPICUIBA-SP,3510609,2020-04-14,36,3,30,real
CARAPICUIBA-SP,3510609,2020-04-15,43,7,36,real
CARAPICUIBA-SP,3510609,2020-04-16,52,9,41,real
CARAPICUIBA-SP,3510609,2020-04-17,59,7,48,real
CARAPICUIBA-SP,3510609,2020-04-18,71,12,60,real
CARAPICUIBA-SP,3510609,2020-04-19,74,3,63,real
CARAPICUIBA-SP,3510609,2020-04-20,78,4,62,real
CARAPICUIBA-SP,3510609,2020-04-21,101,23,82,real
CARAPICUIBA-SP,3510609,2020-04-22,104,3,84,real
CARAPICUIBA-SP,3510609,2020-04-23,323,219,298,prediction
CARAPICUIBA-SP,3510609,2020-04-24,636,313,607,prediction
CARAPICUIBA-SP,3510609,2020-04-25,876,240,845,prediction
CARAPICUIBA-SP,3510609,2020-04-26,876,0,843,prediction
CARAPICUIBA-SP,3510609,2020-04-27,876,0,843,prediction
CARAPICUIBA-SP,3510609,2020-04-28,876,0,840,prediction
CARAPICUIBA-SP,3510609,2020-04-29,876,0,833,prediction
CARAPICUIBA-SP,3510609,2020-04-30,876,0,824,prediction
CARAPICUIBA-SP,3510609,2020-05-01,876,0,817,prediction
CARAPICUIBA-SP,3510609,2020-05-02,876,0,805,prediction
CARAPICUIBA-SP,3510609,2020-05-03,876,0,802,prediction
CARAPICUIBA-SP,3510609,2020-05-04,876,0,798,prediction
CARAPICUIBA-SP,3510609,2020-05-05,876,0,775,prediction
CARAPICUIBA-SP,3510609,2020-05-06,876,0,772,prediction
CARAPICUIBA-SP,3510609,2020-05-07,876,0,553,prediction
CARAPICUIBA-SP,3510609,2020-05-08,876,0,240,prediction
CARAPICUIBA-SP,3510609,2020-05-09,876,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-10,876,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-11,876,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-12,876,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-13,876,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-14,876,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-15,876,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-16,876,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-17,876,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-18,876,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-19,876,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-20,876,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-21,876,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-22,876,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-23,876,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-24,876,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-25,876,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-26,876,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-27,876,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-28,876,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-29,876,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-30,876,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-31,876,0,0,prediction
CARAPICUIBA-SP,3510609,2020-06-01,876,0,0,prediction
CARAPICUIBA-SP,3510609,2020-06-02,876,0,0,prediction
CARAPICUIBA-SP,3510609,2020-06-03,876,0,0,prediction
CARAPICUIBA-SP,3510609,2020-06-04,876,0,0,prediction
CARAPICUIBA-SP,3510609,2020-06-05,876,0,0,prediction
CARAPICUIBA-SP,3510609,2020-06-06,876,0,0,prediction
CARAPICUIBA-SP,3510609,2020-06-07,876,0,0,prediction
CARAPICUIBA-SP,3510609,2020-06-08,876,0,0,prediction
CARAPICUIBA-SP,3510609,2020-06-09,876,0,0,prediction
CARAPICUIBA-SP,3510609,2020-06-10,876,0,0,prediction
CARAPICUIBA-SP,3510609,2020-06-11,876,0,0,prediction
CARIACICA-ES,3201308,2020-03-20,1,1,1,real
CARIACICA-ES,3201308,2020-03-21,1,0,1,real
CARIACICA-ES,3201308,2020-03-22,1,0,1,real
CARIACICA-ES,3201308,2020-03-23,1,0,1,real
CARIACICA-ES,3201308,2020-03-24,1,0,1,real
CARIACICA-ES,3201308,2020-03-25,1,0,1,real
CARIACICA-ES,3201308,2020-03-26,1,0,1,real
CARIACICA-ES,3201308,2020-03-27,1,0,1,real
CARIACICA-ES,3201308,2020-03-28,1,0,1,real
CARIACICA-ES,3201308,2020-03-29,2,1,2,real
CARIACICA-ES,3201308,2020-03-30,3,1,3,real
CARIACICA-ES,3201308,2020-03-31,5,2,5,real
CARIACICA-ES,3201308,2020-04-01,7,2,7,real
CARIACICA-ES,3201308,2020-04-02,11,4,11,real
CARIACICA-ES,3201308,2020-04-03,14,3,13,real
CARIACICA-ES,3201308,2020-04-04,14,0,13,real
CARIACICA-ES,3201308,2020-04-05,16,2,15,real
CARIACICA-ES,3201308,2020-04-06,17,1,16,real
CARIACICA-ES,3201308,2020-04-07,17,0,16,real
CARIACICA-ES,3201308,2020-04-08,20,3,19,real
CARIACICA-ES,3201308,2020-04-09,22,2,21,real
CARIACICA-ES,3201308,2020-04-10,27,5,26,real
CARIACICA-ES,3201308,2020-04-11,30,3,29,real
CARIACICA-ES,3201308,2020-04-12,33,3,31,real
CARIACICA-ES,3201308,2020-04-13,37,4,34,real
CARIACICA-ES,3201308,2020-04-14,47,10,42,real
CARIACICA-ES,3201308,2020-04-15,70,23,63,real
CARIACICA-ES,3201308,2020-04-16,98,28,87,real
CARIACICA-ES,3201308,2020-04-17,98,0,84,real
CARIACICA-ES,3201308,2020-04-18,112,14,98,real
CARIACICA-ES,3201308,2020-04-19,112,0,96,real
CARIACICA-ES,3201308,2020-04-20,121,9,104,real
CARIACICA-ES,3201308,2020-04-21,127,6,110,real
CARIACICA-ES,3201308,2020-04-22,130,3,110,real
CARIACICA-ES,3201308,2020-04-23,309,179,287,prediction
CARIACICA-ES,3201308,2020-04-24,557,248,530,prediction
CARIACICA-ES,3201308,2020-04-25,675,118,645,prediction
CARIACICA-ES,3201308,2020-04-26,765,90,732,prediction
CARIACICA-ES,3201308,2020-04-27,765,0,728,prediction
CARIACICA-ES,3201308,2020-04-28,765,0,718,prediction
CARIACICA-ES,3201308,2020-04-29,765,0,695,prediction
CARIACICA-ES,3201308,2020-04-30,765,0,667,prediction
CARIACICA-ES,3201308,2020-05-01,765,0,667,prediction
CARIACICA-ES,3201308,2020-05-02,765,0,653,prediction
CARIACICA-ES,3201308,2020-05-03,765,0,653,prediction
CARIACICA-ES,3201308,2020-05-04,765,0,644,prediction
CARIACICA-ES,3201308,2020-05-05,765,0,638,prediction
CARIACICA-ES,3201308,2020-05-06,765,0,635,prediction
CARIACICA-ES,3201308,2020-05-07,765,0,456,prediction
CARIACICA-ES,3201308,2020-05-08,765,0,208,prediction
CARIACICA-ES,3201308,2020-05-09,765,0,90,prediction
CARIACICA-ES,3201308,2020-05-10,765,0,0,prediction
CARIACICA-ES,3201308,2020-05-11,765,0,0,prediction
CARIACICA-ES,3201308,2020-05-12,765,0,0,prediction
CARIACICA-ES,3201308,2020-05-13,765,0,0,prediction
CARIACICA-ES,3201308,2020-05-14,765,0,0,prediction
CARIACICA-ES,3201308,2020-05-15,765,0,0,prediction
CARIACICA-ES,3201308,2020-05-16,765,0,0,prediction
CARIACICA-ES,3201308,2020-05-17,765,0,0,prediction
CARIACICA-ES,3201308,2020-05-18,765,0,0,prediction
CARIACICA-ES,3201308,2020-05-19,765,0,0,prediction
CARIACICA-ES,3201308,2020-05-20,765,0,0,prediction
CARIACICA-ES,3201308,2020-05-21,765,0,0,prediction
CARIACICA-ES,3201308,2020-05-22,765,0,0,prediction
CARIACICA-ES,3201308,2020-05-23,765,0,0,prediction
CARIACICA-ES,3201308,2020-05-24,765,0,0,prediction
CARIACICA-ES,3201308,2020-05-25,765,0,0,prediction
CARIACICA-ES,3201308,2020-05-26,765,0,0,prediction
CARIACICA-ES,3201308,2020-05-27,765,0,0,prediction
CARIACICA-ES,3201308,2020-05-28,765,0,0,prediction
CARIACICA-ES,3201308,2020-05-29,765,0,0,prediction
CARIACICA-ES,3201308,2020-05-30,765,0,0,prediction
CARIACICA-ES,3201308,2020-05-31,765,0,0,prediction
CARIACICA-ES,3201308,2020-06-01,765,0,0,prediction
CARIACICA-ES,3201308,2020-06-02,765,0,0,prediction
CARIACICA-ES,3201308,2020-06-03,765,0,0,prediction
CARIACICA-ES,3201308,2020-06-04,765,0,0,prediction
CARIACICA-ES,3201308,2020-06-05,765,0,0,prediction
CARIACICA-ES,3201308,2020-06-06,765,0,0,prediction
CARIACICA-ES,3201308,2020-06-07,765,0,0,prediction
CARIACICA-ES,3201308,2020-06-08,765,0,0,prediction
CARIACICA-ES,3201308,2020-06-09,765,0,0,prediction
CARIACICA-ES,3201308,2020-06-10,765,0,0,prediction
CARIACICA-ES,3201308,2020-06-11,765,0,0,prediction
CAUCAIA-CE,2303709,2020-03-28,1,1,1,real
CAUCAIA-CE,2303709,2020-03-29,1,0,1,real
CAUCAIA-CE,2303709,2020-03-30,1,0,1,real
CAUCAIA-CE,2303709,2020-03-31,1,0,1,real
CAUCAIA-CE,2303709,2020-04-01,1,0,1,real
CAUCAIA-CE,2303709,2020-04-02,1,0,1,real
CAUCAIA-CE,2303709,2020-04-03,4,3,4,real
CAUCAIA-CE,2303709,2020-04-04,4,0,4,real
CAUCAIA-CE,2303709,2020-04-05,7,3,7,real
CAUCAIA-CE,2303709,2020-04-06,13,6,13,real
CAUCAIA-CE,2303709,2020-04-07,14,1,14,real
CAUCAIA-CE,2303709,2020-04-08,16,2,16,real
CAUCAIA-CE,2303709,2020-04-09,18,2,18,real
CAUCAIA-CE,2303709,2020-04-10,23,5,23,real
CAUCAIA-CE,2303709,2020-04-11,26,3,25,real
CAUCAIA-CE,2303709,2020-04-12,26,0,25,real
CAUCAIA-CE,2303709,2020-04-13,31,5,30,real
CAUCAIA-CE,2303709,2020-04-14,39,8,38,real
CAUCAIA-CE,2303709,2020-04-15,42,3,41,real
CAUCAIA-CE,2303709,2020-04-16,56,14,55,real
CAUCAIA-CE,2303709,2020-04-17,71,15,67,real
CAUCAIA-CE,2303709,2020-04-18,78,7,74,real
CAUCAIA-CE,2303709,2020-04-19,82,4,75,real
CAUCAIA-CE,2303709,2020-04-20,89,7,76,real
CAUCAIA-CE,2303709,2020-04-21,108,19,94,real
CAUCAIA-CE,2303709,2020-04-22,108,0,92,real
CAUCAIA-CE,2303709,2020-04-23,193,85,175,prediction
CAUCAIA-CE,2303709,2020-04-24,320,127,297,prediction
CAUCAIA-CE,2303709,2020-04-25,518,198,492,prediction
CAUCAIA-CE,2303709,2020-04-26,518,0,492,prediction
