city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
SANTO ANDRE,2513851,2020-04-02,59,8,57,real
SANTO ANDRE,3547809,2020-04-02,59,8,57,real
SANTO ANDRE,2513851,2020-04-03,70,11,67,real
SANTO ANDRE,3547809,2020-04-03,70,11,67,real
SANTO ANDRE,2513851,2020-04-04,72,2,66,real
SANTO ANDRE,3547809,2020-04-04,72,2,66,real
SANTO ANDRE,2513851,2020-04-05,72,0,63,real
SANTO ANDRE,3547809,2020-04-05,72,0,63,real
SANTO ANDRE,2513851,2020-04-06,74,2,63,real
SANTO ANDRE,3547809,2020-04-06,74,2,63,real
SANTO ANDRE,2513851,2020-04-07,98,24,84,real
SANTO ANDRE,3547809,2020-04-07,98,24,84,real
SANTO ANDRE,2513851,2020-04-08,113,15,96,real
SANTO ANDRE,3547809,2020-04-08,113,15,96,real
SANTO ANDRE,2513851,2020-04-09,130,17,114,real
SANTO ANDRE,3547809,2020-04-09,130,17,114,real
SANTO ANDRE,2513851,2020-04-10,139,9,122,real
SANTO ANDRE,3547809,2020-04-10,139,9,122,real
SANTO ANDRE,2513851,2020-04-11,142,3,125,real
SANTO ANDRE,3547809,2020-04-11,142,3,125,real
SANTO ANDRE,2513851,2020-04-12,147,5,130,real
SANTO ANDRE,3547809,2020-04-12,147,5,130,real
SANTO ANDRE,2513851,2020-04-13,150,3,110,real
SANTO ANDRE,3547809,2020-04-13,150,3,110,real
SANTO ANDRE,2513851,2020-04-14,160,10,112,real
SANTO ANDRE,3547809,2020-04-14,160,10,112,real
SANTO ANDRE,2513851,2020-04-15,186,26,135,real
SANTO ANDRE,3547809,2020-04-15,186,26,135,real
SANTO ANDRE,2513851,2020-04-16,354,168,295,prediction
SANTO ANDRE,3547809,2020-04-16,354,168,295,prediction
SANTO ANDRE,2513851,2020-04-17,586,232,516,prediction
SANTO ANDRE,3547809,2020-04-17,586,232,516,prediction
SANTO ANDRE,2513851,2020-04-18,922,336,850,prediction
SANTO ANDRE,3547809,2020-04-18,922,336,850,prediction
SANTO ANDRE,2513851,2020-04-19,1175,253,1103,prediction
SANTO ANDRE,3547809,2020-04-19,1175,253,1103,prediction
SANTO ANDRE,2513851,2020-04-20,1490,315,1416,prediction
SANTO ANDRE,3547809,2020-04-20,1490,315,1416,prediction
SANTO ANDRE,2513851,2020-04-21,1704,214,1606,prediction
SANTO ANDRE,3547809,2020-04-21,1704,214,1606,prediction
SANTO ANDRE,2513851,2020-04-22,1976,272,1863,prediction
SANTO ANDRE,3547809,2020-04-22,1976,272,1863,prediction
SANTO ANDRE,2513851,2020-04-23,2253,277,2123,prediction
SANTO ANDRE,3547809,2020-04-23,2253,277,2123,prediction
SANTO ANDRE,2513851,2020-04-24,2468,215,2329,prediction
SANTO ANDRE,3547809,2020-04-24,2468,215,2329,prediction
SANTO ANDRE,2513851,2020-04-25,2618,150,2476,prediction
SANTO ANDRE,3547809,2020-04-25,2618,150,2476,prediction
SANTO ANDRE,2513851,2020-04-26,2706,88,2559,prediction
SANTO ANDRE,3547809,2020-04-26,2706,88,2559,prediction
SANTO ANDRE,2513851,2020-04-27,2706,0,2556,prediction
SANTO ANDRE,3547809,2020-04-27,2706,0,2556,prediction
SANTO ANDRE,2513851,2020-04-28,2706,0,2546,prediction
SANTO ANDRE,3547809,2020-04-28,2706,0,2546,prediction
SANTO ANDRE,2513851,2020-04-29,2706,0,2520,prediction
SANTO ANDRE,3547809,2020-04-29,2706,0,2520,prediction
SANTO ANDRE,2513851,2020-04-30,2706,0,2352,prediction
SANTO ANDRE,3547809,2020-04-30,2706,0,2352,prediction
SANTO ANDRE,2513851,2020-05-01,2706,0,2120,prediction
SANTO ANDRE,3547809,2020-05-01,2706,0,2120,prediction
SANTO ANDRE,2513851,2020-05-02,2706,0,1784,prediction
SANTO ANDRE,3547809,2020-05-02,2706,0,1784,prediction
SANTO ANDRE,2513851,2020-05-03,2706,0,1531,prediction
SANTO ANDRE,3547809,2020-05-03,2706,0,1531,prediction
SANTO ANDRE,2513851,2020-05-04,2706,0,1216,prediction
SANTO ANDRE,3547809,2020-05-04,2706,0,1216,prediction
SANTO ANDRE,2513851,2020-05-05,2706,0,1002,prediction
SANTO ANDRE,3547809,2020-05-05,2706,0,1002,prediction
SANTO ANDRE,2513851,2020-05-06,2706,0,730,prediction
SANTO ANDRE,3547809,2020-05-06,2706,0,730,prediction
SANTO ANDRE,2513851,2020-05-07,2706,0,453,prediction
SANTO ANDRE,3547809,2020-05-07,2706,0,453,prediction
SANTO ANDRE,2513851,2020-05-08,2706,0,238,prediction
SANTO ANDRE,3547809,2020-05-08,2706,0,238,prediction
SANTO ANDRE,2513851,2020-05-09,2706,0,88,prediction
SANTO ANDRE,3547809,2020-05-09,2706,0,88,prediction
SANTO ANDRE,2513851,2020-05-10,2706,0,0,prediction
SANTO ANDRE,3547809,2020-05-10,2706,0,0,prediction
SANTO ANDRE,2513851,2020-05-11,2706,0,0,prediction
SANTO ANDRE,3547809,2020-05-11,2706,0,0,prediction
SANTO ANDRE,2513851,2020-05-12,2706,0,0,prediction
SANTO ANDRE,3547809,2020-05-12,2706,0,0,prediction
SANTO ANDRE,2513851,2020-05-13,2706,0,0,prediction
SANTO ANDRE,3547809,2020-05-13,2706,0,0,prediction
SANTO ANDRE,2513851,2020-05-14,2706,0,0,prediction
SANTO ANDRE,3547809,2020-05-14,2706,0,0,prediction
SANTO ANDRE,2513851,2020-05-15,2706,0,0,prediction
SANTO ANDRE,3547809,2020-05-15,2706,0,0,prediction
SANTO ANDRE,2513851,2020-05-16,2706,0,0,prediction
SANTO ANDRE,3547809,2020-05-16,2706,0,0,prediction
SANTO ANDRE,2513851,2020-05-17,2706,0,0,prediction
SANTO ANDRE,3547809,2020-05-17,2706,0,0,prediction
SANTO ANDRE,2513851,2020-05-18,2706,0,0,prediction
SANTO ANDRE,3547809,2020-05-18,2706,0,0,prediction
SANTO ANDRE,2513851,2020-05-19,2706,0,0,prediction
SANTO ANDRE,3547809,2020-05-19,2706,0,0,prediction
SANTO ANDRE,2513851,2020-05-20,2706,0,0,prediction
SANTO ANDRE,3547809,2020-05-20,2706,0,0,prediction
SANTOS,3548500,2020-03-30,1,1,1,real
SANTOS,3548500,2020-03-31,14,13,14,real
SANTOS,3548500,2020-04-01,23,9,23,real
SANTOS,3548500,2020-04-02,37,14,37,real
SANTOS,3548500,2020-04-03,55,18,55,real
SANTOS,3548500,2020-04-04,66,11,66,real
SANTOS,3548500,2020-04-05,68,2,68,real
SANTOS,3548500,2020-04-06,75,7,75,real
SANTOS,3548500,2020-04-07,87,12,87,real
SANTOS,3548500,2020-04-08,109,22,109,real
SANTOS,3548500,2020-04-09,130,21,130,real
SANTOS,3548500,2020-04-10,144,14,144,real
SANTOS,3548500,2020-04-11,146,2,146,real
SANTOS,3548500,2020-04-12,166,20,166,real
SANTOS,3548500,2020-04-13,167,1,166,real
SANTOS,3548500,2020-04-14,171,4,157,real
SANTOS,3548500,2020-04-15,216,45,193,real
SANTOS,3548500,2020-04-16,216,0,179,prediction
SANTOS,3548500,2020-04-17,216,0,161,prediction
SANTOS,3548500,2020-04-18,216,0,150,prediction
SANTOS,3548500,2020-04-19,216,0,148,prediction
SANTOS,3548500,2020-04-20,216,0,141,prediction
SANTOS,3548500,2020-04-21,216,0,129,prediction
SANTOS,3548500,2020-04-22,216,0,107,prediction
SANTOS,3548500,2020-04-23,216,0,86,prediction
SANTOS,3548500,2020-04-24,216,0,72,prediction
SANTOS,3548500,2020-04-25,216,0,70,prediction
SANTOS,3548500,2020-04-26,216,0,50,prediction
SANTOS,3548500,2020-04-27,216,0,49,prediction
SANTOS,3548500,2020-04-28,216,0,45,prediction
SANTOS,3548500,2020-04-29,216,0,0,prediction
SANTOS,3548500,2020-04-30,216,0,0,prediction
SANTOS,3548500,2020-05-01,216,0,0,prediction
SANTOS,3548500,2020-05-02,216,0,0,prediction
SANTOS,3548500,2020-05-03,216,0,0,prediction
SANTOS,3548500,2020-05-04,216,0,0,prediction
SANTOS,3548500,2020-05-05,216,0,0,prediction
SANTOS,3548500,2020-05-06,216,0,0,prediction
SANTOS,3548500,2020-05-07,216,0,0,prediction
SANTOS,3548500,2020-05-08,216,0,0,prediction
SANTOS,3548500,2020-05-09,216,0,0,prediction
SANTOS,3548500,2020-05-10,216,0,0,prediction
SANTOS,3548500,2020-05-11,216,0,0,prediction
SANTOS,3548500,2020-05-12,216,0,0,prediction
SANTOS,3548500,2020-05-13,216,0,0,prediction
SANTOS,3548500,2020-05-14,216,0,0,prediction
SANTOS,3548500,2020-05-15,216,0,0,prediction
SANTOS,3548500,2020-05-16,216,0,0,prediction
SANTOS,3548500,2020-05-17,216,0,0,prediction
SANTOS,3548500,2020-05-18,216,0,0,prediction
SANTOS,3548500,2020-05-19,216,0,0,prediction
SANTOS,3548500,2020-05-20,216,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-03-15,1,1,1,real
SAO BERNARDO DO CAMPO,3548708,2020-03-16,1,0,1,real
SAO BERNARDO DO CAMPO,3548708,2020-03-17,1,0,1,real
SAO BERNARDO DO CAMPO,3548708,2020-03-18,3,2,3,real
SAO BERNARDO DO CAMPO,3548708,2020-03-19,3,0,3,real
SAO BERNARDO DO CAMPO,3548708,2020-03-20,4,1,4,real
SAO BERNARDO DO CAMPO,3548708,2020-03-21,6,2,6,real
SAO BERNARDO DO CAMPO,3548708,2020-03-22,8,2,8,real
SAO BERNARDO DO CAMPO,3548708,2020-03-23,9,1,9,real
SAO BERNARDO DO CAMPO,3548708,2020-03-24,11,2,11,real
SAO BERNARDO DO CAMPO,3548708,2020-03-25,13,2,13,real
SAO BERNARDO DO CAMPO,3548708,2020-03-26,13,0,13,real
SAO BERNARDO DO CAMPO,3548708,2020-03-27,15,2,15,real
SAO BERNARDO DO CAMPO,3548708,2020-03-28,15,0,15,real
SAO BERNARDO DO CAMPO,3548708,2020-03-29,15,0,14,real
SAO BERNARDO DO CAMPO,3548708,2020-03-30,33,18,32,real
SAO BERNARDO DO CAMPO,3548708,2020-03-31,44,11,43,real
SAO BERNARDO DO CAMPO,3548708,2020-04-01,52,8,49,real
SAO BERNARDO DO CAMPO,3548708,2020-04-02,59,7,56,real
SAO BERNARDO DO CAMPO,3548708,2020-04-03,70,11,66,real
SAO BERNARDO DO CAMPO,3548708,2020-04-04,77,7,71,real
SAO BERNARDO DO CAMPO,3548708,2020-04-05,80,3,72,real
SAO BERNARDO DO CAMPO,3548708,2020-04-06,89,9,80,real
SAO BERNARDO DO CAMPO,3548708,2020-04-07,129,40,118,real
SAO BERNARDO DO CAMPO,3548708,2020-04-08,147,18,134,real
SAO BERNARDO DO CAMPO,3548708,2020-04-09,164,17,151,real
SAO BERNARDO DO CAMPO,3548708,2020-04-10,172,8,157,real
SAO BERNARDO DO CAMPO,3548708,2020-04-11,172,0,157,real
SAO BERNARDO DO CAMPO,3548708,2020-04-12,179,7,164,real
SAO BERNARDO DO CAMPO,3548708,2020-04-13,185,6,152,real
SAO BERNARDO DO CAMPO,3548708,2020-04-14,201,16,157,real
SAO BERNARDO DO CAMPO,3548708,2020-04-15,231,30,179,real
SAO BERNARDO DO CAMPO,3548708,2020-04-16,417,186,358,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-17,665,248,595,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-18,1025,360,948,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-19,1310,285,1230,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-20,1664,354,1575,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-21,1922,258,1793,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-22,2248,326,2101,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-23,2586,338,2422,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-24,2870,284,2698,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-25,3101,231,2929,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-26,3115,14,2936,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-27,3115,0,2930,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-28,3115,0,2914,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-29,3115,0,2884,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-30,3115,0,2698,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-01,3115,0,2450,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-02,3115,0,2090,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-03,3115,0,1805,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-04,3115,0,1451,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-05,3115,0,1193,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-06,3115,0,867,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-07,3115,0,529,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-08,3115,0,245,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-09,3115,0,14,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-10,3115,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-11,3115,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-12,3115,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-13,3115,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-14,3115,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-15,3115,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-16,3115,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-17,3115,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-18,3115,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-19,3115,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-20,3115,0,0,prediction
SAO JOSE DOS CAMPOS,3549904,2020-03-18,1,1,1,real
SAO JOSE DOS CAMPOS,3549904,2020-03-19,1,0,1,real
SAO JOSE DOS CAMPOS,3549904,2020-03-20,1,0,1,real
SAO JOSE DOS CAMPOS,3549904,2020-03-21,1,0,1,real
SAO JOSE DOS CAMPOS,3549904,2020-03-22,1,0,1,real
SAO JOSE DOS CAMPOS,3549904,2020-03-23,1,0,1,real
SAO JOSE DOS CAMPOS,3549904,2020-03-24,1,0,1,real
SAO JOSE DOS CAMPOS,3549904,2020-03-25,2,1,2,real
SAO JOSE DOS CAMPOS,3549904,2020-03-26,2,0,2,real
SAO JOSE DOS CAMPOS,3549904,2020-03-27,4,2,4,real
SAO JOSE DOS CAMPOS,3549904,2020-03-28,4,0,4,real
SAO JOSE DOS CAMPOS,3549904,2020-03-29,4,0,4,real
SAO JOSE DOS CAMPOS,3549904,2020-03-30,5,1,5,real
SAO JOSE DOS CAMPOS,3549904,2020-03-31,9,4,9,real
SAO JOSE DOS CAMPOS,3549904,2020-04-01,12,3,11,real
SAO JOSE DOS CAMPOS,3549904,2020-04-02,14,2,13,real
SAO JOSE DOS CAMPOS,3549904,2020-04-03,20,6,19,real
SAO JOSE DOS CAMPOS,3549904,2020-04-04,24,4,23,real
SAO JOSE DOS CAMPOS,3549904,2020-04-05,25,1,24,real
SAO JOSE DOS CAMPOS,3549904,2020-04-06,48,23,47,real
SAO JOSE DOS CAMPOS,3549904,2020-04-07,61,13,60,real
SAO JOSE DOS CAMPOS,3549904,2020-04-08,77,16,75,real
SAO JOSE DOS CAMPOS,3549904,2020-04-09,81,4,79,real
SAO JOSE DOS CAMPOS,3549904,2020-04-10,85,4,81,real
SAO JOSE DOS CAMPOS,3549904,2020-04-11,85,0,81,real
SAO JOSE DOS CAMPOS,3549904,2020-04-12,85,0,81,real
SAO JOSE DOS CAMPOS,3549904,2020-04-13,85,0,80,real
SAO JOSE DOS CAMPOS,3549904,2020-04-14,90,5,81,real
SAO JOSE DOS CAMPOS,3549904,2020-04-15,113,23,101,real
SAO JOSE DOS CAMPOS,3549904,2020-04-16,253,140,239,prediction
SAO JOSE DOS CAMPOS,3549904,2020-04-17,467,214,447,prediction
SAO JOSE DOS CAMPOS,3549904,2020-04-18,777,310,753,prediction
SAO JOSE DOS CAMPOS,3549904,2020-04-19,972,195,947,prediction
SAO JOSE DOS CAMPOS,3549904,2020-04-20,1210,238,1162,prediction
SAO JOSE DOS CAMPOS,3549904,2020-04-21,1518,308,1457,prediction
SAO JOSE DOS CAMPOS,3549904,2020-04-22,1610,92,1533,prediction
SAO JOSE DOS CAMPOS,3549904,2020-04-23,1649,39,1568,prediction
SAO JOSE DOS CAMPOS,3549904,2020-04-24,1844,195,1759,prediction
SAO JOSE DOS CAMPOS,3549904,2020-04-25,2061,217,1976,prediction
SAO JOSE DOS CAMPOS,3549904,2020-04-26,2073,12,1988,prediction
SAO JOSE DOS CAMPOS,3549904,2020-04-27,2073,0,1988,prediction
SAO JOSE DOS CAMPOS,3549904,2020-04-28,2073,0,1983,prediction
SAO JOSE DOS CAMPOS,3549904,2020-04-29,2073,0,1960,prediction
SAO JOSE DOS CAMPOS,3549904,2020-04-30,2073,0,1820,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-01,2073,0,1606,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-02,2073,0,1296,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-03,2073,0,1101,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-04,2073,0,863,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-05,2073,0,555,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-06,2073,0,463,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-07,2073,0,424,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-08,2073,0,229,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-09,2073,0,12,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-10,2073,0,0,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-11,2073,0,0,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-12,2073,0,0,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-13,2073,0,0,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-14,2073,0,0,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-15,2073,0,0,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-16,2073,0,0,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-17,2073,0,0,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-18,2073,0,0,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-19,2073,0,0,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-20,2073,0,0,prediction
SAO LUIS,2111300,2020-03-21,2,2,2,real
SAO LUIS,2111300,2020-03-22,2,0,2,real
SAO LUIS,2111300,2020-03-23,8,6,8,real
SAO LUIS,2111300,2020-03-24,8,0,8,real
SAO LUIS,2111300,2020-03-25,8,0,8,real
SAO LUIS,2111300,2020-03-26,9,1,9,real
SAO LUIS,2111300,2020-03-27,13,4,13,real
SAO LUIS,2111300,2020-03-28,15,2,15,real
SAO LUIS,2111300,2020-03-29,21,6,21,real
SAO LUIS,2111300,2020-03-30,30,9,30,real
SAO LUIS,2111300,2020-03-31,51,21,51,real
SAO LUIS,2111300,2020-04-01,68,17,68,real
SAO LUIS,2111300,2020-04-02,78,10,78,real
SAO LUIS,2111300,2020-04-03,82,4,82,real
SAO LUIS,2111300,2020-04-04,86,4,84,real
SAO LUIS,2111300,2020-04-05,121,35,119,real
SAO LUIS,2111300,2020-04-06,152,31,144,real
SAO LUIS,2111300,2020-04-07,203,51,195,real
SAO LUIS,2111300,2020-04-08,228,25,220,real
SAO LUIS,2111300,2020-04-09,247,19,238,real
SAO LUIS,2111300,2020-04-10,288,41,275,real
SAO LUIS,2111300,2020-04-11,333,45,318,real
SAO LUIS,2111300,2020-04-12,369,36,348,real
SAO LUIS,2111300,2020-04-13,392,23,362,real
SAO LUIS,2111300,2020-04-14,533,141,482,real
SAO LUIS,2111300,2020-04-15,582,49,514,real
SAO LUIS,2111300,2020-04-16,723,141,645,prediction
SAO LUIS,2111300,2020-04-17,885,162,803,prediction
SAO LUIS,2111300,2020-04-18,1137,252,1051,prediction
SAO LUIS,2111300,2020-04-19,1268,131,1147,prediction
SAO LUIS,2111300,2020-04-20,1430,162,1278,prediction
SAO LUIS,2111300,2020-04-21,1575,145,1372,prediction
SAO LUIS,2111300,2020-04-22,1807,232,1579,prediction
SAO LUIS,2111300,2020-04-23,2047,240,1800,prediction
SAO LUIS,2111300,2020-04-24,2153,106,1865,prediction
SAO LUIS,2111300,2020-04-25,2232,79,1899,prediction
SAO LUIS,2111300,2020-04-26,2311,79,1942,prediction
SAO LUIS,2111300,2020-04-27,2326,15,1934,prediction
SAO LUIS,2111300,2020-04-28,2326,0,1793,prediction
SAO LUIS,2111300,2020-04-29,2326,0,1744,prediction
SAO LUIS,2111300,2020-04-30,2326,0,1603,prediction
SAO LUIS,2111300,2020-05-01,2326,0,1441,prediction
SAO LUIS,2111300,2020-05-02,2326,0,1189,prediction
SAO LUIS,2111300,2020-05-03,2326,0,1058,prediction
SAO LUIS,2111300,2020-05-04,2326,0,896,prediction
SAO LUIS,2111300,2020-05-05,2326,0,751,prediction
SAO LUIS,2111300,2020-05-06,2326,0,519,prediction
SAO LUIS,2111300,2020-05-07,2326,0,279,prediction
SAO LUIS,2111300,2020-05-08,2326,0,173,prediction
SAO LUIS,2111300,2020-05-09,2326,0,94,prediction
SAO LUIS,2111300,2020-05-10,2326,0,15,prediction
SAO LUIS,2111300,2020-05-11,2326,0,0,prediction
SAO LUIS,2111300,2020-05-12,2326,0,0,prediction
SAO LUIS,2111300,2020-05-13,2326,0,0,prediction
SAO LUIS,2111300,2020-05-14,2326,0,0,prediction
SAO LUIS,2111300,2020-05-15,2326,0,0,prediction
SAO LUIS,2111300,2020-05-16,2326,0,0,prediction
SAO LUIS,2111300,2020-05-17,2326,0,0,prediction
SAO LUIS,2111300,2020-05-18,2326,0,0,prediction
SAO LUIS,2111300,2020-05-19,2326,0,0,prediction
SAO LUIS,2111300,2020-05-20,2326,0,0,prediction
SAO PAULO,3550308,2020-02-26,1,1,1,real
SAO PAULO,3550308,2020-02-27,1,0,1,real
SAO PAULO,3550308,2020-02-28,1,0,1,real
SAO PAULO,3550308,2020-02-29,2,1,2,real
SAO PAULO,3550308,2020-03-01,2,0,2,real
SAO PAULO,3550308,2020-03-02,2,0,2,real
SAO PAULO,3550308,2020-03-03,2,0,2,real
SAO PAULO,3550308,2020-03-04,3,1,3,real
SAO PAULO,3550308,2020-03-05,6,3,6,real
SAO PAULO,3550308,2020-03-06,10,4,10,real
SAO PAULO,3550308,2020-03-07,12,2,12,real
SAO PAULO,3550308,2020-03-08,15,3,15,real
SAO PAULO,3550308,2020-03-09,15,0,15,real
SAO PAULO,3550308,2020-03-10,18,3,18,real
SAO PAULO,3550308,2020-03-11,29,11,28,real
SAO PAULO,3550308,2020-03-12,44,15,43,real
SAO PAULO,3550308,2020-03-13,54,10,53,real
SAO PAULO,3550308,2020-03-14,62,8,60,real
SAO PAULO,3550308,2020-03-15,108,46,106,real
SAO PAULO,3550308,2020-03-16,145,37,143,real
SAO PAULO,3550308,2020-03-17,156,11,154,real
SAO PAULO,3550308,2020-03-18,214,58,211,real
SAO PAULO,3550308,2020-03-19,259,45,253,real
SAO PAULO,3550308,2020-03-20,358,99,348,real
SAO PAULO,3550308,2020-03-21,431,73,419,real
SAO PAULO,3550308,2020-03-22,504,73,489,real
SAO PAULO,3550308,2020-03-23,577,73,562,real
SAO PAULO,3550308,2020-03-24,650,73,632,real
SAO PAULO,3550308,2020-03-25,722,72,693,real
SAO PAULO,3550308,2020-03-26,899,177,855,real
SAO PAULO,3550308,2020-03-27,1044,145,990,real
SAO PAULO,3550308,2020-03-28,1107,63,1045,real
SAO PAULO,3550308,2020-03-29,1170,63,1062,real
SAO PAULO,3550308,2020-03-30,1233,63,1088,real
SAO PAULO,3550308,2020-03-31,1885,652,1729,real
SAO PAULO,3550308,2020-04-01,2418,533,2204,real
SAO PAULO,3550308,2020-04-02,2815,397,2556,real
SAO PAULO,3550308,2020-04-03,3202,387,2844,real
SAO PAULO,3550308,2020-04-04,3496,294,3065,real
SAO PAULO,3550308,2020-04-05,3617,121,3113,real
SAO PAULO,3550308,2020-04-06,3754,137,3177,real
SAO PAULO,3550308,2020-04-07,4258,504,3608,real
SAO PAULO,3550308,2020-04-08,4947,689,4225,real
SAO PAULO,3550308,2020-04-09,5477,530,4578,real
SAO PAULO,3550308,2020-04-10,5982,505,4938,real
SAO PAULO,3550308,2020-04-11,6131,149,5024,real
SAO PAULO,3550308,2020-04-12,6352,221,5182,real
SAO PAULO,3550308,2020-04-13,6418,66,5185,real
SAO PAULO,3550308,2020-04-14,6705,287,4820,real
SAO PAULO,3550308,2020-04-15,7764,1059,5346,real
SAO PAULO,3550308,2020-04-16,8878,1114,6063,prediction
SAO PAULO,3550308,2020-04-17,9901,1023,6699,prediction
SAO PAULO,3550308,2020-04-18,10930,1029,7434,prediction
SAO PAULO,3550308,2020-04-19,12275,1345,8658,prediction
SAO PAULO,3550308,2020-04-20,13732,1457,9978,prediction
SAO PAULO,3550308,2020-04-21,15588,1856,11330,prediction
SAO PAULO,3550308,2020-04-22,17708,2120,12761,prediction
SAO PAULO,3550308,2020-04-23,20170,2462,14693,prediction
SAO PAULO,3550308,2020-04-24,22849,2679,16867,prediction
SAO PAULO,3550308,2020-04-25,25336,2487,19205,prediction
SAO PAULO,3550308,2020-04-26,27982,2646,21630,prediction
SAO PAULO,3550308,2020-04-27,31106,3124,24688,prediction
SAO PAULO,3550308,2020-04-28,34523,3417,27818,prediction
SAO PAULO,3550308,2020-04-29,37939,3416,30175,prediction
SAO PAULO,3550308,2020-04-30,41513,3574,32635,prediction
SAO PAULO,3550308,2020-05-01,45182,3669,35281,prediction
SAO PAULO,3550308,2020-05-02,48766,3584,37836,prediction
SAO PAULO,3550308,2020-05-03,52382,3616,40107,prediction
SAO PAULO,3550308,2020-05-04,56043,3661,42311,prediction
SAO PAULO,3550308,2020-05-05,59943,3900,44355,prediction
SAO PAULO,3550308,2020-05-06,63759,3816,46051,prediction
SAO PAULO,3550308,2020-05-07,67330,3571,47160,prediction
SAO PAULO,3550308,2020-05-08,70709,3379,47860,prediction
SAO PAULO,3550308,2020-05-09,73949,3240,48613,prediction
SAO PAULO,3550308,2020-05-10,77004,3055,49022,prediction
SAO PAULO,3550308,2020-05-11,79842,2838,48736,prediction
SAO PAULO,3550308,2020-05-12,82373,2531,47850,prediction
SAO PAULO,3550308,2020-05-13,84627,2254,46688,prediction
SAO PAULO,3550308,2020-05-14,86490,1863,44977,prediction
SAO PAULO,3550308,2020-05-15,87894,1404,42712,prediction
SAO PAULO,3550308,2020-05-16,88879,985,40113,prediction
SAO PAULO,3550308,2020-05-17,89580,701,37198,prediction
SAO PAULO,3550308,2020-05-18,89868,288,33825,prediction
SAO PAULO,3550308,2020-05-19,89868,0,29925,prediction
SAO PAULO,3550308,2020-05-20,89868,0,26109,prediction
SERRA,3205002,2020-03-24,1,1,1,real
SERRA,3205002,2020-03-25,1,0,1,real
SERRA,3205002,2020-03-26,3,2,3,real
SERRA,3205002,2020-03-27,5,2,5,real
SERRA,3205002,2020-03-28,5,0,5,real
SERRA,3205002,2020-03-29,9,4,9,real
SERRA,3205002,2020-03-30,14,5,14,real
SERRA,3205002,2020-03-31,15,1,15,real
SERRA,3205002,2020-04-01,22,7,22,real
SERRA,3205002,2020-04-02,23,1,23,real
SERRA,3205002,2020-04-03,27,4,27,real
