city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
SANTO ANDRE,2513851,2020-05-05,1178,0,2,prediction
SANTO ANDRE,3547809,2020-05-05,1178,0,2,prediction
SANTO ANDRE,2513851,2020-05-06,1178,0,0,prediction
SANTO ANDRE,3547809,2020-05-06,1178,0,0,prediction
SANTO ANDRE,2513851,2020-05-07,1178,0,0,prediction
SANTO ANDRE,3547809,2020-05-07,1178,0,0,prediction
SANTO ANDRE,2513851,2020-05-08,1178,0,0,prediction
SANTO ANDRE,3547809,2020-05-08,1178,0,0,prediction
SANTO ANDRE,2513851,2020-05-09,1178,0,0,prediction
SANTO ANDRE,3547809,2020-05-09,1178,0,0,prediction
SANTO ANDRE,2513851,2020-05-10,1178,0,0,prediction
SANTO ANDRE,3547809,2020-05-10,1178,0,0,prediction
SANTO ANDRE,2513851,2020-05-11,1178,0,0,prediction
SANTO ANDRE,3547809,2020-05-11,1178,0,0,prediction
SANTO ANDRE,2513851,2020-05-12,1178,0,0,prediction
SANTO ANDRE,3547809,2020-05-12,1178,0,0,prediction
SANTO ANDRE,2513851,2020-05-13,1178,0,0,prediction
SANTO ANDRE,3547809,2020-05-13,1178,0,0,prediction
SANTO ANDRE,2513851,2020-05-14,1178,0,0,prediction
SANTO ANDRE,3547809,2020-05-14,1178,0,0,prediction
SANTO ANDRE,2513851,2020-05-15,1178,0,0,prediction
SANTO ANDRE,3547809,2020-05-15,1178,0,0,prediction
SANTO ANDRE,2513851,2020-05-16,1178,0,0,prediction
SANTO ANDRE,3547809,2020-05-16,1178,0,0,prediction
SANTO ANDRE,2513851,2020-05-17,1178,0,0,prediction
SANTO ANDRE,3547809,2020-05-17,1178,0,0,prediction
SANTO ANDRE,2513851,2020-05-18,1178,0,0,prediction
SANTO ANDRE,3547809,2020-05-18,1178,0,0,prediction
SANTO ANDRE,2513851,2020-05-19,1178,0,0,prediction
SANTO ANDRE,3547809,2020-05-19,1178,0,0,prediction
SANTO ANDRE,2513851,2020-05-20,1178,0,0,prediction
SANTO ANDRE,3547809,2020-05-20,1178,0,0,prediction
SANTOS,3548500,2020-03-30,1,1,1,real
SANTOS,3548500,2020-03-31,14,13,14,real
SANTOS,3548500,2020-04-01,23,9,23,real
SANTOS,3548500,2020-04-02,37,14,37,real
SANTOS,3548500,2020-04-03,55,18,55,real
SANTOS,3548500,2020-04-04,66,11,66,real
SANTOS,3548500,2020-04-05,68,2,68,real
SANTOS,3548500,2020-04-06,75,7,75,real
SANTOS,3548500,2020-04-07,87,12,87,real
SANTOS,3548500,2020-04-08,109,22,109,real
SANTOS,3548500,2020-04-09,130,21,130,real
SANTOS,3548500,2020-04-10,144,14,144,real
SANTOS,3548500,2020-04-11,146,2,146,real
SANTOS,3548500,2020-04-12,166,20,166,real
SANTOS,3548500,2020-04-13,167,1,166,real
SANTOS,3548500,2020-04-14,171,4,157,real
SANTOS,3548500,2020-04-15,216,45,193,real
SANTOS,3548500,2020-04-16,216,0,179,prediction
SANTOS,3548500,2020-04-17,216,0,161,prediction
SANTOS,3548500,2020-04-18,216,0,150,prediction
SANTOS,3548500,2020-04-19,216,0,148,prediction
SANTOS,3548500,2020-04-20,216,0,141,prediction
SANTOS,3548500,2020-04-21,216,0,129,prediction
SANTOS,3548500,2020-04-22,216,0,107,prediction
SANTOS,3548500,2020-04-23,216,0,86,prediction
SANTOS,3548500,2020-04-24,216,0,72,prediction
SANTOS,3548500,2020-04-25,216,0,70,prediction
SANTOS,3548500,2020-04-26,216,0,50,prediction
SANTOS,3548500,2020-04-27,216,0,49,prediction
SANTOS,3548500,2020-04-28,216,0,45,prediction
SANTOS,3548500,2020-04-29,216,0,0,prediction
SANTOS,3548500,2020-04-30,216,0,0,prediction
SANTOS,3548500,2020-05-01,216,0,0,prediction
SANTOS,3548500,2020-05-02,216,0,0,prediction
SANTOS,3548500,2020-05-03,216,0,0,prediction
SANTOS,3548500,2020-05-04,216,0,0,prediction
SANTOS,3548500,2020-05-05,216,0,0,prediction
SANTOS,3548500,2020-05-06,216,0,0,prediction
SANTOS,3548500,2020-05-07,216,0,0,prediction
SANTOS,3548500,2020-05-08,216,0,0,prediction
SANTOS,3548500,2020-05-09,216,0,0,prediction
SANTOS,3548500,2020-05-10,216,0,0,prediction
SANTOS,3548500,2020-05-11,216,0,0,prediction
SANTOS,3548500,2020-05-12,216,0,0,prediction
SANTOS,3548500,2020-05-13,216,0,0,prediction
SANTOS,3548500,2020-05-14,216,0,0,prediction
SANTOS,3548500,2020-05-15,216,0,0,prediction
SANTOS,3548500,2020-05-16,216,0,0,prediction
SANTOS,3548500,2020-05-17,216,0,0,prediction
SANTOS,3548500,2020-05-18,216,0,0,prediction
SANTOS,3548500,2020-05-19,216,0,0,prediction
SANTOS,3548500,2020-05-20,216,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-03-15,1,1,1,real
SAO BERNARDO DO CAMPO,3548708,2020-03-16,1,0,1,real
SAO BERNARDO DO CAMPO,3548708,2020-03-17,1,0,1,real
SAO BERNARDO DO CAMPO,3548708,2020-03-18,3,2,3,real
SAO BERNARDO DO CAMPO,3548708,2020-03-19,3,0,3,real
SAO BERNARDO DO CAMPO,3548708,2020-03-20,4,1,4,real
SAO BERNARDO DO CAMPO,3548708,2020-03-21,6,2,6,real
SAO BERNARDO DO CAMPO,3548708,2020-03-22,8,2,8,real
SAO BERNARDO DO CAMPO,3548708,2020-03-23,9,1,9,real
SAO BERNARDO DO CAMPO,3548708,2020-03-24,11,2,11,real
SAO BERNARDO DO CAMPO,3548708,2020-03-25,13,2,13,real
SAO BERNARDO DO CAMPO,3548708,2020-03-26,13,0,13,real
SAO BERNARDO DO CAMPO,3548708,2020-03-27,15,2,15,real
SAO BERNARDO DO CAMPO,3548708,2020-03-28,15,0,15,real
SAO BERNARDO DO CAMPO,3548708,2020-03-29,15,0,14,real
SAO BERNARDO DO CAMPO,3548708,2020-03-30,33,18,32,real
SAO BERNARDO DO CAMPO,3548708,2020-03-31,44,11,43,real
SAO BERNARDO DO CAMPO,3548708,2020-04-01,52,8,49,real
SAO BERNARDO DO CAMPO,3548708,2020-04-02,59,7,56,real
SAO BERNARDO DO CAMPO,3548708,2020-04-03,70,11,66,real
SAO BERNARDO DO CAMPO,3548708,2020-04-04,77,7,71,real
SAO BERNARDO DO CAMPO,3548708,2020-04-05,80,3,72,real
SAO BERNARDO DO CAMPO,3548708,2020-04-06,89,9,80,real
SAO BERNARDO DO CAMPO,3548708,2020-04-07,129,40,118,real
SAO BERNARDO DO CAMPO,3548708,2020-04-08,147,18,134,real
SAO BERNARDO DO CAMPO,3548708,2020-04-09,164,17,151,real
SAO BERNARDO DO CAMPO,3548708,2020-04-10,172,8,157,real
SAO BERNARDO DO CAMPO,3548708,2020-04-11,172,0,157,real
SAO BERNARDO DO CAMPO,3548708,2020-04-12,179,7,164,real
SAO BERNARDO DO CAMPO,3548708,2020-04-13,185,6,152,real
SAO BERNARDO DO CAMPO,3548708,2020-04-14,201,16,157,real
SAO BERNARDO DO CAMPO,3548708,2020-04-15,231,30,179,real
SAO BERNARDO DO CAMPO,3548708,2020-04-16,444,213,385,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-17,732,288,662,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-18,1130,398,1053,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-19,1222,92,1142,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-20,1290,68,1201,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-21,1386,96,1257,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-22,1440,54,1293,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-23,1480,40,1316,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-24,1549,69,1377,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-25,1549,0,1377,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-26,1549,0,1370,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-27,1549,0,1364,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-28,1549,0,1348,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-29,1549,0,1318,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-30,1549,0,1105,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-01,1549,0,817,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-02,1549,0,419,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-03,1549,0,327,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-04,1549,0,259,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-05,1549,0,163,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-06,1549,0,109,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-07,1549,0,69,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-08,1549,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-09,1549,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-10,1549,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-11,1549,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-12,1549,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-13,1549,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-14,1549,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-15,1549,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-16,1549,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-17,1549,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-18,1549,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-19,1549,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-05-20,1549,0,0,prediction
SAO JOSE DOS CAMPOS,3549904,2020-03-18,1,1,1,real
SAO JOSE DOS CAMPOS,3549904,2020-03-19,1,0,1,real
SAO JOSE DOS CAMPOS,3549904,2020-03-20,1,0,1,real
SAO JOSE DOS CAMPOS,3549904,2020-03-21,1,0,1,real
SAO JOSE DOS CAMPOS,3549904,2020-03-22,1,0,1,real
SAO JOSE DOS CAMPOS,3549904,2020-03-23,1,0,1,real
SAO JOSE DOS CAMPOS,3549904,2020-03-24,1,0,1,real
SAO JOSE DOS CAMPOS,3549904,2020-03-25,2,1,2,real
SAO JOSE DOS CAMPOS,3549904,2020-03-26,2,0,2,real
SAO JOSE DOS CAMPOS,3549904,2020-03-27,4,2,4,real
SAO JOSE DOS CAMPOS,3549904,2020-03-28,4,0,4,real
SAO JOSE DOS CAMPOS,3549904,2020-03-29,4,0,4,real
SAO JOSE DOS CAMPOS,3549904,2020-03-30,5,1,5,real
SAO JOSE DOS CAMPOS,3549904,2020-03-31,9,4,9,real
SAO JOSE DOS CAMPOS,3549904,2020-04-01,12,3,11,real
SAO JOSE DOS CAMPOS,3549904,2020-04-02,14,2,13,real
SAO JOSE DOS CAMPOS,3549904,2020-04-03,20,6,19,real
SAO JOSE DOS CAMPOS,3549904,2020-04-04,24,4,23,real
SAO JOSE DOS CAMPOS,3549904,2020-04-05,25,1,24,real
SAO JOSE DOS CAMPOS,3549904,2020-04-06,48,23,47,real
SAO JOSE DOS CAMPOS,3549904,2020-04-07,61,13,60,real
SAO JOSE DOS CAMPOS,3549904,2020-04-08,77,16,75,real
SAO JOSE DOS CAMPOS,3549904,2020-04-09,81,4,79,real
SAO JOSE DOS CAMPOS,3549904,2020-04-10,85,4,81,real
SAO JOSE DOS CAMPOS,3549904,2020-04-11,85,0,81,real
SAO JOSE DOS CAMPOS,3549904,2020-04-12,85,0,81,real
SAO JOSE DOS CAMPOS,3549904,2020-04-13,85,0,80,real
SAO JOSE DOS CAMPOS,3549904,2020-04-14,90,5,81,real
SAO JOSE DOS CAMPOS,3549904,2020-04-15,113,23,101,real
SAO JOSE DOS CAMPOS,3549904,2020-04-16,272,159,258,prediction
SAO JOSE DOS CAMPOS,3549904,2020-04-17,514,242,494,prediction
SAO JOSE DOS CAMPOS,3549904,2020-04-18,862,348,838,prediction
SAO JOSE DOS CAMPOS,3549904,2020-04-19,862,0,837,prediction
SAO JOSE DOS CAMPOS,3549904,2020-04-20,862,0,814,prediction
SAO JOSE DOS CAMPOS,3549904,2020-04-21,862,0,801,prediction
SAO JOSE DOS CAMPOS,3549904,2020-04-22,862,0,785,prediction
SAO JOSE DOS CAMPOS,3549904,2020-04-23,862,0,781,prediction
SAO JOSE DOS CAMPOS,3549904,2020-04-24,862,0,777,prediction
SAO JOSE DOS CAMPOS,3549904,2020-04-25,862,0,777,prediction
SAO JOSE DOS CAMPOS,3549904,2020-04-26,862,0,777,prediction
SAO JOSE DOS CAMPOS,3549904,2020-04-27,862,0,777,prediction
SAO JOSE DOS CAMPOS,3549904,2020-04-28,862,0,772,prediction
SAO JOSE DOS CAMPOS,3549904,2020-04-29,862,0,749,prediction
SAO JOSE DOS CAMPOS,3549904,2020-04-30,862,0,590,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-01,862,0,348,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-02,862,0,0,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-03,862,0,0,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-04,862,0,0,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-05,862,0,0,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-06,862,0,0,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-07,862,0,0,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-08,862,0,0,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-09,862,0,0,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-10,862,0,0,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-11,862,0,0,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-12,862,0,0,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-13,862,0,0,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-14,862,0,0,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-15,862,0,0,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-16,862,0,0,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-17,862,0,0,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-18,862,0,0,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-19,862,0,0,prediction
SAO JOSE DOS CAMPOS,3549904,2020-05-20,862,0,0,prediction
SAO LUIS,2111300,2020-03-21,2,2,2,real
SAO LUIS,2111300,2020-03-22,2,0,2,real
SAO LUIS,2111300,2020-03-23,8,6,8,real
SAO LUIS,2111300,2020-03-24,8,0,8,real
SAO LUIS,2111300,2020-03-25,8,0,8,real
SAO LUIS,2111300,2020-03-26,9,1,9,real
SAO LUIS,2111300,2020-03-27,13,4,13,real
SAO LUIS,2111300,2020-03-28,15,2,15,real
SAO LUIS,2111300,2020-03-29,21,6,21,real
SAO LUIS,2111300,2020-03-30,30,9,30,real
SAO LUIS,2111300,2020-03-31,51,21,51,real
SAO LUIS,2111300,2020-04-01,68,17,68,real
SAO LUIS,2111300,2020-04-02,78,10,78,real
SAO LUIS,2111300,2020-04-03,82,4,82,real
SAO LUIS,2111300,2020-04-04,86,4,84,real
SAO LUIS,2111300,2020-04-05,121,35,119,real
SAO LUIS,2111300,2020-04-06,152,31,144,real
SAO LUIS,2111300,2020-04-07,203,51,195,real
SAO LUIS,2111300,2020-04-08,228,25,220,real
SAO LUIS,2111300,2020-04-09,247,19,238,real
SAO LUIS,2111300,2020-04-10,288,41,275,real
SAO LUIS,2111300,2020-04-11,333,45,318,real
SAO LUIS,2111300,2020-04-12,369,36,348,real
SAO LUIS,2111300,2020-04-13,392,23,362,real
SAO LUIS,2111300,2020-04-14,533,141,482,real
SAO LUIS,2111300,2020-04-15,582,49,514,real
SAO LUIS,2111300,2020-04-16,742,160,664,prediction
SAO LUIS,2111300,2020-04-17,977,235,895,prediction
SAO LUIS,2111300,2020-04-18,1268,291,1182,prediction
SAO LUIS,2111300,2020-04-19,1268,0,1147,prediction
SAO LUIS,2111300,2020-04-20,1268,0,1116,prediction
SAO LUIS,2111300,2020-04-21,1268,0,1065,prediction
SAO LUIS,2111300,2020-04-22,1268,0,1040,prediction
SAO LUIS,2111300,2020-04-23,1268,0,1021,prediction
SAO LUIS,2111300,2020-04-24,1268,0,980,prediction
SAO LUIS,2111300,2020-04-25,1268,0,935,prediction
SAO LUIS,2111300,2020-04-26,1268,0,899,prediction
SAO LUIS,2111300,2020-04-27,1268,0,876,prediction
SAO LUIS,2111300,2020-04-28,1268,0,735,prediction
SAO LUIS,2111300,2020-04-29,1268,0,686,prediction
SAO LUIS,2111300,2020-04-30,1268,0,526,prediction
SAO LUIS,2111300,2020-05-01,1268,0,291,prediction
SAO LUIS,2111300,2020-05-02,1268,0,0,prediction
SAO LUIS,2111300,2020-05-03,1268,0,0,prediction
SAO LUIS,2111300,2020-05-04,1268,0,0,prediction
SAO LUIS,2111300,2020-05-05,1268,0,0,prediction
SAO LUIS,2111300,2020-05-06,1268,0,0,prediction
SAO LUIS,2111300,2020-05-07,1268,0,0,prediction
SAO LUIS,2111300,2020-05-08,1268,0,0,prediction
SAO LUIS,2111300,2020-05-09,1268,0,0,prediction
SAO LUIS,2111300,2020-05-10,1268,0,0,prediction
SAO LUIS,2111300,2020-05-11,1268,0,0,prediction
SAO LUIS,2111300,2020-05-12,1268,0,0,prediction
SAO LUIS,2111300,2020-05-13,1268,0,0,prediction
SAO LUIS,2111300,2020-05-14,1268,0,0,prediction
SAO LUIS,2111300,2020-05-15,1268,0,0,prediction
SAO LUIS,2111300,2020-05-16,1268,0,0,prediction
SAO LUIS,2111300,2020-05-17,1268,0,0,prediction
SAO LUIS,2111300,2020-05-18,1268,0,0,prediction
SAO LUIS,2111300,2020-05-19,1268,0,0,prediction
SAO LUIS,2111300,2020-05-20,1268,0,0,prediction
SAO PAULO,3550308,2020-02-26,1,1,1,real
SAO PAULO,3550308,2020-02-27,1,0,1,real
SAO PAULO,3550308,2020-02-28,1,0,1,real
SAO PAULO,3550308,2020-02-29,2,1,2,real
SAO PAULO,3550308,2020-03-01,2,0,2,real
SAO PAULO,3550308,2020-03-02,2,0,2,real
SAO PAULO,3550308,2020-03-03,2,0,2,real
SAO PAULO,3550308,2020-03-04,3,1,3,real
SAO PAULO,3550308,2020-03-05,6,3,6,real
SAO PAULO,3550308,2020-03-06,10,4,10,real
SAO PAULO,3550308,2020-03-07,12,2,12,real
SAO PAULO,3550308,2020-03-08,15,3,15,real
SAO PAULO,3550308,2020-03-09,15,0,15,real
SAO PAULO,3550308,2020-03-10,18,3,18,real
SAO PAULO,3550308,2020-03-11,29,11,28,real
SAO PAULO,3550308,2020-03-12,44,15,43,real
SAO PAULO,3550308,2020-03-13,54,10,53,real
SAO PAULO,3550308,2020-03-14,62,8,60,real
SAO PAULO,3550308,2020-03-15,108,46,106,real
SAO PAULO,3550308,2020-03-16,145,37,143,real
SAO PAULO,3550308,2020-03-17,156,11,154,real
SAO PAULO,3550308,2020-03-18,214,58,211,real
SAO PAULO,3550308,2020-03-19,259,45,253,real
SAO PAULO,3550308,2020-03-20,358,99,348,real
SAO PAULO,3550308,2020-03-21,431,73,419,real
SAO PAULO,3550308,2020-03-22,504,73,489,real
SAO PAULO,3550308,2020-03-23,577,73,562,real
SAO PAULO,3550308,2020-03-24,650,73,632,real
SAO PAULO,3550308,2020-03-25,722,72,693,real
SAO PAULO,3550308,2020-03-26,899,177,855,real
SAO PAULO,3550308,2020-03-27,1044,145,990,real
SAO PAULO,3550308,2020-03-28,1107,63,1045,real
SAO PAULO,3550308,2020-03-29,1170,63,1062,real
SAO PAULO,3550308,2020-03-30,1233,63,1088,real
SAO PAULO,3550308,2020-03-31,1885,652,1729,real
SAO PAULO,3550308,2020-04-01,2418,533,2204,real
SAO PAULO,3550308,2020-04-02,2815,397,2556,real
SAO PAULO,3550308,2020-04-03,3202,387,2844,real
SAO PAULO,3550308,2020-04-04,3496,294,3065,real
SAO PAULO,3550308,2020-04-05,3617,121,3113,real
SAO PAULO,3550308,2020-04-06,3754,137,3177,real
SAO PAULO,3550308,2020-04-07,4258,504,3608,real
SAO PAULO,3550308,2020-04-08,4947,689,4225,real
SAO PAULO,3550308,2020-04-09,5477,530,4578,real
SAO PAULO,3550308,2020-04-10,5982,505,4938,real
SAO PAULO,3550308,2020-04-11,6131,149,5024,real
SAO PAULO,3550308,2020-04-12,6352,221,5182,real
SAO PAULO,3550308,2020-04-13,6418,66,5185,real
SAO PAULO,3550308,2020-04-14,6705,287,4820,real
SAO PAULO,3550308,2020-04-15,7764,1059,5346,real
SAO PAULO,3550308,2020-04-16,8766,1002,5951,prediction
SAO PAULO,3550308,2020-04-17,9730,964,6528,prediction
SAO PAULO,3550308,2020-04-18,10901,1171,7405,prediction
SAO PAULO,3550308,2020-04-19,12367,1466,8750,prediction
SAO PAULO,3550308,2020-04-20,13600,1233,9846,prediction
SAO PAULO,3550308,2020-04-21,15145,1545,10887,prediction
SAO PAULO,3550308,2020-04-22,16946,1801,11999,prediction
SAO PAULO,3550308,2020-04-23,18847,1901,13370,prediction
SAO PAULO,3550308,2020-04-24,20891,2044,14909,prediction
SAO PAULO,3550308,2020-04-25,22874,1983,16743,prediction
SAO PAULO,3550308,2020-04-26,24597,1723,18245,prediction
SAO PAULO,3550308,2020-04-27,26433,1836,20015,prediction
SAO PAULO,3550308,2020-04-28,28181,1748,21476,prediction
SAO PAULO,3550308,2020-04-29,29767,1586,22003,prediction
SAO PAULO,3550308,2020-04-30,31440,1673,22674,prediction
SAO PAULO,3550308,2020-05-01,32982,1542,23252,prediction
SAO PAULO,3550308,2020-05-02,34216,1234,23315,prediction
SAO PAULO,3550308,2020-05-03,34914,698,22547,prediction
SAO PAULO,3550308,2020-05-04,35297,383,21697,prediction
SAO PAULO,3550308,2020-05-05,35343,46,20198,prediction
SAO PAULO,3550308,2020-05-06,35343,0,18397,prediction
SAO PAULO,3550308,2020-05-07,35343,0,16496,prediction
SAO PAULO,3550308,2020-05-08,35343,0,14452,prediction
SAO PAULO,3550308,2020-05-09,35343,0,12469,prediction
SAO PAULO,3550308,2020-05-10,35343,0,10746,prediction
SAO PAULO,3550308,2020-05-11,35343,0,8910,prediction
SAO PAULO,3550308,2020-05-12,35343,0,7162,prediction
SAO PAULO,3550308,2020-05-13,35343,0,5576,prediction
SAO PAULO,3550308,2020-05-14,35343,0,3903,prediction
SAO PAULO,3550308,2020-05-15,35343,0,2361,prediction
SAO PAULO,3550308,2020-05-16,35343,0,1127,prediction
SAO PAULO,3550308,2020-05-17,35343,0,429,prediction
SAO PAULO,3550308,2020-05-18,35343,0,46,prediction
SAO PAULO,3550308,2020-05-19,35343,0,0,prediction
SAO PAULO,3550308,2020-05-20,35343,0,0,prediction
SERRA,3205002,2020-03-24,1,1,1,real
SERRA,3205002,2020-03-25,1,0,1,real
SERRA,3205002,2020-03-26,3,2,3,real
SERRA,3205002,2020-03-27,5,2,5,real
SERRA,3205002,2020-03-28,5,0,5,real
SERRA,3205002,2020-03-29,9,4,9,real
SERRA,3205002,2020-03-30,14,5,14,real
SERRA,3205002,2020-03-31,15,1,15,real
SERRA,3205002,2020-04-01,22,7,22,real
SERRA,3205002,2020-04-02,23,1,23,real
SERRA,3205002,2020-04-03,27,4,27,real
SERRA,3205002,2020-04-04,28,1,28,real
SERRA,3205002,2020-04-05,31,3,31,real
SERRA,3205002,2020-04-06,33,2,33,real
SERRA,3205002,2020-04-07,41,8,40,real
SERRA,3205002,2020-04-08,53,12,52,real
SERRA,3205002,2020-04-09,64,11,61,real
SERRA,3205002,2020-04-10,76,12,71,real
SERRA,3205002,2020-04-11,80,4,75,real
SERRA,3205002,2020-04-12,97,17,88,real
SERRA,3205002,2020-04-13,109,12,95,real
SERRA,3205002,2020-04-14,132,23,117,real
SERRA,3205002,2020-04-15,132,0,110,real
SERRA,3205002,2020-04-16,132,0,109,prediction
SERRA,3205002,2020-04-17,132,0,105,prediction
SERRA,3205002,2020-04-18,132,0,104,prediction
SERRA,3205002,2020-04-19,132,0,101,prediction
SERRA,3205002,2020-04-20,132,0,99,prediction
SERRA,3205002,2020-04-21,132,0,91,prediction
SERRA,3205002,2020-04-22,132,0,79,prediction
SERRA,3205002,2020-04-23,132,0,68,prediction
SERRA,3205002,2020-04-24,132,0,56,prediction
SERRA,3205002,2020-04-25,132,0,52,prediction
SERRA,3205002,2020-04-26,132,0,35,prediction
SERRA,3205002,2020-04-27,132,0,23,prediction
SERRA,3205002,2020-04-28,132,0,0,prediction
SERRA,3205002,2020-04-29,132,0,0,prediction
SERRA,3205002,2020-04-30,132,0,0,prediction
SERRA,3205002,2020-05-01,132,0,0,prediction
SERRA,3205002,2020-05-02,132,0,0,prediction
SERRA,3205002,2020-05-03,132,0,0,prediction
SERRA,3205002,2020-05-04,132,0,0,prediction
SERRA,3205002,2020-05-05,132,0,0,prediction
SERRA,3205002,2020-05-06,132,0,0,prediction
SERRA,3205002,2020-05-07,132,0,0,prediction
SERRA,3205002,2020-05-08,132,0,0,prediction
SERRA,3205002,2020-05-09,132,0,0,prediction
SERRA,3205002,2020-05-10,132,0,0,prediction
SERRA,3205002,2020-05-11,132,0,0,prediction
SERRA,3205002,2020-05-12,132,0,0,prediction
SERRA,3205002,2020-05-13,132,0,0,prediction
SERRA,3205002,2020-05-14,132,0,0,prediction
SERRA,3205002,2020-05-15,132,0,0,prediction
SERRA,3205002,2020-05-16,132,0,0,prediction
SERRA,3205002,2020-05-17,132,0,0,prediction
SERRA,3205002,2020-05-18,132,0,0,prediction
SERRA,3205002,2020-05-19,132,0,0,prediction
SERRA,3205002,2020-05-20,132,0,0,prediction
VILA VELHA,3205200,2020-03-19,7,7,7,real
VILA VELHA,3205200,2020-03-20,7,0,7,real
VILA VELHA,3205200,2020-03-21,11,4,11,real
VILA VELHA,3205200,2020-03-22,11,0,11,real
VILA VELHA,3205200,2020-03-23,12,1,12,real
VILA VELHA,3205200,2020-03-24,17,5,17,real
VILA VELHA,3205200,2020-03-25,17,0,17,real
VILA VELHA,3205200,2020-03-26,20,3,20,real
VILA VELHA,3205200,2020-03-27,22,2,22,real
VILA VELHA,3205200,2020-03-28,24,2,24,real
VILA VELHA,3205200,2020-03-29,28,4,28,real
VILA VELHA,3205200,2020-03-30,31,3,31,real
VILA VELHA,3205200,2020-03-31,35,4,35,real
VILA VELHA,3205200,2020-04-01,36,1,36,real
VILA VELHA,3205200,2020-04-02,44,8,37,real
VILA VELHA,3205200,2020-04-03,46,2,39,real
VILA VELHA,3205200,2020-04-04,50,4,39,real
VILA VELHA,3205200,2020-04-05,53,3,42,real
VILA VELHA,3205200,2020-04-06,62,9,50,real
VILA VELHA,3205200,2020-04-07,67,5,50,real
VILA VELHA,3205200,2020-04-08,82,15,65,real
VILA VELHA,3205200,2020-04-09,87,5,67,real
VILA VELHA,3205200,2020-04-10,100,13,78,real
VILA VELHA,3205200,2020-04-11,114,14,90,real
VILA VELHA,3205200,2020-04-12,125,11,97,real
VILA VELHA,3205200,2020-04-13,133,8,102,real
VILA VELHA,3205200,2020-04-14,170,37,135,real
VILA VELHA,3205200,2020-04-15,170,0,134,real
VILA VELHA,3205200,2020-04-16,170,0,126,prediction
VILA VELHA,3205200,2020-04-17,170,0,124,prediction
VILA VELHA,3205200,2020-04-18,170,0,120,prediction
VILA VELHA,3205200,2020-04-19,170,0,117,prediction
VILA VELHA,3205200,2020-04-20,170,0,108,prediction
VILA VELHA,3205200,2020-04-21,170,0,103,prediction
