city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
BRASILIA-DF,5300108,2020-03-30,312,14,293,real
BRASILIA-DF,5300108,2020-03-31,333,21,314,real
BRASILIA-DF,5300108,2020-04-01,370,37,336,real
BRASILIA-DF,5300108,2020-04-02,400,30,358,real
BRASILIA-DF,5300108,2020-04-03,419,19,332,real
BRASILIA-DF,5300108,2020-04-04,456,37,348,real
BRASILIA-DF,5300108,2020-04-05,468,12,337,real
BRASILIA-DF,5300108,2020-04-06,485,17,339,real
BRASILIA-DF,5300108,2020-04-07,503,18,326,real
BRASILIA-DF,5300108,2020-04-08,509,6,318,real
BRASILIA-DF,5300108,2020-04-09,527,18,326,real
BRASILIA-DF,5300108,2020-04-10,556,29,314,real
BRASILIA-DF,5300108,2020-04-11,592,36,332,real
BRASILIA-DF,5300108,2020-04-12,618,26,320,real
BRASILIA-DF,5300108,2020-04-13,641,23,329,real
BRASILIA-DF,5300108,2020-04-14,651,10,318,real
BRASILIA-DF,5300108,2020-04-15,688,37,318,real
BRASILIA-DF,5300108,2020-04-16,727,39,327,real
BRASILIA-DF,5300108,2020-04-17,756,29,337,real
BRASILIA-DF,5300108,2020-04-18,796,40,340,real
BRASILIA-DF,5300108,2020-04-19,796,0,328,real
BRASILIA-DF,5300108,2020-04-20,817,21,332,real
BRASILIA-DF,5300108,2020-04-21,909,92,406,real
BRASILIA-DF,5300108,2020-04-22,959,50,450,real
BRASILIA-DF,5300108,2020-04-23,1014,55,487,prediction
BRASILIA-DF,5300108,2020-04-24,1074,60,518,prediction
BRASILIA-DF,5300108,2020-04-25,1140,66,548,prediction
BRASILIA-DF,5300108,2020-04-26,1212,72,594,prediction
BRASILIA-DF,5300108,2020-04-27,1291,79,650,prediction
BRASILIA-DF,5300108,2020-04-28,1377,86,726,prediction
BRASILIA-DF,5300108,2020-04-29,1471,94,783,prediction
BRASILIA-DF,5300108,2020-04-30,1574,103,847,prediction
BRASILIA-DF,5300108,2020-05-01,1687,113,931,prediction
BRASILIA-DF,5300108,2020-05-02,1811,124,1015,prediction
BRASILIA-DF,5300108,2020-05-03,1947,136,1151,prediction
BRASILIA-DF,5300108,2020-05-04,2096,149,1279,prediction
BRASILIA-DF,5300108,2020-05-05,2259,163,1350,prediction
BRASILIA-DF,5300108,2020-05-06,2438,179,1479,prediction
BRASILIA-DF,5300108,2020-05-07,2634,196,1620,prediction
BRASILIA-DF,5300108,2020-05-08,2849,215,1775,prediction
BRASILIA-DF,5300108,2020-05-09,3085,236,1945,prediction
BRASILIA-DF,5300108,2020-05-10,3344,259,2132,prediction
BRASILIA-DF,5300108,2020-05-11,3628,284,2337,prediction
BRASILIA-DF,5300108,2020-05-12,3940,312,2563,prediction
BRASILIA-DF,5300108,2020-05-13,4283,343,2812,prediction
BRASILIA-DF,5300108,2020-05-14,4660,377,3086,prediction
BRASILIA-DF,5300108,2020-05-15,5074,414,3387,prediction
BRASILIA-DF,5300108,2020-05-16,5529,455,3718,prediction
BRASILIA-DF,5300108,2020-05-17,5992,463,4045,prediction
BRASILIA-DF,5300108,2020-05-18,6495,503,4399,prediction
BRASILIA-DF,5300108,2020-05-19,7041,546,4782,prediction
BRASILIA-DF,5300108,2020-05-20,7639,598,5201,prediction
BRASILIA-DF,5300108,2020-05-21,8286,647,5652,prediction
BRASILIA-DF,5300108,2020-05-22,8704,418,5855,prediction
BRASILIA-DF,5300108,2020-05-23,9076,372,5991,prediction
BRASILIA-DF,5300108,2020-05-24,9386,310,6042,prediction
BRASILIA-DF,5300108,2020-05-25,9655,269,6027,prediction
BRASILIA-DF,5300108,2020-05-26,9820,165,5880,prediction
BRASILIA-DF,5300108,2020-05-27,9948,128,5665,prediction
BRASILIA-DF,5300108,2020-05-28,10032,84,5372,prediction
BRASILIA-DF,5300108,2020-05-29,10032,0,4958,prediction
BRASILIA-DF,5300108,2020-05-30,10032,0,4503,prediction
BRASILIA-DF,5300108,2020-05-31,10032,0,4040,prediction
BRASILIA-DF,5300108,2020-06-01,10032,0,3537,prediction
BRASILIA-DF,5300108,2020-06-02,10032,0,2991,prediction
BRASILIA-DF,5300108,2020-06-03,10032,0,2393,prediction
BRASILIA-DF,5300108,2020-06-04,10032,0,1746,prediction
BRASILIA-DF,5300108,2020-06-05,10032,0,1328,prediction
BRASILIA-DF,5300108,2020-06-06,10032,0,956,prediction
BRASILIA-DF,5300108,2020-06-07,10032,0,646,prediction
BRASILIA-DF,5300108,2020-06-08,10032,0,377,prediction
BRASILIA-DF,5300108,2020-06-09,10032,0,212,prediction
BRASILIA-DF,5300108,2020-06-10,10032,0,84,prediction
BRASILIA-DF,5300108,2020-06-11,10032,0,0,prediction
CAMARAGIBE-PE,2603454,2020-03-27,1,1,1,real
CAMARAGIBE-PE,2603454,2020-03-28,1,0,1,real
CAMARAGIBE-PE,2603454,2020-03-29,1,0,1,real
CAMARAGIBE-PE,2603454,2020-03-30,1,0,1,real
CAMARAGIBE-PE,2603454,2020-03-31,1,0,1,real
CAMARAGIBE-PE,2603454,2020-04-01,2,1,2,real
CAMARAGIBE-PE,2603454,2020-04-02,2,0,2,real
CAMARAGIBE-PE,2603454,2020-04-03,4,2,4,real
CAMARAGIBE-PE,2603454,2020-04-04,6,2,6,real
CAMARAGIBE-PE,2603454,2020-04-05,6,0,6,real
CAMARAGIBE-PE,2603454,2020-04-06,7,1,7,real
CAMARAGIBE-PE,2603454,2020-04-07,10,3,10,real
CAMARAGIBE-PE,2603454,2020-04-08,13,3,13,real
CAMARAGIBE-PE,2603454,2020-04-09,20,7,20,real
CAMARAGIBE-PE,2603454,2020-04-10,24,4,23,real
CAMARAGIBE-PE,2603454,2020-04-11,28,4,27,real
CAMARAGIBE-PE,2603454,2020-04-12,33,5,32,real
CAMARAGIBE-PE,2603454,2020-04-13,37,4,36,real
CAMARAGIBE-PE,2603454,2020-04-14,45,8,44,real
CAMARAGIBE-PE,2603454,2020-04-15,55,10,53,real
CAMARAGIBE-PE,2603454,2020-04-16,63,8,61,real
CAMARAGIBE-PE,2603454,2020-04-17,80,17,76,real
CAMARAGIBE-PE,2603454,2020-04-18,87,7,81,real
CAMARAGIBE-PE,2603454,2020-04-19,93,6,87,real
CAMARAGIBE-PE,2603454,2020-04-20,105,12,98,real
CAMARAGIBE-PE,2603454,2020-04-21,110,5,100,real
CAMARAGIBE-PE,2603454,2020-04-22,117,7,104,real
CAMARAGIBE-PE,2603454,2020-04-23,124,7,104,prediction
CAMARAGIBE-PE,2603454,2020-04-24,131,7,107,prediction
CAMARAGIBE-PE,2603454,2020-04-25,138,7,110,prediction
CAMARAGIBE-PE,2603454,2020-04-26,145,7,112,prediction
CAMARAGIBE-PE,2603454,2020-04-27,145,0,108,prediction
CAMARAGIBE-PE,2603454,2020-04-28,145,0,100,prediction
CAMARAGIBE-PE,2603454,2020-04-29,145,0,90,prediction
CAMARAGIBE-PE,2603454,2020-04-30,145,0,82,prediction
CAMARAGIBE-PE,2603454,2020-05-01,145,0,65,prediction
CAMARAGIBE-PE,2603454,2020-05-02,145,0,58,prediction
CAMARAGIBE-PE,2603454,2020-05-03,145,0,52,prediction
CAMARAGIBE-PE,2603454,2020-05-04,145,0,40,prediction
CAMARAGIBE-PE,2603454,2020-05-05,145,0,35,prediction
CAMARAGIBE-PE,2603454,2020-05-06,145,0,28,prediction
CAMARAGIBE-PE,2603454,2020-05-07,145,0,21,prediction
CAMARAGIBE-PE,2603454,2020-05-08,145,0,14,prediction
CAMARAGIBE-PE,2603454,2020-05-09,145,0,7,prediction
CAMARAGIBE-PE,2603454,2020-05-10,145,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-11,145,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-12,145,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-13,145,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-14,145,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-15,145,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-16,145,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-17,145,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-18,145,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-19,145,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-20,145,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-21,145,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-22,145,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-23,145,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-24,145,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-25,145,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-26,145,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-27,145,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-28,145,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-29,145,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-30,145,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-31,145,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-01,145,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-02,145,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-03,145,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-04,145,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-05,145,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-06,145,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-07,145,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-08,145,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-09,145,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-10,145,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-11,145,0,0,prediction
CAMPINAS-SP,3509502,2020-03-19,1,1,1,real
CAMPINAS-SP,3509502,2020-03-20,1,0,1,real
CAMPINAS-SP,3509502,2020-03-21,2,1,2,real
CAMPINAS-SP,3509502,2020-03-22,2,0,2,real
CAMPINAS-SP,3509502,2020-03-23,3,1,3,real
CAMPINAS-SP,3509502,2020-03-24,3,0,3,real
CAMPINAS-SP,3509502,2020-03-25,4,1,4,real
CAMPINAS-SP,3509502,2020-03-26,4,0,4,real
CAMPINAS-SP,3509502,2020-03-27,5,1,5,real
CAMPINAS-SP,3509502,2020-03-28,7,2,7,real
CAMPINAS-SP,3509502,2020-03-29,9,2,9,real
CAMPINAS-SP,3509502,2020-03-30,11,2,11,real
CAMPINAS-SP,3509502,2020-03-31,15,4,15,real
CAMPINAS-SP,3509502,2020-04-01,22,7,22,real
CAMPINAS-SP,3509502,2020-04-02,23,1,22,real
CAMPINAS-SP,3509502,2020-04-03,24,1,23,real
CAMPINAS-SP,3509502,2020-04-04,26,2,24,real
CAMPINAS-SP,3509502,2020-04-05,27,1,25,real
CAMPINAS-SP,3509502,2020-04-06,28,1,25,real
CAMPINAS-SP,3509502,2020-04-07,50,22,47,real
CAMPINAS-SP,3509502,2020-04-08,72,22,68,real
CAMPINAS-SP,3509502,2020-04-09,83,11,79,real
CAMPINAS-SP,3509502,2020-04-10,100,17,95,real
CAMPINAS-SP,3509502,2020-04-11,100,0,93,real
CAMPINAS-SP,3509502,2020-04-12,106,6,97,real
CAMPINAS-SP,3509502,2020-04-13,107,1,96,real
CAMPINAS-SP,3509502,2020-04-14,112,5,97,real
CAMPINAS-SP,3509502,2020-04-15,142,30,120,real
CAMPINAS-SP,3509502,2020-04-16,149,7,126,real
CAMPINAS-SP,3509502,2020-04-17,164,15,140,real
CAMPINAS-SP,3509502,2020-04-18,184,20,158,real
CAMPINAS-SP,3509502,2020-04-19,184,0,157,real
CAMPINAS-SP,3509502,2020-04-20,192,8,164,real
CAMPINAS-SP,3509502,2020-04-21,199,7,149,real
CAMPINAS-SP,3509502,2020-04-22,202,3,130,real
CAMPINAS-SP,3509502,2020-04-23,205,3,122,prediction
CAMPINAS-SP,3509502,2020-04-24,208,3,108,prediction
CAMPINAS-SP,3509502,2020-04-25,211,3,111,prediction
CAMPINAS-SP,3509502,2020-04-26,214,3,108,prediction
CAMPINAS-SP,3509502,2020-04-27,217,3,110,prediction
CAMPINAS-SP,3509502,2020-04-28,220,3,108,prediction
CAMPINAS-SP,3509502,2020-04-29,223,3,81,prediction
CAMPINAS-SP,3509502,2020-04-30,226,3,77,prediction
CAMPINAS-SP,3509502,2020-05-01,229,3,65,prediction
CAMPINAS-SP,3509502,2020-05-02,232,3,48,prediction
CAMPINAS-SP,3509502,2020-05-03,235,3,51,prediction
CAMPINAS-SP,3509502,2020-05-04,238,3,46,prediction
CAMPINAS-SP,3509502,2020-05-05,241,3,42,prediction
CAMPINAS-SP,3509502,2020-05-06,244,3,42,prediction
CAMPINAS-SP,3509502,2020-05-07,247,3,42,prediction
CAMPINAS-SP,3509502,2020-05-08,250,3,42,prediction
CAMPINAS-SP,3509502,2020-05-09,253,3,42,prediction
CAMPINAS-SP,3509502,2020-05-10,256,3,42,prediction
CAMPINAS-SP,3509502,2020-05-11,259,3,42,prediction
CAMPINAS-SP,3509502,2020-05-12,262,3,42,prediction
CAMPINAS-SP,3509502,2020-05-13,265,3,42,prediction
CAMPINAS-SP,3509502,2020-05-14,268,3,42,prediction
CAMPINAS-SP,3509502,2020-05-15,271,3,42,prediction
CAMPINAS-SP,3509502,2020-05-16,274,3,42,prediction
CAMPINAS-SP,3509502,2020-05-17,277,3,42,prediction
CAMPINAS-SP,3509502,2020-05-18,280,3,42,prediction
CAMPINAS-SP,3509502,2020-05-19,283,3,42,prediction
CAMPINAS-SP,3509502,2020-05-20,286,3,42,prediction
CAMPINAS-SP,3509502,2020-05-21,289,3,42,prediction
CAMPINAS-SP,3509502,2020-05-22,292,3,42,prediction
CAMPINAS-SP,3509502,2020-05-23,295,3,42,prediction
CAMPINAS-SP,3509502,2020-05-24,298,3,42,prediction
CAMPINAS-SP,3509502,2020-05-25,301,3,42,prediction
CAMPINAS-SP,3509502,2020-05-26,304,3,42,prediction
CAMPINAS-SP,3509502,2020-05-27,307,3,42,prediction
CAMPINAS-SP,3509502,2020-05-28,310,3,42,prediction
CAMPINAS-SP,3509502,2020-05-29,313,3,42,prediction
CAMPINAS-SP,3509502,2020-05-30,316,3,42,prediction
CAMPINAS-SP,3509502,2020-05-31,319,3,42,prediction
CAMPINAS-SP,3509502,2020-06-01,322,3,42,prediction
CAMPINAS-SP,3509502,2020-06-02,325,3,42,prediction
CAMPINAS-SP,3509502,2020-06-03,328,3,42,prediction
CAMPINAS-SP,3509502,2020-06-04,331,3,42,prediction
CAMPINAS-SP,3509502,2020-06-05,334,3,42,prediction
CAMPINAS-SP,3509502,2020-06-06,337,3,42,prediction
CAMPINAS-SP,3509502,2020-06-07,340,3,42,prediction
CAMPINAS-SP,3509502,2020-06-08,343,3,42,prediction
CAMPINAS-SP,3509502,2020-06-09,346,3,42,prediction
CAMPINAS-SP,3509502,2020-06-10,349,3,42,prediction
CAMPINAS-SP,3509502,2020-06-11,352,3,42,prediction
CARAPICUIBA-SP,3510609,2020-03-16,1,1,1,real
CARAPICUIBA-SP,3510609,2020-03-17,1,0,1,real
CARAPICUIBA-SP,3510609,2020-03-18,1,0,1,real
CARAPICUIBA-SP,3510609,2020-03-19,2,1,2,real
CARAPICUIBA-SP,3510609,2020-03-20,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-21,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-22,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-23,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-24,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-25,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-26,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-27,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-28,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-29,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-30,3,1,2,real
CARAPICUIBA-SP,3510609,2020-03-31,6,3,5,real
CARAPICUIBA-SP,3510609,2020-04-01,7,1,6,real
CARAPICUIBA-SP,3510609,2020-04-02,11,4,9,real
CARAPICUIBA-SP,3510609,2020-04-03,11,0,9,real
CARAPICUIBA-SP,3510609,2020-04-04,11,0,9,real
CARAPICUIBA-SP,3510609,2020-04-05,11,0,9,real
CARAPICUIBA-SP,3510609,2020-04-06,16,5,14,real
CARAPICUIBA-SP,3510609,2020-04-07,19,3,17,real
CARAPICUIBA-SP,3510609,2020-04-08,20,1,18,real
CARAPICUIBA-SP,3510609,2020-04-09,25,5,23,real
CARAPICUIBA-SP,3510609,2020-04-10,29,4,27,real
CARAPICUIBA-SP,3510609,2020-04-11,31,2,29,real
CARAPICUIBA-SP,3510609,2020-04-12,33,2,31,real
CARAPICUIBA-SP,3510609,2020-04-13,33,0,30,real
CARAPICUIBA-SP,3510609,2020-04-14,36,3,30,real
CARAPICUIBA-SP,3510609,2020-04-15,43,7,36,real
CARAPICUIBA-SP,3510609,2020-04-16,52,9,41,real
CARAPICUIBA-SP,3510609,2020-04-17,59,7,48,real
CARAPICUIBA-SP,3510609,2020-04-18,71,12,60,real
CARAPICUIBA-SP,3510609,2020-04-19,74,3,63,real
CARAPICUIBA-SP,3510609,2020-04-20,78,4,62,real
CARAPICUIBA-SP,3510609,2020-04-21,101,23,82,real
CARAPICUIBA-SP,3510609,2020-04-22,104,3,84,real
CARAPICUIBA-SP,3510609,2020-04-23,107,3,82,prediction
CARAPICUIBA-SP,3510609,2020-04-24,110,3,81,prediction
CARAPICUIBA-SP,3510609,2020-04-25,113,3,82,prediction
CARAPICUIBA-SP,3510609,2020-04-26,116,3,83,prediction
CARAPICUIBA-SP,3510609,2020-04-27,119,3,86,prediction
CARAPICUIBA-SP,3510609,2020-04-28,122,3,86,prediction
CARAPICUIBA-SP,3510609,2020-04-29,125,3,82,prediction
CARAPICUIBA-SP,3510609,2020-04-30,128,3,76,prediction
CARAPICUIBA-SP,3510609,2020-05-01,131,3,72,prediction
CARAPICUIBA-SP,3510609,2020-05-02,134,3,63,prediction
CARAPICUIBA-SP,3510609,2020-05-03,137,3,63,prediction
CARAPICUIBA-SP,3510609,2020-05-04,140,3,62,prediction
CARAPICUIBA-SP,3510609,2020-05-05,143,3,42,prediction
CARAPICUIBA-SP,3510609,2020-05-06,146,3,42,prediction
CARAPICUIBA-SP,3510609,2020-05-07,149,3,42,prediction
CARAPICUIBA-SP,3510609,2020-05-08,152,3,42,prediction
CARAPICUIBA-SP,3510609,2020-05-09,155,3,42,prediction
CARAPICUIBA-SP,3510609,2020-05-10,158,3,42,prediction
CARAPICUIBA-SP,3510609,2020-05-11,161,3,42,prediction
CARAPICUIBA-SP,3510609,2020-05-12,164,3,42,prediction
CARAPICUIBA-SP,3510609,2020-05-13,167,3,42,prediction
CARAPICUIBA-SP,3510609,2020-05-14,170,3,42,prediction
CARAPICUIBA-SP,3510609,2020-05-15,173,3,42,prediction
CARAPICUIBA-SP,3510609,2020-05-16,176,3,42,prediction
CARAPICUIBA-SP,3510609,2020-05-17,179,3,42,prediction
CARAPICUIBA-SP,3510609,2020-05-18,182,3,42,prediction
CARAPICUIBA-SP,3510609,2020-05-19,185,3,42,prediction
CARAPICUIBA-SP,3510609,2020-05-20,188,3,42,prediction
CARAPICUIBA-SP,3510609,2020-05-21,191,3,42,prediction
CARAPICUIBA-SP,3510609,2020-05-22,194,3,42,prediction
CARAPICUIBA-SP,3510609,2020-05-23,197,3,42,prediction
CARAPICUIBA-SP,3510609,2020-05-24,200,3,42,prediction
CARAPICUIBA-SP,3510609,2020-05-25,203,3,42,prediction
CARAPICUIBA-SP,3510609,2020-05-26,206,3,42,prediction
CARAPICUIBA-SP,3510609,2020-05-27,209,3,42,prediction
CARAPICUIBA-SP,3510609,2020-05-28,212,3,42,prediction
CARAPICUIBA-SP,3510609,2020-05-29,215,3,42,prediction
CARAPICUIBA-SP,3510609,2020-05-30,218,3,42,prediction
CARAPICUIBA-SP,3510609,2020-05-31,221,3,42,prediction
CARAPICUIBA-SP,3510609,2020-06-01,224,3,42,prediction
CARAPICUIBA-SP,3510609,2020-06-02,227,3,42,prediction
CARAPICUIBA-SP,3510609,2020-06-03,230,3,42,prediction
CARAPICUIBA-SP,3510609,2020-06-04,233,3,42,prediction
CARAPICUIBA-SP,3510609,2020-06-05,236,3,42,prediction
CARAPICUIBA-SP,3510609,2020-06-06,239,3,42,prediction
CARAPICUIBA-SP,3510609,2020-06-07,242,3,42,prediction
CARAPICUIBA-SP,3510609,2020-06-08,245,3,42,prediction
CARAPICUIBA-SP,3510609,2020-06-09,248,3,42,prediction
CARAPICUIBA-SP,3510609,2020-06-10,251,3,42,prediction
CARAPICUIBA-SP,3510609,2020-06-11,254,3,42,prediction
CARIACICA-ES,3201308,2020-03-20,1,1,1,real
CARIACICA-ES,3201308,2020-03-21,1,0,1,real
CARIACICA-ES,3201308,2020-03-22,1,0,1,real
CARIACICA-ES,3201308,2020-03-23,1,0,1,real
CARIACICA-ES,3201308,2020-03-24,1,0,1,real
CARIACICA-ES,3201308,2020-03-25,1,0,1,real
CARIACICA-ES,3201308,2020-03-26,1,0,1,real
CARIACICA-ES,3201308,2020-03-27,1,0,1,real
CARIACICA-ES,3201308,2020-03-28,1,0,1,real
CARIACICA-ES,3201308,2020-03-29,2,1,2,real
CARIACICA-ES,3201308,2020-03-30,3,1,3,real
CARIACICA-ES,3201308,2020-03-31,5,2,5,real
CARIACICA-ES,3201308,2020-04-01,7,2,7,real
CARIACICA-ES,3201308,2020-04-02,11,4,11,real
CARIACICA-ES,3201308,2020-04-03,14,3,13,real
CARIACICA-ES,3201308,2020-04-04,14,0,13,real
CARIACICA-ES,3201308,2020-04-05,16,2,15,real
CARIACICA-ES,3201308,2020-04-06,17,1,16,real
CARIACICA-ES,3201308,2020-04-07,17,0,16,real
CARIACICA-ES,3201308,2020-04-08,20,3,19,real
CARIACICA-ES,3201308,2020-04-09,22,2,21,real
CARIACICA-ES,3201308,2020-04-10,27,5,26,real
CARIACICA-ES,3201308,2020-04-11,30,3,29,real
CARIACICA-ES,3201308,2020-04-12,33,3,31,real
CARIACICA-ES,3201308,2020-04-13,37,4,34,real
CARIACICA-ES,3201308,2020-04-14,47,10,42,real
CARIACICA-ES,3201308,2020-04-15,70,23,63,real
CARIACICA-ES,3201308,2020-04-16,98,28,87,real
CARIACICA-ES,3201308,2020-04-17,98,0,84,real
CARIACICA-ES,3201308,2020-04-18,112,14,98,real
CARIACICA-ES,3201308,2020-04-19,112,0,96,real
CARIACICA-ES,3201308,2020-04-20,121,9,104,real
CARIACICA-ES,3201308,2020-04-21,127,6,110,real
CARIACICA-ES,3201308,2020-04-22,130,3,110,real
CARIACICA-ES,3201308,2020-04-23,133,3,111,prediction
CARIACICA-ES,3201308,2020-04-24,136,3,109,prediction
CARIACICA-ES,3201308,2020-04-25,139,3,109,prediction
CARIACICA-ES,3201308,2020-04-26,142,3,109,prediction
CARIACICA-ES,3201308,2020-04-27,145,3,108,prediction
CARIACICA-ES,3201308,2020-04-28,148,3,101,prediction
CARIACICA-ES,3201308,2020-04-29,151,3,81,prediction
CARIACICA-ES,3201308,2020-04-30,154,3,56,prediction
CARIACICA-ES,3201308,2020-05-01,157,3,59,prediction
CARIACICA-ES,3201308,2020-05-02,160,3,48,prediction
CARIACICA-ES,3201308,2020-05-03,163,3,51,prediction
CARIACICA-ES,3201308,2020-05-04,166,3,45,prediction
CARIACICA-ES,3201308,2020-05-05,169,3,42,prediction
CARIACICA-ES,3201308,2020-05-06,172,3,42,prediction
CARIACICA-ES,3201308,2020-05-07,175,3,42,prediction
CARIACICA-ES,3201308,2020-05-08,178,3,42,prediction
CARIACICA-ES,3201308,2020-05-09,181,3,42,prediction
CARIACICA-ES,3201308,2020-05-10,184,3,42,prediction
CARIACICA-ES,3201308,2020-05-11,187,3,42,prediction
CARIACICA-ES,3201308,2020-05-12,190,3,42,prediction
CARIACICA-ES,3201308,2020-05-13,193,3,42,prediction
CARIACICA-ES,3201308,2020-05-14,196,3,42,prediction
CARIACICA-ES,3201308,2020-05-15,199,3,42,prediction
CARIACICA-ES,3201308,2020-05-16,202,3,42,prediction
CARIACICA-ES,3201308,2020-05-17,205,3,42,prediction
CARIACICA-ES,3201308,2020-05-18,208,3,42,prediction
CARIACICA-ES,3201308,2020-05-19,211,3,42,prediction
CARIACICA-ES,3201308,2020-05-20,214,3,42,prediction
CARIACICA-ES,3201308,2020-05-21,217,3,42,prediction
CARIACICA-ES,3201308,2020-05-22,220,3,42,prediction
CARIACICA-ES,3201308,2020-05-23,223,3,42,prediction
CARIACICA-ES,3201308,2020-05-24,226,3,42,prediction
CARIACICA-ES,3201308,2020-05-25,229,3,42,prediction
CARIACICA-ES,3201308,2020-05-26,232,3,42,prediction
CARIACICA-ES,3201308,2020-05-27,235,3,42,prediction
CARIACICA-ES,3201308,2020-05-28,238,3,42,prediction
CARIACICA-ES,3201308,2020-05-29,241,3,42,prediction
CARIACICA-ES,3201308,2020-05-30,244,3,42,prediction
CARIACICA-ES,3201308,2020-05-31,247,3,42,prediction
CARIACICA-ES,3201308,2020-06-01,250,3,42,prediction
CARIACICA-ES,3201308,2020-06-02,253,3,42,prediction
CARIACICA-ES,3201308,2020-06-03,256,3,42,prediction
CARIACICA-ES,3201308,2020-06-04,259,3,42,prediction
CARIACICA-ES,3201308,2020-06-05,262,3,42,prediction
CARIACICA-ES,3201308,2020-06-06,265,3,42,prediction
CARIACICA-ES,3201308,2020-06-07,268,3,42,prediction
CARIACICA-ES,3201308,2020-06-08,271,3,42,prediction
CARIACICA-ES,3201308,2020-06-09,274,3,42,prediction
CARIACICA-ES,3201308,2020-06-10,277,3,42,prediction
CARIACICA-ES,3201308,2020-06-11,280,3,42,prediction
CAUCAIA-CE,2303709,2020-03-28,1,1,1,real
CAUCAIA-CE,2303709,2020-03-29,1,0,1,real
CAUCAIA-CE,2303709,2020-03-30,1,0,1,real
CAUCAIA-CE,2303709,2020-03-31,1,0,1,real
CAUCAIA-CE,2303709,2020-04-01,1,0,1,real
CAUCAIA-CE,2303709,2020-04-02,1,0,1,real
CAUCAIA-CE,2303709,2020-04-03,4,3,4,real
CAUCAIA-CE,2303709,2020-04-04,4,0,4,real
CAUCAIA-CE,2303709,2020-04-05,7,3,7,real
CAUCAIA-CE,2303709,2020-04-06,13,6,13,real
CAUCAIA-CE,2303709,2020-04-07,14,1,14,real
CAUCAIA-CE,2303709,2020-04-08,16,2,16,real
CAUCAIA-CE,2303709,2020-04-09,18,2,18,real
CAUCAIA-CE,2303709,2020-04-10,23,5,23,real
CAUCAIA-CE,2303709,2020-04-11,26,3,25,real
CAUCAIA-CE,2303709,2020-04-12,26,0,25,real
CAUCAIA-CE,2303709,2020-04-13,31,5,30,real
CAUCAIA-CE,2303709,2020-04-14,39,8,38,real
CAUCAIA-CE,2303709,2020-04-15,42,3,41,real
CAUCAIA-CE,2303709,2020-04-16,56,14,55,real
CAUCAIA-CE,2303709,2020-04-17,71,15,67,real
CAUCAIA-CE,2303709,2020-04-18,78,7,74,real
CAUCAIA-CE,2303709,2020-04-19,82,4,75,real
CAUCAIA-CE,2303709,2020-04-20,89,7,76,real
CAUCAIA-CE,2303709,2020-04-21,108,19,94,real
CAUCAIA-CE,2303709,2020-04-22,143,35,127,real
CAUCAIA-CE,2303709,2020-04-23,181,38,163,prediction
CAUCAIA-CE,2303709,2020-04-24,222,41,199,prediction
CAUCAIA-CE,2303709,2020-04-25,267,45,241,prediction
CAUCAIA-CE,2303709,2020-04-26,316,49,290,prediction
CAUCAIA-CE,2303709,2020-04-27,369,53,338,prediction
