data,municipio,uf,casos confirmados,mortes,fonte,validação,consistencia,validação_buracos,validacao_buracos,check_atualização,01/04/2020
14/03/2020,Feira de Santana,BA,5,,,1,0,Certo,Certo,Não é a obervação mais recente,
15/03/2020,Feira de Santana,BA,5,,,0,0,Certo,Certo,Não é a obervação mais recente,
16/03/2020,Feira de Santana,BA,5,,,0,0,Certo,Certo,Não é a obervação mais recente,
17/03/2020,Feira de Santana,BA,5,,,0,0,Certo,Certo,Não é a obervação mais recente,
18/03/2020,Feira de Santana,BA,5,,,0,0,Certo,Certo,Não é a obervação mais recente,
19/03/2020,Feira de Santana,BA,5,,,0,0,Certo,Certo,Não é a obervação mais recente,
20/03/2020,Feira de Santana,BA,6,,,1,0,Certo,Certo,Não é a obervação mais recente,
21/03/2020,Feira de Santana,BA,6,,,0,0,Certo,Certo,Não é a obervação mais recente,
22/03/2020,Feira de Santana,BA,6,,,0,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Feira de Santana,BA,6,,,0,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Feira de Santana,BA,8,,,2,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Feira de Santana,BA,8,,,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Feira de Santana,BA,9,,,1,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Feira de Santana,BA,9,,http://www.saude.ba.gov.br/2020/03/27/bahia-registra-123-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Feira de Santana,BA,9,,http://www.saude.ba.gov.br/2020/03/28/bahia-registra-127-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Feira de Santana,BA,9,,http://www.saude.ba.gov.br/2020/03/29/bahia-tem-156-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Feira de Santana,BA,12,,,3,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Feira de Santana,BA,18,,http://www.saude.ba.gov.br/2020/03/31/bahia-registra-total-de-217-confirmacoes-de-covid-19/,6,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Feira de Santana,BA,19,0.0,,1,0,Última linha,Última linha,Atualizado,
25/03/2020,Ilhéus,BA,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
26/03/2020,Ilhéus,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Ilhéus,BA,2,,http://www.saude.ba.gov.br/2020/03/27/bahia-registra-123-casos-confirmados-de-covid-19/,1,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Ilhéus,BA,2,,http://www.saude.ba.gov.br/2020/03/28/bahia-registra-127-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Ilhéus,BA,2,,http://www.saude.ba.gov.br/2020/03/29/bahia-tem-156-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Ilhéus,BA,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Ilhéus,BA,6,,http://www.saude.ba.gov.br/2020/03/31/bahia-registra-total-de-217-confirmacoes-de-covid-19/,4,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Ilhéus,BA,7,0.0,,1,0,Última linha,Última linha,Atualizado,
27/03/2020,Ipiaú,BA,1,,http://www.saude.ba.gov.br/2020/03/27/bahia-registra-123-casos-confirmados-de-covid-19/,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
28/03/2020,Ipiaú,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Ipiaú,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Ipiaú,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Ipiaú,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Ipiaú,BA,1,0.0,,0,0,Última linha,Última linha,Atualizado,
19/03/2020,Itabuna,BA,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
20/03/2020,Itabuna,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
21/03/2020,Itabuna,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
22/03/2020,Itabuna,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Itabuna,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Itabuna,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Itabuna,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Itabuna,BA,2,,,1,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Itabuna,BA,2,,http://www.saude.ba.gov.br/2020/03/27/bahia-registra-123-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Itabuna,BA,2,,http://www.saude.ba.gov.br/2020/03/28/bahia-registra-127-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Itabuna,BA,2,,http://www.saude.ba.gov.br/2020/03/29/bahia-tem-156-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Itabuna,BA,3,,,1,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Itabuna,BA,4,,http://www.saude.ba.gov.br/2020/03/31/bahia-registra-total-de-217-confirmacoes-de-covid-19/,1,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Itabuna,BA,4,0.0,,0,0,Última linha,Última linha,Atualizado,
28/03/2020,Itagibá,BA,1,,http://www.saude.ba.gov.br/2020/03/28/bahia-registra-127-casos-confirmados-de-covid-19/,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
29/03/2020,Itagibá,BA,1,,http://www.saude.ba.gov.br/2020/03/29/bahia-tem-156-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Itagibá,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Itagibá,BA,1,,http://www.saude.ba.gov.br/2020/03/31/bahia-registra-total-de-217-confirmacoes-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Itagibá,BA,1,0.0,,0,0,Última linha,Última linha,Atualizado,
31/03/2020,Itajuípe,BA,3,,http://www.saude.ba.gov.br/2020/03/31/bahia-registra-total-de-217-confirmacoes-de-covid-19/,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
01/04/2020,Itajuípe,BA,3,0.0,,0,0,Última linha,Última linha,Atualizado,
29/03/2020,Itamaraju,BA,1,,http://www.saude.ba.gov.br/2020/03/29/bahia-tem-156-casos-confirmados-de-covid-19/,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
30/03/2020,Itamaraju,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Itamaraju,BA,1,,http://www.saude.ba.gov.br/2020/03/31/bahia-registra-total-de-217-confirmacoes-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Itamaraju,BA,1,0.0,,0,0,Última linha,Última linha,Atualizado,
29/03/2020,Itororó,BA,1,,http://www.saude.ba.gov.br/2020/03/29/bahia-tem-156-casos-confirmados-de-covid-19/,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
30/03/2020,Itororó,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Itororó,BA,1,,http://www.saude.ba.gov.br/2020/03/31/bahia-registra-total-de-217-confirmacoes-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Itororó,BA,1,0.0,,0,0,Última linha,Última linha,Atualizado,
23/03/2020,Jequié,BA,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
24/03/2020,Jequié,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Jequié,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Jequié,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Jequié,BA,1,,http://www.saude.ba.gov.br/2020/03/27/bahia-registra-123-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Jequié,BA,1,,http://www.saude.ba.gov.br/2020/03/28/bahia-registra-127-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Jequié,BA,1,,http://www.saude.ba.gov.br/2020/03/29/bahia-tem-156-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Jequié,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Jequié,BA,1,,http://www.saude.ba.gov.br/2020/03/31/bahia-registra-total-de-217-confirmacoes-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Jequié,BA,1,0.0,,0,0,Última linha,Última linha,Atualizado,
23/03/2020,Juazeiro,BA,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
24/03/2020,Juazeiro,BA,2,,,1,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Juazeiro,BA,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Juazeiro,BA,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Juazeiro,BA,2,,http://www.saude.ba.gov.br/2020/03/27/bahia-registra-123-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Juazeiro,BA,2,,http://www.saude.ba.gov.br/2020/03/28/bahia-registra-127-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Juazeiro,BA,2,,http://www.saude.ba.gov.br/2020/03/29/bahia-tem-156-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Juazeiro,BA,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Juazeiro,BA,2,,http://www.saude.ba.gov.br/2020/03/31/bahia-registra-total-de-217-confirmacoes-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Juazeiro,BA,2,0.0,,0,0,Última linha,Última linha,Atualizado,
19/03/2020,Lauro de Freitas,BA,2,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
20/03/2020,Lauro de Freitas,BA,3,,,1,0,Certo,Certo,Não é a obervação mais recente,
21/03/2020,Lauro de Freitas,BA,3,,,0,0,Certo,Certo,Não é a obervação mais recente,
22/03/2020,Lauro de Freitas,BA,3,,,0,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Lauro de Freitas,BA,3,,,0,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Lauro de Freitas,BA,3,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Lauro de Freitas,BA,3,,,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Lauro de Freitas,BA,5,,,2,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Lauro de Freitas,BA,7,,http://www.saude.ba.gov.br/2020/03/27/bahia-registra-123-casos-confirmados-de-covid-19/,2,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Lauro de Freitas,BA,7,,http://www.saude.ba.gov.br/2020/03/28/bahia-registra-127-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Lauro de Freitas,BA,11,,http://www.saude.ba.gov.br/2020/03/29/bahia-tem-156-casos-confirmados-de-covid-19/,4,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Lauro de Freitas,BA,12,,,1,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Lauro de Freitas,BA,12,,http://www.saude.ba.gov.br/2020/03/31/bahia-registra-total-de-217-confirmacoes-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Lauro de Freitas,BA,12,0.0,,0,0,Última linha,Última linha,Atualizado,
31/03/2020,Medeiros Neto,BA,1,,http://www.saude.ba.gov.br/2020/03/31/bahia-registra-total-de-217-confirmacoes-de-covid-19/,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
01/04/2020,Medeiros Neto,BA,1,0.0,,0,0,Última linha,Última linha,Atualizado,
01/04/2020,Não informado,BA,0,0.0,,-999,0,Buraco,Primeira ocorrência,Não é a obervação mais recente,
30/03/2020,Nova Soure,BA,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
31/03/2020,Nova Soure,BA,1,,http://www.saude.ba.gov.br/2020/03/31/bahia-registra-total-de-217-confirmacoes-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Nova Soure,BA,1,0.0,,0,0,Última linha,Última linha,Atualizado,
29/03/2020,Pojuca,BA,1,,http://www.saude.ba.gov.br/2020/03/29/bahia-tem-156-casos-confirmados-de-covid-19/,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
30/03/2020,Pojuca,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Pojuca,BA,1,,http://www.saude.ba.gov.br/2020/03/31/bahia-registra-total-de-217-confirmacoes-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Pojuca,BA,1,0.0,,0,0,Última linha,Última linha,Atualizado,
16/03/2020,Porto Seguro,BA,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
17/03/2020,Porto Seguro,BA,3,,,2,0,Certo,Certo,Não é a obervação mais recente,
18/03/2020,Porto Seguro,BA,4,,,1,0,Certo,Certo,Não é a obervação mais recente,
19/03/2020,Porto Seguro,BA,4,,,0,0,Certo,Certo,Não é a obervação mais recente,
20/03/2020,Porto Seguro,BA,4,,,0,0,Certo,Certo,Não é a obervação mais recente,
21/03/2020,Porto Seguro,BA,5,,,1,0,Certo,Certo,Não é a obervação mais recente,
22/03/2020,Porto Seguro,BA,7,,,2,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Porto Seguro,BA,8,,,1,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Porto Seguro,BA,8,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Porto Seguro,BA,8,,,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Porto Seguro,BA,10,,,2,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Porto Seguro,BA,10,,http://www.saude.ba.gov.br/2020/03/27/bahia-registra-123-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Porto Seguro,BA,10,,http://www.saude.ba.gov.br/2020/03/28/bahia-registra-127-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Porto Seguro,BA,10,,http://www.saude.ba.gov.br/2020/03/29/bahia-tem-156-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Porto Seguro,BA,10,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Porto Seguro,BA,10,,http://www.saude.ba.gov.br/2020/03/31/bahia-registra-total-de-217-confirmacoes-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Porto Seguro,BA,10,0.0,,0,0,Última linha,Última linha,Atualizado,
17/03/2020,Prado,BA,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
18/03/2020,Prado,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
19/03/2020,Prado,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
20/03/2020,Prado,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
21/03/2020,Prado,BA,2,,,1,0,Certo,Certo,Não é a obervação mais recente,
22/03/2020,Prado,BA,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Prado,BA,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Prado,BA,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Prado,BA,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Prado,BA,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Prado,BA,2,,http://www.saude.ba.gov.br/2020/03/27/bahia-registra-123-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Prado,BA,3,,http://www.saude.ba.gov.br/2020/03/28/bahia-registra-127-casos-confirmados-de-covid-19/,1,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Prado,BA,3,,http://www.saude.ba.gov.br/2020/03/29/bahia-tem-156-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Prado,BA,2,,,-1,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Prado,BA,3,,http://www.saude.ba.gov.br/2020/03/31/bahia-registra-total-de-217-confirmacoes-de-covid-19/,1,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Prado,BA,3,0.0,,0,0,Última linha,Última linha,Atualizado,
13/03/2020,Salvador,BA,3,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
14/03/2020,Salvador,BA,4,,,1,0,Certo,Certo,Não é a obervação mais recente,
15/03/2020,Salvador,BA,4,,,0,0,Certo,Certo,Não é a obervação mais recente,
16/03/2020,Salvador,BA,4,,,0,0,Certo,Certo,Não é a obervação mais recente,
17/03/2020,Salvador,BA,5,,http://www.saude.ba.gov.br/2020/03/17/bahia-confirma-14-casos-do-novo-coronavirus-covid-19/,1,0,Certo,Certo,Não é a obervação mais recente,
18/03/2020,Salvador,BA,17,,http://www.saude.ba.gov.br/2020/03/18/retificacao-%c7%80-bahia-confirma-27-casos-do-novo-coronavirus-covid-19/,12,0,Certo,Certo,Não é a obervação mais recente,
19/03/2020,Salvador,BA,18,,http://www.saude.ba.gov.br/2020/03/19/bahia-segue-com-31-casos-confirmados-de-covid-19/,1,0,Certo,Certo,Não é a obervação mais recente,
20/03/2020,Salvador,BA,18,,http://www.saude.ba.gov.br/2020/03/20/bahia-confirma-34-casos-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
21/03/2020,Salvador,BA,23,,,5,0,Certo,Certo,Não é a obervação mais recente,
22/03/2020,Salvador,BA,33,,,10,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Salvador,BA,37,,,4,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Salvador,BA,48,,,11,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Salvador,BA,57,,,9,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Salvador,BA,63,,,6,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Salvador,BA,78,,http://www.saude.ba.gov.br/2020/03/27/bahia-registra-123-casos-confirmados-de-covid-19/,15,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Salvador,BA,81,,http://www.saude.ba.gov.br/2020/03/28/bahia-registra-127-casos-confirmados-de-covid-19/,3,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Salvador,BA,103,1.0,http://www.saude.ba.gov.br/2020/03/29/bahia-tem-156-casos-confirmados-de-covid-19/,22,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Salvador,BA,117,2.0,,14,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Salvador,BA,132,2.0,http://www.saude.ba.gov.br/2020/03/31/bahia-registra-total-de-217-confirmacoes-de-covid-19/,15,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Salvador,BA,153,2.0,,21,0,Última linha,Última linha,Atualizado,
25/03/2020,São Domingos,BA,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
26/03/2020,São Domingos,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,São Domingos,BA,1,,http://www.saude.ba.gov.br/2020/03/27/bahia-registra-123-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,São Domingos,BA,1,,http://www.saude.ba.gov.br/2020/03/28/bahia-registra-127-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,São Domingos,BA,1,,http://www.saude.ba.gov.br/2020/03/29/bahia-tem-156-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,São Domingos,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,São Domingos,BA,1,,http://www.saude.ba.gov.br/2020/03/31/bahia-registra-total-de-217-confirmacoes-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,São Domingos,BA,1,0.0,,0,0,Última linha,Última linha,Atualizado,
24/03/2020,Teixeira de Freitas,BA,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
25/03/2020,Teixeira de Freitas,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Teixeira de Freitas,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Teixeira de Freitas,BA,1,,http://www.saude.ba.gov.br/2020/03/27/bahia-registra-123-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Teixeira de Freitas,BA,1,,http://www.saude.ba.gov.br/2020/03/28/bahia-registra-127-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Teixeira de Freitas,BA,1,,http://www.saude.ba.gov.br/2020/03/29/bahia-tem-156-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Teixeira de Freitas,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Teixeira de Freitas,BA,1,,http://www.saude.ba.gov.br/2020/03/31/bahia-registra-total-de-217-confirmacoes-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Teixeira de Freitas,BA,2,0.0,,1,0,Última linha,Última linha,Atualizado,
